# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
101.455       	2.116992e-02	1.516605e+00	-6.751492e-01	-3.164047e-01	-3.587445e-01
101.46        	2.112160e-02	1.516836e+00	-6.777863e-01	-3.177715e-01	-3.600147e-01
101.465       	2.107254e-02	1.516969e+00	-6.802936e-01	-3.190743e-01	-3.612193e-01
101.47        	2.102275e-02	1.516700e+00	-6.829709e-01	-3.204627e-01	-3.625082e-01
101.475       	2.097222e-02	1.516863e+00	-6.854498e-01	-3.217527e-01	-3.636971e-01
101.48        	2.092097e-02	1.517098e+00	-6.878382e-01	-3.229981e-01	-3.648401e-01
101.485       	2.086898e-02	1.517341e+00	-6.903420e-01	-3.243020e-01	-3.660400e-01
101.49        	2.081627e-02	1.517458e+00	-6.926335e-01	-3.255005e-01	-3.671330e-01
101.495       	2.076283e-02	1.517893e+00	-6.951182e-01	-3.267963e-01	-3.683219e-01
101.5         	2.070866e-02	1.517590e+00	-6.974577e-01	-3.280202e-01	-3.694375e-01
101.505       	2.065378e-02	1.517621e+00	-6.997327e-01	-3.292126e-01	-3.705201e-01
101.51        	2.059816e-02	1.517443e+00	-7.022778e-01	-3.305407e-01	-3.717371e-01
101.515       	2.054183e-02	1.517713e+00	-7.044960e-01	-3.317062e-01	-3.727898e-01
101.52        	2.048478e-02	1.517836e+00	-7.066859e-01	-3.328582e-01	-3.738277e-01
101.525       	2.042701e-02	1.518006e+00	-7.089600e-01	-3.340530e-01	-3.749070e-01
101.53        	2.036853e-02	1.518192e+00	-7.111695e-01	-3.352162e-01	-3.759533e-01
101.535       	2.030933e-02	1.517719e+00	-7.133044e-01	-3.363429e-01	-3.769615e-01
101.54        	2.024942e-02	1.517662e+00	-7.156098e-01	-3.375555e-01	-3.780543e-01
101.545       	2.018880e-02	1.518020e+00	-7.178610e-01	-3.387417e-01	-3.791193e-01
101.55        	2.012747e-02	1.518174e+00	-7.200164e-01	-3.398808e-01	-3.801357e-01
101.555       	2.006543e-02	1.518097e+00	-7.220518e-01	-3.409605e-01	-3.810913e-01
101.56        	2.000269e-02	1.518191e+00	-7.241876e-01	-3.420911e-01	-3.820965e-01
101.565       	1.993925e-02	1.518425e+00	-7.261646e-01	-3.431430e-01	-3.830215e-01
101.57        	1.987510e-02	1.518698e+00	-7.281475e-01	-3.441987e-01	-3.839489e-01
101.575       	1.981026e-02	1.518854e+00	-7.301005e-01	-3.452400e-01	-3.848605e-01
101.58        	1.974471e-02	1.518815e+00	-7.319147e-01	-3.462126e-01	-3.857021e-01
101.585       	1.967847e-02	1.518984e+00	-7.338994e-01	-3.472712e-01	-3.866282e-01
101.59        	1.961154e-02	1.519159e+00	-7.357250e-01	-3.482510e-01	-3.874740e-01
101.595       	1.954392e-02	1.519306e+00	-7.375871e-01	-3.492496e-01	-3.883375e-01
101.6         	1.947560e-02	1.519615e+00	-7.394373e-01	-3.502430e-01	-3.891942e-01
101.605       	1.940659e-02	1.519538e+00	-7.412010e-01	-3.511939e-01	-3.900071e-01
101.61        	1.933690e-02	1.520022e+00	-7.429569e-01	-3.521415e-01	-3.908153e-01
101.615       	1.926652e-02	1.520035e+00	-7.447698e-01	-3.531184e-01	-3.916514e-01
101.62        	1.919546e-02	1.519946e+00	-7.465177e-01	-3.540634e-01	-3.924543e-01
101.625       	1.912372e-02	1.519952e+00	-7.483347e-01	-3.550436e-01	-3.932910e-01
101.63        	1.905129e-02	1.520131e+00	-7.499650e-01	-3.559312e-01	-3.940338e-01
101.635       	1.897820e-02	1.520256e+00	-7.516513e-01	-3.568474e-01	-3.948038e-01
101.64        	1.890442e-02	1.520577e+00	-7.532329e-01	-3.577120e-01	-3.955209e-01
101.645       	1.882998e-02	1.520751e+00	-7.548213e-01	-3.585807e-01	-3.962406e-01
101.65        	1.875486e-02	1.520961e+00	-7.563900e-01	-3.594401e-01	-3.969498e-01
101.655       	1.867908e-02	1.520878e+00	-7.578651e-01	-3.602535e-01	-3.976116e-01
101.66        	1.860263e-02	1.520792e+00	-7.593274e-01	-3.610611e-01	-3.982663e-01
101.665       	1.852551e-02	1.521265e+00	-7.608973e-01	-3.619231e-01	-3.989742e-01
101.67        	1.844774e-02	1.521430e+00	-7.623833e-01	-3.627439e-01	-3.996394e-01
101.675       	1.836930e-02	1.521563e+00	-7.637528e-01	-3.635071e-01	-4.002457e-01
101.68        	1.829021e-02	1.521719e+00	-7.651065e-01	-3.642631e-01	-4.008435e-01
101.685       	1.821046e-02	1.521907e+00	-7.665289e-01	-3.650540e-01	-4.014749e-01
101.69        	1.813005e-02	1.522271e+00	-7.678392e-01	-3.657895e-01	-4.020496e-01
101.695       	1.804900e-02	1.522076e+00	-7.690484e-01	-3.664752e-01	-4.025732e-01
101.7         	1.796730e-02	1.522140e+00	-7.704683e-01	-3.672668e-01	-4.032014e-01
101.705       	1.788495e-02	1.522095e+00	-7.717644e-01	-3.679973e-01	-4.037672e-01
101.71        	1.780196e-02	1.522200e+00	-7.730685e-01	-3.687323e-01	-4.043362e-01
101.715       	1.771833e-02	1.522420e+00	-7.742215e-01	-3.693924e-01	-4.048291e-01
101.72        	1.763407e-02	1.522703e+00	-7.754339e-01	-3.700829e-01	-4.053510e-01
101.725       	1.754916e-02	1.523114e+00	-7.766604e-01	-3.707810e-01	-4.058794e-01
101.73        	1.746362e-02	1.523038e+00	-7.776907e-01	-3.713817e-01	-4.063090e-01
101.735       	1.737746e-02	1.523031e+00	-7.787792e-01	-3.720122e-01	-4.067671e-01
101.74        	1.729066e-02	1.523103e+00	-7.798405e-01	-3.726296e-01	-4.072109e-01
101.745       	1.720324e-02	1.523406e+00	-7.809086e-01	-3.732511e-01	-4.076576e-01
101.75        	1.711520e-02	1.523668e+00	-7.819366e-01	-3.738531e-01	-4.080835e-01
101.755       	1.702653e-02	1.523683e+00	-7.828985e-01	-3.744227e-01	-4.084758e-01
101.76        	1.693725e-02	1.524027e+00	-7.838491e-01	-3.749873e-01	-4.088618e-01
101.765       	1.684735e-02	1.523789e+00	-7.846949e-01	-3.755001e-01	-4.091948e-01
101.77        	1.675685e-02	1.524011e+00	-7.856271e-01	-3.760567e-01	-4.095704e-01
101.775       	1.666573e-02	1.524125e+00	-7.864397e-01	-3.765541e-01	-4.098856e-01
101.78        	1.657401e-02	1.524341e+00	-7.873751e-01	-3.771136e-01	-4.102616e-01
101.785       	1.648168e-02	1.524798e+00	-7.882414e-01	-3.776390e-01	-4.106024e-01
101.79        	1.638875e-02	1.525000e+00	-7.890217e-01	-3.781221e-01	-4.108996e-01
101.795       	1.629522e-02	1.525210e+00	-7.897456e-01	-3.785776e-01	-4.111680e-01
101.8         	1.620110e-02	1.525061e+00	-7.904290e-01	-3.790134e-01	-4.114156e-01
101.805       	1.610639e-02	1.525192e+00	-7.911285e-01	-3.794579e-01	-4.116707e-01
101.81        	1.601109e-02	1.525350e+00	-7.918053e-01	-3.798916e-01	-4.119137e-01
101.815       	1.591520e-02	1.525346e+00	-7.925136e-01	-3.803416e-01	-4.121720e-01
101.82        	1.581872e-02	1.525711e+00	-7.932144e-01	-3.807885e-01	-4.124259e-01
101.825       	1.572167e-02	1.525934e+00	-7.938955e-01	-3.812261e-01	-4.126694e-01
101.83        	1.562404e-02	1.525716e+00	-7.943976e-01	-3.815747e-01	-4.128228e-01
101.835       	1.552584e-02	1.525884e+00	-7.949167e-01	-3.819325e-01	-4.129842e-01
101.84        	1.542706e-02	1.525981e+00	-7.954428e-01	-3.822944e-01	-4.131485e-01
101.845       	1.532772e-02	1.526168e+00	-7.959614e-01	-3.826530e-01	-4.133084e-01
101.85        	1.522782e-02	1.526646e+00	-7.963824e-01	-3.829634e-01	-4.134190e-01
101.855       	1.512735e-02	1.526947e+00	-7.968333e-01	-3.832893e-01	-4.135440e-01
101.86        	1.502632e-02	1.526717e+00	-7.972180e-01	-3.835827e-01	-4.136353e-01
101.865       	1.492474e-02	1.526911e+00	-7.975714e-01	-3.838610e-01	-4.137105e-01
101.87        	1.482261e-02	1.527093e+00	-7.977916e-01	-3.840732e-01	-4.137184e-01
101.875       	1.471993e-02	1.527212e+00	-7.982002e-01	-3.843802e-01	-4.138200e-01
101.88        	1.461671e-02	1.527657e+00	-7.984750e-01	-3.846208e-01	-4.138542e-01
101.885       	1.451294e-02	1.527704e+00	-7.988165e-01	-3.848953e-01	-4.139212e-01
101.89        	1.440864e-02	1.527538e+00	-7.989749e-01	-3.850788e-01	-4.138961e-01
101.895       	1.430380e-02	1.527734e+00	-7.991853e-01	-3.852889e-01	-4.138965e-01
101.9         	1.419843e-02	1.527814e+00	-7.993299e-01	-3.854665e-01	-4.138634e-01
101.905       	1.409253e-02	1.528152e+00	-7.994995e-01	-3.856572e-01	-4.138423e-01
101.91        	1.398611e-02	1.528469e+00	-7.996237e-01	-3.858257e-01	-4.137979e-01
101.915       	1.387917e-02	1.528199e+00	-7.997448e-01	-3.859932e-01	-4.137516e-01
101.92        	1.377171e-02	1.528484e+00	-7.998852e-01	-3.861709e-01	-4.137143e-01
101.925       	1.366374e-02	1.528709e+00	-7.998406e-01	-3.862566e-01	-4.135841e-01
101.93        	1.355525e-02	1.529179e+00	-7.999195e-01	-3.864045e-01	-4.135150e-01
101.935       	1.344626e-02	1.529202e+00	-7.998463e-01	-3.864769e-01	-4.133694e-01
101.94        	1.333677e-02	1.529000e+00	-7.998469e-01	-3.865867e-01	-4.132602e-01
101.945       	1.322678e-02	1.529185e+00	-7.997575e-01	-3.866519e-01	-4.131055e-01
101.95        	1.311629e-02	1.529571e+00	-7.996375e-01	-3.867025e-01	-4.129350e-01
101.955       	1.300531e-02	1.529751e+00	-7.994934e-01	-3.867414e-01	-4.127520e-01
101.96        	1.289385e-02	1.529488e+00	-7.993156e-01	-3.867639e-01	-4.125516e-01
101.965       	1.278190e-02	1.530025e+00	-7.991833e-01	-3.868098e-01	-4.123736e-01
101.97        	1.266947e-02	1.530246e+00	-7.989719e-01	-3.868165e-01	-4.121554e-01
101.975       	1.255656e-02	1.530720e+00	-7.987490e-01	-3.868179e-01	-4.119310e-01
101.98        	1.244318e-02	1.530713e+00	-7.984354e-01	-3.867745e-01	-4.116609e-01
101.985       	1.232933e-02	1.530826e+00	-7.981846e-01	-3.867630e-01	-4.114216e-01
101.99        	1.221502e-02	1.531134e+00	-7.977875e-01	-3.866787e-01	-4.111087e-01
101.995       	1.210024e-02	1.531233e+00	-7.972675e-01	-3.865335e-01	-4.107340e-01
102           	1.198501e-02	1.531482e+00	-7.969542e-01	-3.864921e-01	-4.104621e-01
102.005       	1.186933e-02	1.531667e+00	-7.965725e-01	-3.864169e-01	-4.101556e-01
102.01        	1.175319e-02	1.531360e+00	-7.962993e-01	-3.863965e-01	-4.099029e-01
102.015       	1.163662e-02	1.531344e+00	-7.958975e-01	-3.863121e-01	-4.095854e-01
102.02        	1.151960e-02	1.531047e+00	-7.954695e-01	-3.862151e-01	-4.092543e-01
102.025       	1.140215e-02	1.531023e+00	-7.951829e-01	-3.861893e-01	-4.089936e-01
102.03        	1.128426e-02	1.531512e+00	-7.945363e-01	-3.859839e-01	-4.085524e-01
102.035       	1.116595e-02	1.531559e+00	-7.939997e-01	-3.858339e-01	-4.081658e-01
102.04        	1.104721e-02	1.531761e+00	-7.933685e-01	-3.856370e-01	-4.077314e-01
102.045       	1.092805e-02	1.531491e+00	-7.929237e-01	-3.855338e-01	-4.073899e-01
102.05        	1.080848e-02	1.531687e+00	-7.922147e-01	-3.852989e-01	-4.069158e-01
102.055       	1.068850e-02	1.531794e+00	-7.916389e-01	-3.851309e-01	-4.065079e-01
102.06        	1.056811e-02	1.531890e+00	-7.909730e-01	-3.849184e-01	-4.060546e-01
102.065       	1.044732e-02	1.532163e+00	-7.902261e-01	-3.846658e-01	-4.055604e-01
102.07        	1.032613e-02	1.532367e+00	-7.894451e-01	-3.843964e-01	-4.050487e-01
102.075       	1.020454e-02	1.532543e+00	-7.886507e-01	-3.841208e-01	-4.045299e-01
102.08        	1.008257e-02	1.532701e+00	-7.878221e-01	-3.838285e-01	-4.039936e-01
102.085       	9.960206e-03	1.532825e+00	-7.870465e-01	-3.835630e-01	-4.034834e-01
102.09        	9.837463e-03	1.533042e+00	-7.860673e-01	-3.831962e-01	-4.028711e-01
102.095       	9.714343e-03	1.533229e+00	-7.852302e-01	-3.829007e-01	-4.023294e-01
102.1         	9.590850e-03	1.533458e+00	-7.842849e-01	-3.825516e-01	-4.017333e-01
102.105       	9.466990e-03	1.533584e+00	-7.833293e-01	-3.821977e-01	-4.011316e-01
102.11        	9.342766e-03	1.533723e+00	-7.823272e-01	-3.818208e-01	-4.005064e-01
102.115       	9.218183e-03	1.533829e+00	-7.813529e-01	-3.814583e-01	-3.998946e-01
102.12        	9.093245e-03	1.533851e+00	-7.804028e-01	-3.811082e-01	-3.992946e-01
102.125       	8.967958e-03	1.533882e+00	-7.794002e-01	-3.807322e-01	-3.986681e-01
102.13        	8.842325e-03	1.534019e+00	-7.782791e-01	-3.802972e-01	-3.979819e-01
102.135       	8.716351e-03	1.534163e+00	-7.772218e-01	-3.798946e-01	-3.973273e-01
102.14        	8.590042e-03	1.534288e+00	-7.760816e-01	-3.794508e-01	-3.966308e-01
102.145       	8.463400e-03	1.534420e+00	-7.749283e-01	-3.790008e-01	-3.959276e-01
102.15        	8.336432e-03	1.534541e+00	-7.737368e-01	-3.785320e-01	-3.952048e-01
102.155       	8.209142e-03	1.534663e+00	-7.725124e-01	-3.780471e-01	-3.944654e-01
102.16        	8.081534e-03	1.534768e+00	-7.712995e-01	-3.775682e-01	-3.937313e-01
102.165       	7.953614e-03	1.534866e+00	-7.700459e-01	-3.770693e-01	-3.929766e-01
102.17        	7.825385e-03	1.535054e+00	-7.687739e-01	-3.765615e-01	-3.922123e-01
102.175       	7.696854e-03	1.535183e+00	-7.674451e-01	-3.760257e-01	-3.914194e-01
102.18        	7.568023e-03	1.535369e+00	-7.661482e-01	-3.755061e-01	-3.906421e-01
102.185       	7.438899e-03	1.535518e+00	-7.647989e-01	-3.749605e-01	-3.898383e-01
102.19        	7.309487e-03	1.535562e+00	-7.634134e-01	-3.743972e-01	-3.890162e-01
102.195       	7.179790e-03	1.535674e+00	-7.618842e-01	-3.737623e-01	-3.881219e-01
102.2         	7.049814e-03	1.535773e+00	-7.604890e-01	-3.731947e-01	-3.872943e-01
102.205       	6.919563e-03	1.535916e+00	-7.589471e-01	-3.725540e-01	-3.863931e-01
102.21        	6.789042e-03	1.536010e+00	-7.576088e-01	-3.720154e-01	-3.855934e-01
102.215       	6.658257e-03	1.536126e+00	-7.559781e-01	-3.713308e-01	-3.846473e-01
102.22        	6.527212e-03	1.536137e+00	-7.545668e-01	-3.707562e-01	-3.838106e-01
102.225       	6.395913e-03	1.536267e+00	-7.528746e-01	-3.700414e-01	-3.828332e-01
102.23        	6.264363e-03	1.536339e+00	-7.514075e-01	-3.694394e-01	-3.819681e-01
102.235       	6.132568e-03	1.536460e+00	-7.496578e-01	-3.686963e-01	-3.809615e-01
102.24        	6.000534e-03	1.536573e+00	-7.480527e-01	-3.680258e-01	-3.800269e-01
102.245       	5.868264e-03	1.536672e+00	-7.464898e-01	-3.673766e-01	-3.791131e-01
102.25        	5.735765e-03	1.536731e+00	-7.447384e-01	-3.666334e-01	-3.781050e-01
102.255       	5.603040e-03	1.536804e+00	-7.430116e-01	-3.659027e-01	-3.771088e-01
102.26        	5.470096e-03	1.536831e+00	-7.413828e-01	-3.652213e-01	-3.761615e-01
102.265       	5.336936e-03	1.536932e+00	-7.395329e-01	-3.644295e-01	-3.751034e-01
102.27        	5.203567e-03	1.537003e+00	-7.377884e-01	-3.636906e-01	-3.740978e-01
102.275       	5.069993e-03	1.537001e+00	-7.360453e-01	-3.629526e-01	-3.730926e-01
102.28        	4.936218e-03	1.537168e+00	-7.342074e-01	-3.621675e-01	-3.720399e-01
102.285       	4.802249e-03	1.537259e+00	-7.323381e-01	-3.613668e-01	-3.709713e-01
102.29        	4.668089e-03	1.537351e+00	-7.304406e-01	-3.605522e-01	-3.698884e-01
102.295       	4.533745e-03	1.537462e+00	-7.285026e-01	-3.597175e-01	-3.687850e-01
102.3         	4.399222e-03	1.537585e+00	-7.266064e-01	-3.589040e-01	-3.677024e-01
102.305       	4.264524e-03	1.537646e+00	-7.246164e-01	-3.580437e-01	-3.665727e-01
102.31        	4.129656e-03	1.537701e+00	-7.225901e-01	-3.571654e-01	-3.654247e-01
102.315       	3.994624e-03	1.537782e+00	-7.206372e-01	-3.563240e-01	-3.643132e-01
102.32        	3.859434e-03	1.537846e+00	-7.186227e-01	-3.554519e-01	-3.631708e-01
102.325       	3.724090e-03	1.537900e+00	-7.165263e-01	-3.545391e-01	-3.619872e-01
102.33        	3.588597e-03	1.537979e+00	-7.145389e-01	-3.536809e-01	-3.608581e-01
102.335       	3.452961e-03	1.538040e+00	-7.123517e-01	-3.527229e-01	-3.596288e-01
102.34        	3.317187e-03	1.538105e+00	-7.102385e-01	-3.518021e-01	-3.584364e-01
102.345       	3.181279e-03	1.538171e+00	-7.080887e-01	-3.508631e-01	-3.572256e-01
102.35        	3.045244e-03	1.538228e+00	-7.059010e-01	-3.499053e-01	-3.559958e-01
102.355       	2.909087e-03	1.538275e+00	-7.037258e-01	-3.489538e-01	-3.547720e-01
102.36        	2.772812e-03	1.538326e+00	-7.015163e-01	-3.479853e-01	-3.535310e-01
102.365       	2.636426e-03	1.538379e+00	-6.992641e-01	-3.469956e-01	-3.522685e-01
102.37        	2.499933e-03	1.538466e+00	-6.969452e-01	-3.459727e-01	-3.509725e-01
102.375       	2.363338e-03	1.538506e+00	-6.946658e-01	-3.449696e-01	-3.496963e-01
102.38        	2.226647e-03	1.538562e+00	-6.923407e-01	-3.439437e-01	-3.483970e-01
102.385       	2.089866e-03	1.538621e+00	-6.900317e-01	-3.429260e-01	-3.471057e-01
102.39        	1.952998e-03	1.538637e+00	-6.877425e-01	-3.419183e-01	-3.458243e-01
102.395       	1.816051e-03	1.538744e+00	-6.852893e-01	-3.408286e-01	-3.444607e-01
102.4         	1.679029e-03	1.538782e+00	-6.828959e-01	-3.397689e-01	-3.431270e-01
102.405       	1.541937e-03	1.538823e+00	-6.804599e-01	-3.386880e-01	-3.417719e-01
102.41        	1.404782e-03	1.538876e+00	-6.780067e-01	-3.375985e-01	-3.404081e-01
102.415       	1.267567e-03	1.538909e+00	-6.755178e-01	-3.364913e-01	-3.390265e-01
102.42        	1.130299e-03	1.538903e+00	-6.730465e-01	-3.353929e-01	-3.376535e-01
102.425       	9.929835e-04	1.538913e+00	-6.704909e-01	-3.342525e-01	-3.362384e-01
102.43        	8.556251e-04	1.538948e+00	-6.680140e-01	-3.331514e-01	-3.348626e-01
102.435       	7.182294e-04	1.538989e+00	-6.654294e-01	-3.319965e-01	-3.334329e-01
102.44        	5.808014e-04	1.539023e+00	-6.628180e-01	-3.308282e-01	-3.319898e-01
102.445       	4.433464e-04	1.539066e+00	-6.602068e-01	-3.296601e-01	-3.305468e-01
102.45        	3.058698e-04	1.539078e+00	-6.575435e-01	-3.284659e-01	-3.290776e-01
102.455       	1.683769e-04	1.539096e+00	-6.549228e-01	-3.272930e-01	-3.276298e-01
102.46        	3.087289e-05	1.539142e+00	-6.521674e-01	-3.260528e-01	-3.261146e-01
102.465       	-1.066369e-04	1.539178e+00	-6.494555e-01	-3.248344e-01	-3.246211e-01
102.47        	-2.441470e-04	1.539169e+00	-6.467028e-01	-3.235956e-01	-3.231073e-01
102.475       	-3.816522e-04	1.539169e+00	-6.440130e-01	-3.223881e-01	-3.216248e-01
102.48        	-5.191470e-04	1.539200e+00	-6.411823e-01	-3.211103e-01	-3.200720e-01
102.485       	-6.566260e-04	1.539213e+00	-6.383825e-01	-3.198479e-01	-3.185346e-01
102.49        	-7.940839e-04	1.539214e+00	-6.355951e-01	-3.185916e-01	-3.170035e-01
102.495       	-9.315154e-04	1.539261e+00	-6.326759e-01	-3.172695e-01	-3.154064e-01
102.5         	-1.068915e-03	1.539285e+00	-6.297848e-01	-3.159613e-01	-3.138235e-01
102.505       	-1.206278e-03	1.539293e+00	-6.268578e-01	-3.146352e-01	-3.122226e-01
102.51        	-1.343597e-03	1.539299e+00	-6.240070e-01	-3.133471e-01	-3.106599e-01
102.515       	-1.480869e-03	1.539320e+00	-6.210820e-01	-3.120219e-01	-3.090601e-01
102.52        	-1.618088e-03	1.539323e+00	-6.181227e-01	-3.106794e-01	-3.074433e-01
102.525       	-1.755247e-03	1.539335e+00	-6.151633e-01	-3.093369e-01	-3.058264e-01
102.53        	-1.892343e-03	1.539343e+00	-6.121460e-01	-3.079653e-01	-3.041806e-01
102.535       	-2.029369e-03	1.539378e+00	-6.090652e-01	-3.065620e-01	-3.025032e-01
102.54        	-2.166320e-03	1.539376e+00	-6.060834e-01	-3.052080e-01	-3.008754e-01
102.545       	-2.303191e-03	1.539416e+00	-6.029575e-01	-3.037820e-01	-2.991756e-01
102.55        	-2.439976e-03	1.539329e+00	-5.999997e-01	-3.024398e-01	-2.975599e-01
102.555       	-2.576670e-03	1.539395e+00	-5.968677e-01	-3.010105e-01	-2.958572e-01
102.56        	-2.713269e-03	1.539634e+00	-5.936642e-01	-2.995454e-01	-2.941188e-01
102.565       	-2.849766e-03	1.539477e+00	-5.906053e-01	-2.981524e-01	-2.924529e-01
102.57        	-2.986157e-03	1.538932e+00	-5.876923e-01	-2.968323e-01	-2.908600e-01
102.575       	-3.122436e-03	1.538985e+00	-5.844124e-01	-2.953287e-01	-2.890838e-01
102.58        	-3.258599e-03	1.538959e+00	-5.811483e-01	-2.938328e-01	-2.873156e-01
102.585       	-3.394639e-03	1.538892e+00	-5.780104e-01	-2.923998e-01	-2.856106e-01
102.59        	-3.530552e-03	1.538941e+00	-5.747477e-01	-2.909044e-01	-2.838433e-01
102.595       	-3.666333e-03	1.538957e+00	-5.715151e-01	-2.894239e-01	-2.820912e-01
102.6         	-3.801976e-03	1.538773e+00	-5.682923e-01	-2.879481e-01	-2.803442e-01
102.605       	-3.937476e-03	1.538888e+00	-5.648046e-01	-2.863398e-01	-2.784648e-01
102.61        	-4.072828e-03	1.538910e+00	-5.614825e-01	-2.848141e-01	-2.766684e-01
102.615       	-4.208026e-03	1.538903e+00	-5.582077e-01	-2.833119e-01	-2.748958e-01
102.62        	-4.343066e-03	1.538835e+00	-5.549187e-01	-2.818024e-01	-2.731163e-01
102.625       	-4.477941e-03	1.538749e+00	-5.514275e-01	-2.801917e-01	-2.712358e-01
102.63        	-4.612647e-03	1.538702e+00	-5.481438e-01	-2.786845e-01	-2.694592e-01
102.635       	-4.747179e-03	1.538717e+00	-5.445877e-01	-2.770410e-01	-2.675467e-01
102.64        	-4.881531e-03	1.538649e+00	-5.412740e-01	-2.755185e-01	-2.657555e-01
102.645       	-5.015698e-03	1.538635e+00	-5.377411e-01	-2.738863e-01	-2.638549e-01
102.65        	-5.149676e-03	1.538600e+00	-5.343345e-01	-2.723169e-01	-2.620176e-01
102.655       	-5.283457e-03	1.538543e+00	-5.308358e-01	-2.707014e-01	-2.601345e-01
102.66        	-5.417039e-03	1.538410e+00	-5.273717e-01	-2.691029e-01	-2.582688e-01
102.665       	-5.550414e-03	1.538442e+00	-5.236903e-01	-2.673956e-01	-2.562947e-01
102.67        	-5.683579e-03	1.538421e+00	-5.202939e-01	-2.658305e-01	-2.544634e-01
102.675       	-5.816529e-03	1.538302e+00	-5.165960e-01	-2.641145e-01	-2.524815e-01
102.68        	-5.949257e-03	1.538327e+00	-5.130366e-01	-2.624675e-01	-2.505690e-01
102.685       	-6.081759e-03	1.538268e+00	-5.094356e-01	-2.607996e-01	-2.486360e-01
102.69        	-6.214031e-03	1.538219e+00	-5.057845e-01	-2.591063e-01	-2.466782e-01
102.695       	-6.346066e-03	1.538185e+00	-5.021490e-01	-2.574206e-01	-2.447284e-01
102.7         	-6.477860e-03	1.538181e+00	-4.984718e-01	-2.557138e-01	-2.427581e-01
102.705       	-6.609408e-03	1.538082e+00	-4.947919e-01	-2.540053e-01	-2.407865e-01
102.71        	-6.740706e-03	1.537951e+00	-4.910790e-01	-2.522802e-01	-2.387988e-01
102.715       	-6.871748e-03	1.537903e+00	-4.873864e-01	-2.505650e-01	-2.368215e-01
102.72        	-7.002529e-03	1.537858e+00	-4.837095e-01	-2.488573e-01	-2.348522e-01
102.725       	-7.133045e-03	1.537770e+00	-4.798933e-01	-2.470797e-01	-2.328136e-01
102.73        	-7.263291e-03	1.537722e+00	-4.760839e-01	-2.453053e-01	-2.307787e-01
102.735       	-7.393261e-03	1.537671e+00	-4.723077e-01	-2.435471e-01	-2.287606e-01
