# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
82.43         	((5.735188e-02 1.461931e-02 7.222516e-22) (1.425910e-02 -2.210910e-03 5.514458e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.820741e-21 -7.116845e-21 -1.295293e-09) (-1.219433e-21 -1.908430e-23 -8.595527e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.435        	((5.735887e-02 1.479642e-02 7.291703e-22) (1.425989e-02 -2.194512e-03 5.511893e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.845574e-21 -7.121930e-21 -1.265877e-09) (-1.215917e-21 -1.779671e-23 -8.604595e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.44         	((5.734421e-02 1.496246e-02 7.354654e-22) (1.426067e-02 -2.178043e-03 5.509334e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.868663e-21 -7.123783e-21 -1.240142e-09) (-1.212389e-21 -1.652102e-23 -8.613389e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.445        	((5.734448e-02 1.513749e-02 7.422828e-22) (1.426145e-02 -2.161504e-03 5.506748e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.893085e-21 -7.127914e-21 -1.210817e-09) (-1.208841e-21 -1.522531e-23 -8.621908e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.45         	((5.734208e-02 1.530913e-02 7.492202e-22) (1.426223e-02 -2.144887e-03 5.504153e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.917062e-21 -7.131735e-21 -1.181826e-09) (-1.205275e-21 -1.392813e-23 -8.630153e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.455        	((5.734589e-02 1.547883e-02 7.557060e-22) (1.426302e-02 -2.128190e-03 5.501552e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.940908e-21 -7.136177e-21 -1.154266e-09) (-1.201689e-21 -1.262746e-23 -8.638123e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.46         	((5.734941e-02 1.564657e-02 7.622089e-22) (1.426383e-02 -2.111417e-03 5.498941e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.964472e-21 -7.140571e-21 -1.126591e-09) (-1.198083e-21 -1.132531e-23 -8.645817e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.465        	((5.734825e-02 1.581500e-02 7.689538e-22) (1.426465e-02 -2.094567e-03 5.496323e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.988050e-21 -7.144459e-21 -1.098209e-09) (-1.194455e-21 -1.002186e-23 -8.653236e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.47         	((5.734516e-02 1.598716e-02 7.757845e-22) (1.426549e-02 -2.077636e-03 5.493702e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.012129e-21 -7.148147e-21 -1.069199e-09) (-1.190803e-21 -8.715464e-24 -8.660379e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.475        	((5.734394e-02 1.614905e-02 7.825073e-22) (1.426634e-02 -2.060633e-03 5.491069e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.034785e-21 -7.151988e-21 -1.041428e-09) (-1.187138e-21 -7.409492e-24 -8.667245e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.48         	((5.734222e-02 1.632211e-02 7.892424e-22) (1.426721e-02 -2.043548e-03 5.488438e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.059020e-21 -7.155824e-21 -1.012312e-09) (-1.183444e-21 -6.097832e-24 -8.673835e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.485        	((5.734261e-02 1.648469e-02 7.959287e-22) (1.426809e-02 -2.026390e-03 5.485791e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.081796e-21 -7.159872e-21 -9.848887e-10) (-1.179737e-21 -4.785407e-24 -8.680147e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.49         	((5.734129e-02 1.665530e-02 8.025926e-22) (1.426897e-02 -2.009153e-03 5.483146e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.105705e-21 -7.163715e-21 -9.558004e-10) (-1.176003e-21 -3.469827e-24 -8.686181e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.495        	((5.734495e-02 1.681529e-02 8.091719e-22) (1.426987e-02 -1.991843e-03 5.480483e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.128164e-21 -7.168135e-21 -9.286756e-10) (-1.172256e-21 -2.151328e-24 -8.691938e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.5          	((5.733905e-02 1.698681e-02 8.163811e-22) (1.427079e-02 -1.974455e-03 5.477825e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.152094e-21 -7.171630e-21 -8.974881e-10) (-1.168480e-21 -8.322185e-25 -8.697416e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.505        	((5.732926e-02 1.714316e-02 8.230336e-22) (1.427173e-02 -1.956999e-03 5.475168e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.173932e-21 -7.174282e-21 -8.709206e-10) (-1.164693e-21 4.781635e-25 -8.702615e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.51         	((5.732450e-02 1.731261e-02 8.301332e-22) (1.427269e-02 -1.939465e-03 5.472511e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.197632e-21 -7.177866e-21 -8.408947e-10) (-1.160876e-21 1.796412e-24 -8.707535e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.515        	((5.733121e-02 1.747828e-02 8.373896e-22) (1.427367e-02 -1.921863e-03 5.469832e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.220784e-21 -7.183054e-21 -8.090119e-10) (-1.157045e-21 3.120676e-24 -8.712175e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.52         	((5.731084e-02 1.763575e-02 8.434599e-22) (1.427464e-02 -1.904199e-03 5.467175e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.242683e-21 -7.184031e-21 -7.834410e-10) (-1.153200e-21 4.426173e-24 -8.716535e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.525        	((5.732763e-02 1.780210e-02 8.499391e-22) (1.427561e-02 -1.886477e-03 5.464479e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.266090e-21 -7.190231e-21 -7.531102e-10) (-1.149337e-21 5.759410e-24 -8.720616e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.53         	((5.732684e-02 1.796519e-02 8.566004e-22) (1.427659e-02 -1.868685e-03 5.461785e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.288981e-21 -7.194130e-21 -7.242899e-10) (-1.145457e-21 7.084940e-24 -8.724417e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.535        	((5.732684e-02 1.812629e-02 8.632691e-22) (1.427759e-02 -1.850823e-03 5.459087e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.311581e-21 -7.198126e-21 -6.958992e-10) (-1.141558e-21 8.411906e-24 -8.727938e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.54         	((5.732695e-02 1.828784e-02 8.698877e-22) (1.427859e-02 -1.832892e-03 5.456386e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.334250e-21 -7.202121e-21 -6.671249e-10) (-1.137639e-21 9.739992e-24 -8.731178e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.545        	((5.732827e-02 1.845022e-02 8.764673e-22) (1.427960e-02 -1.814890e-03 5.453680e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.357045e-21 -7.206270e-21 -6.384387e-10) (-1.133700e-21 1.107078e-23 -8.734138e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.55         	((5.732834e-02 1.860819e-02 8.830097e-22) (1.428063e-02 -1.796822e-03 5.450968e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.379212e-21 -7.210219e-21 -6.096726e-10) (-1.129743e-21 1.239966e-23 -8.736817e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.555        	((5.732843e-02 1.876842e-02 8.896001e-22) (1.428167e-02 -1.778686e-03 5.448253e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.401697e-21 -7.214192e-21 -5.810571e-10) (-1.125766e-21 1.373098e-23 -8.739214e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.56         	((5.732845e-02 1.892821e-02 8.961491e-22) (1.428271e-02 -1.760483e-03 5.445535e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.424120e-21 -7.218151e-21 -5.524024e-10) (-1.121770e-21 1.506313e-23 -8.741330e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.565        	((5.733074e-02 1.908243e-02 9.026125e-22) (1.428377e-02 -1.742215e-03 5.442808e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.445784e-21 -7.222333e-21 -5.239134e-10) (-1.117758e-21 1.639549e-23 -8.743164e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.57         	((5.733184e-02 1.924001e-02 9.091391e-22) (1.428485e-02 -1.723882e-03 5.440080e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.467919e-21 -7.226414e-21 -4.953433e-10) (-1.113726e-21 1.772906e-23 -8.744715e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.575        	((5.733364e-02 1.939607e-02 9.156103e-22) (1.428593e-02 -1.705483e-03 5.437346e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.489849e-21 -7.230560e-21 -4.667145e-10) (-1.109674e-21 1.906332e-23 -8.745984e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.58         	((5.734088e-02 1.955322e-02 9.221930e-22) (1.428703e-02 -1.687016e-03 5.434603e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.511981e-21 -7.235472e-21 -4.374034e-10) (-1.105604e-21 2.040289e-23 -8.746970e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.585        	((5.732487e-02 1.970559e-02 9.284416e-22) (1.428814e-02 -1.668481e-03 5.431880e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.533276e-21 -7.237118e-21 -4.114033e-10) (-1.101514e-21 2.172844e-23 -8.747673e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.59         	((5.734981e-02 1.986339e-02 9.344069e-22) (1.428926e-02 -1.649883e-03 5.429128e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.555713e-21 -7.244127e-21 -3.822113e-10) (-1.097402e-21 2.307500e-23 -8.748092e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.595        	((5.733186e-02 2.001249e-02 9.408892e-22) (1.429038e-02 -1.631235e-03 5.426393e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.576386e-21 -7.245641e-21 -3.542573e-10) (-1.093278e-21 2.439738e-23 -8.748228e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.6          	((5.733588e-02 2.016966e-02 9.476666e-22) (1.429150e-02 -1.612539e-03 5.423642e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.598376e-21 -7.250235e-21 -3.228369e-10) (-1.089138e-21 2.573247e-23 -8.748081e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.605        	((5.733208e-02 2.032320e-02 9.547970e-22) (1.429264e-02 -1.593783e-03 5.420891e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.619843e-21 -7.253951e-21 -2.923486e-10) (-1.084984e-21 2.706251e-23 -8.747649e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.61         	((5.732898e-02 2.047729e-02 9.614908e-22) (1.429379e-02 -1.574965e-03 5.418143e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.641436e-21 -7.257547e-21 -2.633961e-10) (-1.080812e-21 2.839113e-23 -8.746933e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.615        	((5.733944e-02 2.062237e-02 9.675317e-22) (1.429496e-02 -1.556092e-03 5.415386e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.661968e-21 -7.262622e-21 -2.350717e-10) (-1.076627e-21 2.972013e-23 -8.745934e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.62         	((5.734473e-02 2.077430e-02 9.737258e-22) (1.429614e-02 -1.537160e-03 5.412630e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.683388e-21 -7.267117e-21 -2.068171e-10) (-1.072422e-21 3.105078e-23 -8.744650e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.625        	((5.734587e-02 2.092289e-02 9.800491e-22) (1.429733e-02 -1.518171e-03 5.409871e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.704286e-21 -7.271075e-21 -1.784046e-10) (-1.068201e-21 3.237784e-23 -8.743081e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.63         	((5.734729e-02 2.107255e-02 9.863352e-22) (1.429853e-02 -1.499124e-03 5.407111e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.725338e-21 -7.275077e-21 -1.499822e-10) (-1.063961e-21 3.370535e-23 -8.741228e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.635        	((5.734955e-02 2.122165e-02 9.925708e-22) (1.429974e-02 -1.480019e-03 5.404349e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.746323e-21 -7.279165e-21 -1.214848e-10) (-1.059705e-21 3.503263e-23 -8.739089e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.64         	((5.735311e-02 2.136704e-02 9.987729e-22) (1.430097e-02 -1.460860e-03 5.401584e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.766801e-21 -7.283394e-21 -9.334190e-11) (-1.055432e-21 3.635838e-23 -8.736666e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.645        	((5.735536e-02 2.151556e-02 1.004976e-21) (1.430220e-02 -1.441644e-03 5.398820e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.787713e-21 -7.287469e-21 -6.487781e-11) (-1.051141e-21 3.768438e-23 -8.733957e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.65         	((5.735962e-02 2.166335e-02 1.011152e-21) (1.430345e-02 -1.422370e-03 5.396053e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.808545e-21 -7.291807e-21 -3.690169e-11) (-1.046832e-21 3.901072e-23 -8.730962e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.655        	((5.736644e-02 2.180956e-02 1.017246e-21) (1.430472e-02 -1.403039e-03 5.393281e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.829196e-21 -7.296457e-21 -8.116394e-12) (-1.042506e-21 4.033709e-23 -8.727682e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.66         	((5.736409e-02 2.194810e-02 1.023280e-21) (1.430599e-02 -1.383657e-03 5.390513e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.848696e-21 -7.299796e-21 1.910090e-11) (-1.038166e-21 4.165305e-23 -8.724115e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.665        	((5.737177e-02 2.209675e-02 1.029437e-21) (1.430727e-02 -1.364226e-03 5.387745e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.869607e-21 -7.304563e-21 4.882826e-11) (-1.033807e-21 4.297598e-23 -8.720263e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.67         	((5.736349e-02 2.223704e-02 1.034880e-21) (1.430853e-02 -1.344753e-03 5.384986e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.889257e-21 -7.306878e-21 7.424225e-11) (-1.029436e-21 4.428754e-23 -8.716124e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.675        	((5.737665e-02 2.238059e-02 1.040897e-21) (1.430978e-02 -1.325233e-03 5.382212e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.909574e-21 -7.312283e-21 1.033033e-10) (-1.025051e-21 4.561071e-23 -8.711699e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.68         	((5.737597e-02 2.252646e-02 1.047724e-21) (1.431106e-02 -1.305666e-03 5.379439e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.930016e-21 -7.316306e-21 1.345865e-10) (-1.020648e-21 4.692845e-23 -8.706988e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.685        	((5.737328e-02 2.266563e-02 1.053917e-21) (1.431234e-02 -1.286049e-03 5.376674e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.949580e-21 -7.319666e-21 1.623222e-10) (-1.016235e-21 4.823906e-23 -8.701990e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.69         	((5.737146e-02 2.280690e-02 1.060619e-21) (1.431364e-02 -1.266390e-03 5.373905e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.969352e-21 -7.323461e-21 1.935319e-10) (-1.011804e-21 4.954913e-23 -8.696706e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.695        	((5.737435e-02 2.294492e-02 1.066523e-21) (1.431496e-02 -1.246682e-03 5.371143e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.988829e-21 -7.327428e-21 2.206850e-10) (-1.007362e-21 5.085670e-23 -8.691136e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.7          	((5.737460e-02 2.308620e-02 1.072425e-21) (1.431627e-02 -1.226927e-03 5.368383e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.008734e-21 -7.331107e-21 2.487838e-10) (-1.002901e-21 5.216264e-23 -8.685279e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.705        	((5.738674e-02 2.322067e-02 1.078239e-21) (1.431760e-02 -1.207123e-03 5.365618e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.027804e-21 -7.336264e-21 2.764981e-10) (-9.984284e-22 5.346962e-23 -8.679136e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.71         	((5.739663e-02 2.335727e-02 1.083497e-21) (1.431894e-02 -1.187276e-03 5.362857e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.047230e-21 -7.340925e-21 3.031236e-10) (-9.939401e-22 5.477347e-23 -8.672705e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.715        	((5.740382e-02 2.349082e-02 1.089170e-21) (1.432030e-02 -1.167382e-03 5.360093e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.066144e-21 -7.345346e-21 3.297646e-10) (-9.894377e-22 5.607406e-23 -8.665988e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.72         	((5.740713e-02 2.362826e-02 1.095012e-21) (1.432167e-02 -1.147444e-03 5.357330e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.085547e-21 -7.349402e-21 3.582268e-10) (-9.849175e-22 5.737253e-23 -8.658984e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.725        	((5.741072e-02 2.376454e-02 1.100947e-21) (1.432306e-02 -1.127455e-03 5.354569e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.104792e-21 -7.353487e-21 3.854963e-10) (-9.803817e-22 5.866868e-23 -8.651693e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.73         	((5.741918e-02 2.389938e-02 1.106502e-21) (1.432446e-02 -1.107417e-03 5.351809e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.123942e-21 -7.358113e-21 4.131333e-10) (-9.758285e-22 5.996280e-23 -8.644114e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.735        	((5.742232e-02 2.402912e-02 1.112263e-21) (1.432586e-02 -1.087345e-03 5.349054e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.142183e-21 -7.361995e-21 4.411912e-10) (-9.712666e-22 6.124834e-23 -8.636248e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.74         	((5.741441e-02 2.415788e-02 1.117281e-21) (1.432725e-02 -1.067240e-03 5.346311e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.160276e-21 -7.364130e-21 4.660262e-10) (-9.666922e-22 6.252838e-23 -8.628094e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.745        	((5.742960e-02 2.429008e-02 1.123112e-21) (1.432862e-02 -1.047102e-03 5.343550e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.178992e-21 -7.369671e-21 4.954742e-10) (-9.621073e-22 6.382101e-23 -8.619654e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.75         	((5.743671e-02 2.442220e-02 1.128346e-21) (1.433000e-02 -1.026922e-03 5.340798e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.197787e-21 -7.373928e-21 5.218188e-10) (-9.575072e-22 6.510859e-23 -8.610926e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.755        	((5.743539e-02 2.455019e-02 1.134863e-21) (1.433139e-02 -1.006705e-03 5.338046e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.215708e-21 -7.377645e-21 5.515188e-10) (-9.528965e-22 6.638689e-23 -8.601911e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.76         	((5.743981e-02 2.468175e-02 1.140424e-21) (1.433280e-02 -9.864490e-04 5.335303e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.234319e-21 -7.381712e-21 5.792015e-10) (-9.482700e-22 6.766416e-23 -8.592609e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.765        	((5.743852e-02 2.480993e-02 1.146847e-21) (1.433423e-02 -9.661578e-04 5.332562e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.252270e-21 -7.385397e-21 6.088660e-10) (-9.436339e-22 6.893279e-23 -8.583020e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.77         	((5.744506e-02 2.493687e-02 1.152097e-21) (1.433566e-02 -9.458303e-04 5.329828e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.270289e-21 -7.389557e-21 6.355439e-10) (-9.389855e-22 7.019935e-23 -8.573144e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.775        	((5.745225e-02 2.506307e-02 1.157361e-21) (1.433711e-02 -9.254630e-04 5.327097e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.288202e-21 -7.393803e-21 6.621585e-10) (-9.343220e-22 7.146334e-23 -8.562980e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.78         	((5.745745e-02 2.518856e-02 1.162646e-21) (1.433856e-02 -9.050579e-04 5.324370e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.305994e-21 -7.397804e-21 6.889150e-10) (-9.296460e-22 7.272339e-23 -8.552529e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.785        	((5.746173e-02 2.531144e-02 1.167962e-21) (1.434001e-02 -8.846149e-04 5.321645e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.323403e-21 -7.401671e-21 7.152172e-10) (-9.249575e-22 7.397905e-23 -8.541791e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.79         	((5.746486e-02 2.543506e-02 1.173267e-21) (1.434147e-02 -8.641346e-04 5.318925e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.340904e-21 -7.405407e-21 7.418100e-10) (-9.202547e-22 7.523142e-23 -8.530766e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.795        	((5.749028e-02 2.556038e-02 1.178216e-21) (1.434296e-02 -8.436126e-04 5.316197e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.358917e-21 -7.411984e-21 7.686900e-10) (-9.155371e-22 7.649186e-23 -8.519453e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.8          	((5.748152e-02 2.567783e-02 1.183153e-21) (1.434445e-02 -8.230543e-04 5.313492e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.375478e-21 -7.413958e-21 7.929148e-10) (-9.108060e-22 7.772695e-23 -8.507853e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.805        	((5.749303e-02 2.580251e-02 1.188472e-21) (1.434594e-02 -8.024658e-04 5.310782e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.393145e-21 -7.418758e-21 8.209043e-10) (-9.060627e-22 7.897377e-23 -8.495965e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.81         	((5.749072e-02 2.591780e-02 1.193204e-21) (1.434740e-02 -7.818527e-04 5.308081e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.409418e-21 -7.421432e-21 8.453842e-10) (-9.013134e-22 8.021039e-23 -8.483790e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.815        	((5.750665e-02 2.604119e-02 1.198399e-21) (1.434886e-02 -7.612100e-04 5.305372e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.427019e-21 -7.426780e-21 8.732402e-10) (-8.965495e-22 8.145990e-23 -8.471328e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.82         	((5.750936e-02 2.615937e-02 1.203975e-21) (1.435032e-02 -7.405364e-04 5.302673e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.443715e-21 -7.430589e-21 9.008368e-10) (-8.917766e-22 8.269580e-23 -8.458579e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.825        	((5.751570e-02 2.627593e-02 1.209337e-21) (1.435179e-02 -7.198343e-04 5.299982e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.460230e-21 -7.434778e-21 9.278578e-10) (-8.869948e-22 8.392461e-23 -8.445543e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.83         	((5.752207e-02 2.639090e-02 1.214730e-21) (1.435329e-02 -6.991081e-04 5.297303e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.476510e-21 -7.438994e-21 9.551004e-10) (-8.822049e-22 8.514269e-23 -8.432220e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.835        	((5.752695e-02 2.650894e-02 1.219935e-21) (1.435480e-02 -6.783518e-04 5.294631e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.493236e-21 -7.442906e-21 9.816648e-10) (-8.774022e-22 8.635696e-23 -8.418611e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
82.84         	((5.753379e-02 2.662234e-02 1.224776e-21) (1.435631e-02 -6.575666e-04 5.291962e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.509375e-21 -7.446877e-21 1.007293e-09) (-8.725896e-22 8.756633e-23 -8.404714e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
