# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
23.2          	1.180184e-06	1.031644e+00	1.442183e-05	8.391101e-06	6.030732e-06
23.205        	1.183640e-06	1.031628e+00	1.426890e-05	8.318092e-06	5.950812e-06
23.21         	1.187082e-06	1.031612e+00	1.409945e-05	8.236808e-06	5.862645e-06
23.215        	1.190509e-06	1.031596e+00	1.394571e-05	8.163364e-06	5.782346e-06
23.22         	1.193922e-06	1.031580e+00	1.378118e-05	8.084510e-06	5.696666e-06
23.225        	1.197320e-06	1.031563e+00	1.362606e-05	8.010350e-06	5.615709e-06
23.23         	1.200704e-06	1.031547e+00	1.345480e-05	7.928105e-06	5.526696e-06
23.235        	1.204074e-06	1.031531e+00	1.329907e-05	7.853611e-06	5.445463e-06
23.24         	1.207428e-06	1.031515e+00	1.313171e-05	7.773283e-06	5.358426e-06
23.245        	1.210768e-06	1.031499e+00	1.297697e-05	7.699251e-06	5.277715e-06
23.25         	1.214093e-06	1.031483e+00	1.280347e-05	7.615828e-06	5.187642e-06
23.255        	1.217403e-06	1.031467e+00	1.264120e-05	7.538001e-06	5.103195e-06
23.26         	1.220698e-06	1.031450e+00	1.248397e-05	7.462682e-06	5.021286e-06
23.265        	1.223977e-06	1.031434e+00	1.230937e-05	7.378663e-06	4.930708e-06
23.27         	1.227242e-06	1.031418e+00	1.214712e-05	7.300800e-06	4.846316e-06
23.275        	1.230491e-06	1.031402e+00	1.198534e-05	7.223163e-06	4.762182e-06
23.28         	1.233725e-06	1.031386e+00	1.180757e-05	7.137508e-06	4.670059e-06
23.285        	1.236943e-06	1.031370e+00	1.164636e-05	7.060123e-06	4.586237e-06
23.29         	1.240145e-06	1.031354e+00	1.147836e-05	6.979326e-06	4.499036e-06
23.295        	1.243332e-06	1.031338e+00	1.131218e-05	6.899423e-06	4.412759e-06
23.3          	1.246503e-06	1.031322e+00	1.114054e-05	6.816772e-06	4.323765e-06
23.305        	1.249659e-06	1.031306e+00	1.097447e-05	6.736894e-06	4.237577e-06
23.31         	1.252798e-06	1.031290e+00	1.079980e-05	6.652696e-06	4.147100e-06
23.315        	1.255921e-06	1.031274e+00	1.063292e-05	6.572382e-06	4.060539e-06
23.32         	1.259028e-06	1.031258e+00	1.046029e-05	6.489171e-06	3.971115e-06
23.325        	1.262119e-06	1.031242e+00	1.029321e-05	6.408723e-06	3.884485e-06
23.33         	1.265194e-06	1.031226e+00	1.011401e-05	6.322200e-06	3.791813e-06
23.335        	1.268252e-06	1.031210e+00	9.947614e-06	6.242059e-06	3.705555e-06
23.34         	1.271294e-06	1.031194e+00	9.769914e-06	6.156251e-06	3.613663e-06
23.345        	1.274319e-06	1.031178e+00	9.603809e-06	6.076224e-06	3.527586e-06
23.35         	1.277328e-06	1.031162e+00	9.421420e-06	5.988037e-06	3.433382e-06
23.355        	1.280319e-06	1.031146e+00	9.248982e-06	5.904810e-06	3.344172e-06
23.36         	1.283294e-06	1.031130e+00	9.081763e-06	5.824176e-06	3.257587e-06
23.365        	1.286252e-06	1.031115e+00	8.895566e-06	5.734035e-06	3.161531e-06
23.37         	1.289193e-06	1.031099e+00	8.726411e-06	5.652399e-06	3.074012e-06
23.375        	1.292118e-06	1.031083e+00	8.550568e-06	5.567401e-06	2.983166e-06
23.38         	1.295024e-06	1.031067e+00	8.366725e-06	5.478387e-06	2.888338e-06
23.385        	1.297914e-06	1.031051e+00	8.197972e-06	5.396900e-06	2.801072e-06
23.39         	1.300786e-06	1.031035e+00	8.010413e-06	5.305993e-06	2.704420e-06
23.395        	1.303641e-06	1.031019e+00	7.838577e-06	5.222930e-06	2.615647e-06
23.4          	1.306479e-06	1.031003e+00	7.659582e-06	5.136270e-06	2.523312e-06
23.405        	1.309298e-06	1.030988e+00	7.482366e-06	5.050481e-06	2.431884e-06
23.41         	1.312101e-06	1.030972e+00	7.307010e-06	4.965606e-06	2.341404e-06
23.415        	1.314885e-06	1.030956e+00	7.117508e-06	4.873639e-06	2.243869e-06
23.42         	1.317652e-06	1.030940e+00	6.945391e-06	4.790347e-06	2.155044e-06
23.425        	1.320400e-06	1.030924e+00	6.750966e-06	4.695883e-06	2.055083e-06
23.43         	1.323131e-06	1.030909e+00	6.574759e-06	4.610510e-06	1.964249e-06
23.435        	1.325843e-06	1.030893e+00	6.395805e-06	4.523746e-06	1.872059e-06
23.44         	1.328538e-06	1.030877e+00	6.218762e-06	4.437919e-06	1.780844e-06
23.445        	1.331214e-06	1.030862e+00	6.025248e-06	4.343838e-06	1.681410e-06
23.45         	1.333871e-06	1.030846e+00	5.852084e-06	4.259913e-06	1.592170e-06
23.455        	1.336511e-06	1.030830e+00	5.658917e-06	4.165969e-06	1.492948e-06
23.46         	1.339132e-06	1.030814e+00	5.479158e-06	4.078711e-06	1.400448e-06
23.465        	1.341734e-06	1.030799e+00	5.292378e-06	3.987923e-06	1.304455e-06
23.47         	1.344317e-06	1.030783e+00	5.112643e-06	3.900639e-06	1.212004e-06
23.475        	1.346882e-06	1.030767e+00	4.918690e-06	3.806227e-06	1.112462e-06
23.48         	1.349428e-06	1.030752e+00	4.734104e-06	3.716480e-06	1.017623e-06
23.485        	1.351955e-06	1.030736e+00	4.555392e-06	3.629651e-06	9.257407e-07
23.49         	1.354463e-06	1.030720e+00	4.357107e-06	3.533017e-06	8.240902e-07
23.495        	1.356952e-06	1.030705e+00	4.175193e-06	3.444549e-06	7.306440e-07
23.5          	1.359422e-06	1.030689e+00	3.991720e-06	3.355282e-06	6.364377e-07
23.505        	1.361873e-06	1.030673e+00	3.793002e-06	3.258374e-06	5.346281e-07
23.51         	1.364304e-06	1.030658e+00	3.609775e-06	3.169192e-06	4.405836e-07
23.515        	1.366716e-06	1.030642e+00	3.425124e-06	3.079278e-06	3.458459e-07
23.52         	1.369108e-06	1.030627e+00	3.225754e-06	2.981985e-06	2.437686e-07
23.525        	1.371481e-06	1.030611e+00	3.036849e-06	2.889906e-06	1.469433e-07
23.53         	1.373834e-06	1.030595e+00	2.854282e-06	2.800975e-06	5.330671e-08
23.535        	1.376168e-06	1.030580e+00	2.653507e-06	2.702921e-06	-4.941396e-08
23.54         	1.378481e-06	1.030564e+00	2.467247e-06	2.612105e-06	-1.448578e-07
23.545        	1.380775e-06	1.030549e+00	2.279919e-06	2.520735e-06	-2.408155e-07
23.55         	1.383049e-06	1.030533e+00	2.077355e-06	2.421726e-06	-3.443714e-07
23.555        	1.385303e-06	1.030518e+00	1.891435e-06	2.331020e-06	-4.395849e-07
23.56         	1.387536e-06	1.030502e+00	1.700482e-06	2.237777e-06	-5.372952e-07
23.565        	1.389750e-06	1.030487e+00	1.497901e-06	2.138700e-06	-6.407990e-07
23.57         	1.391943e-06	1.030471e+00	1.309461e-06	2.046673e-06	-7.372121e-07
23.575        	1.394115e-06	1.030456e+00	1.119659e-06	1.953945e-06	-8.342858e-07
23.58         	1.396268e-06	1.030440e+00	9.148966e-07	1.853716e-06	-9.388193e-07
23.585        	1.398399e-06	1.030425e+00	7.250127e-07	1.760906e-06	-1.035893e-06
23.59         	1.400511e-06	1.030409e+00	5.342230e-07	1.667622e-06	-1.133399e-06
23.595        	1.402601e-06	1.030394e+00	3.307714e-07	1.567987e-06	-1.237215e-06
23.6          	1.404671e-06	1.030378e+00	1.439081e-07	1.476625e-06	-1.332717e-06
23.605        	1.406720e-06	1.030363e+00	-6.276201e-08	1.375339e-06	-1.438101e-06
23.61         	1.408748e-06	1.030347e+00	-2.491248e-07	1.284185e-06	-1.533310e-06
23.615        	1.410755e-06	1.030332e+00	-4.531521e-07	1.184179e-06	-1.637331e-06
23.62         	1.412741e-06	1.030317e+00	-6.446103e-07	1.090436e-06	-1.735046e-06
23.625        	1.414706e-06	1.030301e+00	-8.387678e-07	9.953218e-07	-1.834090e-06
23.63         	1.416649e-06	1.030286e+00	-1.024034e-06	9.046321e-07	-1.928666e-06
23.635        	1.418572e-06	1.030270e+00	-1.245144e-06	7.959994e-07	-2.041144e-06
23.64         	1.420473e-06	1.030255e+00	-1.463468e-06	6.887386e-07	-2.152207e-06
23.645        	1.422352e-06	1.030240e+00	-1.667182e-06	5.887612e-07	-2.255943e-06
23.65         	1.424210e-06	1.030224e+00	-1.864583e-06	4.919186e-07	-2.356502e-06
23.655        	1.426047e-06	1.030209e+00	-2.067583e-06	3.922554e-07	-2.459838e-06
23.66         	1.427861e-06	1.030194e+00	-2.263069e-06	2.963269e-07	-2.559396e-06
23.665        	1.429654e-06	1.030178e+00	-2.474643e-06	1.923329e-07	-2.666976e-06
23.67         	1.431426e-06	1.030163e+00	-2.665963e-06	9.844403e-08	-2.764407e-06
23.675        	1.433175e-06	1.030148e+00	-2.878694e-06	-6.172338e-09	-2.872522e-06
23.68         	1.434902e-06	1.030132e+00	-3.074216e-06	-1.022060e-07	-2.972010e-06
23.685        	1.436607e-06	1.030117e+00	-3.279387e-06	-2.030858e-07	-3.076301e-06
23.69         	1.438291e-06	1.030102e+00	-3.481577e-06	-3.024978e-07	-3.179079e-06
23.695        	1.439951e-06	1.030087e+00	-3.686894e-06	-4.034955e-07	-3.283398e-06
23.7          	1.441590e-06	1.030071e+00	-3.884751e-06	-5.007852e-07	-3.383965e-06
23.705        	1.443206e-06	1.030056e+00	-4.094116e-06	-6.038513e-07	-3.490264e-06
23.71         	1.444800e-06	1.030041e+00	-4.281734e-06	-6.960667e-07	-3.585667e-06
23.715        	1.446372e-06	1.030026e+00	-4.510234e-06	-8.087452e-07	-3.701489e-06
23.72         	1.447921e-06	1.030010e+00	-4.709191e-06	-9.066748e-07	-3.802516e-06
23.725        	1.449447e-06	1.029995e+00	-4.918515e-06	-1.009810e-06	-3.908704e-06
23.73         	1.450950e-06	1.029980e+00	-5.123601e-06	-1.110850e-06	-4.012751e-06
23.735        	1.452431e-06	1.029965e+00	-5.332857e-06	-1.213997e-06	-4.118859e-06
23.74         	1.453889e-06	1.029950e+00	-5.535997e-06	-1.314110e-06	-4.221888e-06
23.745        	1.455324e-06	1.029934e+00	-5.749544e-06	-1.419448e-06	-4.330096e-06
23.75         	1.456736e-06	1.029919e+00	-5.947550e-06	-1.517039e-06	-4.430511e-06
23.755        	1.458125e-06	1.029904e+00	-6.165416e-06	-1.624583e-06	-4.540833e-06
23.76         	1.459491e-06	1.029889e+00	-6.368379e-06	-1.724699e-06	-4.643680e-06
23.765        	1.460833e-06	1.029874e+00	-6.572173e-06	-1.825253e-06	-4.746920e-06
23.77         	1.462153e-06	1.029859e+00	-6.790886e-06	-1.933291e-06	-4.857596e-06
23.775        	1.463449e-06	1.029844e+00	-6.994881e-06	-2.033992e-06	-4.960889e-06
23.78         	1.464721e-06	1.029829e+00	-7.199175e-06	-2.134867e-06	-5.064309e-06
23.785        	1.465970e-06	1.029813e+00	-7.419457e-06	-2.243758e-06	-5.175698e-06
23.79         	1.467196e-06	1.029798e+00	-7.621707e-06	-2.343658e-06	-5.278049e-06
23.795        	1.468398e-06	1.029783e+00	-7.838904e-06	-2.451054e-06	-5.387850e-06
23.8          	1.469576e-06	1.029768e+00	-8.043725e-06	-2.552287e-06	-5.491438e-06
23.805        	1.470730e-06	1.029753e+00	-8.258600e-06	-2.658570e-06	-5.600030e-06
23.81         	1.471861e-06	1.029738e+00	-8.466029e-06	-2.761153e-06	-5.704875e-06
23.815        	1.472968e-06	1.029723e+00	-8.681471e-06	-2.867768e-06	-5.813703e-06
23.82         	1.474050e-06	1.029708e+00	-8.889577e-06	-2.970738e-06	-5.918839e-06
23.825        	1.475109e-06	1.029693e+00	-9.105318e-06	-3.077550e-06	-6.027768e-06
23.83         	1.476144e-06	1.029678e+00	-9.313840e-06	-3.180776e-06	-6.133064e-06
23.835        	1.477155e-06	1.029663e+00	-9.531143e-06	-3.288417e-06	-6.242726e-06
23.84         	1.478141e-06	1.029648e+00	-9.738324e-06	-3.391021e-06	-6.347303e-06
23.845        	1.479103e-06	1.029633e+00	-9.959081e-06	-3.500438e-06	-6.458643e-06
23.85         	1.480041e-06	1.029618e+00	-1.016709e-05	-3.603505e-06	-6.563586e-06
23.855        	1.480954e-06	1.029603e+00	-1.038469e-05	-3.711392e-06	-6.673300e-06
23.86         	1.481843e-06	1.029588e+00	-1.059517e-05	-3.815742e-06	-6.779428e-06
23.865        	1.482707e-06	1.029573e+00	-1.081357e-05	-3.924081e-06	-6.889494e-06
23.87         	1.483546e-06	1.029558e+00	-1.102463e-05	-4.028768e-06	-6.995861e-06
23.875        	1.484361e-06	1.029543e+00	-1.124330e-05	-4.137287e-06	-7.106010e-06
23.88         	1.485152e-06	1.029529e+00	-1.145504e-05	-4.242371e-06	-7.212674e-06
23.885        	1.485917e-06	1.029514e+00	-1.167463e-05	-4.351398e-06	-7.323232e-06
23.89         	1.486658e-06	1.029499e+00	-1.188693e-05	-4.456809e-06	-7.430125e-06
23.895        	1.487373e-06	1.029484e+00	-1.210688e-05	-4.566067e-06	-7.540814e-06
23.9          	1.488064e-06	1.029469e+00	-1.231994e-05	-4.671905e-06	-7.648033e-06
23.905        	1.488729e-06	1.029454e+00	-1.254094e-05	-4.781741e-06	-7.759200e-06
23.91         	1.489370e-06	1.029439e+00	-1.275469e-05	-4.887973e-06	-7.866713e-06
23.915        	1.489985e-06	1.029424e+00	-1.297625e-05	-4.998138e-06	-7.978108e-06
23.92         	1.490575e-06	1.029410e+00	-1.319086e-05	-5.104853e-06	-8.086004e-06
23.925        	1.491140e-06	1.029395e+00	-1.341383e-05	-5.215776e-06	-8.198055e-06
23.93         	1.491679e-06	1.029380e+00	-1.363349e-05	-5.325065e-06	-8.308424e-06
23.935        	1.492193e-06	1.029365e+00	-1.384946e-05	-5.432536e-06	-8.416922e-06
23.94         	1.492682e-06	1.029350e+00	-1.408159e-05	-5.548115e-06	-8.533478e-06
23.945        	1.493145e-06	1.029336e+00	-1.430278e-05	-5.658245e-06	-8.644534e-06
23.95         	1.493582e-06	1.029321e+00	-1.453279e-05	-5.772812e-06	-8.759976e-06
23.955        	1.493993e-06	1.029306e+00	-1.478736e-05	-5.899685e-06	-8.887672e-06
23.96         	1.494379e-06	1.029291e+00	-1.504061e-05	-6.025926e-06	-9.014684e-06
23.965        	1.494739e-06	1.029277e+00	-1.513294e-05	-6.071730e-06	-9.061209e-06
23.97         	1.495073e-06	1.029262e+00	-1.531018e-05	-6.160018e-06	-9.150164e-06
23.975        	1.495382e-06	1.029247e+00	-1.553078e-05	-6.270009e-06	-9.260772e-06
23.98         	1.495664e-06	1.029233e+00	-1.574696e-05	-6.377818e-06	-9.369146e-06
23.985        	1.495920e-06	1.029218e+00	-1.597116e-05	-6.489658e-06	-9.481499e-06
23.99         	1.496151e-06	1.029203e+00	-1.618859e-05	-6.598144e-06	-9.590445e-06
23.995        	1.496355e-06	1.029188e+00	-1.641319e-05	-6.710238e-06	-9.702948e-06
24            	1.496533e-06	1.029174e+00	-1.663085e-05	-6.818889e-06	-9.811956e-06
24.005        	1.496685e-06	1.029159e+00	-1.685560e-05	-6.931113e-06	-9.924483e-06
24.01         	1.496811e-06	1.029145e+00	-1.707343e-05	-7.039902e-06	-1.003352e-05
24.015        	1.496910e-06	1.029130e+00	-1.729821e-05	-7.152192e-06	-1.014601e-05
24.02         	1.496983e-06	1.029115e+00	-1.751614e-05	-7.261089e-06	-1.025506e-05
24.025        	1.497030e-06	1.029101e+00	-1.774100e-05	-7.373469e-06	-1.036753e-05
24.03         	1.497050e-06	1.029086e+00	-1.795912e-05	-7.482507e-06	-1.047661e-05
24.035        	1.497044e-06	1.029071e+00	-1.818394e-05	-7.594927e-06	-1.058901e-05
24.04         	1.497011e-06	1.029057e+00	-1.840218e-05	-7.704079e-06	-1.069810e-05
24.045        	1.496951e-06	1.029042e+00	-1.862723e-05	-7.816665e-06	-1.081057e-05
24.05         	1.496865e-06	1.029028e+00	-1.884623e-05	-7.926251e-06	-1.091998e-05
24.055        	1.496752e-06	1.029013e+00	-1.906991e-05	-8.038201e-06	-1.103171e-05
24.06         	1.496613e-06	1.028999e+00	-1.929202e-05	-8.149396e-06	-1.114262e-05
24.065        	1.496446e-06	1.028984e+00	-1.950844e-05	-8.257774e-06	-1.125067e-05
24.07         	1.496253e-06	1.028970e+00	-1.974127e-05	-8.374385e-06	-1.136689e-05
24.075        	1.496032e-06	1.028955e+00	-1.995232e-05	-8.480129e-06	-1.147219e-05
24.08         	1.495785e-06	1.028941e+00	-2.018467e-05	-8.596549e-06	-1.158812e-05
24.085        	1.495510e-06	1.028926e+00	-2.040205e-05	-8.705515e-06	-1.169654e-05
24.09         	1.495209e-06	1.028912e+00	-2.062031e-05	-8.814945e-06	-1.180536e-05
24.095        	1.494880e-06	1.028897e+00	-2.085335e-05	-8.931793e-06	-1.192155e-05
24.1          	1.494524e-06	1.028883e+00	-2.107006e-05	-9.040503e-06	-1.202955e-05
24.105        	1.494141e-06	1.028868e+00	-2.128305e-05	-9.147385e-06	-1.213567e-05
24.11         	1.493731e-06	1.028854e+00	-2.151152e-05	-9.262028e-06	-1.224949e-05
24.115        	1.493293e-06	1.028839e+00	-2.173259e-05	-9.373000e-06	-1.235959e-05
24.12         	1.492828e-06	1.028825e+00	-2.195917e-05	-9.486756e-06	-1.247241e-05
24.125        	1.492336e-06	1.028811e+00	-2.217907e-05	-9.597200e-06	-1.258187e-05
24.13         	1.491816e-06	1.028796e+00	-2.240466e-05	-9.710516e-06	-1.269415e-05
24.135        	1.491268e-06	1.028782e+00	-2.262433e-05	-9.820897e-06	-1.280343e-05
24.14         	1.490693e-06	1.028767e+00	-2.285055e-05	-9.934584e-06	-1.291597e-05
24.145        	1.490090e-06	1.028753e+00	-2.307031e-05	-1.004507e-05	-1.302525e-05
24.15         	1.489460e-06	1.028739e+00	-2.329613e-05	-1.015861e-05	-1.313753e-05
24.155        	1.488802e-06	1.028724e+00	-2.351592e-05	-1.026916e-05	-1.324676e-05
24.16         	1.488116e-06	1.028710e+00	-2.374239e-05	-1.038308e-05	-1.335931e-05
24.165        	1.487403e-06	1.028696e+00	-2.396233e-05	-1.049376e-05	-1.346857e-05
24.17         	1.486662e-06	1.028681e+00	-2.418829e-05	-1.060748e-05	-1.358081e-05
24.175        	1.485892e-06	1.028667e+00	-2.440822e-05	-1.071822e-05	-1.369000e-05
24.18         	1.485095e-06	1.028653e+00	-2.463484e-05	-1.083232e-05	-1.380252e-05
24.185        	1.484270e-06	1.028638e+00	-2.485487e-05	-1.094317e-05	-1.391171e-05
24.19         	1.483417e-06	1.028624e+00	-2.508043e-05	-1.105680e-05	-1.402363e-05
24.195        	1.482536e-06	1.028610e+00	-2.529093e-05	-1.116293e-05	-1.412800e-05
24.2          	1.481626e-06	1.028596e+00	-2.553227e-05	-1.128451e-05	-1.424776e-05
24.205        	1.480689e-06	1.028581e+00	-2.574801e-05	-1.139332e-05	-1.435470e-05
24.21         	1.479724e-06	1.028567e+00	-2.597501e-05	-1.150778e-05	-1.446723e-05
24.215        	1.478730e-06	1.028553e+00	-2.619460e-05	-1.161857e-05	-1.457603e-05
24.22         	1.477708e-06	1.028539e+00	-2.642113e-05	-1.173286e-05	-1.468827e-05
24.225        	1.476658e-06	1.028524e+00	-2.664159e-05	-1.184414e-05	-1.479745e-05
24.23         	1.475579e-06	1.028510e+00	-2.686307e-05	-1.195596e-05	-1.490712e-05
24.235        	1.474472e-06	1.028496e+00	-2.709389e-05	-1.207247e-05	-1.502142e-05
24.24         	1.473337e-06	1.028482e+00	-2.731248e-05	-1.218290e-05	-1.512958e-05
24.245        	1.472173e-06	1.028468e+00	-2.753061e-05	-1.229313e-05	-1.523748e-05
24.25         	1.470981e-06	1.028453e+00	-2.776320e-05	-1.241062e-05	-1.535258e-05
24.255        	1.469760e-06	1.028439e+00	-2.798115e-05	-1.252082e-05	-1.546034e-05
24.26         	1.468511e-06	1.028425e+00	-2.820259e-05	-1.263279e-05	-1.556981e-05
24.265        	1.467233e-06	1.028411e+00	-2.843381e-05	-1.274967e-05	-1.568414e-05
24.27         	1.465926e-06	1.028397e+00	-2.865153e-05	-1.285984e-05	-1.579169e-05
24.275        	1.464591e-06	1.028383e+00	-2.887424e-05	-1.297253e-05	-1.590171e-05
24.28         	1.463227e-06	1.028369e+00	-2.909182e-05	-1.308268e-05	-1.600914e-05
24.285        	1.461835e-06	1.028355e+00	-2.932503e-05	-1.320068e-05	-1.612435e-05
24.29         	1.460413e-06	1.028341e+00	-2.954298e-05	-1.331108e-05	-1.623190e-05
24.295        	1.458963e-06	1.028327e+00	-2.976291e-05	-1.342249e-05	-1.634042e-05
24.3          	1.457484e-06	1.028312e+00	-2.998890e-05	-1.353697e-05	-1.645194e-05
24.305        	1.455977e-06	1.028298e+00	-3.020890e-05	-1.364847e-05	-1.656043e-05
24.31         	1.454440e-06	1.028284e+00	-3.042658e-05	-1.375885e-05	-1.666773e-05
24.315        	1.452875e-06	1.028270e+00	-3.064902e-05	-1.387163e-05	-1.677738e-05
24.32         	1.451280e-06	1.028256e+00	-3.086140e-05	-1.397942e-05	-1.688198e-05
24.325        	1.449657e-06	1.028242e+00	-3.110188e-05	-1.410128e-05	-1.700059e-05
24.33         	1.448004e-06	1.028228e+00	-3.134476e-05	-1.422438e-05	-1.712038e-05
24.335        	1.446323e-06	1.028214e+00	-3.156370e-05	-1.433553e-05	-1.722817e-05
24.34         	1.444612e-06	1.028200e+00	-3.178491e-05	-1.444785e-05	-1.733707e-05
24.345        	1.442872e-06	1.028186e+00	-3.201213e-05	-1.456319e-05	-1.744894e-05
24.35         	1.441104e-06	1.028172e+00	-3.223283e-05	-1.467531e-05	-1.755752e-05
24.355        	1.439306e-06	1.028158e+00	-3.245219e-05	-1.478679e-05	-1.766540e-05
24.36         	1.437478e-06	1.028144e+00	-3.268496e-05	-1.490500e-05	-1.777996e-05
24.365        	1.435622e-06	1.028130e+00	-3.290314e-05	-1.501595e-05	-1.788719e-05
24.37         	1.433736e-06	1.028117e+00	-3.312457e-05	-1.512855e-05	-1.799602e-05
24.375        	1.431821e-06	1.028103e+00	-3.335188e-05	-1.524412e-05	-1.810776e-05
24.38         	1.429877e-06	1.028089e+00	-3.357191e-05	-1.535608e-05	-1.821583e-05
24.385        	1.427904e-06	1.028075e+00	-3.379931e-05	-1.547175e-05	-1.832756e-05
24.39         	1.425901e-06	1.028061e+00	-3.402162e-05	-1.558491e-05	-1.843671e-05
24.395        	1.423868e-06	1.028047e+00	-3.423563e-05	-1.569395e-05	-1.854169e-05
24.4          	1.421807e-06	1.028033e+00	-3.448144e-05	-1.581892e-05	-1.866253e-05
24.405        	1.419715e-06	1.028019e+00	-3.469624e-05	-1.592841e-05	-1.876784e-05
24.41         	1.417595e-06	1.028005e+00	-3.492160e-05	-1.604321e-05	-1.887840e-05
24.415        	1.415445e-06	1.027992e+00	-3.513808e-05	-1.615359e-05	-1.898448e-05
24.42         	1.413265e-06	1.027978e+00	-3.538469e-05	-1.627908e-05	-1.910561e-05
24.425        	1.411056e-06	1.027964e+00	-3.560318e-05	-1.639054e-05	-1.921265e-05
24.43         	1.408817e-06	1.027950e+00	-3.583076e-05	-1.650657e-05	-1.932420e-05
24.435        	1.406548e-06	1.027936e+00	-3.606542e-05	-1.662616e-05	-1.943926e-05
24.44         	1.404250e-06	1.027922e+00	-3.629468e-05	-1.674309e-05	-1.955159e-05
24.445        	1.401923e-06	1.027909e+00	-3.653371e-05	-1.686493e-05	-1.966878e-05
24.45         	1.399565e-06	1.027895e+00	-3.677112e-05	-1.698599e-05	-1.978512e-05
