# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
23.2          	((4.109841e-02 -3.784163e-06 8.547339e-22) (1.249744e-02 1.515228e-08 8.262801e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.297362e-22 -5.044612e-21 -1.343236e-13) (3.077685e-22 -1.694452e-21 9.410544e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.25         	((4.109229e-02 -4.009127e-06 8.547028e-22) (1.249621e-02 -1.667209e-08 8.262148e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.296408e-22 -5.043853e-21 -1.628459e-13) (3.077104e-22 -1.694300e-21 9.216706e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.3          	((4.108632e-02 -4.199094e-06 8.546745e-22) (1.249499e-02 -4.926156e-08 8.261501e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.295496e-22 -5.043113e-21 -1.932889e-13) (3.076524e-22 -1.694149e-21 9.003155e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.35         	((4.108030e-02 -4.391198e-06 8.546474e-22) (1.249377e-02 -8.223727e-08 8.260855e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.294593e-22 -5.042368e-21 -2.233127e-13) (3.075947e-22 -1.693999e-21 8.770665e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.4          	((4.107433e-02 -4.578762e-06 8.546193e-22) (1.249256e-02 -1.156245e-07 8.260212e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.293690e-22 -5.041628e-21 -2.539343e-13) (3.075371e-22 -1.693848e-21 8.519075e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.45         	((4.106838e-02 -4.774281e-06 8.545916e-22) (1.249135e-02 -1.493859e-07 8.259572e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.292785e-22 -5.040890e-21 -2.846964e-13) (3.074797e-22 -1.693699e-21 8.248707e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.5          	((4.106245e-02 -4.956719e-06 8.545636e-22) (1.249014e-02 -1.835531e-07 8.258934e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.291895e-22 -5.040155e-21 -3.154156e-13) (3.074225e-22 -1.693549e-21 7.959781e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.55         	((4.105653e-02 -5.141578e-06 8.545361e-22) (1.248894e-02 -2.180287e-07 8.258298e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.291006e-22 -5.039422e-21 -3.457417e-13) (3.073655e-22 -1.693400e-21 7.652384e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.6          	((4.105065e-02 -5.335539e-06 8.545078e-22) (1.248775e-02 -2.527944e-07 8.257663e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.290106e-22 -5.038692e-21 -3.781566e-13) (3.073087e-22 -1.693252e-21 7.326948e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.65         	((4.104478e-02 -5.458155e-06 8.544806e-22) (1.248655e-02 -2.876945e-07 8.257031e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.289307e-22 -5.037966e-21 -4.040572e-13) (3.072521e-22 -1.693104e-21 6.984477e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.7          	((4.103892e-02 -5.596224e-06 8.544546e-22) (1.248537e-02 -3.225085e-07 8.256402e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.288488e-22 -5.037240e-21 -4.372116e-13) (3.071957e-22 -1.692956e-21 6.622969e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.75         	((4.103310e-02 -5.746338e-06 8.544279e-22) (1.248418e-02 -3.570811e-07 8.255775e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.287656e-22 -5.036519e-21 -4.636694e-13) (3.071395e-22 -1.692809e-21 6.244837e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.8          	((4.102727e-02 -5.894128e-06 8.544021e-22) (1.248300e-02 -3.917398e-07 8.255149e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.286826e-22 -5.035796e-21 -4.945490e-13) (3.070835e-22 -1.692663e-21 5.849693e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.85         	((4.102137e-02 -6.032258e-06 8.543808e-22) (1.248183e-02 -4.262773e-07 8.254527e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.286004e-22 -5.035065e-21 -5.227479e-13) (3.070276e-22 -1.692517e-21 5.438666e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.9          	((4.101567e-02 -6.152996e-06 8.543526e-22) (1.248066e-02 -4.606967e-07 8.253906e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.285225e-22 -5.034359e-21 -5.516716e-13) (3.069721e-22 -1.692371e-21 5.011625e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23.95         	((4.101027e-02 -6.300930e-06 8.543090e-22) (1.247949e-02 -4.949260e-07 8.253285e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.284438e-22 -5.033691e-21 -5.798089e-13) (3.069172e-22 -1.692226e-21 4.569376e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24            	((4.100438e-02 -6.401912e-06 8.542857e-22) (1.247833e-02 -5.290793e-07 8.252669e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.283670e-22 -5.032961e-21 -6.073656e-13) (3.068619e-22 -1.692082e-21 4.112470e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.05         	((4.099864e-02 -6.488016e-06 8.542627e-22) (1.247717e-02 -5.627586e-07 8.252056e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.282937e-22 -5.032251e-21 -6.345142e-13) (3.068070e-22 -1.691938e-21 3.641017e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.1          	((4.099289e-02 -6.577511e-06 8.542407e-22) (1.247602e-02 -5.959103e-07 8.251446e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.282198e-22 -5.031539e-21 -6.606443e-13) (3.067523e-22 -1.691795e-21 3.155603e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.15         	((4.098716e-02 -6.656512e-06 8.542184e-22) (1.247487e-02 -6.285579e-07 8.250838e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.281477e-22 -5.030830e-21 -6.864390e-13) (3.066979e-22 -1.691652e-21 2.657207e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.2          	((4.098158e-02 -6.736574e-06 8.541910e-22) (1.247373e-02 -6.606813e-07 8.250233e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.280768e-22 -5.030139e-21 -7.111675e-13) (3.066438e-22 -1.691509e-21 2.146460e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.25         	((4.097599e-02 -6.803180e-06 8.541634e-22) (1.247258e-02 -6.922839e-07 8.249630e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.280078e-22 -5.029448e-21 -7.354198e-13) (3.065899e-22 -1.691368e-21 1.624065e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.3          	((4.097049e-02 -6.860304e-06 8.541332e-22) (1.247145e-02 -7.232800e-07 8.249029e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.279410e-22 -5.028767e-21 -7.585288e-13) (3.065364e-22 -1.691226e-21 1.090687e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.35         	((4.096514e-02 -6.907967e-06 8.540964e-22) (1.247032e-02 -7.536130e-07 8.248430e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.278770e-22 -5.028105e-21 -7.809742e-13) (3.064833e-22 -1.691086e-21 5.470157e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.4          	((4.095896e-02 -6.947133e-06 8.540990e-22) (1.246919e-02 -7.832318e-07 8.247840e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.278062e-22 -5.027340e-21 -8.028034e-13) (3.064296e-22 -1.690946e-21 -6.204562e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
24.45         	((4.095359e-02 -6.966336e-06 8.540746e-22) (1.246806e-02 -8.120590e-07 8.247250e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.277460e-22 -5.026676e-21 -8.231769e-13) (3.063768e-22 -1.690806e-21 -5.681491e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.5          	((4.094803e-02 -6.981790e-06 8.540504e-22) (1.246694e-02 -8.399867e-07 8.246662e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.276845e-22 -5.025989e-21 -8.427564e-13) (3.063242e-22 -1.690666e-21 -1.138223e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.55         	((4.094254e-02 -6.980486e-06 8.540260e-22) (1.246582e-02 -8.669873e-07 8.246078e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.276261e-22 -5.025311e-21 -8.611943e-13) (3.062719e-22 -1.690527e-21 -1.715445e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.6          	((4.093706e-02 -6.972948e-06 8.540021e-22) (1.246471e-02 -8.929818e-07 8.245497e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.275686e-22 -5.024633e-21 -8.786175e-13) (3.062198e-22 -1.690389e-21 -2.299105e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.65         	((4.093159e-02 -6.947828e-06 8.539785e-22) (1.246360e-02 -9.179220e-07 8.244919e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.275138e-22 -5.023958e-21 -8.948400e-13) (3.061681e-22 -1.690251e-21 -2.888144e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.7          	((4.092615e-02 -6.936688e-06 8.539552e-22) (1.246249e-02 -9.417989e-07 8.244345e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.274572e-22 -5.023286e-21 -9.099811e-13) (3.061166e-22 -1.690114e-21 -3.481866e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.75         	((4.092073e-02 -6.905492e-06 8.539328e-22) (1.246139e-02 -9.647107e-07 8.243774e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.274037e-22 -5.022616e-21 -9.239469e-13) (3.060654e-22 -1.689977e-21 -4.078903e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.8          	((4.091532e-02 -6.851176e-06 8.539099e-22) (1.246029e-02 -9.864975e-07 8.243206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.273536e-22 -5.021949e-21 -9.366249e-13) (3.060146e-22 -1.689841e-21 -4.678716e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.85         	((4.090994e-02 -6.789602e-06 8.538873e-22) (1.245919e-02 -1.007031e-06 8.242642e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.273048e-22 -5.021285e-21 -9.480398e-13) (3.059640e-22 -1.689706e-21 -5.280494e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.9          	((4.090458e-02 -6.706974e-06 8.538656e-22) (1.245810e-02 -1.026256e-06 8.242082e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.272591e-22 -5.020623e-21 -9.580802e-13) (3.059137e-22 -1.689571e-21 -5.883215e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24.95         	((4.089923e-02 -6.620635e-06 8.538441e-22) (1.245702e-02 -1.044080e-06 8.241525e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.272141e-22 -5.019963e-21 -9.667447e-13) (3.058638e-22 -1.689436e-21 -6.486038e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
25            	((4.089391e-02 -6.521162e-06 8.538227e-22) (1.245594e-02 -1.060512e-06 8.240972e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.271711e-22 -5.019307e-21 -9.739285e-13) (3.058141e-22 -1.689302e-21 -7.087828e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
25.05         	((4.088861e-02 -6.412284e-06 8.538011e-22) (1.245486e-02 -1.075503e-06 8.240423e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.271298e-22 -5.018654e-21 -9.798116e-13) (3.057649e-22 -1.689169e-21 -7.687668e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
25.1          	((4.088333e-02 -6.294878e-06 8.537800e-22) (1.245378e-02 -1.089035e-06 8.239877e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.270898e-22 -5.018003e-21 -9.841043e-13) (3.057159e-22 -1.689036e-21 -8.284447e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
25.15         	((4.087808e-02 -6.145721e-06 8.537589e-22) (1.245271e-02 -1.101022e-06 8.239336e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.270546e-22 -5.017357e-21 -9.869438e-13) (3.056673e-22 -1.688904e-21 -8.877171e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
25.2          	((4.087287e-02 -5.990271e-06 8.537371e-22) (1.245164e-02 -1.111289e-06 8.238798e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.270207e-22 -5.016716e-21 -9.882027e-13) (3.056191e-22 -1.688772e-21 -9.465027e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
25.25         	((4.086766e-02 -5.828897e-06 8.537162e-22) (1.245058e-02 -1.119858e-06 8.238264e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.269875e-22 -5.016074e-21 -9.878802e-13) (3.055712e-22 -1.688641e-21 -1.004685e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
25.3          	((4.086236e-02 -5.670782e-06 8.536997e-22) (1.244952e-02 -1.126790e-06 8.237734e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.269531e-22 -5.015421e-21 -9.858080e-13) (3.055236e-22 -1.688510e-21 -1.062135e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
25.35         	((4.085689e-02 -5.476992e-06 8.536952e-22) (1.244847e-02 -1.132085e-06 8.237210e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.269220e-22 -5.014748e-21 -9.825075e-13) (3.054761e-22 -1.688380e-21 -1.118755e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
25.4          	((4.085164e-02 -5.291646e-06 8.536820e-22) (1.244741e-02 -1.135585e-06 8.236688e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.268919e-22 -5.014103e-21 -9.772196e-13) (3.054291e-22 -1.688250e-21 -1.174450e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
25.45         	((4.084650e-02 -5.099849e-06 8.536633e-22) (1.244636e-02 -1.137433e-06 8.236170e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.268637e-22 -5.013471e-21 -9.707248e-13) (3.053825e-22 -1.688120e-21 -1.229113e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
25.5          	((4.084137e-02 -4.882480e-06 8.536434e-22) (1.244531e-02 -1.137575e-06 8.235655e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.268392e-22 -5.012841e-21 -9.622794e-13) (3.053363e-22 -1.687991e-21 -1.282626e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
25.55         	((4.083625e-02 -4.658551e-06 8.536255e-22) (1.244427e-02 -1.135898e-06 8.235144e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.268156e-22 -5.012211e-21 -9.523960e-13) (3.052905e-22 -1.687863e-21 -1.334915e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
25.6          	((4.083115e-02 -4.421069e-06 8.536080e-22) (1.244323e-02 -1.132389e-06 8.234638e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.267942e-22 -5.011585e-21 -9.408075e-13) (3.052450e-22 -1.687735e-21 -1.385865e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
25.65         	((4.082602e-02 -4.186121e-06 8.535916e-22) (1.244219e-02 -1.127055e-06 8.234135e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.267722e-22 -5.010955e-21 -9.277125e-13) (3.051998e-22 -1.687608e-21 -1.435378e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
25.7          	((4.082095e-02 -3.925510e-06 8.535752e-22) (1.244116e-02 -1.119916e-06 8.233635e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.267544e-22 -5.010333e-21 -9.127819e-13) (3.051550e-22 -1.687481e-21 -1.483358e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
25.75         	((4.081589e-02 -3.651026e-06 8.535593e-22) (1.244013e-02 -1.110825e-06 8.233140e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.267385e-22 -5.009712e-21 -8.961188e-13) (3.051106e-22 -1.687355e-21 -1.529707e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
25.8          	((4.081084e-02 -3.382144e-06 8.535438e-22) (1.243910e-02 -1.099793e-06 8.232649e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.267221e-22 -5.009093e-21 -8.779373e-13) (3.050665e-22 -1.687229e-21 -1.574327e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
25.85         	((4.080581e-02 -3.091512e-06 8.535285e-22) (1.243808e-02 -1.086882e-06 8.232161e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.267088e-22 -5.008476e-21 -8.580011e-13) (3.050228e-22 -1.687104e-21 -1.617107e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
25.9          	((4.080080e-02 -2.802011e-06 8.535133e-22) (1.243706e-02 -1.072028e-06 8.231678e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266956e-22 -5.007862e-21 -8.364372e-13) (3.049795e-22 -1.686979e-21 -1.657968e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
25.95         	((4.079580e-02 -2.497190e-06 8.534989e-22) (1.243604e-02 -1.055279e-06 8.231198e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266846e-22 -5.007250e-21 -8.133248e-13) (3.049366e-22 -1.686855e-21 -1.696802e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
26            	((4.079082e-02 -2.184506e-06 8.534843e-22) (1.243503e-02 -1.036579e-06 8.230722e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266750e-22 -5.006640e-21 -7.883245e-13) (3.048940e-22 -1.686731e-21 -1.733524e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
26.05         	((4.078586e-02 -1.868018e-06 8.534699e-22) (1.243402e-02 -1.015964e-06 8.230249e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266660e-22 -5.006032e-21 -7.621487e-13) (3.048518e-22 -1.686608e-21 -1.768045e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
26.1          	((4.078088e-02 -1.542316e-06 8.534591e-22) (1.243302e-02 -9.934401e-07 8.229781e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266582e-22 -5.005423e-21 -7.340164e-13) (3.048099e-22 -1.686486e-21 -1.800267e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
26.15         	((4.077595e-02 -1.209915e-06 8.534467e-22) (1.243202e-02 -9.690249e-07 8.229317e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266518e-22 -5.004819e-21 -7.045040e-13) (3.047683e-22 -1.686364e-21 -1.830111e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
26.2          	((4.077103e-02 -8.705946e-07 8.534338e-22) (1.243102e-02 -9.427248e-07 8.228855e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266465e-22 -5.004218e-21 -6.733729e-13) (3.047272e-22 -1.686242e-21 -1.857494e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
26.25         	((4.076613e-02 -5.262505e-07 8.534216e-22) (1.243002e-02 -9.145576e-07 8.228398e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266420e-22 -5.003619e-21 -6.407600e-13) (3.046864e-22 -1.686121e-21 -1.882339e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
26.3          	((4.076125e-02 -1.756978e-07 8.534084e-22) (1.242903e-02 -8.845459e-07 8.227943e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266386e-22 -5.003023e-21 -6.066621e-13) (3.046460e-22 -1.686000e-21 -1.904566e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
26.35         	((4.075639e-02 1.838931e-07 8.533954e-22) (1.242804e-02 -8.526945e-07 8.227493e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266366e-22 -5.002429e-21 -5.711133e-13) (3.046059e-22 -1.685880e-21 -1.924104e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
26.4          	((4.075154e-02 5.439248e-07 8.533836e-22) (1.242706e-02 -8.190121e-07 8.227045e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266348e-22 -5.001836e-21 -5.341422e-13) (3.045662e-22 -1.685760e-21 -1.940887e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
26.45         	((4.074670e-02 9.078426e-07 8.533720e-22) (1.242607e-02 -7.835602e-07 8.226602e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266337e-22 -5.001246e-21 -4.958018e-13) (3.045268e-22 -1.685641e-21 -1.954842e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
26.5          	((4.074189e-02 1.268403e-06 8.533610e-22) (1.242509e-02 -7.463903e-07 8.226161e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266323e-22 -5.000658e-21 -4.561910e-13) (3.044877e-22 -1.685523e-21 -1.965905e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
26.55         	((4.073708e-02 1.642878e-06 8.533502e-22) (1.242412e-02 -7.075397e-07 8.225724e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266330e-22 -5.000071e-21 -4.152413e-13) (3.044490e-22 -1.685404e-21 -1.974009e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
26.6          	((4.073230e-02 2.038067e-06 8.533395e-22) (1.242315e-02 -6.669122e-07 8.225290e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266368e-22 -4.999488e-21 -3.729914e-13) (3.044107e-22 -1.685287e-21 -1.979117e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
26.65         	((4.072753e-02 2.404658e-06 8.533293e-22) (1.242218e-02 -6.245279e-07 8.224859e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266367e-22 -4.998906e-21 -3.295901e-13) (3.043726e-22 -1.685169e-21 -1.981181e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
26.7          	((4.072278e-02 2.782018e-06 8.533199e-22) (1.242121e-02 -5.806224e-07 8.224431e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266383e-22 -4.998327e-21 -2.850290e-13) (3.043350e-22 -1.685053e-21 -1.980118e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
26.75         	((4.071804e-02 3.154293e-06 8.533096e-22) (1.242025e-02 -5.352042e-07 8.224006e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266393e-22 -4.997749e-21 -2.394128e-13) (3.042976e-22 -1.684936e-21 -1.975908e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
26.8          	((4.071332e-02 3.554374e-06 8.532999e-22) (1.241929e-02 -4.882737e-07 8.223585e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266443e-22 -4.997174e-21 -1.926533e-13) (3.042605e-22 -1.684821e-21 -1.968504e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
26.85         	((4.070862e-02 3.947295e-06 8.532888e-22) (1.241833e-02 -4.396984e-07 8.223165e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266485e-22 -4.996601e-21 -1.448999e-13) (3.042238e-22 -1.684705e-21 -1.957895e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
26.9          	((4.070393e-02 4.325393e-06 8.532793e-22) (1.241738e-02 -3.896391e-07 8.222749e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266509e-22 -4.996030e-21 -9.618871e-14) (3.041874e-22 -1.684590e-21 -1.944038e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
26.95         	((4.069927e-02 4.706567e-06 8.532692e-22) (1.241643e-02 -3.382747e-07 8.222335e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266538e-22 -4.995462e-21 -4.592368e-14) (3.041513e-22 -1.684476e-21 -1.926883e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
27            	((4.069462e-02 5.087375e-06 8.532602e-22) (1.241548e-02 -2.856970e-07 8.221924e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266567e-22 -4.994895e-21 4.928609e-15) (3.041154e-22 -1.684362e-21 -1.906441e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
27.05         	((4.069000e-02 5.451396e-06 8.532506e-22) (1.241454e-02 -2.319044e-07 8.221515e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266577e-22 -4.994332e-21 5.331414e-14) (3.040799e-22 -1.684248e-21 -1.882700e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
27.1          	((4.068543e-02 5.809333e-06 8.532389e-22) (1.241360e-02 -1.770473e-07 8.221108e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266582e-22 -4.993775e-21 1.076224e-13) (3.040446e-22 -1.684135e-21 -1.855544e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
27.15         	((4.068084e-02 6.180369e-06 8.532285e-22) (1.241266e-02 -1.213029e-07 8.220703e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266605e-22 -4.993217e-21 1.576774e-13) (3.040096e-22 -1.684023e-21 -1.825107e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
27.2          	((4.067603e-02 6.552405e-06 8.532303e-22) (1.241173e-02 -6.433452e-08 8.220302e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266607e-22 -4.992631e-21 2.122689e-13) (3.039746e-22 -1.683910e-21 -1.791304e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
27.25         	((4.067138e-02 6.897027e-06 8.532278e-22) (1.241079e-02 -6.463302e-09 8.219903e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.266585e-22 -4.992064e-21 2.642499e-13) (3.039400e-22 -1.683798e-21 -1.754220e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
