# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
65.45         	((4.302334e-02 -4.050281e-03 7.324944e-22) (1.280237e-02 -5.618912e-04 7.454828e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.008004e-23 -5.208893e-21 -5.387212e-10) (2.662292e-22 -1.697374e-21 -2.187690e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.5          	((4.305607e-02 -4.014325e-03 7.316287e-22) (1.280853e-02 -5.759215e-04 7.446889e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.560204e-23 -5.212440e-21 -5.470402e-10) (2.647878e-22 -1.697492e-21 -2.575692e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.55         	((4.308742e-02 -3.964298e-03 7.311136e-22) (1.281470e-02 -5.890100e-04 7.440309e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.305999e-23 -5.216066e-21 -5.539447e-10) (2.634362e-22 -1.697662e-21 -2.964558e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.6          	((4.311932e-02 -3.906075e-03 7.307043e-22) (1.282089e-02 -6.010780e-04 7.435072e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.016599e-22 -5.219867e-21 -5.601457e-10) (2.621889e-22 -1.697881e-21 -3.353584e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.65         	((4.315078e-02 -3.837308e-03 7.305679e-22) (1.282711e-02 -6.120844e-04 7.431224e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.117133e-22 -5.223819e-21 -5.649257e-10) (2.610486e-22 -1.698154e-21 -3.741935e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.7          	((4.318266e-02 -3.758862e-03 7.305531e-22) (1.283334e-02 -6.219773e-04 7.428785e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.231131e-22 -5.227961e-21 -5.689161e-10) (2.600233e-22 -1.698480e-21 -4.128811e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.75         	((4.321248e-02 -3.674850e-03 7.307731e-22) (1.283960e-02 -6.306241e-04 7.427834e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.352559e-22 -5.231975e-21 -5.717361e-10) (2.591252e-22 -1.698861e-21 -4.510218e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.8          	((4.324428e-02 -3.576898e-03 7.312198e-22) (1.284586e-02 -6.381110e-04 7.428378e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.493413e-22 -5.236469e-21 -5.732337e-10) (2.583491e-22 -1.699300e-21 -4.888795e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.85         	((4.327428e-02 -3.469222e-03 7.319230e-22) (1.285215e-02 -6.443677e-04 7.430361e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.647533e-22 -5.240922e-21 -5.734322e-10) (2.577002e-22 -1.699795e-21 -5.263690e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.9          	((4.330264e-02 -3.351676e-03 7.328586e-22) (1.285843e-02 -6.493510e-04 7.433823e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.815109e-22 -5.245335e-21 -5.725784e-10) (2.571852e-22 -1.700348e-21 -5.634048e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.95         	((4.333181e-02 -3.226211e-03 7.339799e-22) (1.286471e-02 -6.530219e-04 7.438785e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.993665e-22 -5.250014e-21 -5.704083e-10) (2.568099e-22 -1.700955e-21 -5.998949e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
66            	((4.336036e-02 -3.087930e-03 7.353500e-22) (1.287098e-02 -6.553498e-04 7.445244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.189857e-22 -5.254832e-21 -5.669358e-10) (2.565791e-22 -1.701621e-21 -6.357495e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
66.05         	((4.338809e-02 -2.947200e-03 7.368876e-22) (1.287725e-02 -6.562964e-04 7.453181e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.389228e-22 -5.259646e-21 -5.622980e-10) (2.564967e-22 -1.702340e-21 -6.708820e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
66.1          	((4.341553e-02 -2.795555e-03 7.386815e-22) (1.288350e-02 -6.558825e-04 7.462653e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.603635e-22 -5.264621e-21 -5.563594e-10) (2.565601e-22 -1.703117e-21 -7.051929e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
66.15         	((4.344253e-02 -2.634483e-03 7.407192e-22) (1.288973e-02 -6.540674e-04 7.473644e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.830954e-22 -5.269732e-21 -5.490731e-10) (2.567753e-22 -1.703953e-21 -7.385960e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
66.2          	((4.346809e-02 -2.464738e-03 7.429748e-22) (1.289595e-02 -6.508221e-04 7.486143e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.070080e-22 -5.274825e-21 -5.405801e-10) (2.571461e-22 -1.704846e-21 -7.710040e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
66.25         	((4.349394e-02 -2.285987e-03 7.454178e-22) (1.290213e-02 -6.461194e-04 7.500164e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.321684e-22 -5.280124e-21 -5.308673e-10) (2.576770e-22 -1.705796e-21 -8.023296e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
66.3          	((4.352027e-02 -2.099368e-03 7.480847e-22) (1.290828e-02 -6.399355e-04 7.515684e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.584102e-22 -5.285665e-21 -5.197149e-10) (2.583722e-22 -1.706804e-21 -8.324839e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
66.35         	((4.354397e-02 -1.904786e-03 7.510117e-22) (1.291440e-02 -6.322655e-04 7.532720e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.857245e-22 -5.291035e-21 -5.073822e-10) (2.592304e-22 -1.707871e-21 -8.613821e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
66.4          	((4.357053e-02 -1.703694e-03 7.541223e-22) (1.292048e-02 -6.230996e-04 7.551227e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.139500e-22 -5.296949e-21 -4.934888e-10) (2.602578e-22 -1.708993e-21 -8.889344e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
66.45         	((4.359308e-02 -1.492017e-03 7.574404e-22) (1.292654e-02 -6.124303e-04 7.571228e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.436190e-22 -5.302510e-21 -4.786878e-10) (2.614510e-22 -1.710179e-21 -9.150567e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
66.5          	((4.361831e-02 -1.274915e-03 7.609501e-22) (1.293255e-02 -6.002168e-04 7.592715e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.740366e-22 -5.308581e-21 -4.622894e-10) (2.628219e-22 -1.711421e-21 -9.396709e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
66.55         	((4.364182e-02 -1.051287e-03 7.646511e-22) (1.293853e-02 -5.864829e-04 7.615644e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.053410e-22 -5.314580e-21 -4.447952e-10) (2.643632e-22 -1.712721e-21 -9.626892e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
66.6          	((4.366468e-02 -8.211370e-04 7.685990e-22) (1.294446e-02 -5.712272e-04 7.639992e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.375353e-22 -5.320668e-21 -4.258823e-10) (2.660758e-22 -1.714079e-21 -9.840288e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
66.65         	((4.368836e-02 -5.882274e-04 7.726695e-22) (1.295034e-02 -5.544647e-04 7.665725e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.701133e-22 -5.326959e-21 -4.058762e-10) (2.679615e-22 -1.715490e-21 -1.003614e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
66.7          	((4.371312e-02 -3.495508e-04 7.769110e-22) (1.295617e-02 -5.362286e-04 7.692821e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.034957e-22 -5.333544e-21 -3.845381e-10) (2.700163e-22 -1.716957e-21 -1.021365e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
66.75         	((4.373611e-02 -1.051040e-04 7.813172e-22) (1.296195e-02 -5.165213e-04 7.721251e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.376616e-22 -5.340036e-21 -3.621395e-10) (2.722389e-22 -1.718481e-21 -1.037212e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
66.8          	((4.375864e-02 1.447114e-04 7.860216e-22) (1.296768e-02 -4.953549e-04 7.751063e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.725518e-22 -5.346657e-21 -3.382037e-10) (2.746273e-22 -1.720061e-21 -1.051083e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
66.85         	((4.378294e-02 3.955516e-04 7.907705e-22) (1.297338e-02 -4.725932e-04 7.782255e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.076033e-22 -5.353566e-21 -3.134326e-10) (2.771989e-22 -1.721703e-21 -1.062490e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
66.9          	((4.380737e-02 6.497860e-04 7.957767e-22) (1.297905e-02 -4.484562e-04 7.814817e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.431105e-22 -5.360655e-21 -2.871991e-10) (2.799286e-22 -1.723407e-21 -1.071776e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
66.95         	((4.383075e-02 9.113745e-04 8.008939e-22) (1.298470e-02 -4.229552e-04 7.848631e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.796279e-22 -5.367748e-21 -2.600780e-10) (2.828166e-22 -1.725176e-21 -1.078878e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
67            	((4.385718e-02 1.173060e-03 8.060714e-22) (1.299031e-02 -3.960906e-04 7.883557e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.161986e-22 -5.375306e-21 -2.318240e-10) (2.858674e-22 -1.726994e-21 -1.083750e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
67.05         	((4.388205e-02 1.434976e-03 8.114009e-22) (1.299591e-02 -3.679049e-04 7.919630e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.527814e-22 -5.382750e-21 -2.025356e-10) (2.890716e-22 -1.728866e-21 -1.086336e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
67.1          	((4.390837e-02 1.702157e-03 8.169107e-22) (1.300148e-02 -3.384563e-04 7.956677e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.901072e-22 -5.390541e-21 -1.719784e-10) (2.924291e-22 -1.730792e-21 -1.086586e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
67.15         	((4.393502e-02 1.969938e-03 8.224753e-22) (1.300705e-02 -3.077627e-04 7.994608e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.275221e-22 -5.398447e-21 -1.405540e-10) (2.959386e-22 -1.732770e-21 -1.084468e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
67.2          	((4.396059e-02 2.229761e-03 8.280974e-22) (1.301262e-02 -2.758898e-04 8.033606e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.638306e-22 -5.406176e-21 -1.087793e-10) (2.995863e-22 -1.734799e-21 -1.079939e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
67.25         	((4.399001e-02 2.493019e-03 8.338029e-22) (1.301814e-02 -2.429116e-04 8.073645e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.000639e-21 -5.414530e-21 -7.563216e-11) (3.033655e-22 -1.736881e-21 -1.072954e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
67.3          	((4.401983e-02 2.752647e-03 8.395172e-22) (1.302367e-02 -2.088965e-04 8.114512e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.036960e-21 -5.422946e-21 -4.209990e-11) (3.072680e-22 -1.739012e-21 -1.063496e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
67.35         	((4.404868e-02 3.009982e-03 8.453172e-22) (1.302918e-02 -1.737062e-04 8.156286e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.072958e-21 -5.431278e-21 -7.738352e-12) (3.113061e-22 -1.741197e-21 -1.051060e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
67.4          	((4.408089e-02 3.262375e-03 8.511651e-22) (1.303469e-02 -1.376288e-04 8.198778e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.108292e-21 -5.440072e-21 2.741346e-11) (3.154527e-22 -1.743424e-21 -1.036114e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
67.45         	((4.411185e-02 3.518847e-03 8.570597e-22) (1.304023e-02 -1.007102e-04 8.242050e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.144219e-21 -5.448789e-21 6.292465e-11) (3.197018e-22 -1.745711e-21 -1.018641e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
67.5          	((4.414520e-02 3.768271e-03 8.629390e-22) (1.304579e-02 -6.296493e-05 8.285929e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.179165e-21 -5.457804e-21 9.915257e-11) (3.240543e-22 -1.748039e-21 -9.986466e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
67.55         	((4.417944e-02 4.014157e-03 8.688021e-22) (1.305137e-02 -2.450187e-05 8.330330e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.213653e-21 -5.466938e-21 1.356632e-10) (3.284942e-22 -1.750411e-21 -9.761267e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
67.6          	((4.421533e-02 4.254409e-03 8.746209e-22) (1.305699e-02 1.462342e-05 8.375140e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.247359e-21 -5.476268e-21 1.726445e-10) (3.330164e-22 -1.752826e-21 -9.510871e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
67.65         	((4.425059e-02 4.486488e-03 8.803822e-22) (1.306266e-02 5.432325e-05 8.420356e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.279954e-21 -5.485457e-21 2.095827e-10) (3.376147e-22 -1.755279e-21 -9.235441e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
67.7          	((4.428997e-02 4.712908e-03 8.860627e-22) (1.306837e-02 9.450123e-05 8.465865e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.311783e-21 -5.495153e-21 2.469814e-10) (3.422772e-22 -1.757771e-21 -8.935114e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
67.75         	((4.432884e-02 4.927408e-03 8.917134e-22) (1.307414e-02 1.350482e-04 8.511499e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.341968e-21 -5.504695e-21 2.842921e-10) (3.469886e-22 -1.760289e-21 -8.610174e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
67.8          	((4.436868e-02 5.137621e-03 8.971893e-22) (1.307999e-02 1.758716e-04 8.557239e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.371576e-21 -5.514305e-21 3.214742e-10) (3.517382e-22 -1.762849e-21 -8.260914e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
67.85         	((4.441124e-02 5.341896e-03 9.025985e-22) (1.308592e-02 2.169200e-04 8.603001e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.400380e-21 -5.524224e-21 3.585971e-10) (3.565256e-22 -1.765437e-21 -7.887793e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
67.9          	((4.445098e-02 5.528739e-03 9.078956e-22) (1.309191e-02 2.580806e-04 8.648630e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.426750e-21 -5.533609e-21 3.953746e-10) (3.613303e-22 -1.768044e-21 -7.491303e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
67.95         	((4.449404e-02 5.704234e-03 9.130338e-22) (1.309798e-02 2.991987e-04 8.694038e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.451554e-21 -5.543312e-21 4.319084e-10) (3.661402e-22 -1.770668e-21 -7.071866e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
68            	((4.453641e-02 5.881228e-03 9.180146e-22) (1.310415e-02 3.402075e-04 8.739154e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.476586e-21 -5.552903e-21 4.678774e-10) (3.709437e-22 -1.773321e-21 -6.630102e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
68.05         	((4.458064e-02 6.038105e-03 9.227467e-22) (1.311038e-02 3.810723e-04 8.783844e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.498840e-21 -5.562512e-21 5.031671e-10) (3.757453e-22 -1.775978e-21 -6.166887e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
68.1          	((4.462623e-02 6.185947e-03 9.273426e-22) (1.311671e-02 4.216393e-04 8.828000e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.519821e-21 -5.572207e-21 5.382025e-10) (3.805211e-22 -1.778647e-21 -5.682778e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
68.15         	((4.467216e-02 6.320293e-03 9.316487e-22) (1.312315e-02 4.618233e-04 8.871453e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.538966e-21 -5.581731e-21 5.719501e-10) (3.852656e-22 -1.781320e-21 -5.178601e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
68.2          	((4.471788e-02 6.438613e-03 9.357810e-22) (1.312968e-02 5.015136e-04 8.914178e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.555844e-21 -5.591058e-21 6.050785e-10) (3.899651e-22 -1.783990e-21 -4.655257e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
68.25         	((4.476479e-02 6.544786e-03 9.396547e-22) (1.313631e-02 5.405688e-04 8.955958e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.571058e-21 -5.600354e-21 6.372007e-10) (3.946035e-22 -1.786653e-21 -4.113620e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
68.3          	((4.481156e-02 6.640490e-03 9.432774e-22) (1.314304e-02 5.789196e-04 8.996744e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.584807e-21 -5.609471e-21 6.681136e-10) (3.991749e-22 -1.789308e-21 -3.554722e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
68.35         	((4.485788e-02 6.713481e-03 9.466340e-22) (1.314987e-02 6.164669e-04 9.036354e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.595375e-21 -5.618247e-21 6.979016e-10) (4.036667e-22 -1.791937e-21 -2.979670e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
68.4          	((4.490588e-02 6.779413e-03 9.496917e-22) (1.315679e-02 6.530602e-04 9.074674e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.604973e-21 -5.627086e-21 7.264681e-10) (4.080640e-22 -1.794548e-21 -2.389446e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
68.45         	((4.495162e-02 6.820979e-03 9.524596e-22) (1.316380e-02 6.886314e-04 9.111515e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.611141e-21 -5.635324e-21 7.535076e-10) (4.123583e-22 -1.797117e-21 -1.785385e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
68.5          	((4.499988e-02 6.853614e-03 9.548812e-22) (1.317091e-02 7.230318e-04 9.146876e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.616085e-21 -5.643689e-21 7.790023e-10) (4.165366e-22 -1.799657e-21 -1.168621e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
68.55         	((4.504351e-02 6.872379e-03 9.571926e-22) (1.317811e-02 7.562263e-04 9.180529e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.619037e-21 -5.651290e-21 8.033699e-10) (4.205895e-22 -1.802155e-21 -5.404721e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
68.6          	((4.508953e-02 6.871476e-03 9.589548e-22) (1.318536e-02 7.881111e-04 9.212355e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.619260e-21 -5.658836e-21 8.254173e-10) (4.245174e-22 -1.804596e-21 9.760277e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
68.65         	((4.513394e-02 6.853407e-03 9.605135e-22) (1.319270e-02 8.185746e-04 9.242246e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.617054e-21 -5.665958e-21 8.462698e-10) (4.283000e-22 -1.806980e-21 7.443413e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
68.7          	((4.517964e-02 6.817026e-03 9.617166e-22) (1.320011e-02 8.475017e-04 9.270033e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.612294e-21 -5.672950e-21 8.653089e-10) (4.319292e-22 -1.809297e-21 1.398334e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
68.75         	((4.522097e-02 6.766005e-03 9.625403e-22) (1.320757e-02 8.747882e-04 9.295629e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.605430e-21 -5.679098e-21 8.820531e-10) (4.353922e-22 -1.811543e-21 2.058105e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
68.8          	((4.526511e-02 6.697770e-03 9.631096e-22) (1.321509e-02 9.003737e-04 9.318879e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.596179e-21 -5.685364e-21 8.974640e-10) (4.386853e-22 -1.813711e-21 2.722098e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
68.85         	((4.530331e-02 6.610624e-03 9.633098e-22) (1.322263e-02 9.241540e-04 9.339653e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.584206e-21 -5.690541e-21 9.103883e-10) (4.417954e-22 -1.815787e-21 3.388793e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
68.9          	((4.534478e-02 6.511810e-03 9.632088e-22) (1.323021e-02 9.459241e-04 9.357779e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.570607e-21 -5.695923e-21 9.219048e-10) (4.447048e-22 -1.817768e-21 4.052322e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
68.95         	((4.537982e-02 6.383357e-03 9.627997e-22) (1.323779e-02 9.657507e-04 9.373127e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.552806e-21 -5.700064e-21 9.308546e-10) (4.474161e-22 -1.819634e-21 4.715858e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
69            	((4.541925e-02 6.241230e-03 9.617916e-22) (1.324538e-02 9.834689e-04 9.385664e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.533097e-21 -5.704425e-21 9.374482e-10) (4.499197e-22 -1.821391e-21 5.377823e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
69.05         	((4.545432e-02 6.089333e-03 9.606975e-22) (1.325297e-02 9.990558e-04 9.395325e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.511982e-21 -5.708081e-21 9.423987e-10) (4.522066e-22 -1.823044e-21 6.036516e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
69.1          	((4.548557e-02 5.916852e-03 9.592070e-22) (1.326055e-02 1.012491e-03 9.401970e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487921e-21 -5.710862e-21 9.446373e-10) (4.542795e-22 -1.824571e-21 6.690150e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
69.15         	((4.551819e-02 5.726879e-03 9.574069e-22) (1.326809e-02 1.023685e-03 9.405479e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.461411e-21 -5.713541e-21 9.451072e-10) (4.561307e-22 -1.825967e-21 7.337139e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
69.2          	((4.554709e-02 5.520283e-03 9.552386e-22) (1.327557e-02 1.032561e-03 9.405789e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.432521e-21 -5.715427e-21 9.430869e-10) (4.577506e-22 -1.827227e-21 7.975813e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
69.25         	((4.557431e-02 5.296903e-03 9.527280e-22) (1.328300e-02 1.039071e-03 9.402823e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.401247e-21 -5.716779e-21 9.388023e-10) (4.591338e-22 -1.828346e-21 8.604491e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
69.3          	((4.560240e-02 5.060258e-03 9.499550e-22) (1.329036e-02 1.043159e-03 9.396538e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.368118e-21 -5.718009e-21 9.326608e-10) (4.602783e-22 -1.829322e-21 9.221547e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
69.35         	((4.562369e-02 4.803550e-03 9.467796e-22) (1.329764e-02 1.044783e-03 9.386803e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.332085e-21 -5.717971e-21 9.235477e-10) (4.611752e-22 -1.830141e-21 9.825227e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
69.4          	((4.564908e-02 4.532258e-03 9.434035e-22) (1.330483e-02 1.043865e-03 9.373572e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.294038e-21 -5.718247e-21 9.131455e-10) (4.618216e-22 -1.830802e-21 1.041202e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
69.45         	((4.567090e-02 4.245565e-03 9.395515e-22) (1.331193e-02 1.040396e-03 9.356811e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.253804e-21 -5.717687e-21 8.995664e-10) (4.622139e-22 -1.831305e-21 1.098292e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
69.5          	((4.568966e-02 3.947392e-03 9.355082e-22) (1.331891e-02 1.034373e-03 9.336567e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.211912e-21 -5.716511e-21 8.841353e-10) (4.623503e-22 -1.831648e-21 1.153618e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
69.55         	((4.570244e-02 3.618228e-03 9.312345e-22) (1.332597e-02 1.025716e-03 9.312508e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.165537e-21 -5.714158e-21 8.651807e-10) (4.622240e-22 -1.831833e-21 1.208904e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
69.6          	((4.571989e-02 3.299954e-03 9.265297e-22) (1.333286e-02 1.014371e-03 9.284755e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.120837e-21 -5.712256e-21 8.443314e-10) (4.618342e-22 -1.831862e-21 1.262202e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
69.65         	((4.573184e-02 2.954387e-03 9.216643e-22) (1.333959e-02 1.000469e-03 9.253475e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.072182e-21 -5.709305e-21 8.216438e-10) (4.611870e-22 -1.831706e-21 1.313240e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
69.7          	((4.574890e-02 2.603392e-03 9.163187e-22) (1.334615e-02 9.839240e-04 9.218620e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.022868e-21 -5.706726e-21 7.961701e-10) (4.602824e-22 -1.831381e-21 1.361907e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
