# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
32.44         	((4.522847e-02 -1.797475e-10 -3.544964e-22) (3.801469e-02 3.669966e-11 -2.754404e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681398e-21 -2.458656e-22 -5.400089e-17) (2.559203e-21 -1.332090e-20 -4.744651e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.445        	((4.523082e-02 6.363466e-10 -3.544070e-22) (3.801464e-02 3.633389e-11 -2.754399e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681773e-21 -2.459684e-22 4.728223e-17) (2.559202e-21 -1.332088e-20 -4.742046e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.45         	((4.522830e-02 -1.948954e-10 -3.544949e-22) (3.801460e-02 3.668188e-11 -2.754397e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681385e-21 -2.458651e-22 -5.280065e-17) (2.559197e-21 -1.332087e-20 -4.740792e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.455        	((4.523068e-02 6.349299e-10 -3.544052e-22) (3.801455e-02 3.631535e-11 -2.754393e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681763e-21 -2.459685e-22 5.806241e-17) (2.559195e-21 -1.332085e-20 -4.738180e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.46         	((4.522814e-02 -1.867785e-10 -3.544935e-22) (3.801450e-02 3.666215e-11 -2.754390e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681371e-21 -2.458645e-22 -5.786675e-17) (2.559190e-21 -1.332084e-20 -4.736929e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.465        	((4.523052e-02 6.377629e-10 -3.544034e-22) (3.801445e-02 3.629174e-11 -2.754386e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681749e-21 -2.459681e-22 5.389247e-17) (2.559188e-21 -1.332082e-20 -4.734306e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.47         	((4.522796e-02 -1.879733e-10 -3.544920e-22) (3.801440e-02 3.663891e-11 -2.754384e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681356e-21 -2.458636e-22 -5.549929e-17) (2.559183e-21 -1.332081e-20 -4.733055e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.475        	((4.523035e-02 6.406296e-10 -3.544016e-22) (3.801436e-02 3.627064e-11 -2.754380e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681736e-21 -2.459677e-22 5.333851e-17) (2.559182e-21 -1.332079e-20 -4.730436e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.48         	((4.522779e-02 -1.903426e-10 -3.544906e-22) (3.801431e-02 3.662052e-11 -2.754377e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681341e-21 -2.458628e-22 -3.820203e-17) (2.559176e-21 -1.332078e-20 -4.729185e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.485        	((4.523019e-02 6.406763e-10 -3.543998e-22) (3.801426e-02 3.624855e-11 -2.754373e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681723e-21 -2.459673e-22 6.026216e-17) (2.559175e-21 -1.332076e-20 -4.726579e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.49         	((4.522761e-02 -1.906353e-10 -3.544891e-22) (3.801421e-02 3.660094e-11 -2.754371e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681326e-21 -2.458620e-22 -4.764560e-17) (2.559170e-21 -1.332075e-20 -4.725338e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.495        	((4.523002e-02 6.439414e-10 -3.543980e-22) (3.801417e-02 3.622893e-11 -2.754366e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681710e-21 -2.459669e-22 4.374078e-17) (2.559168e-21 -1.332073e-20 -4.722725e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.5          	((4.522744e-02 -9.398960e-11 -3.544876e-22) (3.801412e-02 3.667623e-11 -2.754364e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681312e-21 -2.458612e-22 -2.919892e-17) (2.559163e-21 -1.332072e-20 -4.721473e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.505        	((4.522986e-02 5.537227e-10 -3.543962e-22) (3.801407e-02 3.619605e-11 -2.754360e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681697e-21 -2.459665e-22 2.517805e-17) (2.559161e-21 -1.332070e-20 -4.718848e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.51         	((4.522727e-02 -9.738642e-11 -3.544862e-22) (3.801402e-02 3.662983e-11 -2.754357e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681297e-21 -2.458605e-22 -3.290977e-17) (2.559156e-21 -1.332069e-20 -4.717594e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.515        	((4.522969e-02 5.542392e-10 -3.543944e-22) (3.801398e-02 3.614750e-11 -2.754353e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681684e-21 -2.459662e-22 4.113107e-17) (2.559155e-21 -1.332067e-20 -4.714958e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.52         	((4.522710e-02 -9.778780e-11 -3.544847e-22) (3.801393e-02 3.658381e-11 -2.754351e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681283e-21 -2.458597e-22 -2.937341e-17) (2.559150e-21 -1.332067e-20 -4.713727e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.525        	((4.522953e-02 5.608721e-10 -3.543926e-22) (3.801388e-02 3.610452e-11 -2.754347e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681670e-21 -2.459658e-22 3.619033e-17) (2.559148e-21 -1.332065e-20 -4.711095e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.53         	((4.522692e-02 -9.880004e-11 -3.544833e-22) (3.801384e-02 3.654274e-11 -2.754344e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681268e-21 -2.458589e-22 -3.173070e-17) (2.559143e-21 -1.332064e-20 -4.709862e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.535        	((4.522937e-02 5.637300e-10 -3.543908e-22) (3.801379e-02 3.606556e-11 -2.754340e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681657e-21 -2.459654e-22 4.043058e-17) (2.559141e-21 -1.332062e-20 -4.707226e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.54         	((4.522675e-02 -1.000811e-10 -3.544818e-22) (3.801374e-02 3.650544e-11 -2.754338e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681253e-21 -2.458581e-22 -2.321124e-17) (2.559136e-21 -1.332061e-20 -4.706000e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.545        	((4.522920e-02 5.651523e-10 -3.543890e-22) (3.801369e-02 3.602556e-11 -2.754333e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681644e-21 -2.459650e-22 2.658413e-17) (2.559135e-21 -1.332059e-20 -4.703380e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.55         	((4.522658e-02 -1.019629e-10 -3.544804e-22) (3.801365e-02 3.646612e-11 -2.754331e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681239e-21 -2.458574e-22 -3.223214e-17) (2.559130e-21 -1.332058e-20 -4.702147e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.555        	((4.522904e-02 5.659491e-10 -3.543872e-22) (3.801360e-02 3.598345e-11 -2.754327e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681631e-21 -2.459646e-22 2.584890e-17) (2.559128e-21 -1.332056e-20 -4.699518e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.56         	((4.522640e-02 -1.025679e-10 -3.544789e-22) (3.801355e-02 3.642720e-11 -2.754325e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681224e-21 -2.458566e-22 -3.457165e-17) (2.559123e-21 -1.332055e-20 -4.698291e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.565        	((4.522888e-02 5.664069e-10 -3.543854e-22) (3.801351e-02 3.594351e-11 -2.754320e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681618e-21 -2.459642e-22 4.196540e-17) (2.559122e-21 -1.332053e-20 -4.695653e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.57         	((4.522623e-02 -1.064292e-10 -3.544775e-22) (3.801346e-02 3.638938e-11 -2.754318e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681209e-21 -2.458558e-22 -2.881521e-17) (2.559116e-21 -1.332052e-20 -4.694449e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.575        	((4.522872e-02 5.699677e-10 -3.543836e-22) (3.801341e-02 3.590072e-11 -2.754314e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681605e-21 -2.459639e-22 3.714748e-17) (2.559115e-21 -1.332050e-20 -4.691821e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.58         	((4.522606e-02 -1.060357e-10 -3.544760e-22) (3.801336e-02 3.634745e-11 -2.754311e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681195e-21 -2.458550e-22 -3.810293e-17) (2.559110e-21 -1.332049e-20 -4.690616e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.585        	((4.522855e-02 5.687402e-10 -3.543819e-22) (3.801332e-02 3.586024e-11 -2.754307e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681592e-21 -2.459635e-22 4.328254e-17) (2.559108e-21 -1.332047e-20 -4.687980e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.59         	((4.522589e-02 -1.070749e-10 -3.544746e-22) (3.801327e-02 3.630858e-11 -2.754305e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681181e-21 -2.458542e-22 -3.298262e-17) (2.559103e-21 -1.332047e-20 -4.686780e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.595        	((4.522839e-02 5.701398e-10 -3.543801e-22) (3.801322e-02 3.581974e-11 -2.754301e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681579e-21 -2.459631e-22 3.126144e-17) (2.559102e-21 -1.332045e-20 -4.684150e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.6          	((4.522572e-02 -1.080008e-10 -3.544731e-22) (3.801317e-02 3.627031e-11 -2.754298e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681166e-21 -2.458535e-22 -4.162828e-17) (2.559097e-21 -1.332044e-20 -4.682946e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.605        	((4.522823e-02 5.701851e-10 -3.543783e-22) (3.801313e-02 3.577985e-11 -2.754294e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681566e-21 -2.459627e-22 5.365022e-17) (2.559095e-21 -1.332042e-20 -4.680301e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.61         	((4.522554e-02 -1.095581e-10 -3.544717e-22) (3.801308e-02 3.622896e-11 -2.754292e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681151e-21 -2.458527e-22 -4.027896e-17) (2.559090e-21 -1.332041e-20 -4.679129e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.615        	((4.522806e-02 5.709333e-10 -3.543765e-22) (3.801304e-02 3.573600e-11 -2.754288e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681553e-21 -2.459623e-22 4.629797e-17) (2.559088e-21 -1.332039e-20 -4.676490e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.62         	((4.522537e-02 -1.103725e-10 -3.544702e-22) (3.801299e-02 3.619030e-11 -2.754285e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681137e-21 -2.458519e-22 -3.150370e-17) (2.559083e-21 -1.332038e-20 -4.675312e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.625        	((4.522790e-02 5.733429e-10 -3.543747e-22) (3.801294e-02 3.569662e-11 -2.754281e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681540e-21 -2.459620e-22 3.198820e-17) (2.559082e-21 -1.332036e-20 -4.672677e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.63         	((4.522520e-02 -1.119241e-10 -3.544688e-22) (3.801289e-02 3.615336e-11 -2.754279e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681122e-21 -2.458511e-22 -3.118606e-17) (2.559077e-21 -1.332035e-20 -4.671493e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.635        	((4.522774e-02 5.743636e-10 -3.543729e-22) (3.801285e-02 3.565814e-11 -2.754274e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681527e-21 -2.459616e-22 3.615899e-17) (2.559075e-21 -1.332033e-20 -4.668860e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.64         	((4.522503e-02 -1.131703e-10 -3.544674e-22) (3.801280e-02 3.611543e-11 -2.754272e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681108e-21 -2.458504e-22 -3.452083e-17) (2.559070e-21 -1.332032e-20 -4.667682e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.645        	((4.522758e-02 5.751987e-10 -3.543712e-22) (3.801275e-02 3.561920e-11 -2.754268e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681514e-21 -2.459612e-22 4.829951e-17) (2.559069e-21 -1.332030e-20 -4.665045e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.65         	((4.522486e-02 -1.146794e-10 -3.544659e-22) (3.801271e-02 3.607786e-11 -2.754266e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681094e-21 -2.458496e-22 -4.372723e-17) (2.559063e-21 -1.332030e-20 -4.663883e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.655        	((4.522742e-02 5.763293e-10 -3.543694e-22) (3.801266e-02 3.557805e-11 -2.754261e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681501e-21 -2.459608e-22 3.712715e-17) (2.559062e-21 -1.332028e-20 -4.661239e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.66         	((4.522469e-02 -1.177401e-10 -3.544645e-22) (3.801261e-02 3.603761e-11 -2.754259e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681079e-21 -2.458488e-22 -2.465205e-17) (2.559057e-21 -1.332027e-20 -4.660072e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.665        	((4.522725e-02 4.851952e-10 -3.543676e-22) (3.801257e-02 3.543722e-11 -2.754255e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681487e-21 -2.459604e-22 1.778684e-17) (2.559055e-21 -1.332025e-20 -4.657448e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.67         	((4.522452e-02 -3.694967e-11 -3.544630e-22) (3.801252e-02 3.600757e-11 -2.754253e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681065e-21 -2.458481e-22 -4.478263e-18) (2.559050e-21 -1.332024e-20 -4.656305e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.675        	((4.522709e-02 4.856248e-10 -3.543659e-22) (3.801247e-02 3.541622e-11 -2.754248e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681474e-21 -2.459600e-22 6.849108e-18) (2.559049e-21 -1.332022e-20 -4.653690e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.68         	((4.522434e-02 -3.857103e-11 -3.544616e-22) (3.801242e-02 3.598795e-11 -2.754246e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681050e-21 -2.458473e-22 -2.031609e-17) (2.559044e-21 -1.332021e-20 -4.652541e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.685        	((4.522693e-02 4.883071e-10 -3.543641e-22) (3.801238e-02 3.541502e-11 -2.754242e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681461e-21 -2.459596e-22 2.423277e-17) (2.559042e-21 -1.332019e-20 -4.649899e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.69         	((4.522417e-02 -3.840836e-11 -3.544601e-22) (3.801233e-02 3.598742e-11 -2.754240e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681036e-21 -2.458465e-22 -2.829683e-17) (2.559037e-21 -1.332018e-20 -4.648766e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.695        	((4.522677e-02 4.851918e-10 -3.543623e-22) (3.801229e-02 3.539163e-11 -2.754235e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681448e-21 -2.459592e-22 2.250651e-17) (2.559036e-21 -1.332016e-20 -4.646119e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.7          	((4.522400e-02 -4.155067e-11 -3.544587e-22) (3.801224e-02 3.594646e-11 -2.754233e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681021e-21 -2.458457e-22 -3.356199e-17) (2.559030e-21 -1.332015e-20 -4.645005e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.705        	((4.522661e-02 4.902337e-10 -3.543606e-22) (3.801219e-02 3.536983e-11 -2.754229e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681435e-21 -2.459588e-22 1.626727e-17) (2.559029e-21 -1.332013e-20 -4.642356e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.71         	((4.522383e-02 -4.281714e-11 -3.544573e-22) (3.801214e-02 3.592443e-11 -2.754227e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681007e-21 -2.458449e-22 -3.699755e-17) (2.559024e-21 -1.332013e-20 -4.641234e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.715        	((4.522644e-02 4.907312e-10 -3.543588e-22) (3.801210e-02 3.534662e-11 -2.754222e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681422e-21 -2.459583e-22 2.382111e-17) (2.559022e-21 -1.332011e-20 -4.638579e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.72         	((4.522366e-02 -4.579169e-11 -3.544558e-22) (3.801205e-02 3.590596e-11 -2.754220e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680993e-21 -2.458442e-22 -4.345364e-17) (2.559017e-21 -1.332010e-20 -4.637470e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.725        	((4.522629e-02 4.904034e-10 -3.543571e-22) (3.801201e-02 3.532567e-11 -2.754216e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681410e-21 -2.459582e-22 3.976820e-17) (2.559016e-21 -1.332008e-20 -4.634805e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.73         	((4.522350e-02 -4.613039e-11 -3.544544e-22) (3.801196e-02 3.588662e-11 -2.754214e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680979e-21 -2.458435e-22 -2.557108e-17) (2.559011e-21 -1.332007e-20 -4.633707e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.735        	((4.522613e-02 4.925208e-10 -3.543553e-22) (3.801191e-02 3.530700e-11 -2.754209e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681397e-21 -2.459578e-22 1.364147e-17) (2.559009e-21 -1.332005e-20 -4.631059e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.74         	((4.522333e-02 -4.646126e-11 -3.544530e-22) (3.801186e-02 3.586863e-11 -2.754207e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680964e-21 -2.458428e-22 -3.394485e-17) (2.559004e-21 -1.332004e-20 -4.629945e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.745        	((4.522597e-02 4.928182e-10 -3.543535e-22) (3.801182e-02 3.528491e-11 -2.754203e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681384e-21 -2.459574e-22 2.126307e-17) (2.559003e-21 -1.332002e-20 -4.627288e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.75         	((4.522315e-02 -4.735249e-11 -3.544515e-22) (3.801177e-02 3.584981e-11 -2.754201e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680950e-21 -2.458420e-22 -3.319946e-17) (2.558998e-21 -1.332001e-20 -4.626181e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.755        	((4.522580e-02 4.940667e-10 -3.543518e-22) (3.801173e-02 3.526474e-11 -2.754196e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681371e-21 -2.459570e-22 1.593947e-17) (2.558996e-21 -1.331999e-20 -4.623525e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.76         	((4.522298e-02 -4.744067e-11 -3.544501e-22) (3.801168e-02 3.583185e-11 -2.754194e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680935e-21 -2.458412e-22 -3.833586e-17) (2.558991e-21 -1.331999e-20 -4.622421e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.765        	((4.522565e-02 4.915902e-10 -3.543500e-22) (3.801163e-02 3.524589e-11 -2.754190e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681358e-21 -2.459567e-22 1.636044e-17) (2.558990e-21 -1.331997e-20 -4.619763e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.77         	((4.522282e-02 -5.160785e-11 -3.544487e-22) (3.801159e-02 3.581466e-11 -2.754188e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680922e-21 -2.458405e-22 -3.619033e-17) (2.558985e-21 -1.331996e-20 -4.618661e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.775        	((4.522549e-02 4.937146e-10 -3.543483e-22) (3.801154e-02 3.522695e-11 -2.754184e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681346e-21 -2.459563e-22 3.058805e-17) (2.558983e-21 -1.331994e-20 -4.615997e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.78         	((4.522266e-02 -5.425326e-11 -3.544472e-22) (3.801149e-02 3.579869e-11 -2.754181e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680908e-21 -2.458399e-22 -4.038060e-17) (2.558978e-21 -1.331993e-20 -4.614911e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.785        	((4.522533e-02 4.930684e-10 -3.543465e-22) (3.801145e-02 3.521138e-11 -2.754177e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681334e-21 -2.459561e-22 2.706609e-17) (2.558977e-21 -1.331991e-20 -4.612235e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.79         	((4.522249e-02 -5.332324e-11 -3.544458e-22) (3.801140e-02 3.577865e-11 -2.754175e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680894e-21 -2.458392e-22 -1.884818e-17) (2.558971e-21 -1.331990e-20 -4.611148e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.795        	((4.522517e-02 4.971896e-10 -3.543448e-22) (3.801136e-02 3.518507e-11 -2.754171e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681321e-21 -2.459557e-22 2.923111e-17) (2.558970e-21 -1.331988e-20 -4.608494e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.8          	((4.522232e-02 -5.353339e-11 -3.544444e-22) (3.801131e-02 3.575843e-11 -2.754168e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680879e-21 -2.458384e-22 -2.511622e-17) (2.558965e-21 -1.331987e-20 -4.607408e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.805        	((4.522501e-02 4.973317e-10 -3.543430e-22) (3.801126e-02 3.516232e-11 -2.754164e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681308e-21 -2.459553e-22 2.715164e-17) (2.558964e-21 -1.331985e-20 -4.604748e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.81         	((4.522215e-02 -5.471288e-11 -3.544429e-22) (3.801122e-02 3.573833e-11 -2.754162e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680865e-21 -2.458376e-22 -2.367796e-17) (2.558958e-21 -1.331985e-20 -4.603663e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.815        	((4.522485e-02 4.979804e-10 -3.543413e-22) (3.801117e-02 3.514038e-11 -2.754158e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681295e-21 -2.459549e-22 2.617925e-17) (2.558957e-21 -1.331983e-20 -4.601005e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.82         	((4.522198e-02 -5.433782e-11 -3.544415e-22) (3.801112e-02 3.571649e-11 -2.754156e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680851e-21 -2.458368e-22 -4.131064e-17) (2.558952e-21 -1.331982e-20 -4.599927e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.825        	((4.522469e-02 4.981491e-10 -3.543395e-22) (3.801108e-02 3.511903e-11 -2.754151e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681282e-21 -2.459545e-22 2.925398e-17) (2.558951e-21 -1.331980e-20 -4.597247e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.83         	((4.522181e-02 -5.626610e-11 -3.544401e-22) (3.801103e-02 3.569696e-11 -2.754149e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680836e-21 -2.458361e-22 -2.557192e-17) (2.558945e-21 -1.331979e-20 -4.596176e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.835        	((4.522453e-02 4.990542e-10 -3.543378e-22) (3.801099e-02 3.509678e-11 -2.754145e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681269e-21 -2.459541e-22 2.287497e-17) (2.558944e-21 -1.331977e-20 -4.593515e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.84         	((4.522164e-02 -5.670209e-11 -3.544387e-22) (3.801094e-02 3.567835e-11 -2.754143e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680822e-21 -2.458353e-22 -3.832909e-17) (2.558939e-21 -1.331976e-20 -4.592440e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.845        	((4.522437e-02 4.993050e-10 -3.543360e-22) (3.801089e-02 3.507518e-11 -2.754138e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681256e-21 -2.459537e-22 3.318929e-17) (2.558938e-21 -1.331974e-20 -4.589763e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.85         	((4.522147e-02 -5.931677e-11 -3.544373e-22) (3.801085e-02 3.565834e-11 -2.754136e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680808e-21 -2.458345e-22 -2.163830e-17) (2.558932e-21 -1.331974e-20 -4.588702e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.855        	((4.522421e-02 5.015853e-10 -3.543343e-22) (3.801080e-02 3.505320e-11 -2.754132e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681243e-21 -2.459533e-22 1.335263e-17) (2.558931e-21 -1.331971e-20 -4.586047e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
