# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
32.86         	((4.522130e-02 -5.919272e-11 -3.544358e-22) (3.801075e-02 3.563832e-11 -2.754130e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680794e-21 -2.458338e-22 -3.947343e-17) (2.558926e-21 -1.331971e-20 -4.584967e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.865        	((4.522405e-02 5.001147e-10 -3.543326e-22) (3.801071e-02 3.503386e-11 -2.754126e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681230e-21 -2.459529e-22 4.064318e-17) (2.558925e-21 -1.331969e-20 -4.582282e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.87         	((4.522113e-02 -6.075077e-11 -3.544344e-22) (3.801066e-02 3.562075e-11 -2.754123e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680779e-21 -2.458330e-22 -2.352126e-17) (2.558919e-21 -1.331968e-20 -4.581239e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.875        	((4.522389e-02 5.023623e-10 -3.543308e-22) (3.801062e-02 3.501193e-11 -2.754119e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681217e-21 -2.459525e-22 2.785637e-17) (2.558918e-21 -1.331966e-20 -4.578575e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.88         	((4.522096e-02 -6.192592e-11 -3.544330e-22) (3.801057e-02 3.560123e-11 -2.754117e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680765e-21 -2.458322e-22 -2.589973e-17) (2.558913e-21 -1.331965e-20 -4.577518e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.885        	((4.522373e-02 5.034342e-10 -3.543291e-22) (3.801053e-02 3.499361e-11 -2.754113e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681204e-21 -2.459521e-22 2.050836e-17) (2.558912e-21 -1.331963e-20 -4.574849e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.89         	((4.522080e-02 -6.218300e-11 -3.544316e-22) (3.801048e-02 3.558344e-11 -2.754111e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680751e-21 -2.458315e-22 -2.469270e-17) (2.558906e-21 -1.331962e-20 -4.573791e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.895        	((4.522357e-02 5.048874e-10 -3.543274e-22) (3.801043e-02 3.497204e-11 -2.754106e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681192e-21 -2.459518e-22 2.639524e-17) (2.558905e-21 -1.331960e-20 -4.571122e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.9          	((4.522062e-02 -6.535923e-11 -3.544301e-22) (3.801039e-02 3.556663e-11 -2.754104e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680736e-21 -2.458306e-22 -2.488583e-17) (2.558900e-21 -1.331960e-20 -4.570074e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.905        	((4.522340e-02 5.069686e-10 -3.543256e-22) (3.801034e-02 3.495627e-11 -2.754100e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681178e-21 -2.459511e-22 2.427851e-17) (2.558899e-21 -1.331958e-20 -4.567408e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.91         	((4.522045e-02 -6.218829e-11 -3.544287e-22) (3.801029e-02 3.555393e-11 -2.754098e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680722e-21 -2.458298e-22 -2.752603e-17) (2.558893e-21 -1.331957e-20 -4.566362e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.915        	((4.522325e-02 4.910183e-10 -3.543239e-22) (3.801025e-02 3.493067e-11 -2.754094e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681165e-21 -2.459508e-22 3.390927e-17) (2.558892e-21 -1.331955e-20 -4.563694e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.92         	((4.522031e-02 -7.516545e-11 -3.544273e-22) (3.801020e-02 3.552052e-11 -2.754091e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680710e-21 -2.458295e-22 -2.122665e-17) (2.558887e-21 -1.331954e-20 -4.562661e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.925        	((4.522311e-02 4.822072e-10 -3.543222e-22) (3.801016e-02 3.487761e-11 -2.754087e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681155e-21 -2.459509e-22 3.003071e-17) (2.558886e-21 -1.331952e-20 -4.559984e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.93         	((4.522016e-02 -5.321556e-11 -3.544259e-22) (3.801011e-02 3.545161e-11 -2.754085e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680698e-21 -2.458292e-22 -3.183573e-17) (2.558881e-21 -1.331951e-20 -4.558951e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.935        	((4.522296e-02 5.090517e-10 -3.543204e-22) (3.801007e-02 3.483886e-11 -2.754081e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681143e-21 -2.459508e-22 2.001115e-17) (2.558879e-21 -1.331949e-20 -4.556259e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.94         	((4.521999e-02 -6.625042e-11 -3.544245e-22) (3.801002e-02 3.544093e-11 -2.754079e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680683e-21 -2.458283e-22 -3.171037e-17) (2.558874e-21 -1.331949e-20 -4.555210e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.945        	((4.522281e-02 5.016296e-10 -3.543187e-22) (3.800998e-02 3.482238e-11 -2.754074e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681132e-21 -2.459506e-22 1.959611e-17) (2.558873e-21 -1.331947e-20 -4.552528e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.95         	((4.521983e-02 -7.011517e-11 -3.544230e-22) (3.800993e-02 3.542395e-11 -2.754072e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680671e-21 -2.458279e-22 -3.079304e-17) (2.558868e-21 -1.331946e-20 -4.551477e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.955        	((4.522265e-02 5.078768e-10 -3.543170e-22) (3.800988e-02 3.480608e-11 -2.754068e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681119e-21 -2.459502e-22 2.925482e-17) (2.558866e-21 -1.331944e-20 -4.548781e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.96         	((4.521966e-02 -3.641502e-12 -3.544217e-22) (3.800984e-02 3.548871e-11 -2.754066e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680656e-21 -2.458270e-22 -9.960260e-18) (2.558861e-21 -1.331943e-20 -4.547750e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.965        	((4.522249e-02 4.488223e-10 -3.543152e-22) (3.800979e-02 3.477644e-11 -2.754062e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681106e-21 -2.459497e-22 5.167748e-18) (2.558860e-21 -1.331941e-20 -4.545034e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.97         	((4.521949e-02 -3.792732e-12 -3.544202e-22) (3.800975e-02 3.545541e-11 -2.754060e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680642e-21 -2.458262e-22 -1.425472e-17) (2.558855e-21 -1.331940e-20 -4.544002e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.975        	((4.522233e-02 4.500511e-10 -3.543135e-22) (3.800970e-02 3.474054e-11 -2.754055e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681093e-21 -2.459493e-22 5.466751e-18) (2.558854e-21 -1.331938e-20 -4.541282e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.98         	((4.521932e-02 8.125723e-12 -3.544188e-22) (3.800965e-02 3.539392e-11 -2.754053e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680627e-21 -2.458255e-22 -1.157640e-17) (2.558848e-21 -1.331938e-20 -4.540266e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.985        	((4.522217e-02 4.489424e-10 -3.543118e-22) (3.800961e-02 3.467705e-11 -2.754049e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681080e-21 -2.459489e-22 8.883682e-18) (2.558847e-21 -1.331936e-20 -4.537546e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.99         	((4.521916e-02 -4.956324e-12 -3.544174e-22) (3.800956e-02 3.535646e-11 -2.754047e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680613e-21 -2.458247e-22 -1.337973e-17) (2.558842e-21 -1.331935e-20 -4.536534e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
32.995        	((4.522201e-02 4.488718e-10 -3.543101e-22) (3.800952e-02 3.463872e-11 -2.754043e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681067e-21 -2.459485e-22 1.783597e-17) (2.558841e-21 -1.331933e-20 -4.533814e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33            	((4.521899e-02 -6.993611e-12 -3.544160e-22) (3.800947e-02 3.532119e-11 -2.754041e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680599e-21 -2.458239e-22 -5.113538e-18) (2.558836e-21 -1.331932e-20 -4.532815e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.005        	((4.522186e-02 4.496563e-10 -3.543084e-22) (3.800943e-02 3.460021e-11 -2.754036e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681055e-21 -2.459481e-22 1.952750e-17) (2.558834e-21 -1.331930e-20 -4.530104e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.01         	((4.521882e-02 7.438062e-12 -3.544146e-22) (3.800938e-02 3.525851e-11 -2.754034e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680585e-21 -2.458232e-22 -3.997996e-19) (2.558829e-21 -1.331929e-20 -4.529117e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.015        	((4.522170e-02 4.516443e-10 -3.543067e-22) (3.800934e-02 3.453700e-11 -2.754030e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681042e-21 -2.459477e-22 -5.858927e-18) (2.558828e-21 -1.331927e-20 -4.526413e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.02         	((4.521866e-02 5.674155e-12 -3.544132e-22) (3.800929e-02 3.519801e-11 -2.754028e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680571e-21 -2.458225e-22 8.203514e-18) (2.558823e-21 -1.331927e-20 -4.525404e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.025        	((4.522154e-02 4.366142e-10 -3.543050e-22) (3.800925e-02 3.450140e-11 -2.754024e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681029e-21 -2.459473e-22 4.595154e-18) (2.558822e-21 -1.331925e-20 -4.522704e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.03         	((4.521849e-02 8.712829e-12 -3.544118e-22) (3.800920e-02 3.516011e-11 -2.754022e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680557e-21 -2.458217e-22 -9.712927e-18) (2.558816e-21 -1.331924e-20 -4.521715e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.035        	((4.522138e-02 4.355169e-10 -3.543033e-22) (3.800916e-02 3.446250e-11 -2.754017e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681016e-21 -2.459469e-22 1.215916e-17) (2.558815e-21 -1.331922e-20 -4.518993e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.04         	((4.521832e-02 7.269726e-12 -3.544104e-22) (3.800911e-02 3.512279e-11 -2.754015e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680543e-21 -2.458210e-22 2.778268e-18) (2.558810e-21 -1.331921e-20 -4.518019e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.045        	((4.522123e-02 4.365808e-10 -3.543016e-22) (3.800907e-02 3.442229e-11 -2.754011e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.681004e-21 -2.459465e-22 9.766290e-18) (2.558809e-21 -1.331919e-20 -4.515309e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.05         	((4.521816e-02 6.932634e-12 -3.544090e-22) (3.800902e-02 3.508503e-11 -2.754009e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680529e-21 -2.458202e-22 -1.699148e-18) (2.558803e-21 -1.331919e-20 -4.514336e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.055        	((4.522107e-02 4.366107e-10 -3.542998e-22) (3.800897e-02 3.438389e-11 -2.754005e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680991e-21 -2.459462e-22 1.042698e-18) (2.558802e-21 -1.331916e-20 -4.511626e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.06         	((4.521799e-02 5.065315e-12 -3.544076e-22) (3.800893e-02 3.504829e-11 -2.754003e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680515e-21 -2.458195e-22 4.307163e-18) (2.558797e-21 -1.331916e-20 -4.510649e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.065        	((4.522091e-02 4.372758e-10 -3.542981e-22) (3.800888e-02 3.434401e-11 -2.753998e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680979e-21 -2.459458e-22 8.350898e-18) (2.558796e-21 -1.331914e-20 -4.507945e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.07         	((4.521783e-02 5.502404e-12 -3.544062e-22) (3.800884e-02 3.500866e-11 -2.753996e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680501e-21 -2.458188e-22 -2.375927e-18) (2.558791e-21 -1.331913e-20 -4.506977e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.075        	((4.522076e-02 4.339879e-10 -3.542964e-22) (3.800879e-02 3.430568e-11 -2.753992e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680966e-21 -2.459454e-22 1.723627e-17) (2.558790e-21 -1.331911e-20 -4.504265e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.08         	((4.521766e-02 5.609501e-12 -3.544048e-22) (3.800875e-02 3.497295e-11 -2.753990e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680488e-21 -2.458181e-22 -6.637350e-18) (2.558784e-21 -1.331910e-20 -4.503312e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.085        	((4.522060e-02 4.356076e-10 -3.542947e-22) (3.800870e-02 3.426757e-11 -2.753986e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680953e-21 -2.459450e-22 9.094593e-18) (2.558783e-21 -1.331908e-20 -4.500593e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.09         	((4.521750e-02 3.582001e-12 -3.544034e-22) (3.800866e-02 3.493683e-11 -2.753984e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680474e-21 -2.458173e-22 -3.721863e-18) (2.558778e-21 -1.331908e-20 -4.499637e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.095        	((4.522044e-02 4.379311e-10 -3.542931e-22) (3.800861e-02 3.422727e-11 -2.753979e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680941e-21 -2.459447e-22 1.623847e-17) (2.558777e-21 -1.331906e-20 -4.496920e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.1          	((4.521734e-02 3.792937e-12 -3.544020e-22) (3.800857e-02 3.489800e-11 -2.753977e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680460e-21 -2.458166e-22 -4.835711e-18) (2.558772e-21 -1.331905e-20 -4.495978e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.105        	((4.522029e-02 4.370903e-10 -3.542914e-22) (3.800852e-02 3.418722e-11 -2.753973e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680928e-21 -2.459443e-22 1.195926e-17) (2.558771e-21 -1.331903e-20 -4.493260e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.11         	((4.521717e-02 1.722144e-12 -3.544006e-22) (3.800848e-02 3.486069e-11 -2.753971e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680446e-21 -2.458159e-22 -5.691214e-18) (2.558765e-21 -1.331902e-20 -4.492317e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.115        	((4.522013e-02 4.398537e-10 -3.542897e-22) (3.800843e-02 3.414686e-11 -2.753967e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680916e-21 -2.459439e-22 7.276860e-18) (2.558764e-21 -1.331900e-20 -4.489601e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.12         	((4.521701e-02 1.001584e-12 -3.543992e-22) (3.800839e-02 3.482291e-11 -2.753965e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680432e-21 -2.458152e-22 -1.030246e-17) (2.558759e-21 -1.331899e-20 -4.488658e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.125        	((4.521997e-02 4.403643e-10 -3.542880e-22) (3.800834e-02 3.410721e-11 -2.753960e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680903e-21 -2.459435e-22 1.566164e-18) (2.558758e-21 -1.331897e-20 -4.485936e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.13         	((4.521684e-02 -3.673866e-13 -3.543978e-22) (3.800830e-02 3.478408e-11 -2.753958e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680418e-21 -2.458145e-22 -8.791355e-18) (2.558752e-21 -1.331897e-20 -4.484992e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.135        	((4.521982e-02 4.396256e-10 -3.542863e-22) (3.800825e-02 3.406850e-11 -2.753954e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680891e-21 -2.459432e-22 1.367365e-17) (2.558751e-21 -1.331895e-20 -4.482270e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.14         	((4.521668e-02 1.343080e-12 -3.543964e-22) (3.800821e-02 3.474597e-11 -2.753952e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680405e-21 -2.458137e-22 -1.387271e-17) (2.558746e-21 -1.331894e-20 -4.481344e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.145        	((4.521966e-02 4.372169e-10 -3.542846e-22) (3.800816e-02 3.403011e-11 -2.753948e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680878e-21 -2.459428e-22 1.454525e-17) (2.558745e-21 -1.331892e-20 -4.478617e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.15         	((4.521652e-02 -1.186522e-13 -3.543950e-22) (3.800812e-02 3.471033e-11 -2.753946e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680391e-21 -2.458130e-22 -1.378207e-17) (2.558740e-21 -1.331891e-20 -4.477696e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.155        	((4.521951e-02 3.713591e-10 -3.542829e-22) (3.800807e-02 3.390390e-11 -2.753942e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680866e-21 -2.459424e-22 2.648672e-18) (2.558739e-21 -1.331889e-20 -4.474965e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.16         	((4.521635e-02 5.802867e-11 -3.543936e-22) (3.800803e-02 3.468482e-11 -2.753940e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680377e-21 -2.458123e-22 1.549054e-17) (2.558733e-21 -1.331889e-20 -4.474087e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.165        	((4.521935e-02 3.728747e-10 -3.542812e-22) (3.800798e-02 3.388284e-11 -2.753935e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680853e-21 -2.459420e-22 -5.393059e-18) (2.558732e-21 -1.331887e-20 -4.471359e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.17         	((4.521619e-02 5.651571e-11 -3.543922e-22) (3.800794e-02 3.466596e-11 -2.753933e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680363e-21 -2.458116e-22 1.138073e-17) (2.558727e-21 -1.331886e-20 -4.470473e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.175        	((4.521920e-02 3.733513e-10 -3.542795e-22) (3.800789e-02 3.386187e-11 -2.753929e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680841e-21 -2.459417e-22 -8.416119e-18) (2.558726e-21 -1.331884e-20 -4.467740e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.18         	((4.521603e-02 5.584171e-11 -3.543908e-22) (3.800785e-02 3.464649e-11 -2.753927e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680350e-21 -2.458109e-22 1.350933e-17) (2.558721e-21 -1.331883e-20 -4.466855e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.185        	((4.521904e-02 3.729472e-10 -3.542778e-22) (3.800780e-02 3.384059e-11 -2.753923e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680828e-21 -2.459413e-22 -6.711042e-18) (2.558720e-21 -1.331881e-20 -4.464124e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.19         	((4.521586e-02 5.549384e-11 -3.543894e-22) (3.800776e-02 3.462750e-11 -2.753921e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680336e-21 -2.458102e-22 5.658180e-18) (2.558714e-21 -1.331881e-20 -4.463245e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.195        	((4.521889e-02 3.740987e-10 -3.542761e-22) (3.800771e-02 3.381941e-11 -2.753917e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680816e-21 -2.459409e-22 -1.281391e-17) (2.558713e-21 -1.331879e-20 -4.460506e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.2          	((4.521570e-02 5.299605e-11 -3.543880e-22) (3.800767e-02 3.460996e-11 -2.753915e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680322e-21 -2.458094e-22 2.428359e-17) (2.558708e-21 -1.331878e-20 -4.459622e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.205        	((4.521873e-02 3.754894e-10 -3.542744e-22) (3.800762e-02 3.379778e-11 -2.753910e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680803e-21 -2.459405e-22 -2.425818e-17) (2.558707e-21 -1.331876e-20 -4.456904e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.21         	((4.521554e-02 5.324197e-11 -3.543867e-22) (3.800758e-02 3.458862e-11 -2.753908e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680309e-21 -2.458088e-22 2.909473e-17) (2.558702e-21 -1.331875e-20 -4.456007e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.215        	((4.521858e-02 3.743304e-10 -3.542728e-22) (3.800754e-02 3.377594e-11 -2.753904e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680791e-21 -2.459402e-22 -1.078781e-17) (2.558701e-21 -1.331873e-20 -4.453289e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.22         	((4.521538e-02 5.326533e-11 -3.543853e-22) (3.800749e-02 3.456839e-11 -2.753902e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680295e-21 -2.458081e-22 2.038469e-17) (2.558696e-21 -1.331873e-20 -4.452413e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.225        	((4.521842e-02 3.732843e-10 -3.542711e-22) (3.800745e-02 3.375413e-11 -2.753898e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680779e-21 -2.459398e-22 -1.757424e-17) (2.558695e-21 -1.331870e-20 -4.449682e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.23         	((4.521521e-02 5.283766e-11 -3.543839e-22) (3.800740e-02 3.454866e-11 -2.753896e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680281e-21 -2.458074e-22 8.136598e-18) (2.558689e-21 -1.331870e-20 -4.448805e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.235        	((4.521827e-02 3.750843e-10 -3.542694e-22) (3.800736e-02 3.373289e-11 -2.753892e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680766e-21 -2.459395e-22 -1.336872e-17) (2.558688e-21 -1.331868e-20 -4.446062e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.24         	((4.521505e-02 5.042783e-11 -3.543825e-22) (3.800731e-02 3.453013e-11 -2.753890e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680268e-21 -2.458067e-22 3.088875e-17) (2.558683e-21 -1.331867e-20 -4.445191e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.245        	((4.521812e-02 3.759004e-10 -3.542677e-22) (3.800727e-02 3.371174e-11 -2.753885e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680754e-21 -2.459391e-22 -2.314772e-17) (2.558682e-21 -1.331865e-20 -4.442474e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.25         	((4.521489e-02 5.431414e-11 -3.543811e-22) (3.800722e-02 3.450996e-11 -2.753883e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680254e-21 -2.458060e-22 -2.742693e-18) (2.558677e-21 -1.331865e-20 -4.441596e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.255        	((4.521796e-02 3.747560e-10 -3.542661e-22) (3.800718e-02 3.369045e-11 -2.753879e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680741e-21 -2.459388e-22 -1.577768e-17) (2.558676e-21 -1.331862e-20 -4.438841e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.26         	((4.521473e-02 5.117080e-11 -3.543797e-22) (3.800713e-02 3.449181e-11 -2.753877e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680240e-21 -2.458053e-22 -1.469602e-18) (2.558670e-21 -1.331862e-20 -4.437978e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.265        	((4.521781e-02 3.748728e-10 -3.542644e-22) (3.800709e-02 3.367079e-11 -2.753873e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680729e-21 -2.459384e-22 -1.800707e-17) (2.558669e-21 -1.331860e-20 -4.435221e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
33.27         	((4.521457e-02 4.953461e-11 -3.543783e-22) (3.800704e-02 3.447448e-11 -2.753871e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.680227e-21 -2.458046e-22 2.652314e-17) (2.558664e-21 -1.331859e-20 -4.434359e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
