# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
44.715        	((5.554108e-02 -3.449192e-09 7.998819e-22) (4.179697e-02 -1.973568e-09 1.325321e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527427e-22 -6.853884e-21 2.335152e-16) (-3.535570e-22 1.675523e-21 -2.753676e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.72         	((5.554101e-02 -3.476815e-09 7.998818e-22) (4.179693e-02 -1.972894e-09 1.325319e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527419e-22 -6.853876e-21 2.170436e-16) (-3.535565e-22 1.675522e-21 -2.752822e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.725        	((5.554095e-02 -3.473447e-09 7.998819e-22) (4.179689e-02 -1.972255e-09 1.325318e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527411e-22 -6.853868e-21 2.356780e-16) (-3.535561e-22 1.675521e-21 -2.751939e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.73         	((5.554088e-02 -3.466909e-09 7.998819e-22) (4.179685e-02 -1.971587e-09 1.325317e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527404e-22 -6.853860e-21 2.139507e-16) (-3.535556e-22 1.675521e-21 -2.751097e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.735        	((5.554082e-02 -3.480003e-09 7.998818e-22) (4.179681e-02 -1.970923e-09 1.325316e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527396e-22 -6.853852e-21 2.202137e-16) (-3.535551e-22 1.675520e-21 -2.750210e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.74         	((5.554076e-02 -3.478194e-09 7.998819e-22) (4.179677e-02 -1.970291e-09 1.325315e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527388e-22 -6.853844e-21 2.218172e-16) (-3.535547e-22 1.675519e-21 -2.749331e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.745        	((5.554069e-02 -3.476611e-09 7.998820e-22) (4.179673e-02 -1.969652e-09 1.325314e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527380e-22 -6.853836e-21 2.159918e-16) (-3.535542e-22 1.675519e-21 -2.748458e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.75         	((5.554063e-02 -3.475253e-09 7.998820e-22) (4.179669e-02 -1.969010e-09 1.325313e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527373e-22 -6.853828e-21 2.208049e-16) (-3.535537e-22 1.675518e-21 -2.747569e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.755        	((5.554056e-02 -3.474802e-09 7.998821e-22) (4.179665e-02 -1.968370e-09 1.325312e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527365e-22 -6.853820e-21 2.262313e-16) (-3.535533e-22 1.675517e-21 -2.746695e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.76         	((5.554050e-02 -3.475086e-09 7.998822e-22) (4.179662e-02 -1.967731e-09 1.325311e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527357e-22 -6.853812e-21 2.089331e-16) (-3.535528e-22 1.675517e-21 -2.745835e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.765        	((5.554043e-02 -3.475223e-09 7.998822e-22) (4.179658e-02 -1.967090e-09 1.325310e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527349e-22 -6.853804e-21 2.238893e-16) (-3.535523e-22 1.675516e-21 -2.744929e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.77         	((5.554037e-02 -3.451214e-09 7.998822e-22) (4.179654e-02 -1.966465e-09 1.325309e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527342e-22 -6.853797e-21 2.319042e-16) (-3.535519e-22 1.675515e-21 -2.744061e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.775        	((5.554031e-02 -3.518788e-09 7.998822e-22) (4.179650e-02 -1.965892e-09 1.325308e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527334e-22 -6.853789e-21 2.270601e-16) (-3.535514e-22 1.675515e-21 -2.743202e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.78         	((5.554024e-02 -3.386853e-09 7.998822e-22) (4.179646e-02 -1.965190e-09 1.325307e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527327e-22 -6.853781e-21 2.205873e-16) (-3.535509e-22 1.675514e-21 -2.742343e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.785        	((5.554018e-02 -3.410149e-09 7.998822e-22) (4.179642e-02 -1.964415e-09 1.325306e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527319e-22 -6.853773e-21 2.259892e-16) (-3.535504e-22 1.675513e-21 -2.741478e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.79         	((5.554012e-02 -3.364834e-09 7.998822e-22) (4.179638e-02 -1.963635e-09 1.325305e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527311e-22 -6.853765e-21 2.220821e-16) (-3.535500e-22 1.675513e-21 -2.740590e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.795        	((5.554005e-02 -3.486029e-09 7.998821e-22) (4.179634e-02 -1.962950e-09 1.325304e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527304e-22 -6.853758e-21 2.289190e-16) (-3.535495e-22 1.675512e-21 -2.739719e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.8          	((5.553999e-02 -3.482497e-09 7.998821e-22) (4.179630e-02 -1.962393e-09 1.325303e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527296e-22 -6.853750e-21 2.290575e-16) (-3.535490e-22 1.675511e-21 -2.738845e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.805        	((5.553992e-02 -3.450618e-09 7.998822e-22) (4.179626e-02 -1.961786e-09 1.325302e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527288e-22 -6.853742e-21 2.226826e-16) (-3.535486e-22 1.675511e-21 -2.737991e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.81         	((5.553986e-02 -3.450912e-09 7.998823e-22) (4.179622e-02 -1.961117e-09 1.325301e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527281e-22 -6.853734e-21 2.172470e-16) (-3.535481e-22 1.675510e-21 -2.737128e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.815        	((5.553980e-02 -3.455819e-09 7.998823e-22) (4.179618e-02 -1.960442e-09 1.325300e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527273e-22 -6.853726e-21 2.137043e-16) (-3.535476e-22 1.675509e-21 -2.736246e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.82         	((5.553973e-02 -3.431089e-09 7.998824e-22) (4.179614e-02 -1.959751e-09 1.325299e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527265e-22 -6.853718e-21 2.223920e-16) (-3.535472e-22 1.675509e-21 -2.735357e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.825        	((5.553967e-02 -3.566784e-09 7.998824e-22) (4.179610e-02 -1.959293e-09 1.325298e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527257e-22 -6.853710e-21 2.284296e-16) (-3.535467e-22 1.675508e-21 -2.734468e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.83         	((5.553960e-02 -3.398684e-09 7.998824e-22) (4.179606e-02 -1.958723e-09 1.325296e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527250e-22 -6.853702e-21 2.308743e-16) (-3.535462e-22 1.675507e-21 -2.733609e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.835        	((5.553954e-02 -3.448607e-09 7.998825e-22) (4.179602e-02 -1.958036e-09 1.325295e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527242e-22 -6.853694e-21 2.162423e-16) (-3.535458e-22 1.675507e-21 -2.732765e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.84         	((5.553948e-02 -3.445627e-09 7.998826e-22) (4.179598e-02 -1.957370e-09 1.325294e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527234e-22 -6.853686e-21 2.247221e-16) (-3.535453e-22 1.675506e-21 -2.731879e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.845        	((5.553941e-02 -3.447062e-09 7.998826e-22) (4.179594e-02 -1.956708e-09 1.325293e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527227e-22 -6.853679e-21 2.300543e-16) (-3.535448e-22 1.675505e-21 -2.731015e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.85         	((5.553935e-02 -3.449007e-09 7.998827e-22) (4.179590e-02 -1.956048e-09 1.325292e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527219e-22 -6.853671e-21 2.334347e-16) (-3.535444e-22 1.675505e-21 -2.730167e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.855        	((5.553928e-02 -3.457322e-09 7.998827e-22) (4.179586e-02 -1.955391e-09 1.325291e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527211e-22 -6.853663e-21 2.194488e-16) (-3.535439e-22 1.675504e-21 -2.729326e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.86         	((5.553922e-02 -3.427833e-09 7.998827e-22) (4.179583e-02 -1.954725e-09 1.325290e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527204e-22 -6.853655e-21 2.193712e-16) (-3.535435e-22 1.675503e-21 -2.728450e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.865        	((5.553916e-02 -3.426319e-09 7.998827e-22) (4.179579e-02 -1.954060e-09 1.325289e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527196e-22 -6.853647e-21 2.249502e-16) (-3.535430e-22 1.675503e-21 -2.727576e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.87         	((5.553909e-02 -3.440643e-09 7.998828e-22) (4.179575e-02 -1.953407e-09 1.325288e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527188e-22 -6.853639e-21 2.269909e-16) (-3.535425e-22 1.675502e-21 -2.726722e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.875        	((5.553903e-02 -3.439849e-09 7.998828e-22) (4.179571e-02 -1.952752e-09 1.325287e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527181e-22 -6.853632e-21 2.227676e-16) (-3.535421e-22 1.675501e-21 -2.725864e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.88         	((5.553897e-02 -3.438752e-09 7.998829e-22) (4.179567e-02 -1.952095e-09 1.325286e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527173e-22 -6.853624e-21 2.139800e-16) (-3.535416e-22 1.675501e-21 -2.724995e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.885        	((5.553890e-02 -3.436911e-09 7.998829e-22) (4.179563e-02 -1.951434e-09 1.325285e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527166e-22 -6.853616e-21 2.270072e-16) (-3.535411e-22 1.675500e-21 -2.724104e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.89         	((5.553884e-02 -3.431868e-09 7.998829e-22) (4.179559e-02 -1.950761e-09 1.325284e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527158e-22 -6.853608e-21 2.122689e-16) (-3.535407e-22 1.675499e-21 -2.723247e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.895        	((5.553877e-02 -3.400509e-09 7.998830e-22) (4.179555e-02 -1.950016e-09 1.325283e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527150e-22 -6.853600e-21 2.134217e-16) (-3.535402e-22 1.675499e-21 -2.722354e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.9          	((5.553871e-02 -3.501635e-09 7.998830e-22) (4.179551e-02 -1.949413e-09 1.325282e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527142e-22 -6.853592e-21 2.289849e-16) (-3.535397e-22 1.675498e-21 -2.721468e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.905        	((5.553865e-02 -3.393161e-09 7.998830e-22) (4.179547e-02 -1.948871e-09 1.325281e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527135e-22 -6.853585e-21 2.306088e-16) (-3.535393e-22 1.675497e-21 -2.720623e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.91         	((5.553858e-02 -3.438003e-09 7.998831e-22) (4.179543e-02 -1.948240e-09 1.325280e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527127e-22 -6.853577e-21 2.243909e-16) (-3.535388e-22 1.675497e-21 -2.719761e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.915        	((5.553852e-02 -3.432495e-09 7.998831e-22) (4.179539e-02 -1.947599e-09 1.325279e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527120e-22 -6.853569e-21 2.245708e-16) (-3.535383e-22 1.675496e-21 -2.718901e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.92         	((5.553846e-02 -3.416748e-09 7.998831e-22) (4.179535e-02 -1.946972e-09 1.325278e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527112e-22 -6.853561e-21 2.223866e-16) (-3.535379e-22 1.675495e-21 -2.718040e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.925        	((5.553839e-02 -3.404245e-09 7.998831e-22) (4.179531e-02 -1.946328e-09 1.325277e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527105e-22 -6.853553e-21 2.246153e-16) (-3.535374e-22 1.675495e-21 -2.717170e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.93         	((5.553833e-02 -3.432154e-09 7.998831e-22) (4.179528e-02 -1.945687e-09 1.325276e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527097e-22 -6.853545e-21 2.281088e-16) (-3.535370e-22 1.675494e-21 -2.716302e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.935        	((5.553827e-02 -3.429035e-09 7.998832e-22) (4.179524e-02 -1.945047e-09 1.325275e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527089e-22 -6.853538e-21 2.158057e-16) (-3.535365e-22 1.675493e-21 -2.715450e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.94         	((5.553820e-02 -3.398610e-09 7.998832e-22) (4.179520e-02 -1.944409e-09 1.325274e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527082e-22 -6.853530e-21 2.198733e-16) (-3.535360e-22 1.675493e-21 -2.714565e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.945        	((5.553814e-02 -3.399142e-09 7.998831e-22) (4.179516e-02 -1.943777e-09 1.325273e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527074e-22 -6.853522e-21 2.333855e-16) (-3.535356e-22 1.675492e-21 -2.713686e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.95         	((5.553808e-02 -3.427728e-09 7.998834e-22) (4.179512e-02 -1.943131e-09 1.325272e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527066e-22 -6.853514e-21 2.155104e-16) (-3.535351e-22 1.675491e-21 -2.712842e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.955        	((5.553801e-02 -3.423843e-09 7.998835e-22) (4.179508e-02 -1.942494e-09 1.325270e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527059e-22 -6.853506e-21 2.201888e-16) (-3.535346e-22 1.675491e-21 -2.711960e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.96         	((5.553795e-02 -3.422789e-09 7.998835e-22) (4.179504e-02 -1.941849e-09 1.325269e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527051e-22 -6.853498e-21 2.207652e-16) (-3.535342e-22 1.675490e-21 -2.711088e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.965        	((5.553789e-02 -3.420828e-09 7.998835e-22) (4.179500e-02 -1.941202e-09 1.325268e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527043e-22 -6.853491e-21 2.325082e-16) (-3.535337e-22 1.675489e-21 -2.710218e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.97         	((5.553782e-02 -3.418630e-09 7.998836e-22) (4.179496e-02 -1.940548e-09 1.325267e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527036e-22 -6.853483e-21 2.191409e-16) (-3.535332e-22 1.675489e-21 -2.709379e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.975        	((5.553776e-02 -3.370355e-09 7.998837e-22) (4.179492e-02 -1.939817e-09 1.325266e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527028e-22 -6.853475e-21 2.205813e-16) (-3.535328e-22 1.675488e-21 -2.708505e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.98         	((5.553770e-02 -3.465159e-09 7.998837e-22) (4.179488e-02 -1.939214e-09 1.325265e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527020e-22 -6.853467e-21 2.212284e-16) (-3.535323e-22 1.675487e-21 -2.707620e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.985        	((5.553763e-02 -3.385068e-09 7.998836e-22) (4.179485e-02 -1.938656e-09 1.325264e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527013e-22 -6.853459e-21 2.247277e-16) (-3.535319e-22 1.675487e-21 -2.706744e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.99         	((5.553757e-02 -3.382943e-09 7.998836e-22) (4.179481e-02 -1.938051e-09 1.325263e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527006e-22 -6.853452e-21 2.292461e-16) (-3.535314e-22 1.675486e-21 -2.705897e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
44.995        	((5.553751e-02 -3.423356e-09 7.998836e-22) (4.179477e-02 -1.937427e-09 1.325262e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526998e-22 -6.853444e-21 2.114158e-16) (-3.535309e-22 1.675486e-21 -2.705047e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45            	((5.553744e-02 -3.412723e-09 7.998837e-22) (4.179473e-02 -1.936794e-09 1.325261e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526990e-22 -6.853436e-21 2.202662e-16) (-3.535305e-22 1.675485e-21 -2.704159e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.005        	((5.553738e-02 -3.395018e-09 7.998836e-22) (4.179469e-02 -1.936159e-09 1.325260e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526983e-22 -6.853428e-21 2.268034e-16) (-3.535300e-22 1.675484e-21 -2.703293e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.01         	((5.553732e-02 -3.434912e-09 7.998837e-22) (4.179465e-02 -1.935553e-09 1.325259e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526975e-22 -6.853421e-21 2.124583e-16) (-3.535296e-22 1.675484e-21 -2.702439e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.015        	((5.553726e-02 -3.371814e-09 7.998837e-22) (4.179461e-02 -1.934876e-09 1.325258e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526968e-22 -6.853413e-21 2.278544e-16) (-3.535291e-22 1.675483e-21 -2.701558e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.02         	((5.553719e-02 -3.399409e-09 7.998837e-22) (4.179457e-02 -1.934196e-09 1.325257e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526960e-22 -6.853405e-21 2.230522e-16) (-3.535286e-22 1.675482e-21 -2.700699e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.025        	((5.553713e-02 -3.365364e-09 7.998837e-22) (4.179453e-02 -1.933538e-09 1.325256e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526953e-22 -6.853397e-21 2.262328e-16) (-3.535282e-22 1.675482e-21 -2.699831e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.03         	((5.553707e-02 -3.406991e-09 7.998837e-22) (4.179449e-02 -1.932872e-09 1.325255e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526945e-22 -6.853390e-21 2.297776e-16) (-3.535277e-22 1.675481e-21 -2.698960e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.035        	((5.553701e-02 -3.376600e-09 7.998836e-22) (4.179446e-02 -1.932241e-09 1.325254e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526938e-22 -6.853382e-21 2.244278e-16) (-3.535273e-22 1.675480e-21 -2.698113e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.04         	((5.553694e-02 -3.409447e-09 7.998839e-22) (4.179442e-02 -1.931602e-09 1.325253e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526930e-22 -6.853374e-21 2.313744e-16) (-3.535268e-22 1.675480e-21 -2.697252e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.045        	((5.553688e-02 -3.410543e-09 7.998840e-22) (4.179438e-02 -1.930971e-09 1.325252e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526922e-22 -6.853366e-21 2.147300e-16) (-3.535263e-22 1.675479e-21 -2.696416e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.05         	((5.553681e-02 -3.415360e-09 7.998841e-22) (4.179434e-02 -1.930339e-09 1.325251e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526915e-22 -6.853358e-21 2.281933e-16) (-3.535259e-22 1.675478e-21 -2.695536e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.055        	((5.553675e-02 -3.406846e-09 7.998842e-22) (4.179430e-02 -1.929710e-09 1.325250e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526907e-22 -6.853350e-21 2.200526e-16) (-3.535254e-22 1.675478e-21 -2.694692e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.06         	((5.553669e-02 -3.392293e-09 7.998842e-22) (4.179426e-02 -1.929059e-09 1.325249e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526899e-22 -6.853343e-21 2.170377e-16) (-3.535250e-22 1.675477e-21 -2.693818e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.065        	((5.553663e-02 -3.326159e-09 7.998838e-22) (4.179422e-02 -1.928417e-09 1.325248e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526892e-22 -6.853336e-21 2.384326e-16) (-3.535245e-22 1.675476e-21 -2.692941e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.07         	((5.553657e-02 -3.348783e-09 7.998835e-22) (4.179418e-02 -1.927752e-09 1.325247e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526885e-22 -6.853328e-21 2.077453e-16) (-3.535240e-22 1.675476e-21 -2.692115e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.075        	((5.553651e-02 -3.378697e-09 7.998836e-22) (4.179414e-02 -1.927054e-09 1.325246e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526877e-22 -6.853320e-21 2.265909e-16) (-3.535236e-22 1.675475e-21 -2.691220e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.08         	((5.553644e-02 -3.389193e-09 7.998836e-22) (4.179411e-02 -1.926441e-09 1.325245e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526870e-22 -6.853313e-21 2.259836e-16) (-3.535231e-22 1.675474e-21 -2.690363e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.085        	((5.553638e-02 -3.358837e-09 7.998836e-22) (4.179407e-02 -1.925838e-09 1.325244e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526863e-22 -6.853305e-21 2.299788e-16) (-3.535227e-22 1.675474e-21 -2.689492e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.09         	((5.553632e-02 -3.396111e-09 7.998836e-22) (4.179403e-02 -1.925203e-09 1.325243e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526855e-22 -6.853297e-21 2.132858e-16) (-3.535222e-22 1.675473e-21 -2.688632e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.095        	((5.553626e-02 -3.393225e-09 7.998837e-22) (4.179399e-02 -1.924569e-09 1.325242e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526847e-22 -6.853290e-21 2.197507e-16) (-3.535217e-22 1.675473e-21 -2.687749e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.1          	((5.553619e-02 -3.392663e-09 7.998838e-22) (4.179395e-02 -1.923935e-09 1.325241e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526840e-22 -6.853282e-21 2.210343e-16) (-3.535213e-22 1.675472e-21 -2.686882e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.105        	((5.553613e-02 -3.390173e-09 7.998838e-22) (4.179391e-02 -1.923294e-09 1.325240e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526832e-22 -6.853274e-21 2.184470e-16) (-3.535208e-22 1.675471e-21 -2.686017e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.11         	((5.553607e-02 -3.387931e-09 7.998839e-22) (4.179387e-02 -1.922647e-09 1.325239e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526825e-22 -6.853266e-21 2.320553e-16) (-3.535204e-22 1.675471e-21 -2.685144e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.115        	((5.553600e-02 -3.388189e-09 7.998840e-22) (4.179383e-02 -1.921998e-09 1.325238e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526817e-22 -6.853259e-21 2.204267e-16) (-3.535199e-22 1.675470e-21 -2.684305e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.12         	((5.553594e-02 -3.362752e-09 7.998840e-22) (4.179380e-02 -1.921300e-09 1.325237e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526810e-22 -6.853251e-21 2.129577e-16) (-3.535195e-22 1.675469e-21 -2.683439e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.125        	((5.553588e-02 -3.377639e-09 7.998841e-22) (4.179376e-02 -1.920593e-09 1.325236e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526802e-22 -6.853243e-21 2.146090e-16) (-3.535190e-22 1.675469e-21 -2.682546e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.13         	((5.553582e-02 -3.425249e-09 7.998841e-22) (4.179372e-02 -1.920017e-09 1.325234e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526795e-22 -6.853235e-21 2.273821e-16) (-3.535185e-22 1.675468e-21 -2.681666e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.135        	((5.553575e-02 -3.359589e-09 7.998840e-22) (4.179368e-02 -1.919491e-09 1.325233e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526787e-22 -6.853228e-21 2.051480e-16) (-3.535181e-22 1.675467e-21 -2.680818e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
