# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
45.14         	((5.553569e-02 -3.387319e-09 7.998840e-22) (4.179364e-02 -1.918875e-09 1.325232e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526780e-22 -6.853220e-21 2.244942e-16) (-3.535176e-22 1.675467e-21 -2.679920e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.145        	((5.553563e-02 -3.385291e-09 7.998841e-22) (4.179360e-02 -1.918256e-09 1.325231e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526772e-22 -6.853212e-21 2.157510e-16) (-3.535172e-22 1.675466e-21 -2.679065e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.15         	((5.553557e-02 -3.383724e-09 7.998842e-22) (4.179356e-02 -1.917633e-09 1.325230e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526765e-22 -6.853205e-21 2.191404e-16) (-3.535167e-22 1.675465e-21 -2.678188e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.155        	((5.553550e-02 -3.381606e-09 7.998842e-22) (4.179353e-02 -1.917005e-09 1.325229e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526757e-22 -6.853197e-21 2.293423e-16) (-3.535163e-22 1.675465e-21 -2.677320e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.16         	((5.553544e-02 -3.380298e-09 7.998843e-22) (4.179349e-02 -1.916374e-09 1.325228e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526750e-22 -6.853189e-21 2.241273e-16) (-3.535158e-22 1.675464e-21 -2.676478e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.165        	((5.553538e-02 -3.379047e-09 7.998844e-22) (4.179345e-02 -1.915743e-09 1.325227e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526742e-22 -6.853181e-21 2.105108e-16) (-3.535153e-22 1.675463e-21 -2.675621e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.17         	((5.553532e-02 -3.377887e-09 7.998844e-22) (4.179341e-02 -1.915112e-09 1.325226e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526734e-22 -6.853174e-21 2.319643e-16) (-3.535149e-22 1.675463e-21 -2.674729e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.175        	((5.553525e-02 -3.377762e-09 7.998845e-22) (4.179337e-02 -1.914484e-09 1.325225e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526727e-22 -6.853166e-21 2.130667e-16) (-3.535144e-22 1.675462e-21 -2.673894e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.18         	((5.553519e-02 -3.379881e-09 7.998845e-22) (4.179333e-02 -1.913865e-09 1.325224e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526719e-22 -6.853158e-21 2.201789e-16) (-3.535140e-22 1.675462e-21 -2.673009e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.185        	((5.553513e-02 -3.382196e-09 7.998846e-22) (4.179329e-02 -1.913256e-09 1.325223e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526712e-22 -6.853151e-21 2.242619e-16) (-3.535135e-22 1.675461e-21 -2.672149e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.19         	((5.553506e-02 -3.377189e-09 7.998847e-22) (4.179326e-02 -1.912597e-09 1.325222e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526704e-22 -6.853143e-21 2.288476e-16) (-3.535131e-22 1.675460e-21 -2.671298e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.195        	((5.553500e-02 -3.326969e-09 7.998846e-22) (4.179322e-02 -1.911956e-09 1.325221e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526697e-22 -6.853135e-21 2.248451e-16) (-3.535126e-22 1.675460e-21 -2.670446e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.2          	((5.553494e-02 -3.364459e-09 7.998846e-22) (4.179318e-02 -1.911294e-09 1.325220e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526689e-22 -6.853128e-21 2.232378e-16) (-3.535122e-22 1.675459e-21 -2.669575e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.205        	((5.553488e-02 -3.339666e-09 7.998846e-22) (4.179314e-02 -1.910641e-09 1.325219e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526682e-22 -6.853120e-21 2.269352e-16) (-3.535117e-22 1.675458e-21 -2.668712e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.21         	((5.553482e-02 -3.364427e-09 7.998847e-22) (4.179310e-02 -1.909977e-09 1.325218e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526675e-22 -6.853112e-21 2.237179e-16) (-3.535112e-22 1.675458e-21 -2.667848e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.215        	((5.553475e-02 -3.347627e-09 7.998848e-22) (4.179306e-02 -1.909352e-09 1.325217e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526667e-22 -6.853105e-21 2.044024e-16) (-3.535108e-22 1.675457e-21 -2.666998e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.22         	((5.553469e-02 -3.254826e-09 7.998847e-22) (4.179303e-02 -1.908662e-09 1.325216e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526660e-22 -6.853097e-21 2.375285e-16) (-3.535103e-22 1.675456e-21 -2.666091e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.225        	((5.553463e-02 -3.374456e-09 7.998847e-22) (4.179299e-02 -1.908021e-09 1.325215e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526652e-22 -6.853089e-21 2.129315e-16) (-3.535099e-22 1.675456e-21 -2.665253e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.23         	((5.553457e-02 -3.369289e-09 7.998847e-22) (4.179295e-02 -1.907416e-09 1.325214e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526645e-22 -6.853082e-21 2.211031e-16) (-3.535094e-22 1.675455e-21 -2.664365e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.235        	((5.553451e-02 -3.375097e-09 7.998848e-22) (4.179291e-02 -1.906825e-09 1.325213e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526637e-22 -6.853074e-21 2.142172e-16) (-3.535090e-22 1.675454e-21 -2.663503e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.24         	((5.553444e-02 -3.381668e-09 7.998849e-22) (4.179287e-02 -1.906239e-09 1.325212e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526630e-22 -6.853066e-21 2.152549e-16) (-3.535085e-22 1.675454e-21 -2.662628e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.245        	((5.553438e-02 -3.437542e-09 7.998849e-22) (4.179283e-02 -1.905736e-09 1.325211e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526622e-22 -6.853059e-21 2.166479e-16) (-3.535081e-22 1.675453e-21 -2.661751e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.25         	((5.553432e-02 -3.255610e-09 7.998849e-22) (4.179279e-02 -1.905058e-09 1.325210e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526615e-22 -6.853051e-21 2.309645e-16) (-3.535076e-22 1.675452e-21 -2.660876e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.255        	((5.553426e-02 -3.293528e-09 7.998849e-22) (4.179276e-02 -1.904304e-09 1.325209e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526608e-22 -6.853043e-21 2.190204e-16) (-3.535072e-22 1.675452e-21 -2.660044e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.26         	((5.553420e-02 -3.350390e-09 7.998849e-22) (4.179272e-02 -1.903622e-09 1.325208e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526600e-22 -6.853036e-21 2.172340e-16) (-3.535067e-22 1.675451e-21 -2.659163e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.265        	((5.553413e-02 -3.357779e-09 7.998850e-22) (4.179268e-02 -1.902979e-09 1.325207e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526592e-22 -6.853028e-21 2.264516e-16) (-3.535063e-22 1.675451e-21 -2.658293e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.27         	((5.553407e-02 -3.328102e-09 7.998850e-22) (4.179264e-02 -1.902300e-09 1.325206e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526585e-22 -6.853020e-21 2.176824e-16) (-3.535058e-22 1.675450e-21 -2.657448e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.275        	((5.553401e-02 -3.381992e-09 7.998850e-22) (4.179260e-02 -1.901672e-09 1.325205e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526578e-22 -6.853013e-21 2.150396e-16) (-3.535054e-22 1.675449e-21 -2.656572e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.28         	((5.553395e-02 -3.316498e-09 7.998850e-22) (4.179257e-02 -1.901117e-09 1.325204e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526570e-22 -6.853005e-21 2.231615e-16) (-3.535049e-22 1.675449e-21 -2.655700e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.285        	((5.553389e-02 -3.314804e-09 7.998850e-22) (4.179253e-02 -1.900491e-09 1.325203e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526563e-22 -6.852998e-21 2.271425e-16) (-3.535044e-22 1.675448e-21 -2.654837e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.29         	((5.553383e-02 -3.353216e-09 7.998850e-22) (4.179249e-02 -1.899872e-09 1.325202e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526555e-22 -6.852990e-21 2.282874e-16) (-3.535040e-22 1.675447e-21 -2.653977e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.295        	((5.553376e-02 -3.353490e-09 7.998850e-22) (4.179245e-02 -1.899264e-09 1.325201e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526548e-22 -6.852983e-21 2.158123e-16) (-3.535035e-22 1.675447e-21 -2.653123e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.3          	((5.553370e-02 -3.354623e-09 7.998851e-22) (4.179241e-02 -1.898661e-09 1.325200e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526541e-22 -6.852975e-21 2.175990e-16) (-3.535031e-22 1.675446e-21 -2.652253e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.305        	((5.553364e-02 -3.357682e-09 7.998851e-22) (4.179237e-02 -1.898064e-09 1.325199e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526533e-22 -6.852967e-21 2.147451e-16) (-3.535026e-22 1.675445e-21 -2.651388e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.31         	((5.553358e-02 -3.368085e-09 7.998852e-22) (4.179234e-02 -1.897489e-09 1.325198e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526526e-22 -6.852960e-21 2.097202e-16) (-3.535022e-22 1.675445e-21 -2.650517e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.315        	((5.553352e-02 -3.421405e-09 7.998853e-22) (4.179230e-02 -1.897001e-09 1.325197e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526518e-22 -6.852952e-21 2.125764e-16) (-3.535017e-22 1.675444e-21 -2.649635e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.32         	((5.553345e-02 -3.219463e-09 7.998853e-22) (4.179226e-02 -1.896281e-09 1.325196e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526511e-22 -6.852944e-21 2.129320e-16) (-3.535013e-22 1.675444e-21 -2.648755e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.325        	((5.553339e-02 -3.155890e-09 7.998853e-22) (4.179222e-02 -1.895269e-09 1.325195e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526504e-22 -6.852937e-21 2.161589e-16) (-3.535008e-22 1.675443e-21 -2.647883e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.33         	((5.553333e-02 -3.383648e-09 7.998853e-22) (4.179218e-02 -1.894492e-09 1.325194e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526496e-22 -6.852929e-21 2.191730e-16) (-3.535004e-22 1.675442e-21 -2.647024e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.335        	((5.553327e-02 -3.344690e-09 7.998854e-22) (4.179214e-02 -1.893918e-09 1.325193e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526489e-22 -6.852921e-21 2.113860e-16) (-3.534999e-22 1.675442e-21 -2.646154e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.34         	((5.553321e-02 -3.321996e-09 7.998854e-22) (4.179211e-02 -1.893279e-09 1.325192e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526481e-22 -6.852914e-21 2.248547e-16) (-3.534995e-22 1.675441e-21 -2.645269e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.345        	((5.553315e-02 -3.346225e-09 7.998854e-22) (4.179207e-02 -1.892674e-09 1.325191e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526474e-22 -6.852906e-21 2.073285e-16) (-3.534990e-22 1.675440e-21 -2.644414e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.35         	((5.553308e-02 -3.341026e-09 7.998855e-22) (4.179203e-02 -1.892074e-09 1.325190e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526466e-22 -6.852899e-21 2.162919e-16) (-3.534986e-22 1.675440e-21 -2.643526e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.355        	((5.553302e-02 -3.336372e-09 7.998855e-22) (4.179199e-02 -1.891467e-09 1.325189e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526459e-22 -6.852891e-21 2.181329e-16) (-3.534981e-22 1.675439e-21 -2.642656e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.36         	((5.553296e-02 -3.335787e-09 7.998856e-22) (4.179195e-02 -1.890854e-09 1.325188e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526452e-22 -6.852884e-21 2.168710e-16) (-3.534977e-22 1.675438e-21 -2.641792e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.365        	((5.553290e-02 -3.333405e-09 7.998856e-22) (4.179192e-02 -1.890242e-09 1.325187e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526444e-22 -6.852876e-21 2.112176e-16) (-3.534972e-22 1.675438e-21 -2.640925e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.37         	((5.553284e-02 -3.331818e-09 7.998857e-22) (4.179188e-02 -1.889629e-09 1.325186e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526437e-22 -6.852868e-21 2.209082e-16) (-3.534968e-22 1.675437e-21 -2.640043e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.375        	((5.553277e-02 -3.330292e-09 7.998857e-22) (4.179184e-02 -1.889016e-09 1.325185e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526429e-22 -6.852861e-21 2.102550e-16) (-3.534963e-22 1.675437e-21 -2.639187e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.38         	((5.553271e-02 -3.334433e-09 7.998857e-22) (4.179180e-02 -1.888385e-09 1.325184e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526422e-22 -6.852853e-21 2.336078e-16) (-3.534959e-22 1.675436e-21 -2.638304e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.385        	((5.553265e-02 -3.336313e-09 7.998858e-22) (4.179176e-02 -1.887778e-09 1.325183e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526415e-22 -6.852846e-21 2.202352e-16) (-3.534954e-22 1.675435e-21 -2.637472e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.39         	((5.553259e-02 -3.258744e-09 7.998857e-22) (4.179173e-02 -1.887159e-09 1.325182e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526407e-22 -6.852838e-21 2.281181e-16) (-3.534950e-22 1.675435e-21 -2.636601e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.395        	((5.553253e-02 -3.265395e-09 7.998854e-22) (4.179169e-02 -1.886531e-09 1.325181e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526400e-22 -6.852831e-21 2.042292e-16) (-3.534945e-22 1.675434e-21 -2.635752e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.4          	((5.553247e-02 -3.335247e-09 7.998856e-22) (4.179165e-02 -1.885876e-09 1.325180e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526393e-22 -6.852823e-21 2.102222e-16) (-3.534941e-22 1.675433e-21 -2.634851e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.405        	((5.553241e-02 -3.301340e-09 7.998855e-22) (4.179161e-02 -1.885246e-09 1.325179e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526386e-22 -6.852816e-21 2.236686e-16) (-3.534936e-22 1.675433e-21 -2.633971e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.41         	((5.553235e-02 -3.322529e-09 7.998855e-22) (4.179157e-02 -1.884616e-09 1.325178e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526378e-22 -6.852808e-21 2.239695e-16) (-3.534932e-22 1.675432e-21 -2.633112e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.415        	((5.553229e-02 -3.320081e-09 7.998856e-22) (4.179154e-02 -1.883998e-09 1.325177e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526371e-22 -6.852801e-21 2.008839e-16) (-3.534927e-22 1.675431e-21 -2.632259e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.42         	((5.553223e-02 -3.319055e-09 7.998856e-22) (4.179150e-02 -1.883381e-09 1.325176e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526363e-22 -6.852793e-21 2.167600e-16) (-3.534923e-22 1.675431e-21 -2.631351e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.425        	((5.553217e-02 -3.317418e-09 7.998857e-22) (4.179146e-02 -1.882763e-09 1.325175e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526356e-22 -6.852786e-21 2.232146e-16) (-3.534918e-22 1.675430e-21 -2.630486e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.43         	((5.553211e-02 -3.314586e-09 7.998857e-22) (4.179142e-02 -1.882131e-09 1.325174e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526349e-22 -6.852778e-21 2.050080e-16) (-3.534914e-22 1.675430e-21 -2.629638e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.435        	((5.553204e-02 -3.313805e-09 7.998858e-22) (4.179138e-02 -1.881504e-09 1.325173e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526341e-22 -6.852771e-21 2.172891e-16) (-3.534909e-22 1.675429e-21 -2.628742e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.44         	((5.553198e-02 -3.312352e-09 7.998858e-22) (4.179135e-02 -1.880877e-09 1.325172e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526334e-22 -6.852763e-21 2.100054e-16) (-3.534905e-22 1.675428e-21 -2.627876e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.445        	((5.553192e-02 -3.333727e-09 7.998859e-22) (4.179131e-02 -1.880285e-09 1.325171e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526327e-22 -6.852755e-21 2.192881e-16) (-3.534900e-22 1.675428e-21 -2.626993e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.45         	((5.553186e-02 -3.315052e-09 7.998859e-22) (4.179127e-02 -1.879688e-09 1.325170e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526319e-22 -6.852748e-21 2.080678e-16) (-3.534896e-22 1.675427e-21 -2.626133e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.455        	((5.553180e-02 -3.309482e-09 7.998860e-22) (4.179123e-02 -1.879071e-09 1.325169e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526312e-22 -6.852740e-21 2.311025e-16) (-3.534891e-22 1.675426e-21 -2.625244e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.46         	((5.553174e-02 -3.308048e-09 7.998860e-22) (4.179120e-02 -1.878447e-09 1.325168e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526305e-22 -6.852733e-21 2.086778e-16) (-3.534887e-22 1.675426e-21 -2.624416e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.465        	((5.553168e-02 -3.304861e-09 7.998861e-22) (4.179116e-02 -1.877820e-09 1.325167e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526297e-22 -6.852725e-21 2.237948e-16) (-3.534883e-22 1.675425e-21 -2.623528e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.47         	((5.553162e-02 -3.263257e-09 7.998861e-22) (4.179112e-02 -1.877211e-09 1.325166e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526290e-22 -6.852718e-21 2.244934e-16) (-3.534878e-22 1.675424e-21 -2.622681e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.475        	((5.553155e-02 -3.315121e-09 7.998861e-22) (4.179108e-02 -1.876582e-09 1.325165e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526282e-22 -6.852710e-21 2.013438e-16) (-3.534874e-22 1.675424e-21 -2.621825e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.48         	((5.553150e-02 -3.216072e-09 7.998858e-22) (4.179104e-02 -1.875944e-09 1.325164e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526276e-22 -6.852703e-21 2.319315e-16) (-3.534869e-22 1.675423e-21 -2.620923e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.485        	((5.553144e-02 -3.264183e-09 7.998857e-22) (4.179101e-02 -1.875288e-09 1.325163e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526269e-22 -6.852696e-21 2.108278e-16) (-3.534865e-22 1.675423e-21 -2.620075e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.49         	((5.553138e-02 -3.298289e-09 7.998858e-22) (4.179097e-02 -1.874611e-09 1.325162e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526261e-22 -6.852688e-21 2.290437e-16) (-3.534860e-22 1.675422e-21 -2.619181e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.495        	((5.553132e-02 -3.334869e-09 7.998858e-22) (4.179093e-02 -1.874012e-09 1.325161e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526254e-22 -6.852681e-21 2.131586e-16) (-3.534856e-22 1.675421e-21 -2.618350e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.5          	((5.553126e-02 -3.297016e-09 7.998858e-22) (4.179089e-02 -1.873448e-09 1.325160e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526246e-22 -6.852673e-21 2.047846e-16) (-3.534851e-22 1.675421e-21 -2.617473e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.505        	((5.553119e-02 -3.301114e-09 7.998859e-22) (4.179086e-02 -1.872856e-09 1.325159e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526239e-22 -6.852666e-21 2.223187e-16) (-3.534847e-22 1.675420e-21 -2.616574e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.51         	((5.553113e-02 -3.299458e-09 7.998860e-22) (4.179082e-02 -1.872246e-09 1.325158e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526232e-22 -6.852658e-21 2.093193e-16) (-3.534842e-22 1.675419e-21 -2.615730e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.515        	((5.553107e-02 -3.288272e-09 7.998860e-22) (4.179078e-02 -1.871614e-09 1.325157e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526224e-22 -6.852651e-21 2.129125e-16) (-3.534838e-22 1.675419e-21 -2.614848e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.52         	((5.553101e-02 -3.296278e-09 7.998860e-22) (4.179074e-02 -1.871000e-09 1.325156e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526217e-22 -6.852643e-21 2.218776e-16) (-3.534833e-22 1.675418e-21 -2.613968e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.525        	((5.553095e-02 -3.294136e-09 7.998860e-22) (4.179071e-02 -1.870379e-09 1.325155e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526210e-22 -6.852636e-21 2.053804e-16) (-3.534829e-22 1.675418e-21 -2.613118e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.53         	((5.553089e-02 -3.293268e-09 7.998861e-22) (4.179067e-02 -1.869759e-09 1.325154e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526202e-22 -6.852628e-21 2.263547e-16) (-3.534825e-22 1.675417e-21 -2.612223e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.535        	((5.553083e-02 -3.292473e-09 7.998861e-22) (4.179063e-02 -1.869140e-09 1.325153e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526195e-22 -6.852621e-21 2.041145e-16) (-3.534820e-22 1.675416e-21 -2.611384e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.54         	((5.553077e-02 -3.291701e-09 7.998862e-22) (4.179059e-02 -1.868521e-09 1.325152e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526188e-22 -6.852613e-21 2.219927e-16) (-3.534816e-22 1.675416e-21 -2.610487e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
45.545        	((5.553071e-02 -3.291496e-09 7.998863e-22) (4.179056e-02 -1.867910e-09 1.325151e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.526180e-22 -6.852606e-21 2.086917e-16) (-3.534811e-22 1.675415e-21 -2.609637e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
