# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
20.63         	((5.248081e-02 1.975875e-09 1.808326e-21) (4.163042e-02 -1.499671e-09 3.690283e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893916e-22 -1.068024e-20 -3.547092e-16) (-2.000756e-21 2.240700e-20 -7.405930e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.635        	((5.248044e-02 1.974428e-09 1.808301e-21) (4.163019e-02 -1.499143e-09 3.690272e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893886e-22 -1.068017e-20 -3.470136e-16) (-2.000742e-21 2.240687e-20 -7.402840e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.64         	((5.248007e-02 1.972701e-09 1.808276e-21) (4.162996e-02 -1.498582e-09 3.690262e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893855e-22 -1.068009e-20 -3.505277e-16) (-2.000728e-21 2.240673e-20 -7.399750e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.645        	((5.247970e-02 1.975606e-09 1.808251e-21) (4.162973e-02 -1.498023e-09 3.690251e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893825e-22 -1.068002e-20 -3.549345e-16) (-2.000714e-21 2.240659e-20 -7.396667e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.65         	((5.247933e-02 1.968356e-09 1.808225e-21) (4.162950e-02 -1.497459e-09 3.690241e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893795e-22 -1.067994e-20 -3.455748e-16) (-2.000701e-21 2.240645e-20 -7.393577e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.655        	((5.247896e-02 1.951057e-09 1.808198e-21) (4.162927e-02 -1.496887e-09 3.690230e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893764e-22 -1.067987e-20 -3.481960e-16) (-2.000687e-21 2.240632e-20 -7.390494e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.66         	((5.247860e-02 1.998655e-09 1.808176e-21) (4.162904e-02 -1.496349e-09 3.690220e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893734e-22 -1.067979e-20 -3.401045e-16) (-2.000673e-21 2.240618e-20 -7.387407e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.665        	((5.247823e-02 1.972625e-09 1.808151e-21) (4.162881e-02 -1.495774e-09 3.690209e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893703e-22 -1.067972e-20 -3.489349e-16) (-2.000659e-21 2.240604e-20 -7.384331e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.67         	((5.247786e-02 1.975231e-09 1.808126e-21) (4.162859e-02 -1.495200e-09 3.690199e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893673e-22 -1.067964e-20 -3.470963e-16) (-2.000645e-21 2.240591e-20 -7.381245e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.675        	((5.247749e-02 1.972377e-09 1.808101e-21) (4.162836e-02 -1.494624e-09 3.690188e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893643e-22 -1.067957e-20 -3.465345e-16) (-2.000631e-21 2.240577e-20 -7.378162e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.68         	((5.247713e-02 1.969153e-09 1.808074e-21) (4.162813e-02 -1.494054e-09 3.690177e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893612e-22 -1.067949e-20 -3.463385e-16) (-2.000618e-21 2.240563e-20 -7.375080e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.685        	((5.247676e-02 1.968621e-09 1.808049e-21) (4.162790e-02 -1.493471e-09 3.690167e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893582e-22 -1.067942e-20 -3.500149e-16) (-2.000604e-21 2.240549e-20 -7.371991e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.69         	((5.247640e-02 2.006418e-09 1.808028e-21) (4.162767e-02 -1.492925e-09 3.690156e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893552e-22 -1.067935e-20 -3.352167e-16) (-2.000590e-21 2.240536e-20 -7.368906e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.695        	((5.247603e-02 1.978099e-09 1.808007e-21) (4.162745e-02 -1.492315e-09 3.690146e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893522e-22 -1.067927e-20 -3.461200e-16) (-2.000576e-21 2.240522e-20 -7.365830e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.7          	((5.247566e-02 1.975186e-09 1.807984e-21) (4.162722e-02 -1.491721e-09 3.690135e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893492e-22 -1.067920e-20 -3.452370e-16) (-2.000563e-21 2.240508e-20 -7.362748e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.705        	((5.247530e-02 1.977148e-09 1.807959e-21) (4.162699e-02 -1.491127e-09 3.690125e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893461e-22 -1.067912e-20 -3.447182e-16) (-2.000549e-21 2.240495e-20 -7.359666e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.71         	((5.247493e-02 1.979278e-09 1.807934e-21) (4.162676e-02 -1.490532e-09 3.690114e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893431e-22 -1.067905e-20 -3.501113e-16) (-2.000535e-21 2.240481e-20 -7.356586e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.715        	((5.247457e-02 1.979045e-09 1.807909e-21) (4.162653e-02 -1.489935e-09 3.690104e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893401e-22 -1.067898e-20 -3.414714e-16) (-2.000521e-21 2.240468e-20 -7.353504e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.72         	((5.247420e-02 1.976577e-09 1.807885e-21) (4.162631e-02 -1.489334e-09 3.690094e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893371e-22 -1.067890e-20 -3.452161e-16) (-2.000508e-21 2.240454e-20 -7.350425e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.725        	((5.247383e-02 1.977040e-09 1.807860e-21) (4.162608e-02 -1.488732e-09 3.690083e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893341e-22 -1.067883e-20 -3.445839e-16) (-2.000494e-21 2.240440e-20 -7.347345e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.73         	((5.247347e-02 1.978006e-09 1.807836e-21) (4.162585e-02 -1.488124e-09 3.690073e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893311e-22 -1.067875e-20 -3.425302e-16) (-2.000480e-21 2.240427e-20 -7.344265e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.735        	((5.247310e-02 1.978327e-09 1.807811e-21) (4.162563e-02 -1.487515e-09 3.690062e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893281e-22 -1.067868e-20 -3.479681e-16) (-2.000466e-21 2.240413e-20 -7.341186e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.74         	((5.247274e-02 1.969052e-09 1.807786e-21) (4.162540e-02 -1.486897e-09 3.690052e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893250e-22 -1.067860e-20 -3.390659e-16) (-2.000453e-21 2.240399e-20 -7.338105e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.745        	((5.247237e-02 1.999195e-09 1.807769e-21) (4.162517e-02 -1.486258e-09 3.690041e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893220e-22 -1.067853e-20 -3.422917e-16) (-2.000439e-21 2.240386e-20 -7.335028e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.75         	((5.247201e-02 1.971953e-09 1.807747e-21) (4.162495e-02 -1.485640e-09 3.690031e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893190e-22 -1.067846e-20 -3.427914e-16) (-2.000425e-21 2.240372e-20 -7.331955e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.755        	((5.247164e-02 1.977249e-09 1.807721e-21) (4.162472e-02 -1.485046e-09 3.690020e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893160e-22 -1.067838e-20 -3.428758e-16) (-2.000412e-21 2.240359e-20 -7.328876e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.76         	((5.247128e-02 1.979604e-09 1.807696e-21) (4.162449e-02 -1.484425e-09 3.690010e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893130e-22 -1.067831e-20 -3.402667e-16) (-2.000398e-21 2.240345e-20 -7.325795e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.765        	((5.247092e-02 1.982516e-09 1.807671e-21) (4.162427e-02 -1.483808e-09 3.689999e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893100e-22 -1.067823e-20 -3.420585e-16) (-2.000384e-21 2.240332e-20 -7.322718e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.77         	((5.247055e-02 1.981914e-09 1.807646e-21) (4.162404e-02 -1.483198e-09 3.689989e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893070e-22 -1.067816e-20 -3.400838e-16) (-2.000371e-21 2.240318e-20 -7.319642e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.775        	((5.247019e-02 1.980639e-09 1.807621e-21) (4.162381e-02 -1.482562e-09 3.689979e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893040e-22 -1.067809e-20 -3.448096e-16) (-2.000357e-21 2.240304e-20 -7.316560e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.78         	((5.246983e-02 1.982033e-09 1.807596e-21) (4.162359e-02 -1.481946e-09 3.689968e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.893010e-22 -1.067801e-20 -3.380840e-16) (-2.000343e-21 2.240291e-20 -7.313482e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.785        	((5.246946e-02 1.979358e-09 1.807571e-21) (4.162336e-02 -1.481302e-09 3.689958e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892980e-22 -1.067794e-20 -3.402124e-16) (-2.000330e-21 2.240277e-20 -7.310401e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.79         	((5.246896e-02 2.190889e-09 1.807554e-21) (4.162314e-02 -1.482213e-09 3.689948e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892943e-22 -1.067784e-20 -5.609191e-16) (-2.000316e-21 2.240264e-20 -7.305395e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.795        	((5.246875e-02 1.995057e-09 1.807522e-21) (4.162291e-02 -1.481592e-09 3.689937e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892921e-22 -1.067780e-20 -3.248286e-16) (-2.000302e-21 2.240250e-20 -7.302297e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.8          	((5.246823e-02 2.191474e-09 1.807505e-21) (4.162269e-02 -1.482500e-09 3.689927e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892883e-22 -1.067769e-20 -5.649491e-16) (-2.000289e-21 2.240237e-20 -7.297358e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.805        	((5.246788e-02 2.474722e-09 1.807481e-21) (4.162246e-02 -1.483390e-09 3.689917e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892853e-22 -1.067762e-20 -5.452432e-16) (-2.000275e-21 2.240223e-20 -7.292442e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.81         	((5.246752e-02 2.030000e-09 1.807457e-21) (4.162224e-02 -1.484429e-09 3.689907e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892824e-22 -1.067754e-20 -5.441650e-16) (-2.000261e-21 2.240210e-20 -7.287596e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.815        	((5.246716e-02 2.488542e-09 1.807433e-21) (4.162201e-02 -1.485337e-09 3.689897e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892794e-22 -1.067747e-20 -5.363234e-16) (-2.000248e-21 2.240196e-20 -7.282784e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.82         	((5.246680e-02 2.037303e-09 1.807409e-21) (4.162179e-02 -1.486415e-09 3.689886e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892765e-22 -1.067740e-20 -5.525289e-16) (-2.000234e-21 2.240183e-20 -7.278028e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.825        	((5.246644e-02 2.491057e-09 1.807385e-21) (4.162156e-02 -1.487346e-09 3.689876e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892734e-22 -1.067733e-20 -5.321625e-16) (-2.000220e-21 2.240169e-20 -7.273298e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.83         	((5.246608e-02 2.038514e-09 1.807360e-21) (4.162134e-02 -1.488422e-09 3.689866e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892706e-22 -1.067725e-20 -5.530376e-16) (-2.000207e-21 2.240156e-20 -7.268624e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.835        	((5.246572e-02 2.489983e-09 1.807336e-21) (4.162111e-02 -1.489329e-09 3.689856e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892675e-22 -1.067718e-20 -5.275680e-16) (-2.000193e-21 2.240142e-20 -7.263973e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.84         	((5.246536e-02 2.033212e-09 1.807312e-21) (4.162089e-02 -1.490386e-09 3.689846e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892646e-22 -1.067711e-20 -5.413301e-16) (-2.000180e-21 2.240129e-20 -7.259379e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.845        	((5.246500e-02 2.489273e-09 1.807288e-21) (4.162066e-02 -1.491297e-09 3.689836e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892616e-22 -1.067703e-20 -5.282230e-16) (-2.000166e-21 2.240115e-20 -7.254808e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.85         	((5.246464e-02 2.042010e-09 1.807263e-21) (4.162044e-02 -1.492344e-09 3.689826e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892587e-22 -1.067696e-20 -5.464467e-16) (-2.000152e-21 2.240102e-20 -7.250290e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.855        	((5.246429e-02 2.494382e-09 1.807239e-21) (4.162021e-02 -1.493230e-09 3.689816e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892557e-22 -1.067689e-20 -5.226847e-16) (-2.000139e-21 2.240088e-20 -7.245792e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.86         	((5.246393e-02 2.043062e-09 1.807215e-21) (4.161999e-02 -1.494251e-09 3.689806e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892528e-22 -1.067682e-20 -5.442103e-16) (-2.000125e-21 2.240075e-20 -7.241347e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.865        	((5.246357e-02 2.494633e-09 1.807191e-21) (4.161977e-02 -1.495109e-09 3.689796e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892498e-22 -1.067674e-20 -5.198762e-16) (-2.000112e-21 2.240061e-20 -7.236922e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.87         	((5.246321e-02 2.041898e-09 1.807167e-21) (4.161954e-02 -1.496096e-09 3.689785e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892469e-22 -1.067667e-20 -5.377864e-16) (-2.000098e-21 2.240048e-20 -7.232551e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.875        	((5.246286e-02 2.496019e-09 1.807143e-21) (4.161932e-02 -1.496926e-09 3.689775e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892439e-22 -1.067660e-20 -5.193887e-16) (-2.000085e-21 2.240035e-20 -7.228200e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.88         	((5.246250e-02 2.045694e-09 1.807118e-21) (4.161910e-02 -1.497888e-09 3.689765e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892410e-22 -1.067653e-20 -5.367410e-16) (-2.000071e-21 2.240021e-20 -7.223900e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.885        	((5.246214e-02 2.495485e-09 1.807094e-21) (4.161887e-02 -1.498681e-09 3.689755e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892380e-22 -1.067645e-20 -5.162437e-16) (-2.000058e-21 2.240008e-20 -7.219618e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.89         	((5.246179e-02 2.045807e-09 1.807070e-21) (4.161865e-02 -1.499606e-09 3.689745e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892352e-22 -1.067638e-20 -5.315123e-16) (-2.000044e-21 2.239994e-20 -7.215388e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.895        	((5.246143e-02 2.495791e-09 1.807046e-21) (4.161843e-02 -1.500368e-09 3.689735e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892321e-22 -1.067631e-20 -5.154022e-16) (-2.000031e-21 2.239981e-20 -7.211176e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.9          	((5.246107e-02 2.046415e-09 1.807022e-21) (4.161820e-02 -1.501260e-09 3.689725e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892293e-22 -1.067624e-20 -5.312725e-16) (-2.000017e-21 2.239968e-20 -7.207014e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.905        	((5.246072e-02 2.496409e-09 1.806998e-21) (4.161798e-02 -1.501988e-09 3.689715e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892262e-22 -1.067617e-20 -5.124755e-16) (-2.000004e-21 2.239954e-20 -7.202869e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.91         	((5.246036e-02 2.046726e-09 1.806973e-21) (4.161776e-02 -1.502843e-09 3.689705e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892234e-22 -1.067609e-20 -5.280918e-16) (-1.999990e-21 2.239941e-20 -7.198774e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.915        	((5.246001e-02 2.497615e-09 1.806949e-21) (4.161754e-02 -1.503538e-09 3.689695e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892204e-22 -1.067602e-20 -5.108627e-16) (-1.999977e-21 2.239928e-20 -7.194695e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.92         	((5.245965e-02 2.047687e-09 1.806925e-21) (4.161731e-02 -1.504359e-09 3.689685e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892175e-22 -1.067595e-20 -5.261529e-16) (-1.999963e-21 2.239914e-20 -7.190664e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.925        	((5.245929e-02 2.498580e-09 1.806901e-21) (4.161709e-02 -1.505018e-09 3.689675e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892145e-22 -1.067588e-20 -5.089585e-16) (-1.999950e-21 2.239901e-20 -7.186650e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.93         	((5.245894e-02 2.049524e-09 1.806877e-21) (4.161687e-02 -1.505805e-09 3.689665e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892117e-22 -1.067581e-20 -5.273713e-16) (-1.999936e-21 2.239887e-20 -7.182683e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.935        	((5.245858e-02 2.495634e-09 1.806853e-21) (4.161665e-02 -1.506409e-09 3.689655e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892086e-22 -1.067573e-20 -5.062428e-16) (-1.999923e-21 2.239874e-20 -7.178730e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.94         	((5.245823e-02 2.050647e-09 1.806828e-21) (4.161643e-02 -1.507163e-09 3.689645e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892058e-22 -1.067566e-20 -5.224799e-16) (-1.999910e-21 2.239861e-20 -7.174826e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.945        	((5.245787e-02 2.500332e-09 1.806805e-21) (4.161620e-02 -1.507754e-09 3.689635e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.892028e-22 -1.067559e-20 -5.056119e-16) (-1.999896e-21 2.239848e-20 -7.170936e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.95         	((5.245752e-02 2.051148e-09 1.806780e-21) (4.161598e-02 -1.508473e-09 3.689624e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891999e-22 -1.067552e-20 -5.255080e-16) (-1.999883e-21 2.239834e-20 -7.167091e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.955        	((5.245716e-02 2.499248e-09 1.806756e-21) (4.161576e-02 -1.509025e-09 3.689614e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891969e-22 -1.067545e-20 -5.013589e-16) (-1.999869e-21 2.239821e-20 -7.163259e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.96         	((5.245681e-02 2.045059e-09 1.806731e-21) (4.161554e-02 -1.509701e-09 3.689604e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891941e-22 -1.067537e-20 -5.236909e-16) (-1.999856e-21 2.239808e-20 -7.159473e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.965        	((5.245645e-02 2.232632e-09 1.806706e-21) (4.161532e-02 -1.510285e-09 3.689594e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891911e-22 -1.067530e-20 -5.102692e-16) (-1.999843e-21 2.239794e-20 -7.155699e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.97         	((5.245610e-02 2.529401e-09 1.806685e-21) (4.161510e-02 -1.510718e-09 3.689584e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891882e-22 -1.067523e-20 -5.106785e-16) (-1.999829e-21 2.239781e-20 -7.151959e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.975        	((5.245575e-02 2.040596e-09 1.806660e-21) (4.161488e-02 -1.511376e-09 3.689574e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891853e-22 -1.067516e-20 -5.089839e-16) (-1.999816e-21 2.239768e-20 -7.148258e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.98         	((5.245539e-02 2.506487e-09 1.806636e-21) (4.161466e-02 -1.511859e-09 3.689564e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891823e-22 -1.067509e-20 -5.007963e-16) (-1.999802e-21 2.239755e-20 -7.144570e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.985        	((5.245504e-02 2.055799e-09 1.806611e-21) (4.161444e-02 -1.512452e-09 3.689554e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891795e-22 -1.067501e-20 -5.207432e-16) (-1.999789e-21 2.239741e-20 -7.140924e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.99         	((5.245468e-02 2.254978e-09 1.806587e-21) (4.161421e-02 -1.512958e-09 3.689544e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891765e-22 -1.067494e-20 -5.049387e-16) (-1.999776e-21 2.239728e-20 -7.137290e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
20.995        	((5.245433e-02 2.473385e-09 1.806563e-21) (4.161399e-02 -1.513292e-09 3.689534e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891736e-22 -1.067487e-20 -5.132096e-16) (-1.999762e-21 2.239715e-20 -7.133688e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21            	((5.245397e-02 2.066939e-09 1.806538e-21) (4.161377e-02 -1.513853e-09 3.689524e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891707e-22 -1.067480e-20 -5.063762e-16) (-1.999749e-21 2.239702e-20 -7.130122e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.005        	((5.245362e-02 2.260585e-09 1.806513e-21) (4.161355e-02 -1.514327e-09 3.689514e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891677e-22 -1.067473e-20 -5.055612e-16) (-1.999736e-21 2.239688e-20 -7.126567e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.01         	((5.245326e-02 2.245675e-09 1.806487e-21) (4.161333e-02 -1.514729e-09 3.689504e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891648e-22 -1.067465e-20 -5.032980e-16) (-1.999722e-21 2.239675e-20 -7.123044e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.015        	((5.245293e-02 2.501288e-09 1.806472e-21) (4.161311e-02 -1.515089e-09 3.689494e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891620e-22 -1.067459e-20 -5.064143e-16) (-1.999709e-21 2.239662e-20 -7.119545e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.02         	((5.245259e-02 2.296565e-09 1.806453e-21) (4.161289e-02 -1.515417e-09 3.689484e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891592e-22 -1.067452e-20 -5.105724e-16) (-1.999696e-21 2.239649e-20 -7.116081e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.025        	((5.245223e-02 2.349015e-09 1.806429e-21) (4.161267e-02 -1.515841e-09 3.689474e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891562e-22 -1.067445e-20 -5.034911e-16) (-1.999683e-21 2.239636e-20 -7.112638e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.03         	((5.245194e-02 1.980125e-09 1.806423e-21) (4.161245e-02 -1.516254e-09 3.689464e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891537e-22 -1.067439e-20 -5.076506e-16) (-1.999669e-21 2.239623e-20 -7.109219e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.035        	((5.245158e-02 2.499779e-09 1.806398e-21) (4.161223e-02 -1.516533e-09 3.689454e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891507e-22 -1.067431e-20 -5.040232e-16) (-1.999656e-21 2.239609e-20 -7.105807e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
21.04         	((5.245124e-02 2.076231e-09 1.806372e-21) (4.161202e-02 -1.516968e-09 3.689444e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891479e-22 -1.067424e-20 -5.036331e-16) (-1.999643e-21 2.239596e-20 -7.102434e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
