# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.475         	-2.872784e-07	1.498350e+00	2.413420e-06	9.194314e-07	1.493988e-06
1.48          	-2.879400e-07	1.498719e+00	2.411642e-06	9.178811e-07	1.493761e-06
1.485         	-2.885979e-07	1.499112e+00	2.364298e-06	8.935511e-07	1.470747e-06
1.49          	-2.892525e-07	1.499594e+00	2.435065e-06	9.282802e-07	1.506785e-06
1.495         	-2.899041e-07	1.499506e+00	2.340500e-06	8.803458e-07	1.460154e-06
1.5           	-2.905537e-07	1.499855e+00	2.474209e-06	9.465507e-07	1.527658e-06
1.505         	-2.911993e-07	1.500196e+00	2.471405e-06	9.445034e-07	1.526902e-06
1.51          	-2.918408e-07	1.500497e+00	2.575544e-06	9.959312e-07	1.579613e-06
1.515         	-2.924809e-07	1.500909e+00	2.341344e-06	8.781909e-07	1.463153e-06
1.52          	-2.931182e-07	1.501332e+00	2.406884e-06	9.103239e-07	1.496560e-06
1.525         	-2.937505e-07	1.501504e+00	2.548070e-06	9.802847e-07	1.567786e-06
1.53          	-2.943790e-07	1.501651e+00	2.476571e-06	9.439067e-07	1.532665e-06
1.535         	-2.950047e-07	1.502021e+00	2.483106e-06	9.465484e-07	1.536558e-06
1.54          	-2.956271e-07	1.502410e+00	2.484310e-06	9.465280e-07	1.537782e-06
1.545         	-2.962458e-07	1.502831e+00	2.504941e-06	9.562249e-07	1.548717e-06
1.55          	-2.968609e-07	1.502715e+00	2.477736e-06	9.420070e-07	1.535729e-06
1.555         	-2.974737e-07	1.503015e+00	2.504972e-06	9.550122e-07	1.549960e-06
1.56          	-2.980834e-07	1.503317e+00	2.508418e-06	9.561256e-07	1.552292e-06
1.565         	-2.986897e-07	1.503606e+00	2.515584e-06	9.591024e-07	1.556482e-06
1.57          	-2.992926e-07	1.503883e+00	2.482518e-06	9.419666e-07	1.540552e-06
1.575         	-2.998918e-07	1.504144e+00	2.406574e-06	9.033953e-07	1.503179e-06
1.58          	-3.004885e-07	1.504387e+00	2.571108e-06	9.850655e-07	1.586043e-06
1.585         	-3.010839e-07	1.504684e+00	2.643368e-06	1.020600e-06	1.622768e-06
1.59          	-3.016751e-07	1.504925e+00	2.481640e-06	9.391451e-07	1.542495e-06
1.595         	-3.022625e-07	1.505211e+00	2.651057e-06	1.023266e-06	1.627791e-06
1.6           	-3.028469e-07	1.505452e+00	2.478446e-06	9.363761e-07	1.542070e-06
1.605         	-3.034274e-07	1.505766e+00	2.650729e-06	1.021937e-06	1.628792e-06
1.61          	-3.040049e-07	1.506175e+00	2.506346e-06	9.491683e-07	1.557178e-06
1.615         	-3.045781e-07	1.506106e+00	2.642814e-06	1.016829e-06	1.625985e-06
1.62          	-3.051493e-07	1.506115e+00	2.521381e-06	9.555412e-07	1.565840e-06
1.625         	-3.057172e-07	1.506407e+00	2.635176e-06	1.011871e-06	1.623305e-06
1.63          	-3.062822e-07	1.506647e+00	2.550738e-06	9.690869e-07	1.581651e-06
1.635         	-3.068441e-07	1.506943e+00	2.570130e-06	9.782207e-07	1.591909e-06
1.64          	-3.074028e-07	1.507090e+00	2.723420e-06	1.054307e-06	1.669113e-06
1.645         	-3.079579e-07	1.507296e+00	2.620923e-06	1.002503e-06	1.618419e-06
1.65          	-3.085100e-07	1.507518e+00	2.685367e-06	1.034173e-06	1.651193e-06
1.655         	-3.090585e-07	1.507745e+00	2.635191e-06	1.008537e-06	1.626654e-06
1.66          	-3.096034e-07	1.507951e+00	2.630406e-06	1.005600e-06	1.624807e-06
1.665         	-3.101449e-07	1.508156e+00	2.644350e-06	1.012030e-06	1.632320e-06
1.67          	-3.106831e-07	1.508356e+00	2.645560e-06	1.012097e-06	1.633463e-06
1.675         	-3.112180e-07	1.508557e+00	2.654848e-06	1.016206e-06	1.638642e-06
1.68          	-3.117497e-07	1.508761e+00	2.657887e-06	1.017194e-06	1.640693e-06
1.685         	-3.122780e-07	1.508983e+00	2.662824e-06	1.019134e-06	1.643690e-06
1.69          	-3.128029e-07	1.509284e+00	2.580013e-06	9.772034e-07	1.602809e-06
1.695         	-3.133241e-07	1.509303e+00	2.719259e-06	1.046305e-06	1.672953e-06
1.7           	-3.138429e-07	1.509268e+00	2.802630e-06	1.087472e-06	1.715158e-06
1.705         	-3.143582e-07	1.509359e+00	2.589118e-06	9.802009e-07	1.608917e-06
1.71          	-3.148709e-07	1.509568e+00	2.787452e-06	1.078855e-06	1.708597e-06
1.715         	-3.153799e-07	1.509733e+00	2.642639e-06	1.005940e-06	1.636700e-06
1.72          	-3.158858e-07	1.509916e+00	2.753995e-06	1.061112e-06	1.692883e-06
1.725         	-3.163881e-07	1.510045e+00	2.699767e-06	1.033495e-06	1.666271e-06
1.73          	-3.168874e-07	1.510176e+00	2.716910e-06	1.041568e-06	1.675342e-06
1.735         	-3.173833e-07	1.510360e+00	2.708859e-06	1.037046e-06	1.671813e-06
1.74          	-3.178758e-07	1.510499e+00	2.734264e-06	1.049256e-06	1.685008e-06
1.745         	-3.183648e-07	1.510642e+00	2.653509e-06	1.008389e-06	1.645119e-06
1.75          	-3.188508e-07	1.510744e+00	2.803334e-06	1.082816e-06	1.720518e-06
1.755         	-3.193338e-07	1.510869e+00	2.751855e-06	1.056594e-06	1.695261e-06
1.76          	-3.201513e-07	1.510986e+00	2.705081e-06	1.032389e-06	1.672692e-06
1.765         	-3.209658e-07	1.511107e+00	2.694145e-06	1.026107e-06	1.668038e-06
1.77          	-3.217770e-07	1.511228e+00	2.684180e-06	1.020313e-06	1.663867e-06
1.775         	-3.225846e-07	1.511353e+00	2.713811e-06	1.034321e-06	1.679490e-06
1.78          	-3.233883e-07	1.511406e+00	2.629299e-06	9.912613e-07	1.638038e-06
1.785         	-3.241887e-07	1.511754e+00	2.654165e-06	1.002894e-06	1.651271e-06
1.79          	-3.249844e-07	1.511880e+00	2.669279e-06	1.009655e-06	1.659624e-06
1.795         	-3.257761e-07	1.511687e+00	2.646390e-06	9.974187e-07	1.648971e-06
1.8           	-3.265648e-07	1.511581e+00	2.652637e-06	9.997537e-07	1.652883e-06
1.805         	-3.273502e-07	1.511701e+00	2.638586e-06	9.919426e-07	1.646643e-06
1.81          	-3.281314e-07	1.511814e+00	2.633094e-06	9.884155e-07	1.644678e-06
1.815         	-3.289082e-07	1.511913e+00	2.613975e-06	9.780794e-07	1.635896e-06
1.82          	-3.296807e-07	1.512001e+00	2.622571e-06	9.816046e-07	1.640966e-06
1.825         	-3.304487e-07	1.512083e+00	2.619209e-06	9.791559e-07	1.640053e-06
1.83          	-3.312123e-07	1.512161e+00	2.602868e-06	9.702217e-07	1.632646e-06
1.835         	-3.319714e-07	1.512260e+00	2.611230e-06	9.736438e-07	1.637587e-06
1.84          	-3.327257e-07	1.512292e+00	2.611198e-06	9.728734e-07	1.638325e-06
1.845         	-3.334750e-07	1.512326e+00	2.461450e-06	8.972501e-07	1.564200e-06
1.85          	-3.342201e-07	1.512358e+00	2.637761e-06	9.846604e-07	1.653101e-06
1.855         	-3.349615e-07	1.512414e+00	2.621806e-06	9.759413e-07	1.645864e-06
1.86          	-3.356979e-07	1.512466e+00	2.609727e-06	9.691657e-07	1.640561e-06
1.865         	-3.364295e-07	1.512513e+00	2.607875e-06	9.675083e-07	1.640367e-06
1.87          	-3.371562e-07	1.512557e+00	2.602201e-06	9.639444e-07	1.638257e-06
1.875         	-3.378780e-07	1.512598e+00	2.597538e-06	9.608910e-07	1.636647e-06
1.88          	-3.385948e-07	1.512636e+00	2.592404e-06	9.576071e-07	1.634797e-06
1.885         	-3.393068e-07	1.512672e+00	2.585939e-06	9.536625e-07	1.632276e-06
1.89          	-3.400147e-07	1.512717e+00	2.722648e-06	1.021309e-06	1.701339e-06
1.895         	-3.407180e-07	1.512781e+00	2.471143e-06	8.948534e-07	1.576289e-06
1.9           	-3.414139e-07	1.512845e+00	2.710882e-06	1.014027e-06	1.696855e-06
1.905         	-3.421071e-07	1.512885e+00	2.466475e-06	8.911302e-07	1.575344e-06
1.91          	-3.427926e-07	1.512949e+00	2.681089e-06	9.977516e-07	1.683337e-06
1.915         	-3.434752e-07	1.512742e+00	2.499261e-06	9.061552e-07	1.593106e-06
1.92          	-3.441502e-07	1.512565e+00	2.752107e-06	1.031903e-06	1.720204e-06
1.925         	-3.448240e-07	1.512556e+00	2.447944e-06	8.791479e-07	1.568796e-06
1.93          	-3.454905e-07	1.512573e+00	2.686268e-06	9.976438e-07	1.688625e-06
1.935         	-3.461541e-07	1.512601e+00	2.480575e-06	8.941333e-07	1.586442e-06
1.94          	-3.468105e-07	1.512592e+00	2.659129e-06	9.827538e-07	1.676375e-06
1.945         	-3.474635e-07	1.512594e+00	2.513337e-06	9.092049e-07	1.604132e-06
1.95          	-3.481098e-07	1.512569e+00	2.632541e-06	9.681605e-07	1.664380e-06
1.955         	-3.487522e-07	1.512548e+00	2.543914e-06	9.232046e-07	1.620709e-06
1.96          	-3.493883e-07	1.512500e+00	2.623259e-06	9.622414e-07	1.661018e-06
1.965         	-3.500190e-07	1.512402e+00	2.644032e-06	9.719969e-07	1.672035e-06
1.97          	-3.506461e-07	1.512485e+00	2.441585e-06	8.701466e-07	1.571439e-06
1.975         	-3.512689e-07	1.512601e+00	2.526072e-06	9.117671e-07	1.614305e-06
1.98          	-3.518853e-07	1.512535e+00	2.558830e-06	9.275299e-07	1.631300e-06
1.985         	-3.524978e-07	1.512609e+00	2.823984e-06	1.059494e-06	1.764490e-06
1.99          	-3.531052e-07	1.512372e+00	2.607161e-06	9.504755e-07	1.656686e-06
1.995         	-3.537069e-07	1.512337e+00	2.605708e-06	9.491472e-07	1.656561e-06
2             	-3.543034e-07	1.512293e+00	2.600849e-06	9.461212e-07	1.654728e-06
2.005         	-3.548949e-07	1.512244e+00	2.559869e-06	9.250394e-07	1.634829e-06
2.01          	-3.554814e-07	1.512187e+00	2.575326e-06	9.321816e-07	1.643144e-06
2.015         	-3.560633e-07	1.512130e+00	2.595708e-06	9.417909e-07	1.653917e-06
2.02          	-3.566403e-07	1.512072e+00	2.596374e-06	9.415469e-07	1.654828e-06
2.025         	-3.572124e-07	1.512011e+00	2.611198e-06	9.483866e-07	1.662811e-06
2.03          	-3.577795e-07	1.511949e+00	2.591583e-06	9.380121e-07	1.653571e-06
2.035         	-3.583416e-07	1.511882e+00	2.593832e-06	9.385745e-07	1.655258e-06
2.04          	-3.588993e-07	1.511841e+00	2.711896e-06	9.970489e-07	1.714848e-06
2.045         	-3.594513e-07	1.511758e+00	2.486097e-06	8.835972e-07	1.602500e-06
2.05          	-3.599987e-07	1.511722e+00	2.613767e-06	9.468850e-07	1.666882e-06
2.055         	-3.605412e-07	1.511680e+00	2.546412e-06	9.126650e-07	1.633747e-06
2.06          	-3.610789e-07	1.511536e+00	2.633934e-06	9.558880e-07	1.678046e-06
2.065         	-3.616120e-07	1.511324e+00	2.469550e-06	8.731630e-07	1.596387e-06
2.07          	-3.621398e-07	1.511044e+00	2.768815e-06	1.022268e-06	1.746548e-06
2.075         	-3.626628e-07	1.510980e+00	2.714058e-06	9.943661e-07	1.719692e-06
2.08          	-3.631823e-07	1.510966e+00	2.607900e-06	9.407676e-07	1.667132e-06
2.085         	-3.636969e-07	1.510938e+00	2.638010e-06	9.553081e-07	1.682702e-06
2.09          	-3.642062e-07	1.510640e+00	2.633589e-06	9.525881e-07	1.681001e-06
2.095         	-3.647114e-07	1.510571e+00	2.635566e-06	9.530718e-07	1.682495e-06
2.1           	-3.652116e-07	1.510611e+00	2.640479e-06	9.550282e-07	1.685451e-06
2.105         	-3.657062e-07	1.510320e+00	2.639064e-06	9.538260e-07	1.685238e-06
2.11          	-3.661968e-07	1.510231e+00	2.643945e-06	9.557758e-07	1.688169e-06
2.115         	-3.666824e-07	1.510251e+00	2.664706e-06	9.656706e-07	1.699035e-06
2.12          	-3.671625e-07	1.509934e+00	2.642063e-06	9.538692e-07	1.688194e-06
2.125         	-3.676386e-07	1.509819e+00	2.650534e-06	9.576282e-07	1.692905e-06
2.13          	-3.681099e-07	1.509697e+00	2.653916e-06	9.588480e-07	1.695068e-06
2.135         	-3.685764e-07	1.509573e+00	2.657449e-06	9.601481e-07	1.697301e-06
2.14          	-3.690380e-07	1.509454e+00	2.660578e-06	9.612510e-07	1.699327e-06
2.145         	-3.694948e-07	1.509454e+00	2.668466e-06	9.647381e-07	1.703728e-06
2.15          	-3.699461e-07	1.509108e+00	2.664291e-06	9.621996e-07	1.702092e-06
2.155         	-3.703934e-07	1.508971e+00	2.669383e-06	9.642979e-07	1.705085e-06
2.16          	-3.708359e-07	1.508827e+00	2.671468e-06	9.648980e-07	1.706570e-06
2.165         	-3.712736e-07	1.508680e+00	2.668363e-06	9.629080e-07	1.705455e-06
2.17          	-3.717066e-07	1.508529e+00	2.700119e-06	9.783528e-07	1.721766e-06
2.175         	-3.721340e-07	1.508362e+00	2.546620e-06	9.011761e-07	1.645444e-06
2.18          	-3.725571e-07	1.508199e+00	2.707702e-06	9.812941e-07	1.726408e-06
2.185         	-3.729763e-07	1.508052e+00	2.699737e-06	9.768922e-07	1.722845e-06
2.19          	-3.733907e-07	1.507944e+00	2.770791e-06	1.012005e-06	1.758786e-06
2.195         	-3.738000e-07	1.507755e+00	2.716621e-06	9.845107e-07	1.732111e-06
2.2           	-3.742042e-07	1.507586e+00	2.708080e-06	9.798359e-07	1.728244e-06
2.205         	-3.746036e-07	1.507477e+00	2.732329e-06	9.915608e-07	1.740768e-06
2.21          	-3.749978e-07	1.507055e+00	2.722537e-06	9.862706e-07	1.736266e-06
2.215         	-3.753884e-07	1.506901e+00	2.804500e-06	1.026862e-06	1.777639e-06
2.22          	-3.757738e-07	1.506743e+00	2.630465e-06	9.394587e-07	1.691006e-06
2.225         	-3.761541e-07	1.506573e+00	2.803646e-06	1.025669e-06	1.777977e-06
2.23          	-3.765298e-07	1.506414e+00	2.675490e-06	9.612151e-07	1.714275e-06
2.235         	-3.769004e-07	1.506268e+00	2.750137e-06	9.981679e-07	1.751969e-06
2.24          	-3.772656e-07	1.506001e+00	2.793482e-06	1.019475e-06	1.774006e-06
2.245         	-3.776259e-07	1.505699e+00	2.763795e-06	1.004272e-06	1.759523e-06
2.25          	-3.779814e-07	1.505335e+00	2.813171e-06	1.028604e-06	1.784567e-06
2.255         	-3.783323e-07	1.505178e+00	2.794355e-06	1.018845e-06	1.775510e-06
2.26          	-3.786801e-07	1.504988e+00	2.613811e-06	9.282253e-07	1.685585e-06
2.265         	-3.790229e-07	1.504808e+00	2.760282e-06	1.001118e-06	1.759164e-06
2.27          	-3.793602e-07	1.504606e+00	2.768053e-06	1.004666e-06	1.763387e-06
2.275         	-3.796926e-07	1.504396e+00	2.771465e-06	1.006040e-06	1.765425e-06
2.28          	-3.800213e-07	1.504269e+00	2.673570e-06	9.567638e-07	1.716806e-06
2.285         	-3.803449e-07	1.504008e+00	2.975751e-06	1.107531e-06	1.868220e-06
2.29          	-3.806635e-07	1.503792e+00	2.642732e-06	9.407023e-07	1.702029e-06
2.295         	-3.809765e-07	1.503564e+00	2.942710e-06	1.090379e-06	1.852332e-06
2.3           	-3.812858e-07	1.503313e+00	2.657719e-06	9.475736e-07	1.710145e-06
2.305         	-3.815889e-07	1.503096e+00	2.949556e-06	1.093189e-06	1.856367e-06
2.31          	-3.818886e-07	1.502835e+00	2.664675e-06	9.504491e-07	1.714226e-06
2.315         	-3.821820e-07	1.502616e+00	2.951528e-06	1.093582e-06	1.857946e-06
2.32          	-3.824719e-07	1.502353e+00	2.685268e-06	9.601621e-07	1.725106e-06
2.325         	-3.827555e-07	1.502131e+00	2.938849e-06	1.086669e-06	1.852180e-06
2.33          	-3.830355e-07	1.501874e+00	2.717088e-06	9.755085e-07	1.741580e-06
2.335         	-3.833094e-07	1.501661e+00	2.920029e-06	1.076705e-06	1.843324e-06
2.34          	-3.835793e-07	1.501490e+00	2.751781e-06	9.923112e-07	1.759470e-06
2.345         	-3.838431e-07	1.501179e+00	2.900321e-06	1.066318e-06	1.834004e-06
2.35          	-3.841027e-07	1.500924e+00	2.811313e-06	1.021554e-06	1.789759e-06
2.355         	-3.843566e-07	1.500416e+00	2.901448e-06	1.066367e-06	1.835081e-06
2.36          	-3.846071e-07	1.500153e+00	2.826021e-06	1.028403e-06	1.797618e-06
2.365         	-3.848524e-07	1.499910e+00	2.893010e-06	1.061653e-06	1.831357e-06
2.37          	-3.850927e-07	1.499658e+00	2.894713e-06	1.062264e-06	1.832449e-06
2.375         	-3.853290e-07	1.499401e+00	2.779514e-06	1.004428e-06	1.775086e-06
2.38          	-3.855610e-07	1.499087e+00	2.739702e-06	9.842901e-07	1.755412e-06
2.385         	-3.857855e-07	1.498804e+00	2.934089e-06	1.081259e-06	1.852830e-06
2.39          	-3.860048e-07	1.498527e+00	2.866071e-06	1.047031e-06	1.819040e-06
2.395         	-3.862200e-07	1.498244e+00	3.007357e-06	1.117458e-06	1.889898e-06
2.4           	-3.864303e-07	1.497978e+00	2.892895e-06	1.060017e-06	1.832878e-06
2.405         	-3.866347e-07	1.497690e+00	2.904499e-06	1.065615e-06	1.838884e-06
2.41          	-3.868343e-07	1.497402e+00	2.903794e-06	1.065062e-06	1.838731e-06
2.415         	-3.870288e-07	1.497110e+00	2.913195e-06	1.069569e-06	1.843626e-06
2.42          	-3.872183e-07	1.496817e+00	2.916171e-06	1.070867e-06	1.845304e-06
2.425         	-3.874027e-07	1.496521e+00	2.922449e-06	1.073822e-06	1.848627e-06
2.43          	-3.875821e-07	1.496226e+00	2.925264e-06	1.075050e-06	1.850214e-06
2.435         	-3.877564e-07	1.495932e+00	2.931323e-06	1.077905e-06	1.853418e-06
2.44          	-3.879265e-07	1.495650e+00	2.981794e-06	1.102970e-06	1.878823e-06
2.445         	-3.880929e-07	1.495413e+00	2.956102e-06	1.089958e-06	1.866144e-06
2.45          	-3.882531e-07	1.495159e+00	2.962987e-06	1.093240e-06	1.869746e-06
2.455         	-3.884080e-07	1.494674e+00	2.950798e-06	1.086991e-06	1.863807e-06
2.46          	-3.885588e-07	1.494402e+00	3.011700e-06	1.117291e-06	1.894409e-06
2.465         	-3.887035e-07	1.494082e+00	2.855153e-06	1.038873e-06	1.816280e-06
2.47          	-3.888438e-07	1.493644e+00	3.162540e-06	1.192426e-06	1.970114e-06
2.475         	-3.889790e-07	1.493261e+00	2.900550e-06	1.061296e-06	1.839254e-06
2.48          	-3.891099e-07	1.492863e+00	3.098500e-06	1.160140e-06	1.938360e-06
2.485         	-3.892366e-07	1.492579e+00	2.743984e-06	9.827554e-07	1.761228e-06
2.49          	-3.893580e-07	1.492266e+00	3.101087e-06	1.161186e-06	1.939902e-06
2.495         	-3.894750e-07	1.491955e+00	2.957394e-06	1.089222e-06	1.868172e-06
2.5           	-3.895868e-07	1.491633e+00	3.043315e-06	1.132071e-06	1.911244e-06
2.505         	-3.896936e-07	1.491310e+00	3.001539e-06	1.111076e-06	1.890463e-06
2.51          	-3.897953e-07	1.490986e+00	3.025800e-06	1.123105e-06	1.902695e-06
2.515         	-3.898919e-07	1.490669e+00	3.019012e-06	1.119614e-06	1.899398e-06
2.52          	-3.899835e-07	1.490377e+00	3.018629e-06	1.119331e-06	1.899298e-06
2.525         	-3.900697e-07	1.490035e+00	3.062513e-06	1.141187e-06	1.921326e-06
2.53          	-3.901506e-07	1.489473e+00	3.050284e-06	1.134992e-06	1.915293e-06
2.535         	-3.902274e-07	1.489085e+00	3.072761e-06	1.146153e-06	1.926608e-06
2.54          	-3.902997e-07	1.488754e+00	3.047602e-06	1.133501e-06	1.914101e-06
2.545         	-3.903667e-07	1.488410e+00	3.038782e-06	1.129024e-06	1.909758e-06
2.55          	-3.904286e-07	1.488059e+00	3.086085e-06	1.152614e-06	1.933471e-06
2.555         	-3.904854e-07	1.487681e+00	3.063645e-06	1.141337e-06	1.922308e-06
2.56          	-3.905371e-07	1.487307e+00	3.079708e-06	1.149317e-06	1.930391e-06
2.565         	-3.905839e-07	1.487028e+00	3.082256e-06	1.150544e-06	1.931712e-06
2.57          	-3.906252e-07	1.486675e+00	3.057311e-06	1.138030e-06	1.919281e-06
2.575         	-3.906615e-07	1.486350e+00	3.083773e-06	1.151225e-06	1.932548e-06
2.58          	-3.906925e-07	1.485959e+00	3.108012e-06	1.163314e-06	1.944699e-06
2.585         	-3.907186e-07	1.485446e+00	3.109889e-06	1.164226e-06	1.945663e-06
2.59          	-3.907401e-07	1.485104e+00	3.112858e-06	1.165689e-06	1.947169e-06
2.595         	-3.907564e-07	1.484737e+00	3.064690e-06	1.141589e-06	1.923101e-06
2.6           	-3.907668e-07	1.484368e+00	3.022809e-06	1.120638e-06	1.902171e-06
2.605         	-3.907738e-07	1.483994e+00	3.105660e-06	1.162056e-06	1.943604e-06
2.61          	-3.907765e-07	1.483528e+00	3.146992e-06	1.182720e-06	1.964272e-06
2.615         	-3.907734e-07	1.483157e+00	3.153406e-06	1.185929e-06	1.967476e-06
2.62          	-3.907652e-07	1.482770e+00	3.157813e-06	1.188141e-06	1.969672e-06
2.625         	-3.907518e-07	1.482373e+00	3.160766e-06	1.189631e-06	1.971135e-06
2.63          	-3.907334e-07	1.481881e+00	3.168569e-06	1.193551e-06	1.975018e-06
2.635         	-3.907103e-07	1.481629e+00	3.169603e-06	1.194091e-06	1.975512e-06
2.64          	-3.906815e-07	1.481226e+00	3.171032e-06	1.194835e-06	1.976198e-06
2.645         	-3.906477e-07	1.480824e+00	3.178983e-06	1.198844e-06	1.980139e-06
2.65          	-3.906087e-07	1.480419e+00	3.182383e-06	1.200583e-06	1.981800e-06
2.655         	-3.905647e-07	1.480013e+00	3.188286e-06	1.203578e-06	1.984708e-06
2.66          	-3.905156e-07	1.479605e+00	3.193874e-06	1.206421e-06	1.987453e-06
2.665         	-3.904614e-07	1.479196e+00	3.198419e-06	1.208748e-06	1.989671e-06
2.67          	-3.904021e-07	1.478784e+00	3.203865e-06	1.211531e-06	1.992335e-06
2.675         	-3.903376e-07	1.478370e+00	3.209981e-06	1.214653e-06	1.995328e-06
2.68          	-3.902681e-07	1.477956e+00	3.214945e-06	1.217205e-06	1.997741e-06
2.685         	-3.901934e-07	1.477539e+00	3.220738e-06	1.220176e-06	2.000563e-06
2.69          	-3.901136e-07	1.477121e+00	3.226136e-06	1.222955e-06	2.003182e-06
2.695         	-3.900287e-07	1.476700e+00	3.231594e-06	1.225768e-06	2.005826e-06
2.7           	-3.899387e-07	1.476272e+00	3.238246e-06	1.229184e-06	2.009062e-06
2.705         	-3.898436e-07	1.475780e+00	3.242667e-06	1.231490e-06	2.011177e-06
2.71          	-3.897436e-07	1.475469e+00	3.249009e-06	1.234761e-06	2.014248e-06
2.715         	-3.896381e-07	1.475048e+00	3.250817e-06	1.235770e-06	2.015047e-06
2.72          	-3.895275e-07	1.474635e+00	3.255732e-06	1.238339e-06	2.017394e-06
2.725         	-3.894117e-07	1.474233e+00	3.259089e-06	1.240133e-06	2.018956e-06
2.73          	-3.892908e-07	1.473870e+00	3.255531e-06	1.238474e-06	2.017056e-06
2.735         	-3.891647e-07	1.473567e+00	3.255759e-06	1.238715e-06	2.017044e-06
2.74          	-3.890323e-07	1.472743e+00	3.317696e-06	1.269815e-06	2.047880e-06
2.745         	-3.888964e-07	1.472201e+00	3.398651e-06	1.310429e-06	2.088222e-06
2.75          	-3.887561e-07	1.471794e+00	3.295689e-06	1.259088e-06	2.036600e-06
2.755         	-3.886108e-07	1.471446e+00	3.272924e-06	1.247851e-06	2.025073e-06
2.76          	-3.884606e-07	1.470915e+00	3.266048e-06	1.244563e-06	2.021484e-06
2.765         	-3.883044e-07	1.470502e+00	3.314251e-06	1.268821e-06	2.045430e-06
2.77          	-3.881431e-07	1.470096e+00	3.299896e-06	1.261805e-06	2.038091e-06
2.775         	-3.879760e-07	1.469604e+00	3.490146e-06	1.357097e-06	2.133049e-06
2.78          	-3.878036e-07	1.469114e+00	3.256625e-06	1.240509e-06	2.016116e-06
