# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
38.98         	((5.565322e-02 -4.530389e-09 8.050252e-22) (4.186615e-02 -2.731656e-09 1.327453e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541544e-22 -6.867694e-21 1.314148e-16) (-3.543264e-22 1.677007e-21 -3.490069e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.985        	((5.565312e-02 -4.534971e-09 8.050250e-22) (4.186609e-02 -2.730537e-09 1.327451e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541533e-22 -6.867683e-21 1.258932e-16) (-3.543257e-22 1.677006e-21 -3.488526e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.99         	((5.565303e-02 -4.538431e-09 8.050248e-22) (4.186604e-02 -2.729433e-09 1.327450e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541522e-22 -6.867671e-21 1.306143e-16) (-3.543250e-22 1.677005e-21 -3.486969e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
38.995        	((5.565294e-02 -4.526442e-09 8.050246e-22) (4.186598e-02 -2.728319e-09 1.327448e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541511e-22 -6.867660e-21 1.316177e-16) (-3.543243e-22 1.677004e-21 -3.485425e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39            	((5.565285e-02 -4.528247e-09 8.050244e-22) (4.186592e-02 -2.727201e-09 1.327447e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541500e-22 -6.867649e-21 1.287197e-16) (-3.543236e-22 1.677003e-21 -3.483884e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.005        	((5.565275e-02 -4.526781e-09 8.050243e-22) (4.186586e-02 -2.726084e-09 1.327445e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541489e-22 -6.867637e-21 1.288692e-16) (-3.543229e-22 1.677002e-21 -3.482334e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.01         	((5.565266e-02 -4.523463e-09 8.050241e-22) (4.186581e-02 -2.724967e-09 1.327444e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541478e-22 -6.867626e-21 1.247556e-16) (-3.543222e-22 1.677002e-21 -3.480784e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.015        	((5.565257e-02 -4.521979e-09 8.050239e-22) (4.186575e-02 -2.723854e-09 1.327443e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541467e-22 -6.867614e-21 1.319105e-16) (-3.543215e-22 1.677001e-21 -3.479227e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.02         	((5.565248e-02 -4.521397e-09 8.050237e-22) (4.186569e-02 -2.722741e-09 1.327441e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541456e-22 -6.867603e-21 1.253182e-16) (-3.543208e-22 1.677000e-21 -3.477691e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.025        	((5.565239e-02 -4.518952e-09 8.050235e-22) (4.186563e-02 -2.721627e-09 1.327440e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541445e-22 -6.867592e-21 1.337530e-16) (-3.543201e-22 1.676999e-21 -3.476133e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.03         	((5.565229e-02 -4.518154e-09 8.050233e-22) (4.186557e-02 -2.720517e-09 1.327438e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541434e-22 -6.867580e-21 1.260920e-16) (-3.543194e-22 1.676998e-21 -3.474600e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.035        	((5.565220e-02 -4.498962e-09 8.050230e-22) (4.186552e-02 -2.719402e-09 1.327437e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541423e-22 -6.867569e-21 1.180318e-16) (-3.543188e-22 1.676997e-21 -3.473046e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.04         	((5.565211e-02 -4.516526e-09 8.050228e-22) (4.186546e-02 -2.718292e-09 1.327435e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541412e-22 -6.867558e-21 1.275643e-16) (-3.543181e-22 1.676996e-21 -3.471480e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.045        	((5.565202e-02 -4.512782e-09 8.050226e-22) (4.186540e-02 -2.717179e-09 1.327434e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541401e-22 -6.867546e-21 1.248170e-16) (-3.543174e-22 1.676996e-21 -3.469946e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.05         	((5.565193e-02 -4.520032e-09 8.050224e-22) (4.186534e-02 -2.716072e-09 1.327432e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541390e-22 -6.867535e-21 1.318264e-16) (-3.543167e-22 1.676995e-21 -3.468391e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.055        	((5.565183e-02 -4.518253e-09 8.050223e-22) (4.186529e-02 -2.714968e-09 1.327431e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541380e-22 -6.867524e-21 1.242310e-16) (-3.543160e-22 1.676994e-21 -3.466845e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.06         	((5.565174e-02 -4.502245e-09 8.050220e-22) (4.186523e-02 -2.713856e-09 1.327429e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541369e-22 -6.867513e-21 1.270897e-16) (-3.543153e-22 1.676993e-21 -3.465283e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.065        	((5.565165e-02 -4.504779e-09 8.050218e-22) (4.186517e-02 -2.712741e-09 1.327428e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541358e-22 -6.867501e-21 1.255251e-16) (-3.543146e-22 1.676992e-21 -3.463741e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.07         	((5.565156e-02 -4.505297e-09 8.050216e-22) (4.186511e-02 -2.711632e-09 1.327426e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541347e-22 -6.867490e-21 1.254777e-16) (-3.543139e-22 1.676991e-21 -3.462196e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.075        	((5.565147e-02 -4.477049e-09 8.050213e-22) (4.186506e-02 -2.710483e-09 1.327425e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541336e-22 -6.867479e-21 1.003937e-16) (-3.543132e-22 1.676991e-21 -3.460645e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.08         	((5.565138e-02 -4.456419e-09 8.050210e-22) (4.186500e-02 -2.709363e-09 1.327423e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541325e-22 -6.867468e-21 1.294278e-16) (-3.543125e-22 1.676990e-21 -3.459043e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.085        	((5.565129e-02 -4.510390e-09 8.050208e-22) (4.186494e-02 -2.708268e-09 1.327422e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541314e-22 -6.867456e-21 1.277346e-16) (-3.543118e-22 1.676989e-21 -3.457504e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.09         	((5.565120e-02 -4.505274e-09 8.050207e-22) (4.186489e-02 -2.707166e-09 1.327421e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541304e-22 -6.867445e-21 1.323423e-16) (-3.543111e-22 1.676988e-21 -3.455958e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.095        	((5.565110e-02 -4.504284e-09 8.050205e-22) (4.186483e-02 -2.706069e-09 1.327419e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541293e-22 -6.867434e-21 1.322823e-16) (-3.543104e-22 1.676987e-21 -3.454417e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.1          	((5.565101e-02 -4.502830e-09 8.050204e-22) (4.186477e-02 -2.704971e-09 1.327418e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541282e-22 -6.867422e-21 1.303240e-16) (-3.543097e-22 1.676986e-21 -3.452877e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.105        	((5.565092e-02 -4.501499e-09 8.050202e-22) (4.186471e-02 -2.703875e-09 1.327416e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541271e-22 -6.867411e-21 1.289940e-16) (-3.543090e-22 1.676985e-21 -3.451330e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.11         	((5.565083e-02 -4.498978e-09 8.050201e-22) (4.186466e-02 -2.702783e-09 1.327415e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541260e-22 -6.867400e-21 1.307177e-16) (-3.543083e-22 1.676985e-21 -3.449781e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.115        	((5.565074e-02 -4.499755e-09 8.050199e-22) (4.186460e-02 -2.701693e-09 1.327413e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541249e-22 -6.867388e-21 1.300142e-16) (-3.543076e-22 1.676984e-21 -3.448242e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.12         	((5.565064e-02 -4.498644e-09 8.050197e-22) (4.186454e-02 -2.700605e-09 1.327412e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541238e-22 -6.867377e-21 1.307413e-16) (-3.543069e-22 1.676983e-21 -3.446694e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.125        	((5.565055e-02 -4.463718e-09 8.050196e-22) (4.186448e-02 -2.699471e-09 1.327410e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541227e-22 -6.867366e-21 1.274232e-16) (-3.543062e-22 1.676982e-21 -3.445153e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.13         	((5.565046e-02 -4.486153e-09 8.050194e-22) (4.186443e-02 -2.698332e-09 1.327409e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541216e-22 -6.867355e-21 1.407535e-16) (-3.543055e-22 1.676981e-21 -3.443603e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.135        	((5.565037e-02 -4.486047e-09 8.050192e-22) (4.186437e-02 -2.697223e-09 1.327407e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541206e-22 -6.867343e-21 1.296042e-16) (-3.543048e-22 1.676980e-21 -3.442089e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.14         	((5.565028e-02 -4.485899e-09 8.050190e-22) (4.186431e-02 -2.696120e-09 1.327406e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541195e-22 -6.867332e-21 1.315205e-16) (-3.543042e-22 1.676980e-21 -3.440544e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.145        	((5.565019e-02 -4.441434e-09 8.050188e-22) (4.186426e-02 -2.694950e-09 1.327405e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541184e-22 -6.867321e-21 1.325682e-16) (-3.543035e-22 1.676979e-21 -3.439005e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.15         	((5.565010e-02 -4.495247e-09 8.050187e-22) (4.186420e-02 -2.693820e-09 1.327403e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541173e-22 -6.867310e-21 1.280134e-16) (-3.543028e-22 1.676978e-21 -3.437471e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.155        	((5.565001e-02 -4.484848e-09 8.050185e-22) (4.186414e-02 -2.692737e-09 1.327402e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541162e-22 -6.867298e-21 1.280594e-16) (-3.543021e-22 1.676977e-21 -3.435923e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.16         	((5.564991e-02 -4.484539e-09 8.050184e-22) (4.186408e-02 -2.691649e-09 1.327400e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541151e-22 -6.867287e-21 1.318628e-16) (-3.543014e-22 1.676976e-21 -3.434375e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.165        	((5.564982e-02 -4.482708e-09 8.050183e-22) (4.186403e-02 -2.690565e-09 1.327399e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541140e-22 -6.867276e-21 1.299831e-16) (-3.543007e-22 1.676975e-21 -3.432840e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.17         	((5.564973e-02 -4.425888e-09 8.050178e-22) (4.186397e-02 -2.689469e-09 1.327397e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541130e-22 -6.867265e-21 1.184684e-16) (-3.543000e-22 1.676974e-21 -3.431302e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.175        	((5.564964e-02 -4.479558e-09 8.050177e-22) (4.186391e-02 -2.688359e-09 1.327396e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541119e-22 -6.867254e-21 1.348474e-16) (-3.542993e-22 1.676974e-21 -3.429741e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.18         	((5.564955e-02 -4.476622e-09 8.050175e-22) (4.186386e-02 -2.687308e-09 1.327394e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541108e-22 -6.867242e-21 1.301434e-16) (-3.542986e-22 1.676973e-21 -3.428213e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.185        	((5.564946e-02 -4.472695e-09 8.050173e-22) (4.186380e-02 -2.686219e-09 1.327393e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541097e-22 -6.867231e-21 1.279024e-16) (-3.542979e-22 1.676972e-21 -3.426677e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.19         	((5.564937e-02 -4.471644e-09 8.050172e-22) (4.186374e-02 -2.685132e-09 1.327392e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541086e-22 -6.867220e-21 1.356069e-16) (-3.542972e-22 1.676971e-21 -3.425132e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.195        	((5.564928e-02 -4.470060e-09 8.050170e-22) (4.186369e-02 -2.684045e-09 1.327390e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541076e-22 -6.867209e-21 1.229456e-16) (-3.542966e-22 1.676970e-21 -3.423607e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.2          	((5.564919e-02 -4.468128e-09 8.050168e-22) (4.186363e-02 -2.682961e-09 1.327389e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541065e-22 -6.867197e-21 1.314352e-16) (-3.542959e-22 1.676969e-21 -3.422050e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.205        	((5.564909e-02 -4.466573e-09 8.050167e-22) (4.186357e-02 -2.681877e-09 1.327387e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541054e-22 -6.867186e-21 1.269126e-16) (-3.542952e-22 1.676969e-21 -3.420517e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.21         	((5.564900e-02 -4.465153e-09 8.050165e-22) (4.186352e-02 -2.680793e-09 1.327386e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541043e-22 -6.867175e-21 1.313946e-16) (-3.542945e-22 1.676968e-21 -3.418973e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.215        	((5.564891e-02 -4.463923e-09 8.050164e-22) (4.186346e-02 -2.679709e-09 1.327384e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541032e-22 -6.867164e-21 1.356272e-16) (-3.542938e-22 1.676967e-21 -3.417441e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.22         	((5.564882e-02 -4.410727e-09 8.050160e-22) (4.186340e-02 -2.678648e-09 1.327383e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541022e-22 -6.867153e-21 1.288406e-16) (-3.542931e-22 1.676966e-21 -3.415921e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.225        	((5.564873e-02 -4.426522e-09 8.050157e-22) (4.186335e-02 -2.677543e-09 1.327381e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541011e-22 -6.867142e-21 1.105608e-16) (-3.542924e-22 1.676965e-21 -3.414390e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.23         	((5.564865e-02 -4.431817e-09 8.050154e-22) (4.186329e-02 -2.676433e-09 1.327380e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541000e-22 -6.867131e-21 1.283709e-16) (-3.542917e-22 1.676964e-21 -3.412817e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.235        	((5.564856e-02 -4.397171e-09 8.050150e-22) (4.186323e-02 -2.675375e-09 1.327379e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540990e-22 -6.867120e-21 1.246053e-16) (-3.542910e-22 1.676964e-21 -3.411295e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.24         	((5.564847e-02 -4.467779e-09 8.050149e-22) (4.186318e-02 -2.674259e-09 1.327377e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540979e-22 -6.867109e-21 1.275018e-16) (-3.542904e-22 1.676963e-21 -3.409755e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.245        	((5.564838e-02 -4.466559e-09 8.050147e-22) (4.186312e-02 -2.673190e-09 1.327376e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540968e-22 -6.867098e-21 1.318119e-16) (-3.542897e-22 1.676962e-21 -3.408215e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.25         	((5.564828e-02 -4.449838e-09 8.050146e-22) (4.186306e-02 -2.672112e-09 1.327374e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540958e-22 -6.867086e-21 1.274036e-16) (-3.542890e-22 1.676961e-21 -3.406696e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.255        	((5.564819e-02 -4.450470e-09 8.050144e-22) (4.186301e-02 -2.671028e-09 1.327373e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540947e-22 -6.867075e-21 1.269422e-16) (-3.542883e-22 1.676960e-21 -3.405159e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.26         	((5.564810e-02 -4.463405e-09 8.050144e-22) (4.186295e-02 -2.669933e-09 1.327371e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540936e-22 -6.867064e-21 1.201000e-16) (-3.542876e-22 1.676959e-21 -3.403617e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.265        	((5.564801e-02 -4.435426e-09 8.050141e-22) (4.186289e-02 -2.668853e-09 1.327370e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540925e-22 -6.867053e-21 1.301924e-16) (-3.542869e-22 1.676959e-21 -3.402067e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.27         	((5.564793e-02 -4.387842e-09 8.050136e-22) (4.186284e-02 -2.667834e-09 1.327368e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540915e-22 -6.867042e-21 1.228282e-16) (-3.542862e-22 1.676958e-21 -3.400547e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.275        	((5.564784e-02 -4.449893e-09 8.050133e-22) (4.186278e-02 -2.666719e-09 1.327367e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540904e-22 -6.867031e-21 1.322223e-16) (-3.542856e-22 1.676957e-21 -3.399006e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.28         	((5.564775e-02 -4.447599e-09 8.050131e-22) (4.186272e-02 -2.665648e-09 1.327366e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540894e-22 -6.867020e-21 1.310544e-16) (-3.542849e-22 1.676956e-21 -3.397478e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.285        	((5.564766e-02 -4.438871e-09 8.050129e-22) (4.186267e-02 -2.664571e-09 1.327364e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540883e-22 -6.867009e-21 1.243314e-16) (-3.542842e-22 1.676955e-21 -3.395956e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.29         	((5.564757e-02 -4.436749e-09 8.050128e-22) (4.186261e-02 -2.663495e-09 1.327363e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540872e-22 -6.866998e-21 1.299617e-16) (-3.542835e-22 1.676954e-21 -3.394407e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.295        	((5.564748e-02 -4.436172e-09 8.050126e-22) (4.186255e-02 -2.662420e-09 1.327361e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540861e-22 -6.866987e-21 1.246145e-16) (-3.542828e-22 1.676954e-21 -3.392880e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.3          	((5.564739e-02 -4.433701e-09 8.050124e-22) (4.186250e-02 -2.661346e-09 1.327360e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540851e-22 -6.866975e-21 1.121659e-16) (-3.542821e-22 1.676953e-21 -3.391335e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.305        	((5.564730e-02 -4.431947e-09 8.050122e-22) (4.186244e-02 -2.660272e-09 1.327358e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540840e-22 -6.866964e-21 1.356962e-16) (-3.542815e-22 1.676952e-21 -3.389763e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.31         	((5.564721e-02 -4.428380e-09 8.050120e-22) (4.186239e-02 -2.659199e-09 1.327357e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540829e-22 -6.866953e-21 1.233781e-16) (-3.542808e-22 1.676951e-21 -3.388251e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.315        	((5.564712e-02 -4.429529e-09 8.050119e-22) (4.186233e-02 -2.658126e-09 1.327356e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540819e-22 -6.866942e-21 1.339859e-16) (-3.542801e-22 1.676950e-21 -3.386709e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.32         	((5.564703e-02 -4.398532e-09 8.050116e-22) (4.186227e-02 -2.657057e-09 1.327354e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540808e-22 -6.866931e-21 1.231757e-16) (-3.542794e-22 1.676949e-21 -3.385188e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.325        	((5.564694e-02 -4.450623e-09 8.050115e-22) (4.186222e-02 -2.655968e-09 1.327353e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540797e-22 -6.866920e-21 1.185045e-16) (-3.542787e-22 1.676949e-21 -3.383658e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.33         	((5.564685e-02 -4.424139e-09 8.050113e-22) (4.186216e-02 -2.654903e-09 1.327351e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540786e-22 -6.866909e-21 1.310713e-16) (-3.542780e-22 1.676948e-21 -3.382115e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.335        	((5.564676e-02 -4.412249e-09 8.050111e-22) (4.186210e-02 -2.653830e-09 1.327350e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540776e-22 -6.866898e-21 1.205508e-16) (-3.542774e-22 1.676947e-21 -3.380591e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.34         	((5.564667e-02 -4.425424e-09 8.050110e-22) (4.186205e-02 -2.652758e-09 1.327348e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540765e-22 -6.866887e-21 1.319286e-16) (-3.542767e-22 1.676946e-21 -3.379051e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.345        	((5.564658e-02 -4.417005e-09 8.050108e-22) (4.186199e-02 -2.651687e-09 1.327347e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540754e-22 -6.866876e-21 1.267018e-16) (-3.542760e-22 1.676945e-21 -3.377528e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.35         	((5.564649e-02 -4.417629e-09 8.050106e-22) (4.186194e-02 -2.650623e-09 1.327346e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540744e-22 -6.866865e-21 1.305091e-16) (-3.542753e-22 1.676944e-21 -3.375997e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.355        	((5.564640e-02 -4.405535e-09 8.050103e-22) (4.186188e-02 -2.649556e-09 1.327344e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540733e-22 -6.866854e-21 1.192046e-16) (-3.542746e-22 1.676944e-21 -3.374476e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.36         	((5.564631e-02 -4.418711e-09 8.050102e-22) (4.186182e-02 -2.648481e-09 1.327343e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540722e-22 -6.866842e-21 1.263533e-16) (-3.542740e-22 1.676943e-21 -3.372944e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.365        	((5.564622e-02 -4.412220e-09 8.050100e-22) (4.186177e-02 -2.647417e-09 1.327341e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540712e-22 -6.866831e-21 1.312262e-16) (-3.542733e-22 1.676942e-21 -3.371412e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.37         	((5.564613e-02 -4.412222e-09 8.050098e-22) (4.186171e-02 -2.646352e-09 1.327340e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540701e-22 -6.866820e-21 1.280226e-16) (-3.542726e-22 1.676941e-21 -3.369892e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.375        	((5.564604e-02 -4.400289e-09 8.050096e-22) (4.186166e-02 -2.645282e-09 1.327338e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540691e-22 -6.866809e-21 1.267376e-16) (-3.542719e-22 1.676940e-21 -3.368361e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.38         	((5.564595e-02 -4.410561e-09 8.050094e-22) (4.186160e-02 -2.644218e-09 1.327337e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540680e-22 -6.866798e-21 1.302273e-16) (-3.542712e-22 1.676939e-21 -3.366840e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
39.385        	((5.564586e-02 -4.401862e-09 8.050092e-22) (4.186154e-02 -2.643148e-09 1.327336e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540669e-22 -6.866787e-21 1.303152e-16) (-3.542706e-22 1.676939e-21 -3.365315e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
