# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.3           	((7.768187e-02 2.480749e-08 1.751348e-21) (9.405888e-02 -3.076919e-09 4.300720e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.924749e-22 -9.611180e-21 -2.609196e-15) (-5.291079e-22 5.005818e-21 -1.557306e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((7.755034e-02 2.092175e-08 1.743964e-21) (9.368939e-02 -3.148902e-09 4.369372e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.922891e-22 -9.594700e-21 -3.465532e-15) (-5.289613e-22 4.979508e-21 -1.592351e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((7.742594e-02 2.152088e-08 1.736291e-21) (9.332323e-02 -3.218662e-09 4.437803e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.922038e-22 -9.579090e-21 -2.828911e-15) (-5.288254e-22 4.953329e-21 -1.626899e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((7.729914e-02 2.672536e-08 1.729095e-21) (9.296038e-02 -3.290941e-09 4.506041e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.920450e-22 -9.563192e-21 -2.958143e-15) (-5.287003e-22 4.927279e-21 -1.661074e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((7.717509e-02 2.101106e-08 1.721884e-21) (9.260081e-02 -3.359081e-09 4.574089e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.919064e-22 -9.547637e-21 -3.055458e-15) (-5.285861e-22 4.901363e-21 -1.694888e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((7.705238e-02 2.520362e-08 1.714769e-21) (9.224449e-02 -3.430467e-09 4.641940e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.917736e-22 -9.532247e-21 -3.124791e-15) (-5.284823e-22 4.875581e-21 -1.728233e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((7.693326e-02 1.950989e-08 1.707574e-21) (9.189138e-02 -3.488273e-09 4.709573e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.916820e-22 -9.517297e-21 -3.873359e-15) (-5.283879e-22 4.849934e-21 -1.761193e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((7.681424e-02 2.784380e-08 1.700612e-21) (9.154144e-02 -3.551068e-09 4.776995e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.915663e-22 -9.502362e-21 -2.489121e-15) (-5.283027e-22 4.824420e-21 -1.793618e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((7.669586e-02 2.262073e-08 1.693749e-21) (9.119466e-02 -3.621813e-09 4.844224e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.914358e-22 -9.487512e-21 -3.226394e-15) (-5.282269e-22 4.799043e-21 -1.825805e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((7.657963e-02 2.420258e-08 1.686925e-21) (9.085100e-02 -3.688500e-09 4.911252e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.913256e-22 -9.472929e-21 -2.983788e-15) (-5.281600e-22 4.773805e-21 -1.857531e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((7.646477e-02 2.401733e-08 1.680205e-21) (9.051044e-02 -3.756714e-09 4.978075e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.912189e-22 -9.458515e-21 -3.015696e-15) (-5.281015e-22 4.748705e-21 -1.888892e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((7.635143e-02 2.374735e-08 1.673585e-21) (9.017294e-02 -3.824557e-09 5.044689e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.911185e-22 -9.444291e-21 -3.049416e-15) (-5.280506e-22 4.723745e-21 -1.919870e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((7.623909e-02 2.534329e-08 1.667042e-21) (8.983848e-02 -3.894266e-09 5.111098e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.910196e-22 -9.430193e-21 -2.817099e-15) (-5.280064e-22 4.698926e-21 -1.950470e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((7.613007e-02 1.431200e-08 1.660508e-21) (8.950703e-02 -3.952373e-09 5.177273e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.909494e-22 -9.416503e-21 -3.994650e-15) (-5.279708e-22 4.674248e-21 -1.980719e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((7.602360e-02 2.765610e-08 1.653828e-21) (8.917855e-02 -4.002883e-09 5.243199e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.909074e-22 -9.403127e-21 -3.140572e-15) (-5.279464e-22 4.649706e-21 -2.010368e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((7.591702e-02 2.158399e-08 1.647496e-21) (8.885302e-02 -4.057214e-09 5.308882e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.908269e-22 -9.389745e-21 -3.286808e-15) (-5.279290e-22 4.625301e-21 -2.039796e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((7.581216e-02 2.423103e-08 1.641107e-21) (8.853040e-02 -4.113629e-09 5.374330e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.907603e-22 -9.376575e-21 -3.311866e-15) (-5.279184e-22 4.601037e-21 -2.068805e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((7.570886e-02 2.263856e-08 1.634853e-21) (8.821067e-02 -4.168675e-09 5.439537e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.906984e-22 -9.363601e-21 -3.230901e-15) (-5.279143e-22 4.576914e-21 -2.097450e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((7.561069e-02 1.920656e-08 1.628404e-21) (8.789380e-02 -4.218265e-09 5.504455e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.906876e-22 -9.351257e-21 -4.009392e-15) (-5.279216e-22 4.552928e-21 -2.125698e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((7.550816e-02 2.615576e-08 1.622465e-21) (8.757977e-02 -4.267769e-09 5.569141e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.905948e-22 -9.338383e-21 -2.979031e-15) (-5.279316e-22 4.529081e-21 -2.153490e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((7.540911e-02 2.212599e-08 1.616276e-21) (8.726855e-02 -4.320225e-09 5.633606e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.905473e-22 -9.325938e-21 -3.293337e-15) (-5.279474e-22 4.505380e-21 -2.181036e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((7.531146e-02 2.345075e-08 1.610291e-21) (8.696011e-02 -4.370496e-09 5.697821e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.904963e-22 -9.313667e-21 -3.241916e-15) (-5.279677e-22 4.481822e-21 -2.208145e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((7.520976e-02 3.948556e-08 1.604344e-21) (8.665457e-02 -4.403423e-09 5.761771e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.904114e-22 -9.300893e-21 -2.295333e-15) (-5.279921e-22 4.458403e-21 -2.259258e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((7.511598e-02 3.630343e-08 1.598499e-21) (8.635174e-02 -4.460849e-09 5.825469e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.903820e-22 -9.289103e-21 -2.700687e-15) (-5.280211e-22 4.435133e-21 -2.309886e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((7.502226e-02 3.778194e-08 1.592725e-21) (8.605162e-02 -4.523977e-09 5.888917e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.903511e-22 -9.277321e-21 -2.579811e-15) (-5.280529e-22 4.412007e-21 -2.359807e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
