# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
25.25         	-2.664030e-08	1.964370e+00	-5.151321e-07	-2.842063e-07	-2.309257e-07
25.255        	-2.663695e-08	1.964361e+00	-5.145373e-07	-2.839056e-07	-2.306317e-07
25.26         	-2.663358e-08	1.964352e+00	-5.141190e-07	-2.836931e-07	-2.304259e-07
25.265        	-2.663020e-08	1.964343e+00	-5.133661e-07	-2.833132e-07	-2.300528e-07
25.27         	-2.662688e-08	1.964334e+00	-5.129155e-07	-2.830846e-07	-2.298309e-07
25.275        	-2.662351e-08	1.964324e+00	-5.123939e-07	-2.828205e-07	-2.295735e-07
25.28         	-2.662015e-08	1.964315e+00	-5.117434e-07	-2.824918e-07	-2.292515e-07
25.285        	-2.661681e-08	1.964306e+00	-5.115188e-07	-2.823762e-07	-2.291426e-07
25.29         	-2.661334e-08	1.964297e+00	-5.112744e-07	-2.822505e-07	-2.290239e-07
25.295        	-2.660992e-08	1.964288e+00	-5.107906e-07	-2.820052e-07	-2.287854e-07
25.3          	-2.660648e-08	1.964279e+00	-5.104822e-07	-2.818476e-07	-2.286346e-07
25.305        	-2.660305e-08	1.964270e+00	-5.088436e-07	-2.810248e-07	-2.278187e-07
25.31         	-2.659961e-08	1.964261e+00	-5.089103e-07	-2.810547e-07	-2.278555e-07
25.315        	-2.659612e-08	1.964252e+00	-5.086628e-07	-2.809275e-07	-2.277353e-07
25.32         	-2.659265e-08	1.964243e+00	-5.081832e-07	-2.806843e-07	-2.274989e-07
25.325        	-2.658913e-08	1.964234e+00	-5.070522e-07	-2.801152e-07	-2.269370e-07
25.33         	-2.658561e-08	1.964225e+00	-5.072081e-07	-2.801896e-07	-2.270184e-07
25.335        	-2.658204e-08	1.964216e+00	-5.066086e-07	-2.798863e-07	-2.267223e-07
25.34         	-2.657850e-08	1.964207e+00	-5.062959e-07	-2.797265e-07	-2.265695e-07
25.345        	-2.657487e-08	1.964198e+00	-5.077436e-07	-2.804467e-07	-2.272969e-07
25.35         	-2.657133e-08	1.964189e+00	-5.056582e-07	-2.794004e-07	-2.262578e-07
25.355        	-2.656768e-08	1.964180e+00	-5.047882e-07	-2.789618e-07	-2.258264e-07
25.36         	-2.656402e-08	1.964171e+00	-5.040816e-07	-2.786048e-07	-2.254768e-07
25.365        	-2.656033e-08	1.964162e+00	-5.044354e-07	-2.787780e-07	-2.256574e-07
25.37         	-2.655656e-08	1.964153e+00	-5.067593e-07	-2.799362e-07	-2.268231e-07
25.375        	-2.655282e-08	1.964145e+00	-5.043793e-07	-2.787425e-07	-2.256368e-07
25.38         	-2.654909e-08	1.964136e+00	-5.015640e-07	-2.773311e-07	-2.242329e-07
25.385        	-2.654521e-08	1.964127e+00	-5.022480e-07	-2.776692e-07	-2.245788e-07
25.39         	-2.654141e-08	1.964118e+00	-5.018223e-07	-2.774526e-07	-2.243697e-07
25.395        	-2.653757e-08	1.964109e+00	-5.006311e-07	-2.768531e-07	-2.237780e-07
25.4          	-2.653368e-08	1.964100e+00	-5.007506e-07	-2.769090e-07	-2.238416e-07
25.405        	-2.652978e-08	1.964091e+00	-4.995059e-07	-2.762827e-07	-2.232232e-07
25.41         	-2.652582e-08	1.964082e+00	-4.996528e-07	-2.763522e-07	-2.233006e-07
25.415        	-2.652183e-08	1.964073e+00	-4.989145e-07	-2.759791e-07	-2.229354e-07
25.42         	-2.651785e-08	1.964064e+00	-4.984760e-07	-2.757558e-07	-2.227201e-07
25.425        	-2.651385e-08	1.964055e+00	-4.982182e-07	-2.756230e-07	-2.225953e-07
25.43         	-2.650983e-08	1.964046e+00	-4.977244e-07	-2.753720e-07	-2.223524e-07
25.435        	-2.650570e-08	1.964037e+00	-4.975106e-07	-2.752610e-07	-2.222496e-07
25.44         	-2.650161e-08	1.964028e+00	-4.969835e-07	-2.749933e-07	-2.219901e-07
25.445        	-2.649747e-08	1.964019e+00	-4.973496e-07	-2.751722e-07	-2.221773e-07
25.45         	-2.649322e-08	1.964011e+00	-4.969140e-07	-2.749502e-07	-2.219638e-07
25.455        	-2.648897e-08	1.964002e+00	-4.954243e-07	-2.742011e-07	-2.212232e-07
25.46         	-2.648478e-08	1.963993e+00	-4.948683e-07	-2.739190e-07	-2.209494e-07
25.465        	-2.648041e-08	1.963984e+00	-4.973692e-07	-2.751650e-07	-2.222042e-07
25.47         	-2.647606e-08	1.963975e+00	-4.921144e-07	-2.725333e-07	-2.195811e-07
25.475        	-2.647165e-08	1.963966e+00	-4.956142e-07	-2.742787e-07	-2.213354e-07
25.48         	-2.646724e-08	1.963958e+00	-4.919078e-07	-2.724211e-07	-2.194867e-07
25.485        	-2.646278e-08	1.963949e+00	-4.931003e-07	-2.730129e-07	-2.200874e-07
25.49         	-2.645823e-08	1.963940e+00	-4.921440e-07	-2.725302e-07	-2.196138e-07
25.495        	-2.645370e-08	1.963931e+00	-4.921551e-07	-2.725312e-07	-2.196238e-07
25.5          	-2.644911e-08	1.963921e+00	-4.918493e-07	-2.723738e-07	-2.194756e-07
25.505        	-2.644453e-08	1.963913e+00	-4.906013e-07	-2.717452e-07	-2.188561e-07
25.51         	-2.643996e-08	1.963904e+00	-4.900174e-07	-2.714487e-07	-2.185688e-07
25.515        	-2.643528e-08	1.963895e+00	-4.911923e-07	-2.720314e-07	-2.191608e-07
25.52         	-2.643055e-08	1.963886e+00	-4.895771e-07	-2.712191e-07	-2.183580e-07
25.525        	-2.642581e-08	1.963877e+00	-4.896833e-07	-2.712674e-07	-2.184158e-07
25.53         	-2.642103e-08	1.963868e+00	-4.883210e-07	-2.705815e-07	-2.177395e-07
25.535        	-2.641619e-08	1.963860e+00	-4.884308e-07	-2.706316e-07	-2.177992e-07
25.54         	-2.641135e-08	1.963851e+00	-4.892070e-07	-2.710149e-07	-2.181922e-07
25.545        	-2.640646e-08	1.963842e+00	-4.892600e-07	-2.710364e-07	-2.182235e-07
25.55         	-2.640148e-08	1.963833e+00	-4.869614e-07	-2.698822e-07	-2.170792e-07
25.555        	-2.639648e-08	1.963824e+00	-4.864878e-07	-2.696404e-07	-2.168474e-07
25.56         	-2.639137e-08	1.963816e+00	-4.861388e-07	-2.694608e-07	-2.166780e-07
25.565        	-2.638632e-08	1.963807e+00	-4.857998e-07	-2.692862e-07	-2.165136e-07
25.57         	-2.638127e-08	1.963798e+00	-4.863116e-07	-2.695371e-07	-2.167745e-07
25.575        	-2.637606e-08	1.963789e+00	-4.840645e-07	-2.684083e-07	-2.156562e-07
25.58         	-2.637089e-08	1.963780e+00	-4.839744e-07	-2.683581e-07	-2.156163e-07
25.585        	-2.636566e-08	1.963772e+00	-4.835145e-07	-2.681229e-07	-2.153916e-07
25.59         	-2.636036e-08	1.963763e+00	-4.864122e-07	-2.695665e-07	-2.168457e-07
25.595        	-2.635500e-08	1.963754e+00	-4.831273e-07	-2.679187e-07	-2.152087e-07
25.6          	-2.634958e-08	1.963745e+00	-4.822307e-07	-2.674649e-07	-2.147658e-07
25.605        	-2.634419e-08	1.963737e+00	-4.818596e-07	-2.672740e-07	-2.145856e-07
25.61         	-2.633872e-08	1.963728e+00	-4.810567e-07	-2.668670e-07	-2.141896e-07
25.615        	-2.633319e-08	1.963719e+00	-4.899346e-07	-2.713005e-07	-2.186341e-07
25.62         	-2.632768e-08	1.963710e+00	-4.792008e-07	-2.659281e-07	-2.132727e-07
25.625        	-2.632215e-08	1.963702e+00	-4.794235e-07	-2.660339e-07	-2.133896e-07
25.63         	-2.631652e-08	1.963693e+00	-4.801786e-07	-2.664058e-07	-2.137728e-07
25.635        	-2.631087e-08	1.963684e+00	-4.793774e-07	-2.659996e-07	-2.133778e-07
25.64         	-2.630514e-08	1.963675e+00	-4.824893e-07	-2.675498e-07	-2.149395e-07
25.645        	-2.629938e-08	1.963667e+00	-4.767971e-07	-2.646979e-07	-2.120992e-07
25.65         	-2.629361e-08	1.963658e+00	-4.779303e-07	-2.652588e-07	-2.126715e-07
25.655        	-2.628774e-08	1.963649e+00	-4.774101e-07	-2.649928e-07	-2.124173e-07
25.66         	-2.628189e-08	1.963640e+00	-4.764220e-07	-2.644929e-07	-2.119291e-07
25.665        	-2.627597e-08	1.963632e+00	-4.765440e-07	-2.645480e-07	-2.119960e-07
25.67         	-2.627001e-08	1.963623e+00	-4.773990e-07	-2.649695e-07	-2.124295e-07
25.675        	-2.626398e-08	1.963615e+00	-4.759905e-07	-2.642592e-07	-2.117312e-07
25.68         	-2.625794e-08	1.963606e+00	-4.764009e-07	-2.644584e-07	-2.119425e-07
25.685        	-2.625176e-08	1.963597e+00	-4.769613e-07	-2.647324e-07	-2.122289e-07
25.69         	-2.624570e-08	1.963587e+00	-4.785998e-07	-2.655456e-07	-2.130542e-07
25.695        	-2.623950e-08	1.963579e+00	-4.770897e-07	-2.647843e-07	-2.123053e-07
25.7          	-2.623324e-08	1.963570e+00	-4.725816e-07	-2.625240e-07	-2.100575e-07
25.705        	-2.622696e-08	1.963562e+00	-4.732287e-07	-2.628413e-07	-2.103874e-07
25.71         	-2.622068e-08	1.963553e+00	-4.751268e-07	-2.637841e-07	-2.113427e-07
25.715        	-2.621431e-08	1.963543e+00	-4.715885e-07	-2.620086e-07	-2.095800e-07
25.72         	-2.620791e-08	1.963535e+00	-4.721654e-07	-2.622906e-07	-2.098748e-07
25.725        	-2.620151e-08	1.963526e+00	-4.715878e-07	-2.619954e-07	-2.095924e-07
25.73         	-2.619504e-08	1.963518e+00	-4.711929e-07	-2.617915e-07	-2.094014e-07
25.735        	-2.618851e-08	1.963509e+00	-4.709411e-07	-2.616591e-07	-2.092820e-07
25.74         	-2.618188e-08	1.963500e+00	-4.700075e-07	-2.611857e-07	-2.088219e-07
25.745        	-2.617528e-08	1.963492e+00	-4.701723e-07	-2.612614e-07	-2.089109e-07
25.75         	-2.616859e-08	1.963484e+00	-4.699846e-07	-2.611609e-07	-2.088237e-07
25.755        	-2.616196e-08	1.963475e+00	-4.736226e-07	-2.629732e-07	-2.106493e-07
25.76         	-2.615514e-08	1.963466e+00	-4.682970e-07	-2.603036e-07	-2.079934e-07
25.765        	-2.614836e-08	1.963457e+00	-4.688372e-07	-2.605670e-07	-2.082703e-07
25.77         	-2.614151e-08	1.963449e+00	-4.682594e-07	-2.602712e-07	-2.079882e-07
25.775        	-2.613463e-08	1.963440e+00	-4.674079e-07	-2.598386e-07	-2.075693e-07
25.78         	-2.612770e-08	1.963432e+00	-4.708558e-07	-2.615556e-07	-2.093002e-07
25.785        	-2.612072e-08	1.963423e+00	-4.660221e-07	-2.591318e-07	-2.068903e-07
25.79         	-2.611371e-08	1.963414e+00	-4.661595e-07	-2.591935e-07	-2.069661e-07
25.795        	-2.610668e-08	1.963406e+00	-4.655641e-07	-2.588887e-07	-2.066754e-07
25.8          	-2.609958e-08	1.963397e+00	-4.656285e-07	-2.589138e-07	-2.067147e-07
25.805        	-2.609247e-08	1.963388e+00	-4.652334e-07	-2.587092e-07	-2.065243e-07
25.81         	-2.608527e-08	1.963380e+00	-4.648832e-07	-2.585269e-07	-2.063563e-07
25.815        	-2.607801e-08	1.963371e+00	-4.645048e-07	-2.583304e-07	-2.061744e-07
25.82         	-2.607075e-08	1.963362e+00	-4.640781e-07	-2.581098e-07	-2.059683e-07
25.825        	-2.606342e-08	1.963354e+00	-4.636761e-07	-2.579015e-07	-2.057746e-07
25.83         	-2.605608e-08	1.963345e+00	-4.633436e-07	-2.577279e-07	-2.056157e-07
25.835        	-2.604863e-08	1.963336e+00	-4.629424e-07	-2.575198e-07	-2.054226e-07
25.84         	-2.604116e-08	1.963328e+00	-4.628512e-07	-2.574667e-07	-2.053844e-07
25.845        	-2.603367e-08	1.963319e+00	-4.617593e-07	-2.569133e-07	-2.048460e-07
25.85         	-2.602614e-08	1.963310e+00	-4.618054e-07	-2.569288e-07	-2.048766e-07
25.855        	-2.601858e-08	1.963302e+00	-4.616111e-07	-2.568241e-07	-2.047870e-07
25.86         	-2.601094e-08	1.963293e+00	-4.607989e-07	-2.564104e-07	-2.043885e-07
25.865        	-2.600332e-08	1.963285e+00	-4.605190e-07	-2.562628e-07	-2.042562e-07
25.87         	-2.599559e-08	1.963276e+00	-4.606675e-07	-2.563293e-07	-2.043381e-07
25.875        	-2.598784e-08	1.963267e+00	-4.594408e-07	-2.557082e-07	-2.037325e-07
25.88         	-2.598015e-08	1.963259e+00	-4.592862e-07	-2.556232e-07	-2.036629e-07
25.885        	-2.597226e-08	1.963250e+00	-4.587626e-07	-2.553535e-07	-2.034090e-07
25.89         	-2.596441e-08	1.963242e+00	-4.579177e-07	-2.549233e-07	-2.029945e-07
25.895        	-2.595649e-08	1.963233e+00	-4.580170e-07	-2.549650e-07	-2.030520e-07
25.9          	-2.594857e-08	1.963224e+00	-4.593267e-07	-2.556119e-07	-2.037148e-07
25.905        	-2.594054e-08	1.963216e+00	-4.572491e-07	-2.545651e-07	-2.026840e-07
25.91         	-2.593258e-08	1.963207e+00	-4.568210e-07	-2.543431e-07	-2.024779e-07
25.915        	-2.592451e-08	1.963199e+00	-4.565229e-07	-2.541859e-07	-2.023369e-07
25.92         	-2.591640e-08	1.963190e+00	-4.561860e-07	-2.540094e-07	-2.021766e-07
25.925        	-2.590832e-08	1.963182e+00	-4.594614e-07	-2.556390e-07	-2.038224e-07
25.93         	-2.590012e-08	1.963173e+00	-4.534224e-07	-2.526113e-07	-2.008111e-07
25.935        	-2.589185e-08	1.963165e+00	-4.546294e-07	-2.532066e-07	-2.014229e-07
25.94         	-2.588359e-08	1.963156e+00	-4.542616e-07	-2.530144e-07	-2.012472e-07
25.945        	-2.587528e-08	1.963148e+00	-4.540130e-07	-2.528818e-07	-2.011312e-07
25.95         	-2.586689e-08	1.963139e+00	-4.537307e-07	-2.527322e-07	-2.009984e-07
25.955        	-2.585855e-08	1.963131e+00	-4.533963e-07	-2.525567e-07	-2.008396e-07
25.96         	-2.585014e-08	1.963122e+00	-4.529555e-07	-2.523279e-07	-2.006276e-07
25.965        	-2.584169e-08	1.963114e+00	-4.523071e-07	-2.519953e-07	-2.003119e-07
25.97         	-2.583319e-08	1.963105e+00	-4.517426e-07	-2.517045e-07	-2.000381e-07
25.975        	-2.582467e-08	1.963097e+00	-4.515355e-07	-2.515924e-07	-1.999431e-07
25.98         	-2.581611e-08	1.963088e+00	-4.514668e-07	-2.515495e-07	-1.999173e-07
25.985        	-2.580741e-08	1.963079e+00	-4.523725e-07	-2.519937e-07	-2.003788e-07
25.99         	-2.579877e-08	1.963071e+00	-4.509563e-07	-2.512769e-07	-1.996794e-07
25.995        	-2.579007e-08	1.963062e+00	-4.498260e-07	-2.507031e-07	-1.991229e-07
26            	-2.578133e-08	1.963054e+00	-4.497186e-07	-2.506406e-07	-1.990780e-07
26.005        	-2.577255e-08	1.963045e+00	-4.489486e-07	-2.502469e-07	-1.987018e-07
26.01         	-2.576378e-08	1.963037e+00	-4.491669e-07	-2.503472e-07	-1.988197e-07
26.015        	-2.575496e-08	1.963028e+00	-4.486003e-07	-2.500551e-07	-1.985452e-07
26.02         	-2.574607e-08	1.963020e+00	-4.486452e-07	-2.500687e-07	-1.985765e-07
26.025        	-2.573720e-08	1.963011e+00	-4.478585e-07	-2.496665e-07	-1.981921e-07
26.03         	-2.572823e-08	1.963003e+00	-4.476423e-07	-2.495494e-07	-1.980929e-07
26.035        	-2.571925e-08	1.962994e+00	-4.469743e-07	-2.492064e-07	-1.977679e-07
26.04         	-2.571022e-08	1.962986e+00	-4.458527e-07	-2.486365e-07	-1.972161e-07
26.045        	-2.570115e-08	1.962978e+00	-4.468788e-07	-2.491405e-07	-1.977382e-07
26.05         	-2.569201e-08	1.962969e+00	-4.469890e-07	-2.491865e-07	-1.978025e-07
26.055        	-2.568286e-08	1.962961e+00	-4.449743e-07	-2.481700e-07	-1.968043e-07
26.06         	-2.567369e-08	1.962952e+00	-4.452862e-07	-2.483168e-07	-1.969694e-07
26.065        	-2.566447e-08	1.962944e+00	-4.447644e-07	-2.480467e-07	-1.967177e-07
26.07         	-2.565521e-08	1.962935e+00	-4.443659e-07	-2.478382e-07	-1.965278e-07
26.075        	-2.564595e-08	1.962927e+00	-4.454693e-07	-2.483806e-07	-1.970887e-07
26.08         	-2.563660e-08	1.962919e+00	-4.442171e-07	-2.477452e-07	-1.964720e-07
26.085        	-2.562730e-08	1.962910e+00	-4.428420e-07	-2.470483e-07	-1.957937e-07
26.09         	-2.561790e-08	1.962902e+00	-4.434294e-07	-2.473326e-07	-1.960968e-07
26.095        	-2.560840e-08	1.962893e+00	-4.421716e-07	-2.466942e-07	-1.954774e-07
26.1          	-2.559899e-08	1.962885e+00	-4.443467e-07	-2.477724e-07	-1.965744e-07
26.105        	-2.558950e-08	1.962877e+00	-4.388671e-07	-2.450230e-07	-1.938440e-07
26.11         	-2.557996e-08	1.962868e+00	-4.447934e-07	-2.479767e-07	-1.968167e-07
26.115        	-2.557037e-08	1.962860e+00	-4.405049e-07	-2.458228e-07	-1.946821e-07
26.12         	-2.556084e-08	1.962851e+00	-4.437712e-07	-2.474464e-07	-1.963247e-07
26.125        	-2.555118e-08	1.962843e+00	-4.397493e-07	-2.454258e-07	-1.943235e-07
26.13         	-2.554152e-08	1.962835e+00	-4.398192e-07	-2.454511e-07	-1.943681e-07
26.135        	-2.553187e-08	1.962826e+00	-4.456141e-07	-2.483389e-07	-1.972752e-07
26.14         	-2.552207e-08	1.962818e+00	-4.385061e-07	-2.447751e-07	-1.937310e-07
26.145        	-2.551233e-08	1.962810e+00	-4.388574e-07	-2.449410e-07	-1.939164e-07
26.15         	-2.550256e-08	1.962802e+00	-4.426057e-07	-2.468054e-07	-1.958003e-07
26.155        	-2.549276e-08	1.962793e+00	-4.367999e-07	-2.438927e-07	-1.929072e-07
26.16         	-2.548287e-08	1.962785e+00	-4.412558e-07	-2.461108e-07	-1.951450e-07
26.165        	-2.547304e-08	1.962776e+00	-4.360894e-07	-2.435177e-07	-1.925716e-07
26.17         	-2.546309e-08	1.962768e+00	-4.372921e-07	-2.441091e-07	-1.931829e-07
26.175        	-2.545311e-08	1.962759e+00	-4.363615e-07	-2.436339e-07	-1.927276e-07
26.18         	-2.544314e-08	1.962751e+00	-4.367324e-07	-2.438093e-07	-1.929231e-07
26.185        	-2.543314e-08	1.962743e+00	-4.353581e-07	-2.431122e-07	-1.922459e-07
26.19         	-2.542312e-08	1.962734e+00	-4.351321e-07	-2.429892e-07	-1.921429e-07
26.195        	-2.541303e-08	1.962726e+00	-4.354962e-07	-2.431611e-07	-1.923351e-07
26.2          	-2.540295e-08	1.962718e+00	-4.358608e-07	-2.433333e-07	-1.925274e-07
26.205        	-2.539279e-08	1.962709e+00	-4.336363e-07	-2.422110e-07	-1.914254e-07
26.21         	-2.538260e-08	1.962701e+00	-4.347107e-07	-2.427379e-07	-1.919727e-07
26.215        	-2.537237e-08	1.962692e+00	-4.337074e-07	-2.422261e-07	-1.914813e-07
26.22         	-2.536218e-08	1.962684e+00	-4.352875e-07	-2.430059e-07	-1.922816e-07
26.225        	-2.535189e-08	1.962676e+00	-4.339297e-07	-2.423167e-07	-1.916130e-07
26.23         	-2.534154e-08	1.962667e+00	-4.324901e-07	-2.415866e-07	-1.909035e-07
26.235        	-2.533120e-08	1.962659e+00	-4.329224e-07	-2.417924e-07	-1.911300e-07
26.24         	-2.532087e-08	1.962651e+00	-4.319393e-07	-2.412905e-07	-1.906488e-07
26.245        	-2.531046e-08	1.962643e+00	-4.363198e-07	-2.434703e-07	-1.928494e-07
26.25         	-2.530001e-08	1.962635e+00	-4.320200e-07	-2.413100e-07	-1.907100e-07
26.255        	-2.528955e-08	1.962627e+00	-4.306753e-07	-2.406272e-07	-1.900481e-07
26.26         	-2.527908e-08	1.962618e+00	-4.302146e-07	-2.403864e-07	-1.898282e-07
26.265        	-2.526852e-08	1.962610e+00	-4.307284e-07	-2.406327e-07	-1.900957e-07
26.27         	-2.525804e-08	1.962602e+00	-4.332356e-07	-2.418758e-07	-1.913597e-07
26.275        	-2.524748e-08	1.962593e+00	-4.276708e-07	-2.390829e-07	-1.885879e-07
26.28         	-2.523686e-08	1.962585e+00	-4.331326e-07	-2.418032e-07	-1.913295e-07
26.285        	-2.522624e-08	1.962577e+00	-4.278503e-07	-2.391514e-07	-1.886989e-07
26.29         	-2.521554e-08	1.962569e+00	-4.291846e-07	-2.398078e-07	-1.893768e-07
26.295        	-2.520494e-08	1.962560e+00	-4.279977e-07	-2.392038e-07	-1.887939e-07
26.3          	-2.519424e-08	1.962552e+00	-4.281903e-07	-2.392894e-07	-1.889009e-07
26.305        	-2.518357e-08	1.962544e+00	-4.270217e-07	-2.386944e-07	-1.883273e-07
26.31         	-2.517270e-08	1.962535e+00	-4.304150e-07	-2.403802e-07	-1.900348e-07
26.315        	-2.516191e-08	1.962527e+00	-4.259144e-07	-2.381191e-07	-1.877953e-07
26.32         	-2.515113e-08	1.962519e+00	-4.263209e-07	-2.383116e-07	-1.880093e-07
26.325        	-2.514027e-08	1.962511e+00	-4.259097e-07	-2.380951e-07	-1.878146e-07
26.33         	-2.512940e-08	1.962502e+00	-4.256005e-07	-2.379296e-07	-1.876708e-07
26.335        	-2.511842e-08	1.962494e+00	-4.257886e-07	-2.380127e-07	-1.877759e-07
26.34         	-2.510753e-08	1.962486e+00	-4.254695e-07	-2.378423e-07	-1.876272e-07
26.345        	-2.509660e-08	1.962478e+00	-4.251001e-07	-2.376466e-07	-1.874534e-07
26.35         	-2.508559e-08	1.962469e+00	-4.247985e-07	-2.374848e-07	-1.873137e-07
26.355        	-2.507457e-08	1.962461e+00	-4.239623e-07	-2.370557e-07	-1.869066e-07
26.36         	-2.506353e-08	1.962453e+00	-4.244278e-07	-2.372774e-07	-1.871504e-07
26.365        	-2.505247e-08	1.962445e+00	-4.237598e-07	-2.369324e-07	-1.868274e-07
26.37         	-2.504138e-08	1.962436e+00	-4.234977e-07	-2.367902e-07	-1.867075e-07
26.375        	-2.503024e-08	1.962428e+00	-4.231033e-07	-2.365819e-07	-1.865214e-07
26.38         	-2.501918e-08	1.962420e+00	-4.227995e-07	-2.364189e-07	-1.863806e-07
26.385        	-2.500804e-08	1.962412e+00	-4.226192e-07	-2.363176e-07	-1.863016e-07
26.39         	-2.499684e-08	1.962403e+00	-4.220913e-07	-2.360425e-07	-1.860488e-07
26.395        	-2.498562e-08	1.962395e+00	-4.218976e-07	-2.359344e-07	-1.859632e-07
26.4          	-2.497438e-08	1.962387e+00	-4.212397e-07	-2.355942e-07	-1.856454e-07
26.405        	-2.496306e-08	1.962379e+00	-4.205659e-07	-2.352460e-07	-1.853199e-07
26.41         	-2.495172e-08	1.962371e+00	-4.208565e-07	-2.353800e-07	-1.854765e-07
26.415        	-2.494043e-08	1.962362e+00	-4.202231e-07	-2.350520e-07	-1.851711e-07
26.42         	-2.492913e-08	1.962354e+00	-4.196162e-07	-2.347373e-07	-1.848790e-07
26.425        	-2.491783e-08	1.962346e+00	-4.198158e-07	-2.348257e-07	-1.849901e-07
26.43         	-2.490635e-08	1.962338e+00	-4.194676e-07	-2.346402e-07	-1.848274e-07
26.435        	-2.489495e-08	1.962330e+00	-4.192181e-07	-2.345040e-07	-1.847141e-07
26.44         	-2.488351e-08	1.962322e+00	-4.180997e-07	-2.339334e-07	-1.841664e-07
26.445        	-2.487202e-08	1.962314e+00	-4.189230e-07	-2.343335e-07	-1.845895e-07
26.45         	-2.486055e-08	1.962305e+00	-4.173180e-07	-2.335195e-07	-1.837985e-07
26.455        	-2.484903e-08	1.962297e+00	-4.198832e-07	-2.347906e-07	-1.850926e-07
26.46         	-2.483748e-08	1.962289e+00	-4.177634e-07	-2.337192e-07	-1.840442e-07
26.465        	-2.482596e-08	1.962281e+00	-4.173021e-07	-2.334770e-07	-1.838251e-07
26.47         	-2.481442e-08	1.962273e+00	-4.176185e-07	-2.336237e-07	-1.839948e-07
26.475        	-2.480282e-08	1.962265e+00	-4.159721e-07	-2.327889e-07	-1.831832e-07
26.48         	-2.479116e-08	1.962257e+00	-4.196289e-07	-2.346056e-07	-1.850233e-07
26.485        	-2.477949e-08	1.962249e+00	-4.149538e-07	-2.322564e-07	-1.826974e-07
26.49         	-2.476788e-08	1.962241e+00	-4.152393e-07	-2.323875e-07	-1.828518e-07
26.495        	-2.475622e-08	1.962233e+00	-4.151658e-07	-2.323391e-07	-1.828267e-07
26.5          	-2.474449e-08	1.962225e+00	-4.147830e-07	-2.321360e-07	-1.826470e-07
26.505        	-2.473275e-08	1.962216e+00	-4.145499e-07	-2.320077e-07	-1.825422e-07
26.51         	-2.472098e-08	1.962208e+00	-4.142689e-07	-2.318554e-07	-1.824135e-07
26.515        	-2.470923e-08	1.962200e+00	-4.153795e-07	-2.323990e-07	-1.829805e-07
26.52         	-2.469742e-08	1.962192e+00	-4.126133e-07	-2.310040e-07	-1.816092e-07
