# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
84.1          	-1.509950e-03	1.377141e+00	-4.337591e-01	-2.183895e-01	-2.153696e-01
84.15         	-1.990604e-03	1.377172e+00	-4.215737e-01	-2.127774e-01	-2.087962e-01
84.2          	-2.466024e-03	1.376788e+00	-4.080248e-01	-2.064784e-01	-2.015464e-01
84.25         	-2.934686e-03	1.376319e+00	-3.932818e-01	-1.995756e-01	-1.937062e-01
84.3          	-3.395304e-03	1.375384e+00	-3.774449e-01	-1.921178e-01	-1.853272e-01
84.35         	-3.846429e-03	1.374434e+00	-3.605219e-01	-1.841074e-01	-1.764145e-01
84.4          	-4.286849e-03	1.373125e+00	-3.425284e-01	-1.755511e-01	-1.669774e-01
84.45         	-4.715294e-03	1.371643e+00	-3.235354e-01	-1.664830e-01	-1.570524e-01
84.5          	-5.130616e-03	1.370006e+00	-3.035593e-01	-1.569103e-01	-1.466490e-01
84.55         	-5.531603e-03	1.368188e+00	-2.827060e-01	-1.468846e-01	-1.358214e-01
84.6          	-5.917564e-03	1.366307e+00	-2.611001e-01	-1.364676e-01	-1.246325e-01
84.65         	-6.287488e-03	1.364193e+00	-2.386115e-01	-1.255933e-01	-1.130183e-01
84.7          	-6.639825e-03	1.361981e+00	-2.153563e-01	-1.143180e-01	-1.010383e-01
84.75         	-6.974099e-03	1.359778e+00	-1.914909e-01	-1.027196e-01	-8.877136e-02
84.8          	-7.289480e-03	1.357526e+00	-1.669299e-01	-9.075441e-02	-7.617545e-02
84.85         	-7.585203e-03	1.355262e+00	-1.418554e-01	-7.851289e-02	-6.334248e-02
84.9          	-7.860543e-03	1.353034e+00	-1.162149e-01	-6.596798e-02	-5.024690e-02
84.95         	-8.114829e-03	1.350879e+00	-9.018493e-02	-5.320729e-02	-3.697764e-02
85            	-8.346150e-03	1.348812e+00	-6.383450e-02	-4.026340e-02	-2.357110e-02
85.05         	-8.555083e-03	1.346866e+00	-3.722883e-02	-2.716950e-02	-1.005933e-02
85.1          	-8.741066e-03	1.345076e+00	-1.034575e-02	-1.391394e-02	3.568191e-03
85.15         	-8.903605e-03	1.343408e+00	1.666156e-02	-5.728259e-04	1.723438e-02
85.2          	-9.042231e-03	1.342024e+00	4.373499e-02	1.282527e-02	3.090973e-02
85.25         	-9.156488e-03	1.340836e+00	7.079129e-02	2.623916e-02	4.455213e-02
85.3          	-9.245979e-03	1.339835e+00	9.771831e-02	3.961318e-02	5.810513e-02
85.35         	-9.310345e-03	1.339176e+00	1.245102e-01	5.294473e-02	7.156542e-02
85.4          	-9.347813e-03	1.338728e+00	1.508907e-01	6.609756e-02	8.479319e-02
85.45         	-9.359545e-03	1.338619e+00	1.771022e-01	7.919154e-02	9.791063e-02
85.5          	-9.345291e-03	1.338768e+00	2.025990e-01	9.195423e-02	1.106448e-01
85.55         	-9.304852e-03	1.339237e+00	2.278191e-01	1.046047e-01	1.232144e-01
85.6          	-9.238099e-03	1.339876e+00	2.523855e-01	1.169546e-01	1.354308e-01
85.65         	-9.145005e-03	1.340889e+00	2.762553e-01	1.289826e-01	1.472726e-01
85.7          	-9.025527e-03	1.342100e+00	2.993407e-01	1.406448e-01	1.586959e-01
85.75         	-8.879768e-03	1.343648e+00	3.216197e-01	1.519301e-01	1.696896e-01
85.8          	-8.707839e-03	1.345351e+00	3.428988e-01	1.627416e-01	1.801572e-01
85.85         	-8.509979e-03	1.347298e+00	3.633232e-01	1.731516e-01	1.901716e-01
85.9          	-8.286496e-03	1.349415e+00	3.825905e-01	1.830088e-01	1.995818e-01
85.95         	-8.037793e-03	1.351754e+00	4.006947e-01	1.923096e-01	2.083852e-01
86            	-7.764351e-03	1.354272e+00	4.175605e-01	2.010159e-01	2.165446e-01
86.05         	-7.466761e-03	1.356833e+00	4.333221e-01	2.091943e-01	2.241278e-01
86.1          	-7.145749e-03	1.359424e+00	4.478114e-01	2.167599e-01	2.310514e-01
86.15         	-6.802113e-03	1.362221e+00	4.609050e-01	2.236504e-01	2.372546e-01
86.2          	-6.436766e-03	1.364958e+00	4.727555e-01	2.299410e-01	2.428145e-01
86.25         	-6.050709e-03	1.367784e+00	4.831928e-01	2.355457e-01	2.476471e-01
86.3          	-5.645023e-03	1.370510e+00	4.920778e-01	2.403939e-01	2.516839e-01
86.35         	-5.220897e-03	1.373209e+00	4.995617e-01	2.445600e-01	2.550018e-01
86.4          	-4.779626e-03	1.375807e+00	5.055263e-01	2.479835e-01	2.575428e-01
86.45         	-4.322569e-03	1.378353e+00	5.099211e-01	2.506380e-01	2.592831e-01
86.5          	-3.851188e-03	1.380763e+00	5.129451e-01	2.526213e-01	2.603237e-01
86.55         	-3.367021e-03	1.382962e+00	5.144185e-01	2.538422e-01	2.605763e-01
86.6          	-2.870993e-03	1.384877e+00	5.145074e-01	2.543827e-01	2.601247e-01
86.65         	-2.367555e-03	1.386957e+00	5.131407e-01	2.542028e-01	2.589379e-01
86.7          	-1.856625e-03	1.388441e+00	5.101223e-01	2.532045e-01	2.569178e-01
86.75         	-1.339963e-03	1.389934e+00	5.056472e-01	2.514837e-01	2.541636e-01
86.8          	-8.191886e-04	1.391138e+00	4.997389e-01	2.490503e-01	2.506886e-01
86.85         	-2.960533e-04	1.392058e+00	4.923566e-01	2.458823e-01	2.464744e-01
86.9          	2.303739e-04	1.392801e+00	4.834608e-01	2.419608e-01	2.415000e-01
86.95         	7.563411e-04	1.393244e+00	4.732670e-01	2.373899e-01	2.358772e-01
87            	1.279991e-03	1.393378e+00	4.617368e-01	2.321484e-01	2.295884e-01
87.05         	1.799693e-03	1.393242e+00	4.489648e-01	2.262821e-01	2.226827e-01
87.1          	2.312601e-03	1.392929e+00	4.350222e-01	2.198237e-01	2.151985e-01
87.15         	2.818549e-03	1.392231e+00	4.196445e-01	2.126408e-01	2.070037e-01
87.2          	3.316019e-03	1.391282e+00	4.030796e-01	2.048558e-01	1.982238e-01
87.25         	3.803545e-03	1.390173e+00	3.853750e-01	1.964910e-01	1.888840e-01
87.3          	4.279731e-03	1.388702e+00	3.665414e-01	1.875504e-01	1.789910e-01
87.35         	4.743226e-03	1.387108e+00	3.466760e-01	1.780812e-01	1.685948e-01
87.4          	5.192788e-03	1.385290e+00	3.257424e-01	1.680640e-01	1.576784e-01
87.45         	5.627024e-03	1.383295e+00	3.038802e-01	1.575671e-01	1.463131e-01
87.5          	6.045294e-03	1.381132e+00	2.812139e-01	1.466523e-01	1.345617e-01
87.55         	6.446484e-03	1.378870e+00	2.576158e-01	1.352544e-01	1.223614e-01
87.6          	6.829655e-03	1.376440e+00	2.332390e-01	1.234491e-01	1.097898e-01
87.65         	7.193011e-03	1.373989e+00	2.081313e-01	1.112587e-01	9.687264e-02
87.7          	7.536311e-03	1.371454e+00	1.824191e-01	9.874584e-02	8.367322e-02
87.75         	7.858744e-03	1.368975e+00	1.560501e-01	8.588380e-02	7.016631e-02
87.8          	8.159563e-03	1.366483e+00	1.291882e-01	7.275367e-02	5.643454e-02
87.85         	8.438069e-03	1.364095e+00	1.018357e-01	5.935590e-02	4.247977e-02
87.9          	8.692305e-03	1.361764e+00	7.414851e-02	4.576656e-02	2.838195e-02
87.95         	8.922864e-03	1.359605e+00	4.619137e-02	3.201855e-02	1.417282e-02
88            	9.129157e-03	1.357559e+00	1.794571e-02	1.810201e-02	-1.563046e-04
88.05         	9.310650e-03	1.355687e+00	-1.038481e-02	4.118247e-03	-1.450305e-02
88.1          	9.466851e-03	1.354045e+00	-3.884874e-02	-9.957520e-03	-2.889122e-02
88.15         	9.597330e-03	1.352643e+00	-6.725093e-02	-2.402813e-02	-4.322279e-02
88.2          	9.701649e-03	1.351450e+00	-9.556377e-02	-3.808024e-02	-5.748353e-02
88.25         	9.779442e-03	1.350603e+00	-1.236943e-01	-5.206769e-02	-7.162658e-02
88.3          	9.828849e-03	1.350029e+00	-1.513599e-01	-6.585111e-02	-8.550881e-02
88.35         	9.851049e-03	1.349717e+00	-1.788463e-01	-7.957211e-02	-9.927420e-02
88.4          	9.845787e-03	1.349754e+00	-2.056897e-01	-9.299908e-02	-1.126906e-01
88.45         	9.812872e-03	1.350116e+00	-2.321383e-01	-1.062563e-01	-1.258820e-01
88.5          	9.752145e-03	1.350686e+00	-2.578692e-01	-1.191824e-01	-1.386867e-01
88.55         	9.663532e-03	1.351586e+00	-2.829797e-01	-1.318263e-01	-1.511534e-01
88.6          	9.546988e-03	1.352764e+00	-3.071530e-01	-1.440295e-01	-1.631235e-01
88.65         	9.402622e-03	1.354189e+00	-3.305431e-01	-1.558689e-01	-1.746742e-01
88.7          	9.230493e-03	1.355921e+00	-3.528868e-01	-1.672129e-01	-1.856739e-01
88.75         	9.030882e-03	1.357797e+00	-3.742488e-01	-1.780935e-01	-1.961553e-01
88.8          	8.804037e-03	1.359962e+00	-3.944909e-01	-1.884414e-01	-2.060495e-01
88.85         	8.550403e-03	1.362240e+00	-4.135455e-01	-1.982223e-01	-2.153232e-01
88.9          	8.270458e-03	1.364758e+00	-4.311490e-01	-2.073040e-01	-2.238449e-01
88.95         	7.964791e-03	1.367393e+00	-4.477847e-01	-2.159276e-01	-2.318571e-01
89            	7.634172e-03	1.369995e+00	-4.628800e-01	-2.238058e-01	-2.390742e-01
89.05         	7.279406e-03	1.372744e+00	-4.766138e-01	-2.310275e-01	-2.455863e-01
89.1          	6.901436e-03	1.375555e+00	-4.889956e-01	-2.375964e-01	-2.513992e-01
89.15         	6.501336e-03	1.378430e+00	-5.000411e-01	-2.435192e-01	-2.565219e-01
89.2          	6.080254e-03	1.381132e+00	-5.093574e-01	-2.485985e-01	-2.607590e-01
89.25         	5.639408e-03	1.383857e+00	-5.172160e-01	-2.529686e-01	-2.642474e-01
89.3          	5.180184e-03	1.386546e+00	-5.235123e-01	-2.565760e-01	-2.669364e-01
89.35         	4.704011e-03	1.389054e+00	-5.282308e-01	-2.594114e-01	-2.688194e-01
89.4          	4.212441e-03	1.391469e+00	-5.313806e-01	-2.614778e-01	-2.699027e-01
89.45         	3.707105e-03	1.393733e+00	-5.330462e-01	-2.628160e-01	-2.702302e-01
89.5          	3.189680e-03	1.395764e+00	-5.330886e-01	-2.633546e-01	-2.697340e-01
89.55         	2.661917e-03	1.397681e+00	-5.316887e-01	-2.631824e-01	-2.685063e-01
89.6          	2.127039e-03	1.399366e+00	-5.286999e-01	-2.622229e-01	-2.664770e-01
89.65         	1.585248e-03	1.400720e+00	-5.240975e-01	-2.604635e-01	-2.636340e-01
89.7          	1.038420e-03	1.401934e+00	-5.180227e-01	-2.579729e-01	-2.600498e-01
89.75         	4.883692e-04	1.402834e+00	-5.104336e-01	-2.547284e-01	-2.557052e-01
89.8          	-6.302603e-05	1.403458e+00	-5.014048e-01	-2.507654e-01	-2.506394e-01
89.85         	-6.139426e-04	1.403872e+00	-4.907936e-01	-2.460107e-01	-2.447829e-01
89.9          	-1.162590e-03	1.404029e+00	-4.789365e-01	-2.406308e-01	-2.383057e-01
89.95         	-1.707168e-03	1.403768e+00	-4.657021e-01	-2.345582e-01	-2.311439e-01
90            	-2.244713e-03	1.403395e+00	-4.513121e-01	-2.279008e-01	-2.234114e-01
90.05         	-2.775023e-03	1.402585e+00	-4.354378e-01	-2.204939e-01	-2.149439e-01
90.1          	-3.296437e-03	1.401669e+00	-4.183590e-01	-2.124759e-01	-2.058831e-01
90.15         	-3.807477e-03	1.400321e+00	-4.000518e-01	-2.038334e-01	-1.962184e-01
90.2          	-4.306601e-03	1.398850e+00	-3.805949e-01	-1.946040e-01	-1.859908e-01
90.25         	-4.792480e-03	1.397109e+00	-3.600368e-01	-1.848109e-01	-1.752259e-01
90.3          	-5.263745e-03	1.395153e+00	-3.384044e-01	-1.744659e-01	-1.639384e-01
90.35         	-5.719188e-03	1.393014e+00	-3.157994e-01	-1.636189e-01	-1.521805e-01
90.4          	-6.157610e-03	1.390766e+00	-2.924033e-01	-1.523593e-01	-1.400440e-01
90.45         	-6.577930e-03	1.388277e+00	-2.680481e-01	-1.406020e-01	-1.274461e-01
90.5          	-6.979131e-03	1.385790e+00	-2.428767e-01	-1.284175e-01	-1.144592e-01
90.55         	-7.360291e-03	1.383147e+00	-2.169290e-01	-1.158248e-01	-1.011042e-01
90.6          	-7.720515e-03	1.380497e+00	-1.903682e-01	-1.029046e-01	-8.746356e-02
90.65         	-8.058986e-03	1.377812e+00	-1.631359e-01	-8.962692e-02	-7.350894e-02
90.7          	-8.374958e-03	1.375186e+00	-1.354129e-01	-7.608142e-02	-5.933151e-02
90.75         	-8.666557e-03	1.372637e+00	-1.072428e-01	-6.228793e-02	-4.495482e-02
90.8          	-8.934151e-03	1.370170e+00	-7.859474e-02	-4.823152e-02	-3.036322e-02
90.85         	-9.177145e-03	1.367837e+00	-4.976165e-02	-3.405797e-02	-1.570368e-02
90.9          	-9.394944e-03	1.365687e+00	-2.065256e-02	-1.972123e-02	-9.313374e-04
90.95         	-9.587004e-03	1.363643e+00	8.597576e-03	-5.288216e-03	1.388579e-02
91            	-9.752844e-03	1.361898e+00	3.790173e-02	9.198024e-03	2.870371e-02
91.05         	-9.892007e-03	1.360371e+00	6.720662e-02	2.371130e-02	4.349532e-02
91.1          	-1.000407e-02	1.359116e+00	9.634438e-02	3.816813e-02	5.817626e-02
91.15         	-1.008718e-02	1.358118e+00	1.252641e-01	5.254487e-02	7.271923e-02
91.2          	-1.014240e-02	1.357471e+00	1.538359e-01	6.677556e-02	8.706036e-02
91.25         	-1.016946e-02	1.357108e+00	1.821095e-01	8.088529e-02	1.012242e-01
91.3          	-1.016805e-02	1.357068e+00	2.097771e-01	9.472052e-02	1.150566e-01
91.35         	-1.013801e-02	1.357385e+00	2.369268e-01	1.083254e-01	1.286014e-01
91.4          	-1.007914e-02	1.357870e+00	2.634030e-01	1.216223e-01	1.417806e-01
91.45         	-9.991381e-03	1.358776e+00	2.891770e-01	1.345971e-01	1.545799e-01
91.5          	-9.874673e-03	1.359903e+00	3.140313e-01	1.471410e-01	1.668903e-01
91.55         	-9.729120e-03	1.361321e+00	3.380545e-01	1.592981e-01	1.787564e-01
91.6          	-9.554809e-03	1.363022e+00	3.609726e-01	1.709315e-01	1.900411e-01
91.65         	-9.351986e-03	1.364954e+00	3.828747e-01	1.820854e-01	2.007894e-01
91.7          	-9.120930e-03	1.367042e+00	4.036382e-01	1.926982e-01	2.109400e-01
91.75         	-8.862076e-03	1.369367e+00	4.231329e-01	2.027044e-01	2.204285e-01
91.8          	-8.575921e-03	1.371881e+00	4.412259e-01	2.120370e-01	2.291889e-01
91.85         	-8.263084e-03	1.374519e+00	4.581681e-01	2.208210e-01	2.373471e-01
91.9          	-7.924340e-03	1.377128e+00	4.736396e-01	2.288955e-01	2.447442e-01
91.95         	-7.560541e-03	1.379910e+00	4.876765e-01	2.362777e-01	2.513988e-01
92            	-7.172654e-03	1.382683e+00	5.003211e-01	2.429879e-01	2.573332e-01
92.05         	-6.761787e-03	1.385566e+00	5.115417e-01	2.490091e-01	2.625327e-01
92.1          	-6.329143e-03	1.388315e+00	5.210487e-01	2.541952e-01	2.668535e-01
92.15         	-5.875978e-03	1.391043e+00	5.290185e-01	2.586333e-01	2.703852e-01
92.2          	-5.403734e-03	1.393663e+00	5.353971e-01	2.622948e-01	2.731023e-01
92.25         	-4.913919e-03	1.396261e+00	5.401393e-01	2.651558e-01	2.749836e-01
92.3          	-4.408117e-03	1.398618e+00	5.433186e-01	2.672512e-01	2.760674e-01
92.35         	-3.888046e-03	1.400860e+00	5.449339e-01	2.685789e-01	2.763550e-01
92.4          	-3.355456e-03	1.402913e+00	5.449131e-01	2.691011e-01	2.758120e-01
92.45         	-2.812142e-03	1.404765e+00	5.433977e-01	2.688867e-01	2.745110e-01
92.5          	-2.261475e-03	1.406441e+00	5.402509e-01	2.678640e-01	2.723869e-01
92.55         	-1.703668e-03	1.407777e+00	5.354584e-01	2.660255e-01	2.694329e-01
92.6          	-1.140668e-03	1.408946e+00	5.291722e-01	2.634454e-01	2.657268e-01
92.65         	-5.743956e-04	1.409819e+00	5.213338e-01	2.600925e-01	2.612413e-01
92.7          	-6.764389e-06	1.410374e+00	5.120078e-01	2.559971e-01	2.560107e-01
92.75         	5.603174e-04	1.410772e+00	5.010761e-01	2.510984e-01	2.499778e-01
92.8          	1.125000e-03	1.410801e+00	4.888648e-01	2.455574e-01	2.433074e-01
92.85         	1.685407e-03	1.410543e+00	4.752775e-01	2.393242e-01	2.359534e-01
92.9          	2.238476e-03	1.410066e+00	4.604835e-01	2.324802e-01	2.280033e-01
92.95         	2.783992e-03	1.409196e+00	4.441674e-01	2.248677e-01	2.192997e-01
93            	3.320246e-03	1.408186e+00	4.266549e-01	2.166477e-01	2.100072e-01
93.05         	3.845709e-03	1.406754e+00	4.078794e-01	2.077854e-01	2.000940e-01
93.1          	4.358792e-03	1.405240e+00	3.879530e-01	1.983353e-01	1.896177e-01
93.15         	4.858120e-03	1.403346e+00	3.668874e-01	1.883018e-01	1.785856e-01
93.2          	5.342312e-03	1.401345e+00	3.447270e-01	1.777058e-01	1.670212e-01
93.25         	5.810112e-03	1.399078e+00	3.215991e-01	1.666097e-01	1.549894e-01
93.3          	6.260383e-03	1.396733e+00	2.976469e-01	1.550838e-01	1.425631e-01
93.35         	6.692227e-03	1.394185e+00	2.727077e-01	1.430461e-01	1.296616e-01
93.4          	7.104021e-03	1.391550e+00	2.469930e-01	1.306005e-01	1.163925e-01
93.45         	7.495127e-03	1.388819e+00	2.204712e-01	1.177307e-01	1.027405e-01
93.5          	7.864665e-03	1.386048e+00	1.933322e-01	1.045308e-01	8.880143e-02
93.55         	8.211803e-03	1.383299e+00	1.655152e-01	9.096941e-02	7.454580e-02
93.6          	8.535794e-03	1.380567e+00	1.371943e-01	7.713296e-02	6.006138e-02
93.65         	8.835939e-03	1.377911e+00	1.083760e-01	6.302393e-02	4.535205e-02
93.7          	9.110204e-03	1.375355e+00	7.916295e-02	4.869168e-02	3.047127e-02
93.75         	9.359229e-03	1.372955e+00	4.980044e-02	3.425945e-02	1.554099e-02
93.8          	9.582392e-03	1.370712e+00	2.006135e-02	1.961307e-02	4.482805e-04
93.85         	9.779196e-03	1.368611e+00	-9.745224e-03	4.906584e-03	-1.465181e-02
93.9          	9.949123e-03	1.366777e+00	-3.962415e-02	-9.862951e-03	-2.976120e-02
93.95         	1.009174e-02	1.365227e+00	-6.946385e-02	-2.464019e-02	-4.482366e-02
94            	1.020659e-02	1.363927e+00	-9.914421e-02	-3.936552e-02	-5.977870e-02
94.05         	1.029181e-02	1.362876e+00	-1.285701e-01	-5.399325e-02	-7.457687e-02
94.1          	1.034849e-02	1.362187e+00	-1.576146e-01	-6.845882e-02	-8.915580e-02
94.15         	1.037633e-02	1.361803e+00	-1.863801e-01	-8.281374e-02	-1.035664e-01
94.2          	1.037508e-02	1.361773e+00	-2.145172e-01	-9.688351e-02	-1.176337e-01
94.25         	1.034453e-02	1.362026e+00	-2.420692e-01	-1.106901e-01	-1.313791e-01
94.3          	1.028450e-02	1.362556e+00	-2.689543e-01	-1.241926e-01	-1.447616e-01
94.35         	1.019491e-02	1.363403e+00	-2.951054e-01	-1.373578e-01	-1.577476e-01
94.4          	1.007574e-02	1.364597e+00	-3.203175e-01	-1.500830e-01	-1.702345e-01
94.45         	9.927060e-03	1.365962e+00	-3.446553e-01	-1.624006e-01	-1.822547e-01
94.5          	9.748989e-03	1.367724e+00	-3.678482e-01	-1.741751e-01	-1.936731e-01
94.55         	9.541766e-03	1.369625e+00	-3.900185e-01	-1.854675e-01	-2.045510e-01
94.6          	9.305692e-03	1.371747e+00	-4.110071e-01	-1.961978e-01	-2.148092e-01
94.65         	9.041202e-03	1.374100e+00	-4.306745e-01	-2.062960e-01	-2.243784e-01
94.7          	8.748821e-03	1.376622e+00	-4.489651e-01	-2.157337e-01	-2.332314e-01
94.75         	8.429192e-03	1.379211e+00	-4.659965e-01	-2.245690e-01	-2.414274e-01
94.8          	8.083107e-03	1.381904e+00	-4.815879e-01	-2.327109e-01	-2.488771e-01
94.85         	7.711443e-03	1.384667e+00	-4.956662e-01	-2.401216e-01	-2.555445e-01
94.9          	7.315207e-03	1.387479e+00	-5.083867e-01	-2.468782e-01	-2.615086e-01
94.95         	6.895534e-03	1.390330e+00	-5.195703e-01	-2.528896e-01	-2.666807e-01
95            	6.453671e-03	1.393091e+00	-5.290691e-01	-2.580809e-01	-2.709882e-01
95.05         	5.990912e-03	1.395815e+00	-5.369949e-01	-2.625065e-01	-2.744883e-01
95.1          	5.508743e-03	1.398417e+00	-5.433160e-01	-2.661492e-01	-2.771667e-01
95.15         	5.008723e-03	1.401015e+00	-5.479111e-01	-2.689468e-01	-2.789643e-01
95.2          	4.492474e-03	1.403336e+00	-5.509760e-01	-2.709955e-01	-2.799805e-01
95.25         	3.961769e-03	1.405572e+00	-5.524442e-01	-2.722603e-01	-2.801839e-01
95.3          	3.418414e-03	1.407602e+00	-5.522185e-01	-2.726908e-01	-2.795277e-01
95.35         	2.864240e-03	1.409430e+00	-5.505041e-01	-2.723878e-01	-2.781163e-01
95.4          	2.301197e-03	1.411030e+00	-5.470433e-01	-2.712204e-01	-2.758228e-01
95.45         	1.732590e-03	1.412393e+00	-5.421184e-01	-2.693266e-01	-2.727918e-01
95.5          	1.158831e-03	1.413446e+00	-5.355198e-01	-2.666011e-01	-2.689187e-01
95.55         	5.819305e-04	1.414329e+00	-5.274060e-01	-2.631211e-01	-2.642849e-01
95.6          	3.818567e-06	1.414818e+00	-5.177342e-01	-2.588633e-01	-2.588709e-01
95.65         	-5.735325e-04	1.415170e+00	-5.065420e-01	-2.538445e-01	-2.526975e-01
95.7          	-1.148221e-03	1.415111e+00	-4.939790e-01	-2.481377e-01	-2.458413e-01
95.75         	-1.718360e-03	1.414827e+00	-4.800656e-01	-2.417512e-01	-2.383144e-01
95.8          	-2.282104e-03	1.414275e+00	-4.647919e-01	-2.346781e-01	-2.301138e-01
95.85         	-2.836630e-03	1.413362e+00	-4.481891e-01	-2.269312e-01	-2.212579e-01
95.9          	-3.381547e-03	1.412232e+00	-4.302507e-01	-2.185069e-01	-2.117438e-01
95.95         	-3.915236e-03	1.410758e+00	-4.110956e-01	-2.094630e-01	-2.016326e-01
96            	-4.436137e-03	1.409163e+00	-3.907542e-01	-1.998133e-01	-1.909410e-01
96.05         	-4.942833e-03	1.407218e+00	-3.692962e-01	-1.895910e-01	-1.797053e-01
96.1          	-5.433920e-03	1.405133e+00	-3.466921e-01	-1.787800e-01	-1.679121e-01
96.15         	-5.908159e-03	1.402782e+00	-3.231490e-01	-1.674826e-01	-1.556663e-01
96.2          	-6.364324e-03	1.400361e+00	-2.987813e-01	-1.557550e-01	-1.430263e-01
96.25         	-6.801300e-03	1.397755e+00	-2.734010e-01	-1.435018e-01	-1.298992e-01
96.3          	-7.218070e-03	1.395046e+00	-2.472459e-01	-1.308410e-01	-1.164049e-01
96.35         	-7.613665e-03	1.392242e+00	-2.202718e-01	-1.177496e-01	-1.025223e-01
96.4          	-7.987208e-03	1.389424e+00	-1.927481e-01	-1.043613e-01	-8.838686e-02
96.45         	-8.337860e-03	1.386607e+00	-1.645059e-01	-9.059080e-02	-7.391508e-02
96.5          	-8.664877e-03	1.383822e+00	-1.357712e-01	-7.655048e-02	-5.922073e-02
96.55         	-8.966354e-03	1.381128e+00	-1.065957e-01	-6.226418e-02	-4.433147e-02
96.6          	-9.242718e-03	1.378512e+00	-7.690357e-02	-4.769450e-02	-2.920907e-02
96.65         	-9.493363e-03	1.376084e+00	-4.718471e-02	-3.308572e-02	-1.409899e-02
96.7          	-9.717684e-03	1.373803e+00	-1.703868e-02	-1.823702e-02	1.198345e-03
96.75         	-9.915179e-03	1.371679e+00	1.311736e-02	-3.356498e-03	1.647386e-02
96.8          	-1.008535e-02	1.369841e+00	4.335235e-02	1.159083e-02	3.176152e-02
96.85         	-1.022774e-02	1.368265e+00	7.350782e-02	2.652617e-02	4.698165e-02
