# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
6.44          	-7.742494e-08	1.996276e+00	9.143312e-07	3.797406e-07	5.345905e-07
6.445         	-7.727088e-08	1.996152e+00	9.138476e-07	3.796529e-07	5.341947e-07
6.45          	-7.711677e-08	1.996028e+00	9.125270e-07	3.791467e-07	5.333803e-07
6.455         	-7.696260e-08	1.995906e+00	9.118763e-07	3.789756e-07	5.329008e-07
6.46          	-7.680837e-08	1.995782e+00	9.123006e-07	3.793420e-07	5.329587e-07
6.465         	-7.665408e-08	1.995659e+00	9.124763e-07	3.795841e-07	5.328923e-07
6.47          	-7.649975e-08	1.995536e+00	9.117770e-07	3.793888e-07	5.323883e-07
6.475         	-7.634536e-08	1.995413e+00	9.122039e-07	3.797566e-07	5.324473e-07
6.48          	-7.619093e-08	1.995291e+00	9.107649e-07	3.791915e-07	5.315734e-07
6.485         	-7.603645e-08	1.995169e+00	9.098859e-07	3.789065e-07	5.309794e-07
6.49          	-7.588191e-08	1.995046e+00	9.120519e-07	3.801440e-07	5.319079e-07
6.495         	-7.572734e-08	1.994924e+00	9.097146e-07	3.791299e-07	5.305846e-07
6.5           	-7.557272e-08	1.994802e+00	9.098437e-07	3.793491e-07	5.304946e-07
6.505         	-7.541806e-08	1.994681e+00	9.100306e-07	3.795972e-07	5.304333e-07
6.51          	-7.526336e-08	1.994559e+00	9.084817e-07	3.789775e-07	5.295042e-07
6.515         	-7.510862e-08	1.994437e+00	9.084270e-07	3.791049e-07	5.293221e-07
6.52          	-7.495384e-08	1.994316e+00	9.089209e-07	3.795066e-07	5.294143e-07
6.525         	-7.479904e-08	1.994195e+00	9.069065e-07	3.786542e-07	5.282523e-07
6.53          	-7.464420e-08	1.994075e+00	9.084730e-07	3.795923e-07	5.288807e-07
6.535         	-7.448932e-08	1.993954e+00	9.058663e-07	3.784438e-07	5.274225e-07
6.54          	-7.433442e-08	1.993833e+00	9.063857e-07	3.788584e-07	5.275273e-07
6.545         	-7.417949e-08	1.993712e+00	9.049596e-07	3.783003e-07	5.266593e-07
6.55          	-7.402452e-08	1.993592e+00	9.056437e-07	3.787973e-07	5.268464e-07
6.555         	-7.386954e-08	1.993472e+00	9.065322e-07	3.793966e-07	5.271356e-07
6.56          	-7.371454e-08	1.993352e+00	9.036618e-07	3.781163e-07	5.255454e-07
6.565         	-7.355951e-08	1.993232e+00	9.044499e-07	3.786654e-07	5.257845e-07
6.57          	-7.340446e-08	1.993112e+00	9.040457e-07	3.786184e-07	5.254273e-07
6.575         	-7.324928e-08	1.992994e+00	8.530998e-07	3.533006e-07	4.997992e-07
6.58          	-7.309359e-08	1.992880e+00	9.035466e-07	3.786797e-07	5.248669e-07
6.585         	-7.293812e-08	1.992761e+00	8.977296e-07	3.759267e-07	5.218029e-07
6.59          	-7.278259e-08	1.992643e+00	8.997500e-07	3.770924e-07	5.226576e-07
6.595         	-7.262705e-08	1.992525e+00	9.005614e-07	3.776536e-07	5.229077e-07
6.6           	-7.247147e-08	1.992406e+00	8.973753e-07	3.762162e-07	5.211591e-07
6.605         	-7.231588e-08	1.992288e+00	8.991285e-07	3.772484e-07	5.218802e-07
6.61          	-7.216028e-08	1.992170e+00	8.986040e-07	3.771417e-07	5.214623e-07
6.615         	-7.200465e-08	1.992052e+00	8.983037e-07	3.771472e-07	5.211565e-07
6.62          	-7.184902e-08	1.991935e+00	8.966149e-07	3.764585e-07	5.201565e-07
6.625         	-7.169335e-08	1.991817e+00	8.970295e-07	3.768214e-07	5.202081e-07
6.63          	-7.153767e-08	1.991699e+00	8.966321e-07	3.767784e-07	5.198537e-07
6.635         	-7.138198e-08	1.991583e+00	8.960242e-07	3.766301e-07	5.193941e-07
6.64          	-7.122627e-08	1.991466e+00	8.944572e-07	3.760023e-07	5.184549e-07
6.645         	-7.107056e-08	1.991349e+00	8.949922e-07	3.764255e-07	5.185667e-07
6.65          	-7.091483e-08	1.991232e+00	8.946004e-07	3.763854e-07	5.182150e-07
6.655         	-7.075910e-08	1.991115e+00	8.942472e-07	3.763645e-07	5.178827e-07
6.66          	-7.060337e-08	1.990999e+00	8.936245e-07	3.762089e-07	5.174156e-07
6.665         	-7.044763e-08	1.990882e+00	8.926712e-07	3.758880e-07	5.167832e-07
6.67          	-7.029188e-08	1.990766e+00	8.926920e-07	3.760541e-07	5.166379e-07
6.675         	-7.013613e-08	1.990650e+00	8.922727e-07	3.760002e-07	5.162725e-07
6.68          	-6.998039e-08	1.990534e+00	8.913290e-07	3.756841e-07	5.156449e-07
6.685         	-6.982464e-08	1.990419e+00	8.912081e-07	3.757794e-07	5.154287e-07
6.69          	-6.966890e-08	1.990303e+00	8.905887e-07	3.756254e-07	5.149632e-07
6.695         	-6.951316e-08	1.990188e+00	8.904522e-07	3.757130e-07	5.147393e-07
6.7           	-6.935742e-08	1.990072e+00	8.895848e-07	3.754350e-07	5.141498e-07
6.705         	-6.920170e-08	1.989957e+00	8.888726e-07	3.752346e-07	5.136380e-07
6.71          	-6.904597e-08	1.989842e+00	8.889911e-07	3.754496e-07	5.135415e-07
6.715         	-6.889026e-08	1.989728e+00	8.888565e-07	3.755380e-07	5.133185e-07
6.72          	-6.873455e-08	1.989613e+00	8.875221e-07	3.750265e-07	5.124956e-07
6.725         	-6.857886e-08	1.989499e+00	8.872817e-07	3.750620e-07	5.122197e-07
6.73          	-6.842318e-08	1.989385e+00	8.875786e-07	3.753661e-07	5.122125e-07
6.735         	-6.826752e-08	1.989271e+00	8.844048e-07	3.739349e-07	5.104699e-07
6.74          	-6.811186e-08	1.989157e+00	8.854743e-07	3.746253e-07	5.108490e-07
6.745         	-6.795623e-08	1.989043e+00	8.851740e-07	3.746308e-07	5.105432e-07
6.75          	-6.780061e-08	1.988929e+00	8.840407e-07	3.742197e-07	5.098209e-07
6.755         	-6.764502e-08	1.988815e+00	8.837671e-07	3.742386e-07	5.095286e-07
6.76          	-6.748944e-08	1.988701e+00	8.833298e-07	3.741755e-07	5.091543e-07
6.765         	-6.733389e-08	1.988589e+00	8.825760e-07	3.739541e-07	5.086219e-07
6.77          	-6.717835e-08	1.988476e+00	8.832049e-07	3.744241e-07	5.087808e-07
6.775         	-6.702285e-08	1.988363e+00	8.822251e-07	3.740897e-07	5.081354e-07
6.78          	-6.686740e-08	1.988250e+00	8.797270e-07	3.729961e-07	5.067309e-07
6.785         	-6.671194e-08	1.988137e+00	8.813535e-07	3.739648e-07	5.073887e-07
6.79          	-6.655651e-08	1.988025e+00	8.810859e-07	3.739864e-07	5.070995e-07
6.795         	-6.640115e-08	1.987913e+00	8.788257e-07	3.730117e-07	5.058140e-07
6.8           	-6.624581e-08	1.987801e+00	8.796119e-07	3.735602e-07	5.060518e-07
6.805         	-6.609050e-08	1.987689e+00	8.796164e-07	3.737177e-07	5.058987e-07
6.81          	-6.593522e-08	1.987577e+00	8.778131e-07	3.729713e-07	5.048418e-07
6.815         	-6.577998e-08	1.987465e+00	8.774120e-07	3.729260e-07	5.044860e-07
6.82          	-6.562477e-08	1.987354e+00	8.773645e-07	3.730575e-07	5.043070e-07
6.825         	-6.546961e-08	1.987242e+00	8.754897e-07	3.722752e-07	5.032145e-07
6.83          	-6.531447e-08	1.987131e+00	8.757137e-07	3.725424e-07	5.031713e-07
6.835         	-6.515937e-08	1.987020e+00	8.754675e-07	3.725744e-07	5.028931e-07
6.84          	-6.500431e-08	1.986908e+00	8.748657e-07	3.724285e-07	5.024372e-07
6.845         	-6.484929e-08	1.986797e+00	8.743880e-07	3.723447e-07	5.020433e-07
6.85          	-6.469432e-08	1.986688e+00	8.725103e-07	3.715608e-07	5.009495e-07
6.855         	-6.453939e-08	1.986577e+00	8.716840e-07	3.713026e-07	5.003814e-07
6.86          	-6.438449e-08	1.986467e+00	8.722589e-07	3.717450e-07	5.005140e-07
6.865         	-6.422965e-08	1.986356e+00	8.714641e-07	3.715024e-07	4.999617e-07
6.87          	-6.407485e-08	1.986246e+00	8.712936e-07	3.715720e-07	4.997217e-07
6.875         	-6.392010e-08	1.986135e+00	8.704645e-07	3.713122e-07	4.991524e-07
6.88          	-6.376539e-08	1.986026e+00	8.708416e-07	3.716554e-07	4.991862e-07
6.885         	-6.361074e-08	1.985917e+00	8.696339e-07	3.712062e-07	4.984277e-07
6.89          	-6.345614e-08	1.985807e+00	8.679465e-07	3.705171e-07	4.974294e-07
6.895         	-6.330158e-08	1.985698e+00	8.674589e-07	3.704279e-07	4.970311e-07
6.9           	-6.314708e-08	1.985589e+00	8.671526e-07	3.704292e-07	4.967234e-07
6.905         	-6.299264e-08	1.985479e+00	8.659495e-07	3.699821e-07	4.959674e-07
6.91          	-6.283824e-08	1.985370e+00	8.656340e-07	3.699788e-07	4.956553e-07
6.915         	-6.268390e-08	1.985261e+00	8.650284e-07	3.698303e-07	4.951981e-07
6.92          	-6.252962e-08	1.985153e+00	8.648392e-07	3.698900e-07	4.949492e-07
6.925         	-6.237539e-08	1.985044e+00	8.639990e-07	3.696241e-07	4.943749e-07
6.93          	-6.222121e-08	1.984936e+00	8.630938e-07	3.693257e-07	4.937681e-07
6.935         	-6.206711e-08	1.984828e+00	8.622575e-07	3.690617e-07	4.931959e-07
6.94          	-6.191306e-08	1.984719e+00	8.615680e-07	3.688709e-07	4.926971e-07
6.945         	-6.175908e-08	1.984611e+00	8.613384e-07	3.689101e-07	4.924283e-07
6.95          	-6.160516e-08	1.984503e+00	8.610760e-07	3.689328e-07	4.921431e-07
6.955         	-6.145132e-08	1.984395e+00	8.603770e-07	3.687372e-07	4.916398e-07
6.96          	-6.129753e-08	1.984288e+00	8.596038e-07	3.685044e-07	4.910994e-07
6.965         	-6.114382e-08	1.984181e+00	8.578246e-07	3.677685e-07	4.900561e-07
6.97          	-6.099016e-08	1.984074e+00	8.574265e-07	3.677231e-07	4.897034e-07
6.975         	-6.083658e-08	1.983966e+00	8.574608e-07	3.678938e-07	4.895670e-07
6.98          	-6.068307e-08	1.983859e+00	8.570904e-07	3.678621e-07	4.892283e-07
6.985         	-6.052963e-08	1.983752e+00	8.555802e-07	3.672605e-07	4.883197e-07
6.99          	-6.037626e-08	1.983646e+00	8.551936e-07	3.672206e-07	4.879731e-07
6.995         	-6.022296e-08	1.983539e+00	8.548857e-07	3.672199e-07	4.876658e-07
7             	-6.006974e-08	1.983432e+00	8.543493e-07	3.671049e-07	4.872444e-07
7.005         	-5.991659e-08	1.983326e+00	8.536136e-07	3.668902e-07	4.867234e-07
7.01          	-5.976352e-08	1.983220e+00	8.522775e-07	3.663752e-07	4.859023e-07
7.015         	-5.961053e-08	1.983114e+00	8.524862e-07	3.666326e-07	4.858536e-07
7.02          	-5.945761e-08	1.983008e+00	8.518564e-07	3.664706e-07	4.853858e-07
7.025         	-5.930477e-08	1.982903e+00	8.513555e-07	3.663730e-07	4.849825e-07
7.03          	-5.915202e-08	1.982797e+00	8.501901e-07	3.659430e-07	4.842471e-07
7.035         	-5.899934e-08	1.982692e+00	8.491721e-07	3.655867e-07	4.835854e-07
7.04          	-5.884675e-08	1.982586e+00	8.476693e-07	3.649879e-07	4.826814e-07
7.045         	-5.869424e-08	1.982481e+00	8.469735e-07	3.647925e-07	4.821810e-07
7.05          	-5.854181e-08	1.982376e+00	8.476049e-07	3.652606e-07	4.823442e-07
7.055         	-5.838947e-08	1.982271e+00	8.463147e-07	3.647679e-07	4.815468e-07
7.06          	-5.823721e-08	1.982166e+00	8.448050e-07	3.641653e-07	4.806397e-07
7.065         	-5.808503e-08	1.982062e+00	8.444318e-07	3.641308e-07	4.803009e-07
7.07          	-5.793295e-08	1.981957e+00	8.434888e-07	3.638115e-07	4.796774e-07
7.075         	-5.778095e-08	1.981852e+00	8.429740e-07	3.637060e-07	4.792679e-07
7.08          	-5.762905e-08	1.981748e+00	8.422035e-07	3.634727e-07	4.787308e-07
7.085         	-5.747723e-08	1.981644e+00	8.421756e-07	3.636106e-07	4.785650e-07
7.09          	-5.732550e-08	1.981540e+00	8.415722e-07	3.634606e-07	4.781116e-07
7.095         	-5.717387e-08	1.981436e+00	8.408595e-07	3.632559e-07	4.776036e-07
7.1           	-5.702233e-08	1.981332e+00	8.410028e-07	3.634791e-07	4.775238e-07
7.105         	-5.687089e-08	1.981228e+00	8.395010e-07	3.628796e-07	4.766214e-07
7.11          	-5.671953e-08	1.981125e+00	8.391029e-07	3.628319e-07	4.762710e-07
7.115         	-5.656828e-08	1.981022e+00	8.363969e-07	3.616302e-07	4.747667e-07
7.12          	-5.641712e-08	1.980919e+00	8.358774e-07	3.615216e-07	4.743558e-07
7.125         	-5.626606e-08	1.980815e+00	8.368667e-07	3.621673e-07	4.746994e-07
7.13          	-5.611510e-08	1.980712e+00	8.345893e-07	3.611796e-07	4.734098e-07
7.135         	-5.596424e-08	1.980611e+00	8.336437e-07	3.608576e-07	4.727861e-07
7.14          	-5.581347e-08	1.980508e+00	8.358357e-07	3.621044e-07	4.737313e-07
7.145         	-5.566281e-08	1.980405e+00	8.331634e-07	3.609189e-07	4.722445e-07
7.15          	-5.551226e-08	1.980302e+00	8.328847e-07	3.609301e-07	4.719546e-07
7.155         	-5.536180e-08	1.980201e+00	8.330706e-07	3.611735e-07	4.718971e-07
7.16          	-5.521146e-08	1.980098e+00	8.309306e-07	3.602538e-07	4.706767e-07
7.165         	-5.506121e-08	1.979996e+00	8.296930e-07	3.597853e-07	4.699077e-07
7.17          	-5.491107e-08	1.979894e+00	8.289514e-07	3.595646e-07	4.693868e-07
7.175         	-5.476104e-08	1.979792e+00	8.283435e-07	3.594107e-07	4.689328e-07
7.18          	-5.461111e-08	1.979691e+00	8.287834e-07	3.597806e-07	4.690028e-07
7.185         	-5.446130e-08	1.979589e+00	8.265414e-07	3.588094e-07	4.677320e-07
7.19          	-5.431159e-08	1.979488e+00	8.261053e-07	3.587410e-07	4.673642e-07
7.195         	-5.416199e-08	1.979386e+00	8.253054e-07	3.584907e-07	4.668147e-07
7.2           	-5.401250e-08	1.979285e+00	8.243576e-07	3.581663e-07	4.661913e-07
7.205         	-5.386312e-08	1.979184e+00	8.237638e-07	3.580188e-07	4.657450e-07
7.21          	-5.371386e-08	1.979083e+00	8.238995e-07	3.582359e-07	4.656636e-07
7.215         	-5.356471e-08	1.978983e+00	8.231193e-07	3.579949e-07	4.651243e-07
7.22          	-5.341568e-08	1.978882e+00	8.210995e-07	3.571341e-07	4.639654e-07
7.225         	-5.326676e-08	1.978781e+00	8.206541e-07	3.570603e-07	4.635938e-07
7.23          	-5.311795e-08	1.978681e+00	8.201471e-07	3.569556e-07	4.631915e-07
7.235         	-5.296926e-08	1.978581e+00	8.198436e-07	3.569525e-07	4.628910e-07
7.24          	-5.282069e-08	1.978481e+00	8.180099e-07	3.561842e-07	4.618256e-07
7.245         	-5.267224e-08	1.978380e+00	8.175291e-07	3.560923e-07	4.614368e-07
7.25          	-5.252391e-08	1.978280e+00	8.173892e-07	3.561707e-07	4.612185e-07
7.255         	-5.237570e-08	1.978180e+00	8.164965e-07	3.558726e-07	4.606240e-07
7.26          	-5.222760e-08	1.978081e+00	8.169208e-07	3.562328e-07	4.606880e-07
7.265         	-5.207964e-08	1.977982e+00	8.138083e-07	3.548245e-07	4.589838e-07
7.27          	-5.193179e-08	1.977882e+00	8.148898e-07	3.555131e-07	4.593767e-07
7.275         	-5.178407e-08	1.977782e+00	8.136018e-07	3.550168e-07	4.585850e-07
7.28          	-5.163647e-08	1.977684e+00	8.131727e-07	3.549499e-07	4.582228e-07
7.285         	-5.148899e-08	1.977585e+00	8.124298e-07	3.547259e-07	4.577039e-07
7.29          	-5.134165e-08	1.977486e+00	8.099069e-07	3.536118e-07	4.562951e-07
7.295         	-5.119442e-08	1.977387e+00	8.112102e-07	3.544107e-07	4.567995e-07
7.3           	-5.104733e-08	1.977289e+00	8.088512e-07	3.533783e-07	4.554729e-07
7.305         	-5.090035e-08	1.977190e+00	8.077279e-07	3.529636e-07	4.547643e-07
7.31          	-5.075351e-08	1.977092e+00	8.075595e-07	3.530262e-07	4.545333e-07
7.315         	-5.060677e-08	1.976994e+00	8.057829e-07	3.522847e-07	4.534982e-07
7.32          	-5.046019e-08	1.976895e+00	8.069452e-07	3.530124e-07	4.539328e-07
7.325         	-5.031370e-08	1.976798e+00	8.050316e-07	3.522021e-07	4.528295e-07
7.33          	-5.016739e-08	1.976700e+00	8.053221e-07	3.524937e-07	4.528285e-07
7.335         	-5.002116e-08	1.976602e+00	8.036421e-07	3.517999e-07	4.518422e-07
7.34          	-4.987507e-08	1.976504e+00	8.028961e-07	3.515730e-07	4.513231e-07
7.345         	-4.972912e-08	1.976407e+00	8.020654e-07	3.513036e-07	4.507618e-07
7.35          	-4.958330e-08	1.976309e+00	8.013144e-07	3.510739e-07	4.502405e-07
7.355         	-4.943762e-08	1.976212e+00	8.000045e-07	3.505646e-07	4.494399e-07
7.36          	-4.929211e-08	1.976115e+00	8.000542e-07	3.507350e-07	4.493192e-07
7.365         	-4.914670e-08	1.976018e+00	7.988058e-07	3.502562e-07	4.485496e-07
7.37          	-4.900143e-08	1.975921e+00	7.973105e-07	3.496538e-07	4.476567e-07
7.375         	-4.885630e-08	1.975824e+00	7.964411e-07	3.493643e-07	4.470769e-07
7.38          	-4.871130e-08	1.975727e+00	7.965659e-07	3.495717e-07	4.469943e-07
7.385         	-4.856645e-08	1.975630e+00	7.954465e-07	3.491568e-07	4.462897e-07
7.39          	-4.842174e-08	1.975534e+00	7.957292e-07	3.494429e-07	4.462864e-07
7.395         	-4.827718e-08	1.975437e+00	7.925458e-07	3.479957e-07	4.445501e-07
7.4           	-4.813275e-08	1.975342e+00	7.934952e-07	3.486148e-07	4.448803e-07
7.405         	-4.798847e-08	1.975246e+00	7.917796e-07	3.479013e-07	4.438783e-07
7.41          	-4.784433e-08	1.975150e+00	7.905683e-07	3.474398e-07	4.431285e-07
7.415         	-4.770033e-08	1.975054e+00	7.897105e-07	3.471549e-07	4.425556e-07
7.42          	-4.755648e-08	1.974958e+00	7.900588e-07	3.474729e-07	4.425859e-07
7.425         	-4.741278e-08	1.974862e+00	7.889736e-07	3.470740e-07	4.418996e-07
7.43          	-4.726923e-08	1.974767e+00	7.878812e-07	3.466714e-07	4.412098e-07
7.435         	-4.712582e-08	1.974671e+00	7.871920e-07	3.464702e-07	4.407218e-07
7.44          	-4.698257e-08	1.974576e+00	7.865471e-07	3.462910e-07	4.402561e-07
7.445         	-4.683947e-08	1.974481e+00	7.855384e-07	3.459297e-07	4.396087e-07
7.45          	-4.669651e-08	1.974386e+00	7.835082e-07	3.450576e-07	4.384506e-07
7.455         	-4.655370e-08	1.974292e+00	7.834253e-07	3.451590e-07	4.382664e-07
7.46          	-4.641104e-08	1.974197e+00	7.822889e-07	3.447334e-07	4.375555e-07
7.465         	-4.626852e-08	1.974102e+00	7.809665e-07	3.442147e-07	4.367518e-07
7.47          	-4.612616e-08	1.974007e+00	7.812130e-07	3.444804e-07	4.367327e-07
7.475         	-4.598395e-08	1.973913e+00	7.810539e-07	3.445430e-07	4.365109e-07
7.48          	-4.584190e-08	1.973818e+00	7.785208e-07	3.434185e-07	4.351023e-07
7.485         	-4.570000e-08	1.973724e+00	7.787425e-07	3.436713e-07	4.350713e-07
7.49          	-4.555827e-08	1.973630e+00	7.772027e-07	3.430431e-07	4.341596e-07
7.495         	-4.541668e-08	1.973536e+00	7.765186e-07	3.428426e-07	4.336760e-07
7.5           	-4.527524e-08	1.973442e+00	7.754528e-07	3.424512e-07	4.330016e-07
7.505         	-4.513397e-08	1.973348e+00	7.742067e-07	3.419694e-07	4.322373e-07
7.51          	-4.499285e-08	1.973255e+00	7.746241e-07	3.423192e-07	4.323049e-07
7.515         	-4.485189e-08	1.973161e+00	7.721137e-07	3.412050e-07	4.309087e-07
7.52          	-4.471108e-08	1.973068e+00	7.726667e-07	3.416222e-07	4.310444e-07
7.525         	-4.457045e-08	1.972974e+00	7.708036e-07	3.408314e-07	4.299723e-07
7.53          	-4.442983e-08	1.972883e+00	7.131479e-07	3.121441e-07	4.010038e-07
7.535         	-4.428895e-08	1.972791e+00	8.272015e-07	3.693118e-07	4.578897e-07
7.54          	-4.414896e-08	1.972697e+00	7.138865e-07	3.127943e-07	4.010922e-07
7.545         	-4.400841e-08	1.972606e+00	8.171340e-07	3.645586e-07	4.525754e-07
7.55          	-4.386867e-08	1.972512e+00	7.210451e-07	3.166539e-07	4.043912e-07
7.555         	-4.372849e-08	1.972421e+00	8.066352e-07	3.595891e-07	4.470461e-07
7.56          	-4.358902e-08	1.972328e+00	7.288940e-07	3.208580e-07	4.080360e-07
7.565         	-4.344922e-08	1.972236e+00	7.971540e-07	3.551278e-07	4.420262e-07
7.57          	-4.331002e-08	1.972143e+00	7.357319e-07	3.245560e-07	4.111760e-07
7.575         	-4.317060e-08	1.972052e+00	7.875535e-07	3.506061e-07	4.369473e-07
7.58          	-4.303168e-08	1.971959e+00	7.412383e-07	3.275875e-07	4.136509e-07
7.585         	-4.289264e-08	1.971868e+00	7.791095e-07	3.466621e-07	4.324474e-07
7.59          	-4.275401e-08	1.971776e+00	7.454287e-07	3.299603e-07	4.154683e-07
7.595         	-4.261535e-08	1.971684e+00	7.717672e-07	3.432683e-07	4.284990e-07
7.6           	-4.247701e-08	1.971592e+00	7.481186e-07	3.315823e-07	4.165363e-07
7.605         	-4.233871e-08	1.971501e+00	7.662868e-07	3.408047e-07	4.254821e-07
7.61          	-4.220070e-08	1.971410e+00	7.498637e-07	3.327312e-07	4.171326e-07
7.615         	-4.206277e-08	1.971319e+00	7.611071e-07	3.384908e-07	4.226163e-07
7.62          	-4.192508e-08	1.971227e+00	7.499994e-07	3.330746e-07	4.169248e-07
7.625         	-4.178750e-08	1.971136e+00	7.572169e-07	3.368210e-07	4.203960e-07
7.63          	-4.165014e-08	1.971045e+00	7.497853e-07	3.332425e-07	4.165428e-07
7.635         	-4.151292e-08	1.970955e+00	7.526054e-07	3.347898e-07	4.178156e-07
7.64          	-4.137589e-08	1.970864e+00	7.493529e-07	3.333006e-07	4.160523e-07
7.645         	-4.123901e-08	1.970774e+00	7.517750e-07	3.346485e-07	4.171265e-07
7.65          	-4.110234e-08	1.970683e+00	7.477580e-07	3.327767e-07	4.149813e-07
7.655         	-4.096582e-08	1.970593e+00	7.482865e-07	3.331774e-07	4.151091e-07
7.66          	-4.082949e-08	1.970502e+00	7.451898e-07	3.317654e-07	4.134244e-07
7.665         	-4.069333e-08	1.970412e+00	7.457326e-07	3.321730e-07	4.135596e-07
7.67          	-4.055735e-08	1.970322e+00	7.448495e-07	3.318674e-07	4.129821e-07
7.675         	-4.042155e-08	1.970233e+00	7.428590e-07	3.310079e-07	4.118510e-07
7.68          	-4.028592e-08	1.970143e+00	7.466946e-07	3.330614e-07	4.136332e-07
7.685         	-4.015052e-08	1.970053e+00	7.403174e-07	3.300082e-07	4.103092e-07
7.69          	-4.001525e-08	1.969964e+00	7.409230e-07	3.304463e-07	4.104768e-07
7.695         	-3.988016e-08	1.969874e+00	7.441546e-07	3.321971e-07	4.119575e-07
7.7           	-3.974530e-08	1.969785e+00	7.395054e-07	3.300074e-07	4.094980e-07
7.705         	-3.961058e-08	1.969696e+00	7.374176e-07	3.290982e-07	4.083194e-07
7.71          	-3.947602e-08	1.969606e+00	7.380075e-07	3.295277e-07	4.084798e-07
7.715         	-3.934166e-08	1.969517e+00	7.394420e-07	3.303793e-07	4.090627e-07
7.72          	-3.920751e-08	1.969428e+00	7.371339e-07	3.293594e-07	4.077745e-07
