# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.475         	-5.589520e-09	2.015046e+00	1.481994e-07	6.851020e-08	7.968924e-08
1.48          	-5.621641e-09	2.014419e+00	1.420876e-07	6.542218e-08	7.666546e-08
1.485         	-5.653520e-09	2.013798e+00	1.478635e-07	6.827823e-08	7.958527e-08
1.49          	-5.685176e-09	2.013174e+00	1.432418e-07	6.593572e-08	7.730607e-08
1.495         	-5.716582e-09	2.012552e+00	1.451772e-07	6.687200e-08	7.830516e-08
1.5           	-5.747751e-09	2.011929e+00	1.466529e-07	6.757872e-08	7.907422e-08
1.505         	-5.778698e-09	2.011307e+00	1.444541e-07	6.644838e-08	7.800577e-08
1.51          	-5.809398e-09	2.010684e+00	1.476747e-07	6.802797e-08	7.964676e-08
1.515         	-5.839882e-09	2.010062e+00	1.444727e-07	6.639648e-08	7.807624e-08
1.52          	-5.899868e-09	2.009437e+00	1.598368e-07	7.401854e-08	8.581827e-08
1.525         	-5.959610e-09	2.008815e+00	1.549095e-07	7.149515e-08	8.341437e-08
1.53          	-6.019109e-09	2.008194e+00	1.490162e-07	6.848900e-08	8.052721e-08
1.535         	-6.078345e-09	2.007573e+00	1.537561e-07	7.079972e-08	8.295641e-08
1.54          	-6.137341e-09	2.006953e+00	1.506497e-07	6.918752e-08	8.146220e-08
1.545         	-6.196065e-09	2.006333e+00	1.526505e-07	7.012917e-08	8.252130e-08
1.55          	-6.254535e-09	2.005713e+00	1.506687e-07	6.907981e-08	8.158888e-08
1.555         	-6.312731e-09	2.005094e+00	1.515861e-07	6.948034e-08	8.210580e-08
1.56          	-6.370659e-09	2.004475e+00	1.515444e-07	6.940154e-08	8.214286e-08
1.565         	-6.428315e-09	2.003856e+00	1.523891e-07	6.976624e-08	8.262287e-08
1.57          	-6.485702e-09	2.003239e+00	1.514912e-07	6.925991e-08	8.223131e-08
1.575         	-6.542809e-09	2.002621e+00	1.526787e-07	6.979656e-08	8.288218e-08
1.58          	-6.599642e-09	2.002005e+00	1.521601e-07	6.948043e-08	8.267972e-08
1.585         	-6.656193e-09	2.001388e+00	1.531214e-07	6.990451e-08	8.321690e-08
1.59          	-6.712466e-09	2.000773e+00	1.529472e-07	6.976113e-08	8.318606e-08
1.595         	-6.768455e-09	2.000158e+00	1.540326e-07	7.024785e-08	8.378476e-08
1.6           	-6.824165e-09	1.999543e+00	1.535086e-07	6.993012e-08	8.357845e-08
1.605         	-6.879587e-09	1.998930e+00	1.545518e-07	7.039631e-08	8.415548e-08
1.61          	-6.934727e-09	1.998316e+00	1.544922e-07	7.031138e-08	8.418083e-08
1.615         	-6.989578e-09	1.997704e+00	1.557059e-07	7.086336e-08	8.484252e-08
1.62          	-7.044148e-09	1.997092e+00	1.550347e-07	7.047321e-08	8.456151e-08
1.625         	-7.098426e-09	1.996481e+00	1.561242e-07	7.096367e-08	8.516052e-08
1.63          	-7.152418e-09	1.995871e+00	1.561961e-07	7.094564e-08	8.525048e-08
1.635         	-7.206121e-09	1.995262e+00	1.578887e-07	7.173821e-08	8.615045e-08
1.64          	-7.259542e-09	1.994653e+00	1.563999e-07	7.094042e-08	8.545951e-08
1.645         	-7.312665e-09	1.994045e+00	1.581088e-07	7.174174e-08	8.636707e-08
1.65          	-7.365503e-09	1.993438e+00	1.577082e-07	7.148860e-08	8.621960e-08
1.655         	-7.418046e-09	1.992831e+00	1.586100e-07	7.188697e-08	8.672306e-08
1.66          	-7.470301e-09	1.992226e+00	1.586620e-07	7.186068e-08	8.680128e-08
1.665         	-7.522268e-09	1.991621e+00	1.599877e-07	7.247156e-08	8.751610e-08
1.67          	-7.573955e-09	1.991017e+00	1.568273e-07	7.083971e-08	8.598762e-08
1.675         	-7.625317e-09	1.990414e+00	1.607593e-07	7.275434e-08	8.800497e-08
1.68          	-7.676386e-09	1.989813e+00	1.616382e-07	7.314270e-08	8.849547e-08
1.685         	-7.727171e-09	1.989212e+00	1.630263e-07	7.378598e-08	8.924032e-08
1.69          	-7.777685e-09	1.988612e+00	1.612424e-07	7.284349e-08	8.839886e-08
1.695         	-7.827902e-09	1.988013e+00	1.629103e-07	7.362724e-08	8.928305e-08
1.7           	-7.877833e-09	1.987414e+00	1.619518e-07	7.309805e-08	8.885371e-08
1.705         	-7.927467e-09	1.986817e+00	1.630728e-07	7.360892e-08	8.946385e-08
1.71          	-7.976813e-09	1.986220e+00	1.628504e-07	7.344839e-08	8.940201e-08
1.715         	-8.025869e-09	1.985625e+00	1.641044e-07	7.402635e-08	9.007809e-08
1.72          	-8.074639e-09	1.985030e+00	1.627248e-07	7.328775e-08	8.943703e-08
1.725         	-8.123093e-09	1.984438e+00	1.676900e-07	7.572192e-08	9.196811e-08
1.73          	-8.171266e-09	1.983847e+00	1.665585e-07	7.510799e-08	9.145052e-08
1.735         	-8.219153e-09	1.983255e+00	1.658486e-07	7.470513e-08	9.114343e-08
1.74          	-8.266750e-09	1.982665e+00	1.661927e-07	7.482959e-08	9.136309e-08
1.745         	-8.314055e-09	1.982076e+00	1.675762e-07	7.547402e-08	9.210213e-08
1.75          	-8.361074e-09	1.981488e+00	1.666824e-07	7.498015e-08	9.170230e-08
1.755         	-8.407797e-09	1.980901e+00	1.683531e-07	7.576877e-08	9.258436e-08
1.76          	-8.454234e-09	1.980315e+00	1.677694e-07	7.543049e-08	9.233895e-08
1.765         	-8.500377e-09	1.979730e+00	1.687492e-07	7.587422e-08	9.287497e-08
1.77          	-8.546230e-09	1.979147e+00	1.689128e-07	7.591018e-08	9.300264e-08
1.775         	-8.591792e-09	1.978564e+00	1.704369e-07	7.662668e-08	9.381026e-08
1.78          	-8.637067e-09	1.977983e+00	1.698347e-07	7.628026e-08	9.355440e-08
1.785         	-8.682044e-09	1.977404e+00	1.713048e-07	7.697034e-08	9.433443e-08
1.79          	-8.726740e-09	1.976825e+00	1.711147e-07	7.683061e-08	9.428409e-08
1.795         	-8.771149e-09	1.976247e+00	1.716141e-07	7.703590e-08	9.457820e-08
1.8           	-8.815270e-09	1.975670e+00	1.719530e-07	7.716125e-08	9.479179e-08
1.805         	-8.859102e-09	1.975095e+00	1.730755e-07	7.767864e-08	9.539684e-08
1.81          	-8.902652e-09	1.974520e+00	1.725584e-07	7.737656e-08	9.518186e-08
1.815         	-8.945906e-09	1.973947e+00	1.688515e-07	7.547986e-08	9.337167e-08
1.82          	-8.988848e-09	1.973375e+00	1.736127e-07	7.781749e-08	9.579519e-08
1.825         	-9.031521e-09	1.972805e+00	1.762879e-07	7.911242e-08	9.717546e-08
1.83          	-9.073921e-09	1.972236e+00	1.689875e-07	7.541981e-08	9.356766e-08
1.835         	-9.116011e-09	1.971667e+00	1.737859e-07	7.777696e-08	9.600898e-08
1.84          	-9.157823e-09	1.971101e+00	1.740431e-07	7.786372e-08	9.617936e-08
1.845         	-9.199330e-09	1.970537e+00	1.782277e-07	7.991453e-08	9.831319e-08
1.85          	-9.240569e-09	1.969973e+00	1.757863e-07	7.865258e-08	9.713372e-08
1.855         	-9.281532e-09	1.969411e+00	1.737901e-07	7.761352e-08	9.617659e-08
1.86          	-9.322207e-09	1.968849e+00	1.756710e-07	7.851329e-08	9.715771e-08
1.865         	-9.362602e-09	1.968290e+00	1.749051e-07	7.808996e-08	9.681516e-08
1.87          	-9.402710e-09	1.967732e+00	1.751184e-07	7.815648e-08	9.696190e-08
1.875         	-9.442529e-09	1.967174e+00	1.778841e-07	7.949953e-08	9.838459e-08
1.88          	-9.482075e-09	1.966618e+00	1.757936e-07	7.841472e-08	9.737887e-08
1.885         	-9.521323e-09	1.966062e+00	1.792453e-07	8.010134e-08	9.914399e-08
1.89          	-9.560299e-09	1.965508e+00	1.795838e-07	8.023158e-08	9.935218e-08
1.895         	-9.598994e-09	1.964956e+00	1.800791e-07	8.044056e-08	9.963855e-08
1.9           	-9.637412e-09	1.964404e+00	1.805331e-07	8.062912e-08	9.990394e-08
1.905         	-9.675552e-09	1.963854e+00	1.810024e-07	8.082567e-08	1.001768e-07
1.91          	-9.713413e-09	1.963305e+00	1.813918e-07	8.098249e-08	1.004093e-07
1.915         	-9.751006e-09	1.962758e+00	1.808051e-07	8.065156e-08	1.001536e-07
1.92          	-9.788321e-09	1.962213e+00	1.812286e-07	8.082598e-08	1.004026e-07
1.925         	-9.825356e-09	1.961668e+00	1.823895e-07	8.136940e-08	1.010201e-07
1.93          	-9.862117e-09	1.961125e+00	1.822215e-07	8.124861e-08	1.009728e-07
1.935         	-9.898604e-09	1.960584e+00	1.824600e-07	8.133141e-08	1.011286e-07
1.94          	-9.934814e-09	1.960043e+00	1.840775e-07	8.210391e-08	1.019735e-07
1.945         	-9.970751e-09	1.959504e+00	1.842547e-07	8.215661e-08	1.020981e-07
1.95          	-1.000642e-08	1.958966e+00	1.846116e-07	8.229939e-08	1.023122e-07
1.955         	-1.004181e-08	1.958429e+00	1.848654e-07	8.239091e-08	1.024745e-07
1.96          	-1.007694e-08	1.957894e+00	1.844633e-07	8.215473e-08	1.023086e-07
1.965         	-1.011179e-08	1.957360e+00	1.862757e-07	8.302608e-08	1.032496e-07
1.97          	-1.014636e-08	1.956829e+00	1.887681e-07	8.423769e-08	1.045304e-07
1.975         	-1.018067e-08	1.956300e+00	1.888765e-07	8.425760e-08	1.046189e-07
1.98          	-1.021471e-08	1.955771e+00	1.884019e-07	8.398626e-08	1.044157e-07
1.985         	-1.024849e-08	1.955242e+00	1.874721e-07	8.348754e-08	1.039845e-07
1.99          	-1.028200e-08	1.954716e+00	1.882075e-07	8.382177e-08	1.043858e-07
1.995         	-1.031524e-08	1.954190e+00	1.885852e-07	8.397734e-08	1.046078e-07
2             	-1.034822e-08	1.953666e+00	1.889738e-07	8.413871e-08	1.048351e-07
2.005         	-1.038093e-08	1.953144e+00	1.893524e-07	8.429526e-08	1.050571e-07
2.01          	-1.041337e-08	1.952623e+00	1.897621e-07	8.446768e-08	1.052944e-07
2.015         	-1.044556e-08	1.952103e+00	1.901380e-07	8.462344e-08	1.055146e-07
2.02          	-1.047748e-08	1.951585e+00	1.905167e-07	8.478089e-08	1.057358e-07
2.025         	-1.050914e-08	1.951068e+00	1.909052e-07	8.494344e-08	1.059617e-07
2.03          	-1.054053e-08	1.950553e+00	1.912846e-07	8.510179e-08	1.061829e-07
2.035         	-1.057167e-08	1.950039e+00	1.916581e-07	8.525739e-08	1.064007e-07
2.04          	-1.060254e-08	1.949526e+00	1.920347e-07	8.541481e-08	1.066199e-07
2.045         	-1.063316e-08	1.949015e+00	1.924085e-07	8.557108e-08	1.068374e-07
2.05          	-1.066351e-08	1.948505e+00	1.927545e-07	8.571375e-08	1.070408e-07
2.055         	-1.069361e-08	1.947996e+00	1.931958e-07	8.590428e-08	1.072915e-07
2.06          	-1.072345e-08	1.947489e+00	1.935527e-07	8.605292e-08	1.074998e-07
2.065         	-1.075303e-08	1.946984e+00	1.939563e-07	8.622513e-08	1.077312e-07
2.07          	-1.078236e-08	1.946479e+00	1.943585e-07	8.639691e-08	1.079616e-07
2.075         	-1.081143e-08	1.945976e+00	1.948047e-07	8.659090e-08	1.082138e-07
2.08          	-1.084024e-08	1.945475e+00	1.952492e-07	8.678436e-08	1.084648e-07
2.085         	-1.086882e-08	1.944975e+00	1.957387e-07	8.700051e-08	1.087381e-07
2.09          	-1.089713e-08	1.944477e+00	1.944643e-07	8.633500e-08	1.081293e-07
2.095         	-1.092519e-08	1.943980e+00	1.949733e-07	8.656148e-08	1.084119e-07
2.1           	-1.095300e-08	1.943483e+00	1.953109e-07	8.670243e-08	1.086084e-07
2.105         	-1.098054e-08	1.942991e+00	1.995670e-07	8.880294e-08	1.107640e-07
2.11          	-1.100784e-08	1.942499e+00	1.973192e-07	8.765178e-08	1.096675e-07
2.115         	-1.103489e-08	1.942007e+00	1.971425e-07	8.753636e-08	1.096061e-07
2.12          	-1.106170e-08	1.941517e+00	1.973038e-07	8.759019e-08	1.097136e-07
2.125         	-1.108825e-08	1.941028e+00	1.979469e-07	8.788519e-08	1.100617e-07
2.13          	-1.111456e-08	1.940541e+00	1.981364e-07	8.795366e-08	1.101828e-07
2.135         	-1.114062e-08	1.940055e+00	1.984522e-07	8.808546e-08	1.103667e-07
2.14          	-1.116644e-08	1.939570e+00	1.987164e-07	8.819178e-08	1.105247e-07
2.145         	-1.119201e-08	1.939087e+00	1.993065e-07	8.846122e-08	1.108452e-07
2.15          	-1.121733e-08	1.938606e+00	1.998996e-07	8.873245e-08	1.111671e-07
2.155         	-1.124242e-08	1.938126e+00	2.002858e-07	8.890049e-08	1.113853e-07
2.16          	-1.126726e-08	1.937647e+00	1.992553e-07	8.836041e-08	1.108949e-07
2.165         	-1.129187e-08	1.937170e+00	1.998695e-07	8.864287e-08	1.112266e-07
2.17          	-1.131623e-08	1.936693e+00	2.005576e-07	8.896256e-08	1.115950e-07
2.175         	-1.134035e-08	1.936219e+00	2.002126e-07	8.876596e-08	1.114467e-07
2.18          	-1.136423e-08	1.935745e+00	2.011676e-07	8.921957e-08	1.119480e-07
2.185         	-1.138787e-08	1.935273e+00	2.015552e-07	8.938972e-08	1.121655e-07
2.19          	-1.141127e-08	1.934803e+00	2.018216e-07	8.949954e-08	1.123221e-07
2.195         	-1.143443e-08	1.934333e+00	2.020811e-07	8.960611e-08	1.124750e-07
2.2           	-1.145735e-08	1.933866e+00	2.055744e-07	9.132986e-08	1.142446e-07
2.205         	-1.148002e-08	1.933398e+00	2.056848e-07	9.136240e-08	1.143224e-07
2.21          	-1.150249e-08	1.932933e+00	2.062206e-07	9.160782e-08	1.146128e-07
2.215         	-1.152470e-08	1.932469e+00	2.016915e-07	8.932108e-08	1.123705e-07
2.22          	-1.154674e-08	1.932010e+00	2.009756e-07	8.894106e-08	1.120345e-07
2.225         	-1.156848e-08	1.931547e+00	1.976343e-07	8.724867e-08	1.103856e-07
2.23          	-1.159004e-08	1.931090e+00	2.039763e-07	9.039809e-08	1.135782e-07
2.235         	-1.161133e-08	1.930629e+00	1.958963e-07	8.633684e-08	1.095595e-07
2.24          	-1.163243e-08	1.930174e+00	2.043373e-07	9.053620e-08	1.138011e-07
2.245         	-1.165325e-08	1.929716e+00	1.981987e-07	8.744610e-08	1.107526e-07
2.25          	-1.167389e-08	1.929264e+00	2.013100e-07	8.898114e-08	1.123289e-07
2.255         	-1.169424e-08	1.928808e+00	2.053200e-07	9.096574e-08	1.143542e-07
2.26          	-1.171442e-08	1.928358e+00	1.965197e-07	8.654542e-08	1.099743e-07
2.265         	-1.173431e-08	1.927906e+00	2.098202e-07	9.317582e-08	1.166444e-07
2.27          	-1.175399e-08	1.927457e+00	2.043506e-07	9.042131e-08	1.139293e-07
2.275         	-1.177343e-08	1.927008e+00	2.216914e-07	9.907228e-08	1.226191e-07
2.28          	-1.179273e-08	1.926557e+00	2.149209e-07	9.566770e-08	1.192532e-07
2.285         	-1.181178e-08	1.926107e+00	2.087073e-07	9.254189e-08	1.161654e-07
2.29          	-1.183062e-08	1.925665e+00	2.117748e-07	9.405678e-08	1.177180e-07
2.295         	-1.184928e-08	1.925222e+00	2.081759e-07	9.223866e-08	1.159372e-07
2.3           	-1.186770e-08	1.924780e+00	2.092019e-07	9.273328e-08	1.164687e-07
2.305         	-1.188587e-08	1.924339e+00	2.118403e-07	9.403427e-08	1.178060e-07
2.31          	-1.190384e-08	1.923900e+00	2.097602e-07	9.297626e-08	1.167839e-07
2.315         	-1.192158e-08	1.923461e+00	2.099214e-07	9.303913e-08	1.168823e-07
2.32          	-1.193910e-08	1.923024e+00	2.099819e-07	9.305185e-08	1.169301e-07
2.325         	-1.195641e-08	1.922588e+00	2.092156e-07	9.265138e-08	1.165642e-07
2.33          	-1.197349e-08	1.922153e+00	2.113989e-07	9.372597e-08	1.176729e-07
2.335         	-1.199036e-08	1.921719e+00	2.105832e-07	9.330124e-08	1.172820e-07
2.34          	-1.200702e-08	1.921286e+00	2.112440e-07	9.361496e-08	1.176290e-07
2.345         	-1.202347e-08	1.920855e+00	2.104227e-07	9.318787e-08	1.172348e-07
2.35          	-1.203971e-08	1.920424e+00	2.124779e-07	9.419925e-08	1.182787e-07
2.355         	-1.205574e-08	1.919994e+00	2.117631e-07	9.382583e-08	1.179373e-07
2.36          	-1.207157e-08	1.919566e+00	2.123958e-07	9.412632e-08	1.182694e-07
2.365         	-1.208719e-08	1.919138e+00	2.121891e-07	9.400735e-08	1.181817e-07
2.37          	-1.210261e-08	1.918711e+00	2.148839e-07	9.533937e-08	1.195446e-07
2.375         	-1.211784e-08	1.918284e+00	2.117177e-07	9.374099e-08	1.179767e-07
2.38          	-1.213286e-08	1.917858e+00	2.143671e-07	9.505070e-08	1.193164e-07
2.385         	-1.214770e-08	1.917433e+00	2.143632e-07	9.503390e-08	1.193293e-07
2.39          	-1.216236e-08	1.917006e+00	2.135548e-07	9.461505e-08	1.189398e-07
2.395         	-1.217682e-08	1.916582e+00	2.187105e-07	9.717844e-08	1.215321e-07
2.4           	-1.219112e-08	1.916148e+00	2.476790e-07	1.116484e-07	1.360306e-07
2.405         	-1.220514e-08	1.915761e+00	1.660194e-07	7.080458e-08	9.521485e-08
2.41          	-1.221875e-08	1.915386e+00	2.070417e-07	9.130209e-08	1.157396e-07
2.415         	-1.223211e-08	1.914981e+00	2.035264e-07	8.953108e-08	1.139953e-07
2.42          	-1.224519e-08	1.914577e+00	2.130178e-07	9.426369e-08	1.187541e-07
2.425         	-1.225807e-08	1.914173e+00	2.097776e-07	9.263071e-08	1.171468e-07
2.43          	-1.227072e-08	1.913770e+00	2.109810e-07	9.321978e-08	1.177612e-07
2.435         	-1.228314e-08	1.913368e+00	2.108339e-07	9.313379e-08	1.177001e-07
2.44          	-1.229534e-08	1.912967e+00	2.123576e-07	9.388344e-08	1.184741e-07
2.445         	-1.230733e-08	1.912567e+00	2.121381e-07	9.376174e-08	1.183764e-07
2.45          	-1.231910e-08	1.912169e+00	2.126462e-07	9.400398e-08	1.186422e-07
2.455         	-1.233067e-08	1.911771e+00	2.122123e-07	9.377549e-08	1.184368e-07
2.46          	-1.234203e-08	1.911375e+00	2.137025e-07	9.450922e-08	1.191933e-07
2.465         	-1.235319e-08	1.910980e+00	2.131711e-07	9.423238e-08	1.189388e-07
2.47          	-1.236415e-08	1.910586e+00	2.136454e-07	9.445853e-08	1.191868e-07
2.475         	-1.237491e-08	1.910194e+00	2.126675e-07	9.395886e-08	1.187087e-07
2.48          	-1.238546e-08	1.909802e+00	2.147234e-07	9.497625e-08	1.197472e-07
2.485         	-1.239583e-08	1.909412e+00	2.136494e-07	9.442890e-08	1.192205e-07
2.49          	-1.240599e-08	1.909023e+00	2.142729e-07	9.473048e-08	1.195425e-07
2.495         	-1.241597e-08	1.908635e+00	2.138743e-07	9.452118e-08	1.193531e-07
2.5           	-1.242575e-08	1.908248e+00	2.133059e-07	9.422723e-08	1.190787e-07
2.505         	-1.243532e-08	1.907864e+00	2.166911e-07	9.591021e-08	1.207809e-07
2.51          	-1.244471e-08	1.907480e+00	2.169410e-07	9.602578e-08	1.209152e-07
2.515         	-1.245392e-08	1.907097e+00	2.141225e-07	9.460731e-08	1.195151e-07
2.52          	-1.246293e-08	1.906715e+00	2.204442e-07	9.775919e-08	1.226850e-07
2.525         	-1.247178e-08	1.906335e+00	2.164342e-07	9.574531e-08	1.206889e-07
2.53          	-1.248043e-08	1.905955e+00	2.165731e-07	9.580614e-08	1.207670e-07
2.535         	-1.248890e-08	1.905577e+00	2.166318e-07	9.582700e-08	1.208048e-07
2.54          	-1.249711e-08	1.905203e+00	1.808239e-07	7.791484e-08	1.029091e-07
2.545         	-1.250510e-08	1.904897e+00	2.427857e-07	1.088877e-07	1.338979e-07
2.55          	-1.251270e-08	1.904439e+00	1.749187e-07	7.494666e-08	9.997206e-08
2.555         	-1.252028e-08	1.904171e+00	2.818546e-07	1.284070e-07	1.534476e-07
2.56          	-1.252749e-08	1.903683e+00	1.414899e-07	5.821745e-08	8.327243e-08
2.565         	-1.253472e-08	1.903441e+00	2.903653e-07	1.326479e-07	1.577174e-07
2.57          	-1.254160e-08	1.902942e+00	1.359624e-07	5.543960e-08	8.052279e-08
2.575         	-1.254844e-08	1.902705e+00	2.961083e-07	1.355057e-07	1.606026e-07
2.58          	-1.255498e-08	1.902220e+00	1.469617e-07	6.092587e-08	8.603583e-08
2.585         	-1.256146e-08	1.901960e+00	2.835277e-07	1.292024e-07	1.543253e-07
2.59          	-1.256764e-08	1.901508e+00	1.607881e-07	6.782643e-08	9.296170e-08
2.595         	-1.257372e-08	1.901215e+00	2.468513e-07	1.108519e-07	1.359994e-07
2.6           	-1.257957e-08	1.900800e+00	1.974075e-07	8.612417e-08	1.112833e-07
2.605         	-1.258532e-08	1.900479e+00	2.349466e-07	1.048880e-07	1.300586e-07
2.61          	-1.259090e-08	1.900091e+00	2.009608e-07	8.788947e-08	1.130713e-07
2.615         	-1.259627e-08	1.899750e+00	2.273420e-07	1.010747e-07	1.262672e-07
2.62          	-1.260154e-08	1.899383e+00	2.096490e-07	9.222295e-08	1.174260e-07
2.625         	-1.260658e-08	1.899033e+00	2.225583e-07	9.867259e-08	1.238857e-07
2.63          	-1.261152e-08	1.898673e+00	2.193283e-07	9.705265e-08	1.222757e-07
2.635         	-1.261629e-08	1.898320e+00	2.195844e-07	9.717592e-08	1.224085e-07
2.64          	-1.262090e-08	1.897965e+00	2.174093e-07	9.608375e-08	1.213256e-07
2.645         	-1.262534e-08	1.897613e+00	2.182615e-07	9.650540e-08	1.217561e-07
2.65          	-1.262962e-08	1.897261e+00	2.177225e-07	9.623164e-08	1.214909e-07
2.655         	-1.263373e-08	1.896910e+00	2.176645e-07	9.619854e-08	1.214660e-07
2.66          	-1.263767e-08	1.896559e+00	2.169093e-07	9.581696e-08	1.210923e-07
2.665         	-1.264143e-08	1.896211e+00	2.182623e-07	9.648970e-08	1.217726e-07
2.67          	-1.264503e-08	1.895863e+00	2.190087e-07	9.685931e-08	1.221494e-07
2.675         	-1.264847e-08	1.895516e+00	2.174496e-07	9.607631e-08	1.213732e-07
2.68          	-1.265174e-08	1.895170e+00	2.181614e-07	9.642893e-08	1.217324e-07
2.685         	-1.265488e-08	1.894824e+00	2.268049e-07	1.007476e-07	1.260573e-07
2.69          	-1.265785e-08	1.894486e+00	2.069953e-07	9.083979e-08	1.161555e-07
2.695         	-1.266059e-08	1.894145e+00	2.272078e-07	1.009433e-07	1.262645e-07
2.7           	-1.266321e-08	1.893804e+00	2.166886e-07	9.568110e-08	1.210075e-07
2.705         	-1.266567e-08	1.893463e+00	2.173817e-07	9.602519e-08	1.213565e-07
2.71          	-1.266798e-08	1.893124e+00	2.174595e-07	9.606179e-08	1.213977e-07
2.715         	-1.267012e-08	1.892786e+00	2.168305e-07	9.574512e-08	1.210854e-07
2.72          	-1.267209e-08	1.892448e+00	2.192661e-07	9.696096e-08	1.223051e-07
2.725         	-1.267392e-08	1.892111e+00	2.183844e-07	9.651829e-08	1.218661e-07
2.73          	-1.267558e-08	1.891775e+00	2.183549e-07	9.650185e-08	1.218530e-07
2.735         	-1.267709e-08	1.891440e+00	2.183750e-07	9.651041e-08	1.218646e-07
2.74          	-1.267845e-08	1.891106e+00	2.174131e-07	9.602811e-08	1.213850e-07
2.745         	-1.267965e-08	1.890773e+00	2.174190e-07	9.602985e-08	1.213891e-07
2.75          	-1.268069e-08	1.890441e+00	2.173774e-07	9.600802e-08	1.213694e-07
2.755         	-1.268158e-08	1.890110e+00	2.173293e-07	9.598309e-08	1.213463e-07
2.76          	-1.268232e-08	1.889779e+00	2.172974e-07	9.596638e-08	1.213310e-07
2.765         	-1.268290e-08	1.889450e+00	2.172513e-07	9.594276e-08	1.213086e-07
2.77          	-1.268333e-08	1.889122e+00	2.172119e-07	9.592260e-08	1.212893e-07
2.775         	-1.268360e-08	1.888794e+00	2.171155e-07	9.587413e-08	1.212413e-07
2.78          	-1.268373e-08	1.888467e+00	2.171694e-07	9.590099e-08	1.212684e-07
