# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.25          	((4.361780e-02 6.589680e-10 -6.633737e-22) (5.829617e-02 8.063300e-11 -3.305258e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.815572e-21 -9.711461e-22 -2.795539e-16) (2.593017e-21 -3.996848e-20 -5.926858e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((4.373097e-02 7.774710e-10 -6.625129e-22) (5.824353e-02 7.834093e-11 -3.377072e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.824860e-21 -9.717617e-22 -4.525773e-16) (2.593597e-21 -3.988929e-20 -7.206495e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((4.384252e-02 8.741391e-10 -6.616466e-22) (5.819124e-02 7.590195e-11 -3.449106e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.833919e-21 -9.723075e-22 -3.150827e-16) (2.594219e-21 -3.980986e-20 -8.479353e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((4.395244e-02 8.132501e-10 -6.607741e-22) (5.813929e-02 7.359747e-11 -3.521357e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.842750e-21 -9.727840e-22 -3.070113e-16) (2.594881e-21 -3.973020e-20 -9.746777e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((4.406810e-02 -8.673328e-10 -6.589681e-22) (5.808766e-02 7.172486e-11 -3.594569e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.853000e-21 -9.735435e-22 -4.871003e-16) (2.595560e-21 -3.965031e-20 -1.100396e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((4.416896e-02 2.477381e-09 -6.590494e-22) (5.803634e-02 6.926478e-11 -3.667217e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.860036e-21 -9.736119e-22 -2.882076e-16) (2.596301e-21 -3.957024e-20 -1.221879e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((4.428089e-02 -2.970597e-10 -6.573034e-22) (5.798532e-02 6.674290e-11 -3.740740e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.869703e-21 -9.742099e-22 -5.129538e-16) (2.597057e-21 -3.948992e-20 -1.346269e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((4.438104e-02 2.436628e-09 -6.570809e-22) (5.793459e-02 6.483655e-11 -3.813934e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.876827e-21 -9.742597e-22 -3.258820e-16) (2.597866e-21 -3.940943e-20 -1.466966e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((4.448715e-02 -6.385192e-10 -6.557557e-22) (5.788414e-02 6.166452e-11 -3.887656e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.885419e-21 -9.745965e-22 -5.077886e-16) (2.598699e-21 -3.932871e-20 -1.589778e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((4.458739e-02 2.423681e-09 -6.551129e-22) (5.783396e-02 5.973300e-11 -3.961371e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.892798e-21 -9.746642e-22 -4.114712e-16) (2.599571e-21 -3.924783e-20 -1.710052e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
