# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
39.475        	((4.512628e-02 1.799003e-09 -3.535159e-22) (3.795663e-02 2.241310e-11 -2.749679e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673583e-21 -2.458109e-22 -6.039091e-17) (2.554949e-21 -1.330570e-20 -2.766524e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.48         	((4.513038e-02 -1.648997e-09 -3.533642e-22) (3.795660e-02 2.101489e-11 -2.749676e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674230e-21 -2.459859e-22 8.917732e-17) (2.554950e-21 -1.330569e-20 -2.764895e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.485        	((4.512618e-02 1.872766e-09 -3.535145e-22) (3.795657e-02 2.239924e-11 -2.749675e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673576e-21 -2.458110e-22 -3.890761e-17) (2.554945e-21 -1.330569e-20 -2.764724e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.49         	((4.513027e-02 -1.642205e-09 -3.533636e-22) (3.795655e-02 2.100383e-11 -2.749672e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674220e-21 -2.459853e-22 5.043404e-17) (2.554946e-21 -1.330567e-20 -2.763146e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.495        	((4.512609e-02 1.839392e-09 -3.535132e-22) (3.795652e-02 2.238710e-11 -2.749671e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673569e-21 -2.458111e-22 -6.573060e-17) (2.554941e-21 -1.330567e-20 -2.762926e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.5          	((4.513016e-02 -1.618975e-09 -3.533630e-22) (3.795649e-02 2.099026e-11 -2.749667e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674211e-21 -2.459846e-22 7.911372e-17) (2.554942e-21 -1.330565e-20 -2.761329e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.505        	((4.512600e-02 1.843215e-09 -3.535119e-22) (3.795646e-02 2.235483e-11 -2.749667e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673563e-21 -2.458113e-22 -7.463123e-17) (2.554937e-21 -1.330566e-20 -2.761133e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.51         	((4.513005e-02 -1.614142e-09 -3.533623e-22) (3.795644e-02 2.096405e-11 -2.749663e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674201e-21 -2.459840e-22 7.813032e-17) (2.554938e-21 -1.330564e-20 -2.759533e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.515        	((4.512591e-02 1.761867e-09 -3.535106e-22) (3.795641e-02 2.235955e-11 -2.749663e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673556e-21 -2.458114e-22 -7.350637e-17) (2.554934e-21 -1.330564e-20 -2.759374e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.52         	((4.512994e-02 -1.606050e-09 -3.533617e-22) (3.795638e-02 2.097194e-11 -2.749659e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674192e-21 -2.459833e-22 7.383163e-17) (2.554934e-21 -1.330562e-20 -2.757770e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.525        	((4.512582e-02 1.824995e-09 -3.535093e-22) (3.795635e-02 2.233978e-11 -2.749659e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673550e-21 -2.458115e-22 -2.935901e-17) (2.554930e-21 -1.330562e-20 -2.757565e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.53         	((4.512983e-02 -1.574627e-09 -3.533611e-22) (3.795633e-02 2.098150e-11 -2.749655e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674182e-21 -2.459826e-22 1.337211e-17) (2.554930e-21 -1.330561e-20 -2.756009e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.535        	((4.512573e-02 1.897139e-09 -3.535080e-22) (3.795629e-02 2.234541e-11 -2.749655e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673543e-21 -2.458117e-22 -5.911951e-17) (2.554926e-21 -1.330561e-20 -2.755768e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.54         	((4.512973e-02 -1.647918e-09 -3.533605e-22) (3.795627e-02 2.096154e-11 -2.749651e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674173e-21 -2.459820e-22 3.852136e-17) (2.554926e-21 -1.330559e-20 -2.754218e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.545        	((4.512565e-02 1.887149e-09 -3.535067e-22) (3.795624e-02 2.231207e-11 -2.749651e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673537e-21 -2.458118e-22 -6.577973e-17) (2.554922e-21 -1.330559e-20 -2.753978e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.55         	((4.512962e-02 -1.674569e-09 -3.533599e-22) (3.795621e-02 2.091546e-11 -2.749647e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674164e-21 -2.459813e-22 8.497435e-17) (2.554922e-21 -1.330557e-20 -2.752424e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.555        	((4.512556e-02 1.904271e-09 -3.535054e-22) (3.795618e-02 2.227802e-11 -2.749647e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673530e-21 -2.458120e-22 -8.579089e-17) (2.554918e-21 -1.330558e-20 -2.752211e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.56         	((4.512951e-02 -1.629353e-09 -3.533593e-22) (3.795616e-02 2.090887e-11 -2.749643e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674154e-21 -2.459807e-22 5.305899e-17) (2.554918e-21 -1.330556e-20 -2.750652e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.565        	((4.512547e-02 1.871071e-09 -3.535041e-22) (3.795613e-02 2.224451e-11 -2.749643e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673524e-21 -2.458122e-22 -6.730609e-17) (2.554914e-21 -1.330556e-20 -2.750424e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.57         	((4.512941e-02 -1.619391e-09 -3.533587e-22) (3.795610e-02 2.088296e-11 -2.749639e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674145e-21 -2.459802e-22 5.036458e-17) (2.554914e-21 -1.330554e-20 -2.748873e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.575        	((4.512539e-02 1.857745e-09 -3.535028e-22) (3.795607e-02 2.221027e-11 -2.749638e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673519e-21 -2.458126e-22 -6.513514e-17) (2.554910e-21 -1.330554e-20 -2.748639e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.58         	((4.512929e-02 -1.607873e-09 -3.533581e-22) (3.795605e-02 2.086043e-11 -2.749635e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674135e-21 -2.459793e-22 6.060013e-17) (2.554910e-21 -1.330553e-20 -2.747091e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.585        	((4.512528e-02 1.845009e-09 -3.535015e-22) (3.795602e-02 2.218100e-11 -2.749634e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673510e-21 -2.458122e-22 -5.633701e-17) (2.554906e-21 -1.330553e-20 -2.746868e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.59         	((4.512916e-02 -1.589109e-09 -3.533575e-22) (3.795599e-02 2.084125e-11 -2.749631e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674124e-21 -2.459782e-22 5.026378e-17) (2.554906e-21 -1.330551e-20 -2.745345e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.595        	((4.512517e-02 1.737660e-09 -3.535002e-22) (3.795596e-02 2.214765e-11 -2.749630e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673501e-21 -2.458119e-22 -3.328247e-17) (2.554902e-21 -1.330551e-20 -2.745147e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.6          	((4.512905e-02 -1.562255e-09 -3.533568e-22) (3.795594e-02 2.083313e-11 -2.749627e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674114e-21 -2.459775e-22 1.691355e-17) (2.554903e-21 -1.330549e-20 -2.743635e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.605        	((4.512509e-02 1.721146e-09 -3.534989e-22) (3.795591e-02 2.213082e-11 -2.749626e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673495e-21 -2.458122e-22 -1.883208e-17) (2.554898e-21 -1.330550e-20 -2.743426e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.61         	((4.512894e-02 -1.483108e-09 -3.533562e-22) (3.795588e-02 2.080876e-11 -2.749623e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674104e-21 -2.459768e-22 3.461824e-17) (2.554899e-21 -1.330548e-20 -2.741892e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.615        	((4.512500e-02 1.707207e-09 -3.534976e-22) (3.795585e-02 2.209602e-11 -2.749622e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673489e-21 -2.458123e-22 -3.030769e-17) (2.554894e-21 -1.330548e-20 -2.741704e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.62         	((4.512883e-02 -1.465698e-09 -3.533556e-22) (3.795583e-02 2.078500e-11 -2.749619e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674095e-21 -2.459762e-22 2.766071e-17) (2.554895e-21 -1.330546e-20 -2.740162e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.625        	((4.512491e-02 1.694034e-09 -3.534963e-22) (3.795580e-02 2.206225e-11 -2.749618e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673483e-21 -2.458125e-22 -2.715418e-17) (2.554890e-21 -1.330546e-20 -2.739965e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.63         	((4.512873e-02 -1.464670e-09 -3.533550e-22) (3.795577e-02 2.076227e-11 -2.749615e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674085e-21 -2.459755e-22 2.243536e-17) (2.554891e-21 -1.330545e-20 -2.738439e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.635        	((4.512482e-02 1.682437e-09 -3.534949e-22) (3.795574e-02 2.202936e-11 -2.749614e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673476e-21 -2.458126e-22 -2.526615e-17) (2.554886e-21 -1.330545e-20 -2.738234e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.64         	((4.512862e-02 -1.442360e-09 -3.533544e-22) (3.795571e-02 2.074023e-11 -2.749611e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674076e-21 -2.459748e-22 2.538473e-17) (2.554887e-21 -1.330543e-20 -2.736708e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.645        	((4.512473e-02 1.671860e-09 -3.534936e-22) (3.795569e-02 2.199735e-11 -2.749610e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673470e-21 -2.458127e-22 -2.613435e-17) (2.554882e-21 -1.330543e-20 -2.736505e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.65         	((4.512851e-02 -1.437202e-09 -3.533538e-22) (3.795566e-02 2.071767e-11 -2.749607e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674066e-21 -2.459741e-22 3.155028e-17) (2.554883e-21 -1.330542e-20 -2.734982e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.655        	((4.512464e-02 1.663696e-09 -3.534923e-22) (3.795563e-02 2.196569e-11 -2.749606e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673463e-21 -2.458129e-22 -3.028312e-17) (2.554878e-21 -1.330542e-20 -2.734783e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.66         	((4.512839e-02 -1.327870e-09 -3.533533e-22) (3.795560e-02 2.067503e-11 -2.749602e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674056e-21 -2.459733e-22 3.891269e-17) (2.554879e-21 -1.330540e-20 -2.733216e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.665        	((4.512455e-02 1.563440e-09 -3.534910e-22) (3.795557e-02 2.193179e-11 -2.749602e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673456e-21 -2.458130e-22 -3.767010e-17) (2.554874e-21 -1.330540e-20 -2.733071e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.67         	((4.512829e-02 -1.409256e-09 -3.533527e-22) (3.795555e-02 2.066796e-11 -2.749598e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674047e-21 -2.459728e-22 2.473506e-17) (2.554875e-21 -1.330538e-20 -2.731542e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.675        	((4.512448e-02 1.641599e-09 -3.534897e-22) (3.795552e-02 2.189764e-11 -2.749598e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673452e-21 -2.458136e-22 -2.499001e-17) (2.554870e-21 -1.330538e-20 -2.731331e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.68         	((4.512820e-02 -1.185090e-09 -3.533520e-22) (3.795549e-02 2.064175e-11 -2.749594e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674039e-21 -2.459724e-22 6.607704e-18) (2.554871e-21 -1.330537e-20 -2.729776e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.685        	((4.512439e-02 1.451698e-09 -3.534884e-22) (3.795546e-02 2.186038e-11 -2.749594e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673445e-21 -2.458136e-22 -3.508326e-17) (2.554866e-21 -1.330537e-20 -2.729606e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.69         	((4.512808e-02 -1.384237e-09 -3.533515e-22) (3.795544e-02 2.061557e-11 -2.749590e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674029e-21 -2.459716e-22 3.414305e-17) (2.554867e-21 -1.330535e-20 -2.728085e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.695        	((4.512430e-02 1.521747e-09 -3.534870e-22) (3.795541e-02 2.185369e-11 -2.749590e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673439e-21 -2.458138e-22 -4.138857e-17) (2.554862e-21 -1.330535e-20 -2.727921e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.7          	((4.512797e-02 -1.152153e-09 -3.533508e-22) (3.795538e-02 2.061564e-11 -2.749586e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674020e-21 -2.459709e-22 1.721679e-17) (2.554863e-21 -1.330534e-20 -2.726354e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.705        	((4.512421e-02 1.405512e-09 -3.534858e-22) (3.795535e-02 2.181190e-11 -2.749586e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673432e-21 -2.458139e-22 -1.822053e-17) (2.554858e-21 -1.330534e-20 -2.726191e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.71         	((4.512787e-02 -1.142115e-09 -3.533502e-22) (3.795533e-02 2.056758e-11 -2.749582e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674010e-21 -2.459702e-22 1.594963e-17) (2.554859e-21 -1.330532e-20 -2.724649e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.715        	((4.512412e-02 1.396136e-09 -3.534845e-22) (3.795530e-02 2.175947e-11 -2.749582e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673426e-21 -2.458141e-22 -3.603871e-17) (2.554854e-21 -1.330532e-20 -2.724487e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.72         	((4.512776e-02 -1.134344e-09 -3.533497e-22) (3.795527e-02 2.052944e-11 -2.749578e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674001e-21 -2.459695e-22 1.737519e-17) (2.554855e-21 -1.330530e-20 -2.722932e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.725        	((4.512403e-02 1.407015e-09 -3.534831e-22) (3.795524e-02 2.171318e-11 -2.749578e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673420e-21 -2.458142e-22 -2.238962e-17) (2.554850e-21 -1.330531e-20 -2.722765e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.73         	((4.512765e-02 -1.129635e-09 -3.533491e-22) (3.795522e-02 2.049577e-11 -2.749574e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673991e-21 -2.459688e-22 1.470364e-17) (2.554851e-21 -1.330529e-20 -2.721235e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.735        	((4.512394e-02 1.268497e-09 -3.534819e-22) (3.795519e-02 2.165998e-11 -2.749574e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673413e-21 -2.458144e-22 -5.612440e-18) (2.554847e-21 -1.330529e-20 -2.721063e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.74         	((4.512754e-02 -1.028399e-09 -3.533485e-22) (3.795516e-02 2.047287e-11 -2.749570e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673981e-21 -2.459681e-22 -5.309203e-18) (2.554847e-21 -1.330527e-20 -2.719542e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.745        	((4.512385e-02 1.255939e-09 -3.534806e-22) (3.795513e-02 2.162237e-11 -2.749570e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673407e-21 -2.458145e-22 4.149614e-18) (2.554843e-21 -1.330527e-20 -2.719346e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.75         	((4.512743e-02 -1.015499e-09 -3.533479e-22) (3.795511e-02 2.044895e-11 -2.749566e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673972e-21 -2.459674e-22 1.224386e-17) (2.554843e-21 -1.330526e-20 -2.717837e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.755        	((4.512377e-02 1.242768e-09 -3.534792e-22) (3.795508e-02 2.160431e-11 -2.749566e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673401e-21 -2.458147e-22 -1.078866e-17) (2.554839e-21 -1.330526e-20 -2.717658e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.76         	((4.512732e-02 -1.007512e-09 -3.533473e-22) (3.795505e-02 2.043528e-11 -2.749562e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673962e-21 -2.459667e-22 7.265849e-18) (2.554839e-21 -1.330524e-20 -2.716139e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.765        	((4.512368e-02 1.178448e-09 -3.534779e-22) (3.795502e-02 2.160750e-11 -2.749562e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673395e-21 -2.458149e-22 -1.436991e-17) (2.554835e-21 -1.330524e-20 -2.715969e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.77         	((4.512722e-02 -1.003613e-09 -3.533468e-22) (3.795500e-02 2.044862e-11 -2.749558e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673953e-21 -2.459660e-22 1.287575e-17) (2.554835e-21 -1.330523e-20 -2.714447e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.775        	((4.512359e-02 1.162029e-09 -3.534766e-22) (3.795497e-02 2.161755e-11 -2.749558e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673388e-21 -2.458150e-22 9.313127e-18) (2.554831e-21 -1.330523e-20 -2.714276e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.78         	((4.512711e-02 -9.958508e-10 -3.533462e-22) (3.795494e-02 2.046600e-11 -2.749554e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673943e-21 -2.459653e-22 1.660693e-17) (2.554831e-21 -1.330521e-20 -2.712774e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.785        	((4.512350e-02 1.229535e-09 -3.534753e-22) (3.795492e-02 2.158316e-11 -2.749554e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673382e-21 -2.458152e-22 4.379160e-19) (2.554827e-21 -1.330521e-20 -2.712578e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.79         	((4.512700e-02 -9.850296e-10 -3.533456e-22) (3.795489e-02 2.050686e-11 -2.749550e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673934e-21 -2.459646e-22 2.865936e-17) (2.554827e-21 -1.330519e-20 -2.711077e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.795        	((4.512341e-02 1.207150e-09 -3.534739e-22) (3.795486e-02 2.155432e-11 -2.749550e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673376e-21 -2.458154e-22 -2.458428e-17) (2.554823e-21 -1.330519e-20 -2.710849e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.8          	((4.512689e-02 -9.756085e-10 -3.533451e-22) (3.795484e-02 2.047793e-11 -2.749546e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673924e-21 -2.459639e-22 2.946912e-17) (2.554824e-21 -1.330518e-20 -2.709343e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.805        	((4.512333e-02 1.129682e-09 -3.534726e-22) (3.795481e-02 2.155934e-11 -2.749546e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673369e-21 -2.458155e-22 -3.268192e-17) (2.554819e-21 -1.330518e-20 -2.709134e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.81         	((4.512678e-02 -9.643346e-10 -3.533445e-22) (3.795478e-02 2.048589e-11 -2.749542e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673915e-21 -2.459632e-22 3.304530e-17) (2.554820e-21 -1.330516e-20 -2.707618e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.815        	((4.512324e-02 1.132185e-09 -3.534713e-22) (3.795475e-02 2.149342e-11 -2.749542e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673363e-21 -2.458157e-22 -4.640385e-17) (2.554815e-21 -1.330516e-20 -2.707411e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.82         	((4.512667e-02 -9.596137e-10 -3.533439e-22) (3.795473e-02 2.049883e-11 -2.749538e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673905e-21 -2.459625e-22 4.219918e-17) (2.554816e-21 -1.330515e-20 -2.705934e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.825        	((4.512315e-02 1.123899e-09 -3.534700e-22) (3.795470e-02 2.150448e-11 -2.749538e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673357e-21 -2.458159e-22 -4.872049e-17) (2.554811e-21 -1.330515e-20 -2.705714e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.83         	((4.512656e-02 -8.759713e-10 -3.533434e-22) (3.795467e-02 2.046707e-11 -2.749534e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673896e-21 -2.459618e-22 4.473096e-17) (2.554812e-21 -1.330513e-20 -2.704215e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.835        	((4.512306e-02 1.107678e-09 -3.534687e-22) (3.795464e-02 2.147251e-11 -2.749534e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673351e-21 -2.458161e-22 -2.588617e-17) (2.554807e-21 -1.330513e-20 -2.704003e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.84         	((4.512645e-02 -9.366088e-10 -3.533428e-22) (3.795462e-02 2.048859e-11 -2.749530e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673886e-21 -2.459610e-22 4.386275e-17) (2.554808e-21 -1.330512e-20 -2.702548e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.845        	((4.512298e-02 1.112186e-09 -3.534673e-22) (3.795459e-02 2.147380e-11 -2.749529e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673344e-21 -2.458162e-22 -3.158840e-17) (2.554804e-21 -1.330512e-20 -2.702319e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.85         	((4.512635e-02 -9.330203e-10 -3.533423e-22) (3.795456e-02 2.049754e-11 -2.749526e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673876e-21 -2.459603e-22 3.830707e-17) (2.554804e-21 -1.330510e-20 -2.700865e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.855        	((4.512289e-02 1.096822e-09 -3.534660e-22) (3.795453e-02 2.148512e-11 -2.749525e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673338e-21 -2.458164e-22 -4.563475e-17) (2.554800e-21 -1.330510e-20 -2.700636e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.86         	((4.512624e-02 -9.236450e-10 -3.533417e-22) (3.795451e-02 2.051963e-11 -2.749522e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673867e-21 -2.459596e-22 3.400075e-17) (2.554800e-21 -1.330509e-20 -2.699170e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.865        	((4.512280e-02 1.085558e-09 -3.534647e-22) (3.795448e-02 2.150120e-11 -2.749522e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673332e-21 -2.458166e-22 -2.593869e-17) (2.554796e-21 -1.330509e-20 -2.698926e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.87         	((4.512613e-02 -8.477316e-10 -3.533412e-22) (3.795445e-02 2.049889e-11 -2.749518e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673857e-21 -2.459589e-22 2.922941e-17) (2.554796e-21 -1.330507e-20 -2.697462e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.875        	((4.512272e-02 1.080545e-09 -3.534633e-22) (3.795442e-02 2.147264e-11 -2.749518e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673326e-21 -2.458168e-22 -4.712976e-17) (2.554792e-21 -1.330507e-20 -2.697215e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.88         	((4.512602e-02 -8.552800e-10 -3.533406e-22) (3.795440e-02 2.048608e-11 -2.749514e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673848e-21 -2.459582e-22 3.561689e-17) (2.554792e-21 -1.330505e-20 -2.695740e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.885        	((4.512263e-02 1.078047e-09 -3.534620e-22) (3.795437e-02 2.144893e-11 -2.749514e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.673320e-21 -2.458171e-22 -4.000282e-17) (2.554788e-21 -1.330505e-20 -2.695495e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
