# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
13.93         	-1.835631e-07	2.067674e+00	-3.736893e-06	-2.052009e-06	-1.684883e-06
13.935        	-1.838021e-07	2.067636e+00	-3.731196e-06	-2.049400e-06	-1.681796e-06
13.94         	-1.840409e-07	2.067598e+00	-3.725495e-06	-2.046788e-06	-1.678707e-06
13.945        	-1.842793e-07	2.067559e+00	-3.719737e-06	-2.044148e-06	-1.675589e-06
13.95         	-1.845173e-07	2.067521e+00	-3.714044e-06	-2.041539e-06	-1.672504e-06
13.955        	-1.847550e-07	2.067483e+00	-3.708286e-06	-2.038898e-06	-1.669388e-06
13.96         	-1.849923e-07	2.067445e+00	-3.702524e-06	-2.036254e-06	-1.666270e-06
13.965        	-1.852293e-07	2.067407e+00	-3.696793e-06	-2.033626e-06	-1.663167e-06
13.97         	-1.854660e-07	2.067369e+00	-3.690958e-06	-2.030945e-06	-1.660013e-06
13.975        	-1.857022e-07	2.067332e+00	-3.685190e-06	-2.028297e-06	-1.656893e-06
13.98         	-1.859381e-07	2.067294e+00	-3.679292e-06	-2.025584e-06	-1.653708e-06
13.985        	-1.861737e-07	2.067256e+00	-3.673571e-06	-2.022959e-06	-1.650612e-06
13.99         	-1.864088e-07	2.067218e+00	-3.667668e-06	-2.020243e-06	-1.647425e-06
13.995        	-1.866436e-07	2.067180e+00	-3.661823e-06	-2.017555e-06	-1.644268e-06
14            	-1.868780e-07	2.067142e+00	-3.655970e-06	-2.014863e-06	-1.641107e-06
14.005        	-1.871120e-07	2.067105e+00	-3.649406e-06	-2.011815e-06	-1.637591e-06
14.01         	-1.873457e-07	2.067067e+00	-3.644266e-06	-2.009479e-06	-1.634787e-06
14.015        	-1.875790e-07	2.067029e+00	-3.638213e-06	-2.006686e-06	-1.631528e-06
14.02         	-1.878118e-07	2.066991e+00	-3.631721e-06	-2.003672e-06	-1.628049e-06
14.025        	-1.880443e-07	2.066954e+00	-3.629692e-06	-2.002890e-06	-1.626801e-06
14.03         	-1.882764e-07	2.066916e+00	-3.619526e-06	-1.998039e-06	-1.621486e-06
14.035        	-1.885082e-07	2.066879e+00	-3.614342e-06	-1.995679e-06	-1.618663e-06
14.04         	-1.887395e-07	2.066841e+00	-3.608434e-06	-1.992956e-06	-1.615477e-06
14.045        	-1.889704e-07	2.066804e+00	-3.602304e-06	-1.990122e-06	-1.612181e-06
14.05         	-1.892009e-07	2.066766e+00	-3.596152e-06	-1.987277e-06	-1.608875e-06
14.055        	-1.894310e-07	2.066729e+00	-3.590156e-06	-1.984509e-06	-1.605647e-06
14.06         	-1.896607e-07	2.066691e+00	-3.584214e-06	-1.981768e-06	-1.602446e-06
14.065        	-1.898900e-07	2.066654e+00	-3.577669e-06	-1.978724e-06	-1.598944e-06
14.07         	-1.901188e-07	2.066616e+00	-3.576900e-06	-1.978569e-06	-1.598331e-06
14.075        	-1.903471e-07	2.066579e+00	-3.574026e-06	-1.977360e-06	-1.596666e-06
14.08         	-1.905750e-07	2.066541e+00	-3.560843e-06	-1.970996e-06	-1.589846e-06
14.085        	-1.908026e-07	2.066504e+00	-3.554445e-06	-1.968025e-06	-1.586420e-06
14.09         	-1.910298e-07	2.066467e+00	-3.548164e-06	-1.965112e-06	-1.583052e-06
14.095        	-1.912565e-07	2.066430e+00	-3.542677e-06	-1.962595e-06	-1.580082e-06
14.1          	-1.914829e-07	2.066392e+00	-3.536072e-06	-1.959519e-06	-1.576553e-06
14.105        	-1.917088e-07	2.066355e+00	-3.529928e-06	-1.956673e-06	-1.573255e-06
14.11         	-1.919342e-07	2.066318e+00	-3.523986e-06	-1.953927e-06	-1.570059e-06
14.115        	-1.921592e-07	2.066281e+00	-3.517837e-06	-1.951078e-06	-1.566759e-06
14.12         	-1.923838e-07	2.066244e+00	-3.508064e-06	-1.946416e-06	-1.561648e-06
14.125        	-1.926079e-07	2.066206e+00	-3.506266e-06	-1.945741e-06	-1.560525e-06
14.13         	-1.928316e-07	2.066169e+00	-3.498887e-06	-1.942275e-06	-1.556612e-06
14.135        	-1.930549e-07	2.066132e+00	-3.493288e-06	-1.939699e-06	-1.553589e-06
14.14         	-1.932776e-07	2.066095e+00	-3.486775e-06	-1.936665e-06	-1.550110e-06
14.145        	-1.935000e-07	2.066058e+00	-3.480834e-06	-1.933917e-06	-1.546917e-06
14.15         	-1.937218e-07	2.066021e+00	-3.475438e-06	-1.931441e-06	-1.543997e-06
14.155        	-1.939432e-07	2.065984e+00	-3.483894e-06	-1.935890e-06	-1.548004e-06
14.16         	-1.941638e-07	2.065947e+00	-3.452052e-06	-1.920190e-06	-1.531862e-06
14.165        	-1.943846e-07	2.065910e+00	-3.457415e-06	-1.923092e-06	-1.534323e-06
14.17         	-1.946046e-07	2.065874e+00	-3.448606e-06	-1.918908e-06	-1.529699e-06
14.175        	-1.948242e-07	2.065837e+00	-3.442748e-06	-1.916198e-06	-1.526550e-06
14.18         	-1.950433e-07	2.065800e+00	-3.436489e-06	-1.913288e-06	-1.523201e-06
14.185        	-1.952620e-07	2.065763e+00	-3.430264e-06	-1.910394e-06	-1.519870e-06
14.19         	-1.954801e-07	2.065726e+00	-3.423866e-06	-1.907413e-06	-1.516453e-06
14.195        	-1.956979e-07	2.065690e+00	-3.417653e-06	-1.904524e-06	-1.513129e-06
14.2          	-1.959151e-07	2.065653e+00	-3.411108e-06	-1.901469e-06	-1.509639e-06
14.205        	-1.961318e-07	2.065616e+00	-3.405482e-06	-1.898873e-06	-1.506609e-06
14.21         	-1.963480e-07	2.065580e+00	-3.400211e-06	-1.896453e-06	-1.503757e-06
14.215        	-1.965638e-07	2.065543e+00	-3.390666e-06	-1.891897e-06	-1.498769e-06
14.22         	-1.967791e-07	2.065506e+00	-3.385813e-06	-1.889686e-06	-1.496128e-06
14.225        	-1.969938e-07	2.065470e+00	-3.379006e-06	-1.886497e-06	-1.492509e-06
14.23         	-1.972081e-07	2.065433e+00	-3.382516e-06	-1.888466e-06	-1.494050e-06
14.235        	-1.974218e-07	2.065397e+00	-3.367972e-06	-1.881408e-06	-1.486564e-06
14.24         	-1.976350e-07	2.065360e+00	-3.361378e-06	-1.878324e-06	-1.483054e-06
14.245        	-1.978479e-07	2.065324e+00	-3.354289e-06	-1.874993e-06	-1.479297e-06
14.25         	-1.980602e-07	2.065287e+00	-3.347656e-06	-1.871888e-06	-1.475768e-06
14.255        	-1.982720e-07	2.065251e+00	-3.339945e-06	-1.868244e-06	-1.471700e-06
14.26         	-1.984833e-07	2.065214e+00	-3.335488e-06	-1.866227e-06	-1.469261e-06
14.265        	-1.986940e-07	2.065178e+00	-3.328384e-06	-1.862886e-06	-1.465498e-06
14.27         	-1.989043e-07	2.065141e+00	-3.321857e-06	-1.859833e-06	-1.462024e-06
14.275        	-1.991141e-07	2.065105e+00	-3.315247e-06	-1.856738e-06	-1.458509e-06
14.28         	-1.993235e-07	2.065069e+00	-3.308362e-06	-1.853505e-06	-1.454858e-06
14.285        	-1.995322e-07	2.065033e+00	-3.304710e-06	-1.851887e-06	-1.452823e-06
14.29         	-1.997406e-07	2.064996e+00	-3.290767e-06	-1.845124e-06	-1.445643e-06
14.295        	-1.999485e-07	2.064960e+00	-3.286435e-06	-1.843166e-06	-1.443269e-06
14.3          	-2.001560e-07	2.064924e+00	-3.292533e-06	-1.846423e-06	-1.446110e-06
14.305        	-2.003629e-07	2.064888e+00	-3.282937e-06	-1.841831e-06	-1.441105e-06
14.31         	-2.005685e-07	2.064851e+00	-3.267912e-06	-1.834525e-06	-1.433388e-06
14.315        	-2.007737e-07	2.064815e+00	-3.275575e-06	-1.838561e-06	-1.437014e-06
14.32         	-2.009781e-07	2.064779e+00	-3.251315e-06	-1.826636e-06	-1.424680e-06
14.325        	-2.011825e-07	2.064743e+00	-3.250642e-06	-1.826503e-06	-1.424138e-06
14.33         	-2.013862e-07	2.064707e+00	-3.243211e-06	-1.822992e-06	-1.420219e-06
14.335        	-2.015894e-07	2.064671e+00	-3.237021e-06	-1.820100e-06	-1.416921e-06
14.34         	-2.017921e-07	2.064635e+00	-3.230786e-06	-1.817185e-06	-1.413601e-06
14.345        	-2.019942e-07	2.064599e+00	-3.225632e-06	-1.814810e-06	-1.410822e-06
14.35         	-2.021959e-07	2.064563e+00	-3.214133e-06	-1.809263e-06	-1.404871e-06
14.355        	-2.023969e-07	2.064527e+00	-3.211515e-06	-1.808155e-06	-1.403361e-06
14.36         	-2.025975e-07	2.064491e+00	-3.204278e-06	-1.804737e-06	-1.399542e-06
14.365        	-2.027975e-07	2.064455e+00	-3.197835e-06	-1.801715e-06	-1.396120e-06
14.37         	-2.029969e-07	2.064419e+00	-3.191233e-06	-1.798614e-06	-1.392620e-06
14.375        	-2.031958e-07	2.064384e+00	-3.184654e-06	-1.795523e-06	-1.389131e-06
14.38         	-2.033942e-07	2.064348e+00	-3.178081e-06	-1.792435e-06	-1.385646e-06
14.385        	-2.035919e-07	2.064312e+00	-3.171563e-06	-1.789373e-06	-1.382189e-06
14.39         	-2.037892e-07	2.064276e+00	-3.165643e-06	-1.786611e-06	-1.379033e-06
14.395        	-2.039858e-07	2.064241e+00	-3.157167e-06	-1.782569e-06	-1.374598e-06
14.4          	-2.041819e-07	2.064205e+00	-3.151229e-06	-1.779796e-06	-1.371432e-06
14.405        	-2.043775e-07	2.064169e+00	-3.144159e-06	-1.776457e-06	-1.367702e-06
14.41         	-2.045725e-07	2.064133e+00	-3.133360e-06	-1.771252e-06	-1.362107e-06
14.415        	-2.047671e-07	2.064098e+00	-3.143996e-06	-1.776765e-06	-1.367231e-06
14.42         	-2.049608e-07	2.064062e+00	-3.122481e-06	-1.766201e-06	-1.356280e-06
14.425        	-2.051540e-07	2.064027e+00	-3.119304e-06	-1.764806e-06	-1.354498e-06
14.43         	-2.053467e-07	2.063991e+00	-3.112345e-06	-1.761519e-06	-1.350826e-06
14.435        	-2.055388e-07	2.063956e+00	-3.111352e-06	-1.761215e-06	-1.350137e-06
14.44         	-2.057303e-07	2.063920e+00	-3.088159e-06	-1.749810e-06	-1.338349e-06
14.445        	-2.059212e-07	2.063885e+00	-3.103828e-06	-1.757835e-06	-1.345993e-06
14.45         	-2.061113e-07	2.063849e+00	-3.084343e-06	-1.748283e-06	-1.336060e-06
14.455        	-2.063009e-07	2.063814e+00	-3.082998e-06	-1.747800e-06	-1.335198e-06
14.46         	-2.064901e-07	2.063778e+00	-3.072362e-06	-1.742671e-06	-1.329691e-06
14.465        	-2.066786e-07	2.063743e+00	-3.066696e-06	-1.740027e-06	-1.326669e-06
14.47         	-2.068666e-07	2.063708e+00	-3.052447e-06	-1.733090e-06	-1.319357e-06
14.475        	-2.070539e-07	2.063672e+00	-3.033646e-06	-1.723877e-06	-1.309769e-06
14.48         	-2.072406e-07	2.063637e+00	-3.058510e-06	-1.736496e-06	-1.322015e-06
14.485        	-2.074269e-07	2.063602e+00	-3.038419e-06	-1.726637e-06	-1.311783e-06
14.49         	-2.076124e-07	2.063566e+00	-3.038654e-06	-1.726939e-06	-1.311714e-06
14.495        	-2.077975e-07	2.063531e+00	-3.004768e-06	-1.710182e-06	-1.294587e-06
14.5          	-2.079817e-07	2.063496e+00	-3.020150e-06	-1.718057e-06	-1.302093e-06
14.505        	-2.081654e-07	2.063461e+00	-3.010398e-06	-1.713364e-06	-1.297033e-06
14.51         	-2.083486e-07	2.063425e+00	-3.002667e-06	-1.709682e-06	-1.292985e-06
14.515        	-2.085311e-07	2.063390e+00	-2.996426e-06	-1.706744e-06	-1.289682e-06
14.52         	-2.087130e-07	2.063355e+00	-2.990447e-06	-1.703937e-06	-1.286511e-06
14.525        	-2.088943e-07	2.063320e+00	-2.983118e-06	-1.700453e-06	-1.282665e-06
14.53         	-2.090750e-07	2.063285e+00	-2.989800e-06	-1.703975e-06	-1.285825e-06
14.535        	-2.092548e-07	2.063250e+00	-2.965613e-06	-1.692061e-06	-1.273552e-06
14.54         	-2.094344e-07	2.063215e+00	-2.962224e-06	-1.690546e-06	-1.271677e-06
14.545        	-2.096133e-07	2.063180e+00	-2.955290e-06	-1.687258e-06	-1.268032e-06
14.55         	-2.097915e-07	2.063145e+00	-2.949105e-06	-1.684344e-06	-1.264761e-06
14.555        	-2.099692e-07	2.063110e+00	-2.941930e-06	-1.680934e-06	-1.260996e-06
14.56         	-2.101462e-07	2.063075e+00	-2.935261e-06	-1.677777e-06	-1.257484e-06
14.565        	-2.103226e-07	2.063040e+00	-2.928484e-06	-1.674565e-06	-1.253919e-06
14.57         	-2.104984e-07	2.063005e+00	-2.921682e-06	-1.671340e-06	-1.250343e-06
14.575        	-2.106735e-07	2.062970e+00	-2.914868e-06	-1.668107e-06	-1.246760e-06
14.58         	-2.108480e-07	2.062936e+00	-2.908031e-06	-1.664864e-06	-1.243168e-06
14.585        	-2.110218e-07	2.062901e+00	-2.901204e-06	-1.661624e-06	-1.239580e-06
14.59         	-2.111950e-07	2.062866e+00	-2.894354e-06	-1.658372e-06	-1.235982e-06
14.595        	-2.113676e-07	2.062831e+00	-2.887503e-06	-1.655119e-06	-1.232384e-06
14.6          	-2.115396e-07	2.062797e+00	-2.880649e-06	-1.651864e-06	-1.228785e-06
14.605        	-2.117109e-07	2.062762e+00	-2.873760e-06	-1.648591e-06	-1.225169e-06
14.61         	-2.118816e-07	2.062727e+00	-2.866851e-06	-1.645307e-06	-1.221544e-06
14.615        	-2.120516e-07	2.062693e+00	-2.858905e-06	-1.641504e-06	-1.217401e-06
14.62         	-2.122210e-07	2.062658e+00	-2.857267e-06	-1.640854e-06	-1.216412e-06
14.625        	-2.123897e-07	2.062623e+00	-2.845048e-06	-1.634914e-06	-1.210134e-06
14.63         	-2.125578e-07	2.062589e+00	-2.839803e-06	-1.632459e-06	-1.207344e-06
14.635        	-2.127252e-07	2.062554e+00	-2.832556e-06	-1.629003e-06	-1.203553e-06
14.64         	-2.128920e-07	2.062520e+00	-2.825706e-06	-1.625745e-06	-1.199961e-06
14.645        	-2.130582e-07	2.062485e+00	-2.818252e-06	-1.622184e-06	-1.196068e-06
14.65         	-2.132237e-07	2.062451e+00	-2.810545e-06	-1.618496e-06	-1.192049e-06
14.655        	-2.133885e-07	2.062416e+00	-2.807518e-06	-1.617147e-06	-1.190370e-06
14.66         	-2.135527e-07	2.062382e+00	-2.797597e-06	-1.612351e-06	-1.185246e-06
14.665        	-2.137162e-07	2.062347e+00	-2.791213e-06	-1.609323e-06	-1.181890e-06
14.67         	-2.138791e-07	2.062313e+00	-2.784219e-06	-1.605988e-06	-1.178230e-06
14.675        	-2.140413e-07	2.062278e+00	-2.777308e-06	-1.602696e-06	-1.174613e-06
14.68         	-2.142029e-07	2.062244e+00	-2.770433e-06	-1.599420e-06	-1.171014e-06
14.685        	-2.143638e-07	2.062210e+00	-2.763541e-06	-1.596135e-06	-1.167407e-06
14.69         	-2.145240e-07	2.062176e+00	-2.756570e-06	-1.592809e-06	-1.163761e-06
14.695        	-2.146836e-07	2.062141e+00	-2.749667e-06	-1.589517e-06	-1.160150e-06
14.7          	-2.148425e-07	2.062107e+00	-2.742773e-06	-1.586229e-06	-1.156544e-06
14.705        	-2.150008e-07	2.062073e+00	-2.736139e-06	-1.583070e-06	-1.153069e-06
14.71         	-2.151584e-07	2.062039e+00	-2.727789e-06	-1.579053e-06	-1.148736e-06
14.715        	-2.153153e-07	2.062004e+00	-2.722117e-06	-1.576374e-06	-1.145743e-06
14.72         	-2.154715e-07	2.061970e+00	-2.714924e-06	-1.572933e-06	-1.141990e-06
14.725        	-2.156271e-07	2.061936e+00	-2.707979e-06	-1.569616e-06	-1.138362e-06
14.73         	-2.157820e-07	2.061902e+00	-2.700984e-06	-1.566274e-06	-1.134710e-06
14.735        	-2.159362e-07	2.061868e+00	-2.693940e-06	-1.562906e-06	-1.131034e-06
14.74         	-2.160897e-07	2.061834e+00	-2.686422e-06	-1.559301e-06	-1.127121e-06
14.745        	-2.162426e-07	2.061800e+00	-2.681984e-06	-1.557235e-06	-1.124750e-06
14.75         	-2.163948e-07	2.061766e+00	-2.671782e-06	-1.552286e-06	-1.119496e-06
14.755        	-2.165463e-07	2.061732e+00	-2.666140e-06	-1.549616e-06	-1.116524e-06
14.76         	-2.166971e-07	2.061698e+00	-2.663199e-06	-1.548297e-06	-1.114902e-06
14.765        	-2.168472e-07	2.061664e+00	-2.660234e-06	-1.546964e-06	-1.113270e-06
14.77         	-2.169965e-07	2.061630e+00	-2.645808e-06	-1.539901e-06	-1.105908e-06
14.775        	-2.171453e-07	2.061596e+00	-2.638828e-06	-1.536560e-06	-1.102269e-06
14.78         	-2.172934e-07	2.061562e+00	-2.631802e-06	-1.533195e-06	-1.098608e-06
14.785        	-2.174408e-07	2.061528e+00	-2.624917e-06	-1.529900e-06	-1.095018e-06
14.79         	-2.175875e-07	2.061494e+00	-2.617977e-06	-1.526576e-06	-1.091401e-06
14.795        	-2.177336e-07	2.061461e+00	-2.610956e-06	-1.523212e-06	-1.087745e-06
14.8          	-2.178790e-07	2.061427e+00	-2.603297e-06	-1.519527e-06	-1.083769e-06
14.805        	-2.180237e-07	2.061393e+00	-2.611353e-06	-1.523700e-06	-1.087653e-06
14.81         	-2.181676e-07	2.061359e+00	-2.587277e-06	-1.511806e-06	-1.075471e-06
14.815        	-2.183109e-07	2.061326e+00	-2.583086e-06	-1.509854e-06	-1.073232e-06
14.82         	-2.184535e-07	2.061292e+00	-2.575964e-06	-1.506435e-06	-1.069528e-06
14.825        	-2.185954e-07	2.061258e+00	-2.569079e-06	-1.503135e-06	-1.065944e-06
14.83         	-2.187366e-07	2.061225e+00	-2.562165e-06	-1.499819e-06	-1.062346e-06
14.835        	-2.188771e-07	2.061191e+00	-2.555265e-06	-1.496510e-06	-1.058756e-06
14.84         	-2.190169e-07	2.061157e+00	-2.548345e-06	-1.493189e-06	-1.055156e-06
14.845        	-2.191560e-07	2.061124e+00	-2.543280e-06	-1.490796e-06	-1.052484e-06
14.85         	-2.192943e-07	2.061090e+00	-2.544527e-06	-1.491558e-06	-1.052969e-06
14.855        	-2.194318e-07	2.061057e+00	-2.524496e-06	-1.481680e-06	-1.042816e-06
14.86         	-2.195689e-07	2.061023e+00	-2.517174e-06	-1.478156e-06	-1.039018e-06
14.865        	-2.197052e-07	2.060990e+00	-2.513737e-06	-1.476574e-06	-1.037163e-06
14.87         	-2.198408e-07	2.060956e+00	-2.506164e-06	-1.472923e-06	-1.033241e-06
14.875        	-2.199757e-07	2.060923e+00	-2.499723e-06	-1.469837e-06	-1.029886e-06
14.88         	-2.201099e-07	2.060889e+00	-2.492699e-06	-1.466459e-06	-1.026239e-06
14.885        	-2.202433e-07	2.060856e+00	-2.485920e-06	-1.463203e-06	-1.022717e-06
14.89         	-2.203761e-07	2.060822e+00	-2.478559e-06	-1.459656e-06	-1.018903e-06
14.895        	-2.205081e-07	2.060789e+00	-2.472095e-06	-1.456555e-06	-1.015539e-06
14.9          	-2.206395e-07	2.060756e+00	-2.465272e-06	-1.453276e-06	-1.011997e-06
14.905        	-2.207700e-07	2.060722e+00	-2.458391e-06	-1.449965e-06	-1.008425e-06
14.91         	-2.209000e-07	2.060689e+00	-2.451104e-06	-1.446452e-06	-1.004652e-06
14.915        	-2.210292e-07	2.060656e+00	-2.444271e-06	-1.443165e-06	-1.001106e-06
14.92         	-2.211577e-07	2.060623e+00	-2.437431e-06	-1.439873e-06	-9.975579e-07
14.925        	-2.212854e-07	2.060589e+00	-2.430512e-06	-1.436542e-06	-9.939708e-07
14.93         	-2.214124e-07	2.060556e+00	-2.423586e-06	-1.433206e-06	-9.903808e-07
14.935        	-2.215387e-07	2.060523e+00	-2.416588e-06	-1.429833e-06	-9.867553e-07
14.94         	-2.216643e-07	2.060490e+00	-2.409776e-06	-1.426552e-06	-9.832238e-07
14.945        	-2.217892e-07	2.060457e+00	-2.403862e-06	-1.423720e-06	-9.801419e-07
14.95         	-2.219134e-07	2.060424e+00	-2.393727e-06	-1.418777e-06	-9.749502e-07
14.955        	-2.220368e-07	2.060391e+00	-2.389147e-06	-1.416610e-06	-9.725368e-07
14.96         	-2.221595e-07	2.060358e+00	-2.381978e-06	-1.413148e-06	-9.688293e-07
14.965        	-2.222815e-07	2.060325e+00	-2.375083e-06	-1.409823e-06	-9.652601e-07
14.97         	-2.224027e-07	2.060292e+00	-2.368141e-06	-1.406473e-06	-9.616679e-07
14.975        	-2.225233e-07	2.060259e+00	-2.361116e-06	-1.403081e-06	-9.580350e-07
14.98         	-2.226431e-07	2.060226e+00	-2.354288e-06	-1.399787e-06	-9.545008e-07
14.985        	-2.227622e-07	2.060193e+00	-2.347360e-06	-1.396442e-06	-9.509180e-07
14.99         	-2.228805e-07	2.060160e+00	-2.340418e-06	-1.393090e-06	-9.473287e-07
14.995        	-2.229981e-07	2.060127e+00	-2.333443e-06	-1.389719e-06	-9.437233e-07
15            	-2.231150e-07	2.060094e+00	-2.326479e-06	-1.386354e-06	-9.401244e-07
15.005        	-2.232311e-07	2.060061e+00	-2.319484e-06	-1.382973e-06	-9.365109e-07
15.01         	-2.233465e-07	2.060028e+00	-2.312207e-06	-1.379450e-06	-9.327568e-07
15.015        	-2.234613e-07	2.059995e+00	-2.306554e-06	-1.376738e-06	-9.298158e-07
15.02         	-2.235751e-07	2.059963e+00	-2.295719e-06	-1.371435e-06	-9.242843e-07
15.025        	-2.236882e-07	2.059930e+00	-2.297315e-06	-1.372346e-06	-9.249694e-07
15.03         	-2.238007e-07	2.059897e+00	-2.285763e-06	-1.366682e-06	-9.190806e-07
15.035        	-2.239125e-07	2.059864e+00	-2.279256e-06	-1.363541e-06	-9.157156e-07
15.04         	-2.240235e-07	2.059832e+00	-2.272454e-06	-1.360250e-06	-9.122034e-07
15.045        	-2.241338e-07	2.059799e+00	-2.265658e-06	-1.356963e-06	-9.086952e-07
15.05         	-2.242433e-07	2.059766e+00	-2.258956e-06	-1.353721e-06	-9.052346e-07
15.055        	-2.243521e-07	2.059734e+00	-2.252151e-06	-1.350428e-06	-9.017236e-07
15.06         	-2.244601e-07	2.059701e+00	-2.245098e-06	-1.347009e-06	-8.980890e-07
15.065        	-2.245674e-07	2.059668e+00	-2.238499e-06	-1.343817e-06	-8.946821e-07
15.07         	-2.246740e-07	2.059636e+00	-2.232079e-06	-1.340713e-06	-8.913655e-07
15.075        	-2.247798e-07	2.059603e+00	-2.224844e-06	-1.337202e-06	-8.876420e-07
15.08         	-2.248850e-07	2.059571e+00	-2.217326e-06	-1.333548e-06	-8.837781e-07
15.085        	-2.249893e-07	2.059538e+00	-2.210792e-06	-1.330385e-06	-8.804066e-07
15.09         	-2.250929e-07	2.059506e+00	-2.204182e-06	-1.327184e-06	-8.769979e-07
15.095        	-2.251957e-07	2.059473e+00	-2.197363e-06	-1.323877e-06	-8.734858e-07
15.1          	-2.252978e-07	2.059441e+00	-2.190724e-06	-1.320660e-06	-8.700641e-07
15.105        	-2.253991e-07	2.059408e+00	-2.192066e-06	-1.321432e-06	-8.706337e-07
15.11         	-2.254995e-07	2.059376e+00	-2.180733e-06	-1.315866e-06	-8.648668e-07
15.115        	-2.255992e-07	2.059344e+00	-2.173094e-06	-1.312146e-06	-8.609479e-07
15.12         	-2.256985e-07	2.059311e+00	-2.160669e-06	-1.306033e-06	-8.546361e-07
15.125        	-2.257968e-07	2.059279e+00	-2.160247e-06	-1.305920e-06	-8.543267e-07
15.13         	-2.258944e-07	2.059247e+00	-2.145339e-06	-1.298564e-06	-8.467750e-07
15.135        	-2.259910e-07	2.059214e+00	-2.129282e-06	-1.290632e-06	-8.386498e-07
15.14         	-2.260868e-07	2.059182e+00	-2.116376e-06	-1.284275e-06	-8.321010e-07
15.145        	-2.261820e-07	2.059150e+00	-2.128543e-06	-1.290454e-06	-8.380897e-07
15.15         	-2.262767e-07	2.059118e+00	-2.103077e-06	-1.277815e-06	-8.252616e-07
15.155        	-2.263707e-07	2.059085e+00	-2.118455e-06	-1.285598e-06	-8.328566e-07
15.16         	-2.264643e-07	2.059053e+00	-2.094647e-06	-1.273788e-06	-8.208593e-07
15.165        	-2.265573e-07	2.059021e+00	-2.108714e-06	-1.280914e-06	-8.277996e-07
15.17         	-2.266500e-07	2.058989e+00	-2.095741e-06	-1.274520e-06	-8.212206e-07
15.175        	-2.267419e-07	2.058957e+00	-2.079006e-06	-1.266245e-06	-8.127610e-07
15.18         	-2.268330e-07	2.058925e+00	-2.081233e-06	-1.267449e-06	-8.137835e-07
15.185        	-2.269233e-07	2.058893e+00	-2.062375e-06	-1.258111e-06	-8.042640e-07
15.19         	-2.270130e-07	2.058861e+00	-2.068250e-06	-1.261138e-06	-8.071122e-07
15.195        	-2.271019e-07	2.058829e+00	-2.055122e-06	-1.254663e-06	-8.004593e-07
15.2          	-2.271900e-07	2.058797e+00	-2.050718e-06	-1.252549e-06	-7.981691e-07
