# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.345         	((6.378420e-02 9.264071e-09 3.821373e-21) (7.846003e-02 -1.475903e-10 1.030766e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.478289e-22 -1.343971e-20 -7.358743e-16) (-2.777630e-21 4.121259e-20 -4.156137e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((6.378283e-02 9.289909e-09 3.813234e-21) (7.828954e-02 -1.582450e-10 1.043961e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.478909e-22 -1.343643e-20 -7.535197e-16) (-2.775435e-21 4.114143e-20 -4.217948e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((6.378100e-02 9.288583e-09 3.805136e-21) (7.811997e-02 -1.689401e-10 1.057105e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.479542e-22 -1.343305e-20 -7.713455e-16) (-2.773276e-21 4.107067e-20 -4.279438e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((6.377867e-02 9.357903e-09 3.797088e-21) (7.795131e-02 -1.797132e-10 1.070196e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.480194e-22 -1.342957e-20 -7.819173e-16) (-2.771151e-21 4.100030e-20 -4.340600e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((6.377585e-02 9.370520e-09 3.789091e-21) (7.778356e-02 -1.905355e-10 1.083236e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.480875e-22 -1.342599e-20 -8.049197e-16) (-2.769061e-21 4.093033e-20 -4.401445e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((6.377254e-02 9.432338e-09 3.781153e-21) (7.761670e-02 -2.014330e-10 1.096224e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.481598e-22 -1.342230e-20 -8.100807e-16) (-2.767003e-21 4.086074e-20 -4.461966e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((6.376869e-02 9.499725e-09 3.773282e-21) (7.745074e-02 -2.124112e-10 1.109161e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.482384e-22 -1.341850e-20 -8.174575e-16) (-2.764979e-21 4.079153e-20 -4.522173e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((6.376426e-02 9.580530e-09 3.765496e-21) (7.728566e-02 -2.235231e-10 1.122046e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483269e-22 -1.341457e-20 -8.230263e-16) (-2.762987e-21 4.072270e-20 -4.582067e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((6.375912e-02 9.692398e-09 3.757829e-21) (7.712146e-02 -2.348619e-10 1.134881e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.484318e-22 -1.341050e-20 -8.248127e-16) (-2.761027e-21 4.065424e-20 -4.641661e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((6.375300e-02 9.910986e-09 3.750353e-21) (7.695813e-02 -2.466520e-10 1.147668e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.485676e-22 -1.340620e-20 -8.070699e-16) (-2.759098e-21 4.058615e-20 -4.700971e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((6.375096e-02 8.527997e-09 3.742493e-21) (7.679567e-02 -2.534128e-10 1.160398e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.484582e-22 -1.340290e-20 -1.094060e-15) (-2.757201e-21 4.051842e-20 -4.759969e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((6.374733e-02 8.700837e-09 3.734082e-21) (7.663407e-02 -2.613551e-10 1.173067e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.484283e-22 -1.339923e-20 -9.549649e-16) (-2.755335e-21 4.045105e-20 -4.818348e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
