# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
19.055        	((5.262283e-02 2.297008e-09 1.811413e-21) (4.171678e-02 2.166424e-11 3.694583e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905599e-22 -1.070901e-20 -1.794362e-16) (-2.005904e-21 2.245850e-20 7.068507e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.06         	((5.262241e-02 2.279807e-09 1.811383e-21) (4.171651e-02 2.207923e-11 3.694571e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905564e-22 -1.070893e-20 -1.820087e-16) (-2.005887e-21 2.245834e-20 7.065474e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.065        	((5.262198e-02 2.258282e-09 1.811353e-21) (4.171625e-02 2.244647e-11 3.694560e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905529e-22 -1.070884e-20 -1.845273e-16) (-2.005871e-21 2.245818e-20 7.062441e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.07         	((5.262155e-02 2.224086e-09 1.811323e-21) (4.171598e-02 2.280115e-11 3.694548e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905494e-22 -1.070875e-20 -1.781158e-16) (-2.005855e-21 2.245802e-20 7.059404e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.075        	((5.262111e-02 2.229513e-09 1.811292e-21) (4.171571e-02 2.315148e-11 3.694537e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905459e-22 -1.070867e-20 -1.786224e-16) (-2.005838e-21 2.245786e-20 7.056383e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.08         	((5.262068e-02 2.225453e-09 1.811262e-21) (4.171544e-02 2.350329e-11 3.694525e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905424e-22 -1.070858e-20 -1.775125e-16) (-2.005822e-21 2.245770e-20 7.053362e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.085        	((5.262025e-02 2.277048e-09 1.811232e-21) (4.171518e-02 2.384529e-11 3.694514e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905388e-22 -1.070849e-20 -1.869579e-16) (-2.005806e-21 2.245754e-20 7.050346e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.09         	((5.261982e-02 2.217232e-09 1.811202e-21) (4.171491e-02 2.419944e-11 3.694502e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905353e-22 -1.070840e-20 -1.737472e-16) (-2.005790e-21 2.245738e-20 7.047316e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.095        	((5.261940e-02 2.262841e-09 1.811172e-21) (4.171464e-02 2.454975e-11 3.694491e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905318e-22 -1.070832e-20 -1.825393e-16) (-2.005773e-21 2.245721e-20 7.044307e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.1          	((5.261897e-02 2.249290e-09 1.811142e-21) (4.171438e-02 2.490335e-11 3.694479e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905283e-22 -1.070823e-20 -1.798359e-16) (-2.005757e-21 2.245705e-20 7.041288e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.105        	((5.261854e-02 2.256846e-09 1.811112e-21) (4.171411e-02 2.525137e-11 3.694468e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905248e-22 -1.070814e-20 -1.815219e-16) (-2.005741e-21 2.245689e-20 7.038274e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.11         	((5.261811e-02 2.255212e-09 1.811082e-21) (4.171384e-02 2.559564e-11 3.694456e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905213e-22 -1.070806e-20 -1.818060e-16) (-2.005725e-21 2.245673e-20 7.035262e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.115        	((5.261768e-02 2.244070e-09 1.811051e-21) (4.171358e-02 2.595193e-11 3.694445e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905178e-22 -1.070797e-20 -1.786269e-16) (-2.005709e-21 2.245657e-20 7.032251e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.12         	((5.261726e-02 2.286991e-09 1.811022e-21) (4.171331e-02 2.626209e-11 3.694433e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905143e-22 -1.070788e-20 -1.982329e-16) (-2.005692e-21 2.245641e-20 7.029244e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.125        	((5.261683e-02 2.240430e-09 1.810992e-21) (4.171305e-02 2.658605e-11 3.694422e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905109e-22 -1.070779e-20 -1.869475e-16) (-2.005676e-21 2.245625e-20 7.026229e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.13         	((5.261640e-02 2.195457e-09 1.810962e-21) (4.171278e-02 2.694797e-11 3.694411e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905074e-22 -1.070771e-20 -1.699875e-16) (-2.005660e-21 2.245609e-20 7.023223e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.135        	((5.261597e-02 2.271584e-09 1.810932e-21) (4.171251e-02 2.727154e-11 3.694399e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905039e-22 -1.070762e-20 -1.976122e-16) (-2.005644e-21 2.245593e-20 7.020236e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.14         	((5.261554e-02 2.222972e-09 1.810902e-21) (4.171225e-02 2.766134e-11 3.694388e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905004e-22 -1.070753e-20 -1.684047e-16) (-2.005628e-21 2.245577e-20 7.017230e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.145        	((5.261512e-02 2.220142e-09 1.810872e-21) (4.171198e-02 2.803353e-11 3.694376e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904969e-22 -1.070745e-20 -1.764744e-16) (-2.005612e-21 2.245561e-20 7.014244e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.15         	((5.261471e-02 2.355130e-09 1.810844e-21) (4.171172e-02 2.838274e-11 3.694365e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904935e-22 -1.070736e-20 -1.960369e-16) (-2.005595e-21 2.245545e-20 7.011254e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.155        	((5.261429e-02 2.239864e-09 1.810815e-21) (4.171145e-02 2.871134e-11 3.694353e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904901e-22 -1.070728e-20 -1.881178e-16) (-2.005579e-21 2.245529e-20 7.008243e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.16         	((5.261387e-02 2.202944e-09 1.810785e-21) (4.171119e-02 2.911650e-11 3.694342e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904866e-22 -1.070719e-20 -1.668813e-16) (-2.005563e-21 2.245513e-20 7.005248e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.165        	((5.261345e-02 2.211167e-09 1.810756e-21) (4.171092e-02 2.947318e-11 3.694331e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904832e-22 -1.070711e-20 -1.819953e-16) (-2.005547e-21 2.245497e-20 7.002274e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.17         	((5.261302e-02 2.190371e-09 1.810725e-21) (4.171066e-02 2.981368e-11 3.694319e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904797e-22 -1.070702e-20 -1.738573e-16) (-2.005531e-21 2.245481e-20 6.999289e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.175        	((5.261259e-02 2.210680e-09 1.810696e-21) (4.171040e-02 3.015363e-11 3.694308e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904762e-22 -1.070693e-20 -1.739030e-16) (-2.005515e-21 2.245466e-20 6.996323e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.18         	((5.261217e-02 2.200248e-09 1.810666e-21) (4.171013e-02 3.050438e-11 3.694297e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904727e-22 -1.070685e-20 -1.722800e-16) (-2.005499e-21 2.245450e-20 6.993357e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.185        	((5.261174e-02 2.287533e-09 1.810636e-21) (4.170987e-02 3.080944e-11 3.694285e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904692e-22 -1.070676e-20 -2.002464e-16) (-2.005483e-21 2.245434e-20 6.990394e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.19         	((5.261131e-02 2.168748e-09 1.810606e-21) (4.170960e-02 3.115859e-11 3.694274e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904658e-22 -1.070667e-20 -1.660694e-16) (-2.005467e-21 2.245418e-20 6.987404e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.195        	((5.261089e-02 2.251046e-09 1.810576e-21) (4.170934e-02 3.147296e-11 3.694262e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904623e-22 -1.070659e-20 -1.950350e-16) (-2.005451e-21 2.245402e-20 6.984449e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.2          	((5.261046e-02 2.184885e-09 1.810546e-21) (4.170908e-02 3.185787e-11 3.694251e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904588e-22 -1.070650e-20 -1.617213e-16) (-2.005435e-21 2.245386e-20 6.981472e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.205        	((5.261004e-02 2.204055e-09 1.810516e-21) (4.170881e-02 3.223761e-11 3.694240e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904554e-22 -1.070642e-20 -1.729505e-16) (-2.005419e-21 2.245370e-20 6.978524e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.21         	((5.260963e-02 2.285427e-09 1.810487e-21) (4.170855e-02 3.266595e-11 3.694228e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904519e-22 -1.070633e-20 -1.759080e-16) (-2.005403e-21 2.245354e-20 6.975572e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.215        	((5.260923e-02 2.280878e-09 1.810459e-21) (4.170829e-02 3.301374e-11 3.694217e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904486e-22 -1.070625e-20 -1.972579e-16) (-2.005387e-21 2.245338e-20 6.972616e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.22         	((5.260881e-02 2.216399e-09 1.810430e-21) (4.170802e-02 3.334512e-11 3.694206e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904452e-22 -1.070617e-20 -1.851742e-16) (-2.005371e-21 2.245323e-20 6.969644e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.225        	((5.260840e-02 2.279632e-09 1.810402e-21) (4.170776e-02 3.370646e-11 3.694194e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904418e-22 -1.070608e-20 -1.786931e-16) (-2.005355e-21 2.245307e-20 6.966684e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.23         	((5.260799e-02 2.218262e-09 1.810373e-21) (4.170750e-02 3.400213e-11 3.694183e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904384e-22 -1.070600e-20 -1.893492e-16) (-2.005339e-21 2.245291e-20 6.963733e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.235        	((5.260757e-02 2.141707e-09 1.810343e-21) (4.170724e-02 3.438945e-11 3.694172e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904350e-22 -1.070591e-20 -1.642820e-16) (-2.005323e-21 2.245275e-20 6.960782e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.24         	((5.260714e-02 2.243422e-09 1.810313e-21) (4.170698e-02 3.470847e-11 3.694160e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904315e-22 -1.070583e-20 -1.954681e-16) (-2.005307e-21 2.245259e-20 6.957852e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.245        	((5.260671e-02 2.137504e-09 1.810282e-21) (4.170671e-02 3.503637e-11 3.694149e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904280e-22 -1.070574e-20 -1.640489e-16) (-2.005291e-21 2.245244e-20 6.954897e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.25         	((5.260629e-02 2.179663e-09 1.810253e-21) (4.170645e-02 3.540925e-11 3.694138e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904246e-22 -1.070566e-20 -1.744862e-16) (-2.005275e-21 2.245228e-20 6.951974e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.255        	((5.260588e-02 2.285112e-09 1.810224e-21) (4.170619e-02 3.576192e-11 3.694126e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904212e-22 -1.070557e-20 -1.970912e-16) (-2.005259e-21 2.245212e-20 6.949044e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.26         	((5.260546e-02 2.248135e-09 1.810195e-21) (4.170593e-02 3.616431e-11 3.694115e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904178e-22 -1.070549e-20 -1.862545e-16) (-2.005243e-21 2.245196e-20 6.946090e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.265        	((5.260506e-02 2.241694e-09 1.810167e-21) (4.170567e-02 3.649738e-11 3.694104e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904144e-22 -1.070541e-20 -1.913470e-16) (-2.005227e-21 2.245181e-20 6.943147e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.27         	((5.260464e-02 2.107904e-09 1.810137e-21) (4.170541e-02 3.685164e-11 3.694093e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904110e-22 -1.070532e-20 -1.616542e-16) (-2.005211e-21 2.245165e-20 6.940211e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.275        	((5.260421e-02 2.220307e-09 1.810106e-21) (4.170515e-02 3.714059e-11 3.694081e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904075e-22 -1.070523e-20 -1.940095e-16) (-2.005195e-21 2.245149e-20 6.937302e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.28         	((5.260379e-02 2.211858e-09 1.810076e-21) (4.170488e-02 3.749338e-11 3.694070e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904041e-22 -1.070515e-20 -1.796398e-16) (-2.005180e-21 2.245133e-20 6.934367e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.285        	((5.260337e-02 2.194921e-09 1.810046e-21) (4.170462e-02 3.784701e-11 3.694059e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.904006e-22 -1.070506e-20 -1.800393e-16) (-2.005164e-21 2.245118e-20 6.931446e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.29         	((5.260295e-02 2.162882e-09 1.810016e-21) (4.170436e-02 3.825438e-11 3.694047e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903972e-22 -1.070498e-20 -1.592684e-16) (-2.005148e-21 2.245102e-20 6.928525e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.295        	((5.260254e-02 2.286508e-09 1.809988e-21) (4.170410e-02 3.857657e-11 3.694036e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903938e-22 -1.070489e-20 -2.033484e-16) (-2.005132e-21 2.245086e-20 6.925625e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.3          	((5.260213e-02 2.212946e-09 1.809959e-21) (4.170384e-02 3.895507e-11 3.694025e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903904e-22 -1.070481e-20 -1.846178e-16) (-2.005116e-21 2.245071e-20 6.922703e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.305        	((5.260172e-02 2.240725e-09 1.809930e-21) (4.170358e-02 3.930385e-11 3.694014e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903871e-22 -1.070473e-20 -1.834976e-16) (-2.005100e-21 2.245055e-20 6.919780e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.31         	((5.260131e-02 2.223882e-09 1.809901e-21) (4.170332e-02 3.972496e-11 3.694002e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903837e-22 -1.070464e-20 -1.836778e-16) (-2.005085e-21 2.245039e-20 6.916872e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.315        	((5.260089e-02 2.160576e-09 1.809872e-21) (4.170306e-02 4.006352e-11 3.693991e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903803e-22 -1.070456e-20 -1.802753e-16) (-2.005069e-21 2.245024e-20 6.913954e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.32         	((5.260047e-02 2.167063e-09 1.809842e-21) (4.170280e-02 4.036975e-11 3.693980e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903769e-22 -1.070447e-20 -1.779619e-16) (-2.005053e-21 2.245008e-20 6.911047e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.325        	((5.260005e-02 2.185151e-09 1.809812e-21) (4.170254e-02 4.072496e-11 3.693969e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903735e-22 -1.070439e-20 -1.809609e-16) (-2.005037e-21 2.244992e-20 6.908142e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.33         	((5.259964e-02 2.174292e-09 1.809782e-21) (4.170228e-02 4.107781e-11 3.693957e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903700e-22 -1.070430e-20 -1.801904e-16) (-2.005021e-21 2.244977e-20 6.905244e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.335        	((5.259923e-02 2.187801e-09 1.809752e-21) (4.170203e-02 4.144001e-11 3.693946e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903667e-22 -1.070422e-20 -1.796977e-16) (-2.005006e-21 2.244961e-20 6.902348e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.34         	((5.259881e-02 2.166954e-09 1.809723e-21) (4.170177e-02 4.179035e-11 3.693935e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903632e-22 -1.070413e-20 -1.800323e-16) (-2.004990e-21 2.244946e-20 6.899454e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.345        	((5.259840e-02 2.174544e-09 1.809694e-21) (4.170151e-02 4.216216e-11 3.693924e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903599e-22 -1.070405e-20 -1.803667e-16) (-2.004974e-21 2.244930e-20 6.896563e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.35         	((5.259798e-02 2.159569e-09 1.809665e-21) (4.170125e-02 4.252276e-11 3.693913e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903565e-22 -1.070397e-20 -1.788101e-16) (-2.004958e-21 2.244914e-20 6.893671e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.355        	((5.259757e-02 2.191837e-09 1.809636e-21) (4.170099e-02 4.286508e-11 3.693901e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903531e-22 -1.070388e-20 -1.790757e-16) (-2.004943e-21 2.244899e-20 6.890783e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.36         	((5.259716e-02 2.220627e-09 1.809607e-21) (4.170073e-02 4.318808e-11 3.693890e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903497e-22 -1.070380e-20 -1.726598e-16) (-2.004927e-21 2.244883e-20 6.887894e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.365        	((5.259674e-02 2.153707e-09 1.809578e-21) (4.170047e-02 4.354858e-11 3.693879e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903463e-22 -1.070372e-20 -1.775566e-16) (-2.004911e-21 2.244868e-20 6.885016e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.37         	((5.259633e-02 2.182363e-09 1.809548e-21) (4.170022e-02 4.387293e-11 3.693868e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903429e-22 -1.070363e-20 -1.797785e-16) (-2.004896e-21 2.244852e-20 6.882136e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.375        	((5.259591e-02 2.186254e-09 1.809518e-21) (4.169996e-02 4.421646e-11 3.693857e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903395e-22 -1.070355e-20 -1.786083e-16) (-2.004880e-21 2.244837e-20 6.879255e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.38         	((5.259550e-02 2.172587e-09 1.809490e-21) (4.169970e-02 4.456351e-11 3.693845e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903362e-22 -1.070346e-20 -1.753533e-16) (-2.004864e-21 2.244821e-20 6.876375e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.385        	((5.259509e-02 2.172302e-09 1.809460e-21) (4.169944e-02 4.491063e-11 3.693834e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903328e-22 -1.070338e-20 -1.760054e-16) (-2.004849e-21 2.244806e-20 6.873499e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.39         	((5.259468e-02 2.186059e-09 1.809431e-21) (4.169919e-02 4.524226e-11 3.693823e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903294e-22 -1.070330e-20 -1.775503e-16) (-2.004833e-21 2.244790e-20 6.870626e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.395        	((5.259426e-02 2.176489e-09 1.809402e-21) (4.169893e-02 4.558453e-11 3.693812e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903260e-22 -1.070321e-20 -1.763123e-16) (-2.004817e-21 2.244775e-20 6.867753e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.4          	((5.259386e-02 2.205838e-09 1.809374e-21) (4.169867e-02 4.589528e-11 3.693801e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903227e-22 -1.070313e-20 -1.899809e-16) (-2.004802e-21 2.244759e-20 6.864885e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.405        	((5.259345e-02 2.163676e-09 1.809344e-21) (4.169841e-02 4.623772e-11 3.693790e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903193e-22 -1.070305e-20 -1.774084e-16) (-2.004786e-21 2.244744e-20 6.862024e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.41         	((5.259303e-02 2.170869e-09 1.809314e-21) (4.169816e-02 4.656431e-11 3.693778e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903159e-22 -1.070296e-20 -1.776678e-16) (-2.004770e-21 2.244728e-20 6.859160e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.415        	((5.259261e-02 2.168046e-09 1.809285e-21) (4.169790e-02 4.689457e-11 3.693767e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903125e-22 -1.070288e-20 -1.763915e-16) (-2.004755e-21 2.244713e-20 6.856299e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.42         	((5.259220e-02 2.135408e-09 1.809255e-21) (4.169764e-02 4.722119e-11 3.693756e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903091e-22 -1.070279e-20 -1.735005e-16) (-2.004739e-21 2.244697e-20 6.853439e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.425        	((5.259179e-02 2.178903e-09 1.809226e-21) (4.169739e-02 4.759371e-11 3.693745e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903058e-22 -1.070271e-20 -1.708797e-16) (-2.004724e-21 2.244682e-20 6.850587e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.43         	((5.259138e-02 2.152463e-09 1.809197e-21) (4.169713e-02 4.795502e-11 3.693734e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.903024e-22 -1.070263e-20 -1.708221e-16) (-2.004708e-21 2.244667e-20 6.847738e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.435        	((5.259097e-02 2.194136e-09 1.809167e-21) (4.169688e-02 4.835501e-11 3.693723e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.902991e-22 -1.070254e-20 -1.717701e-16) (-2.004693e-21 2.244651e-20 6.844892e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.44         	((5.259057e-02 2.169469e-09 1.809139e-21) (4.169662e-02 4.865826e-11 3.693712e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.902958e-22 -1.070246e-20 -1.814462e-16) (-2.004677e-21 2.244636e-20 6.842046e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.445        	((5.259016e-02 2.187741e-09 1.809111e-21) (4.169636e-02 4.905776e-11 3.693701e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.902924e-22 -1.070238e-20 -1.764686e-16) (-2.004661e-21 2.244620e-20 6.839206e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.45         	((5.258975e-02 2.120263e-09 1.809082e-21) (4.169611e-02 4.937530e-11 3.693689e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.902891e-22 -1.070230e-20 -1.746243e-16) (-2.004646e-21 2.244605e-20 6.836359e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.455        	((5.258933e-02 2.128124e-09 1.809052e-21) (4.169585e-02 4.967936e-11 3.693678e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.902857e-22 -1.070221e-20 -1.751669e-16) (-2.004630e-21 2.244590e-20 6.833516e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.46         	((5.258893e-02 2.157003e-09 1.809023e-21) (4.169560e-02 5.004171e-11 3.693667e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.902823e-22 -1.070213e-20 -1.753789e-16) (-2.004615e-21 2.244574e-20 6.830684e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.465        	((5.258852e-02 2.155402e-09 1.808995e-21) (4.169534e-02 5.038106e-11 3.693656e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.902790e-22 -1.070205e-20 -1.764804e-16) (-2.004599e-21 2.244559e-20 6.827847e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
