# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.475         	-7.529892e-08	2.358727e+00	9.136468e-07	3.815245e-07	5.321223e-07
1.48          	-7.586399e-08	2.357607e+00	9.171629e-07	3.827174e-07	5.344454e-07
1.485         	-7.642292e-08	2.356482e+00	9.130018e-07	3.800780e-07	5.329238e-07
1.49          	-7.697592e-08	2.355376e+00	9.121442e-07	3.790962e-07	5.330480e-07
1.495         	-7.752269e-08	2.354273e+00	9.117997e-07	3.783772e-07	5.334225e-07
1.5           	-7.806325e-08	2.353175e+00	9.128222e-07	3.783478e-07	5.344743e-07
1.505         	-7.859773e-08	2.352081e+00	9.155821e-07	3.791933e-07	5.363888e-07
1.51          	-7.912618e-08	2.350992e+00	9.070904e-07	3.744190e-07	5.326714e-07
1.515         	-7.964874e-08	2.349907e+00	9.153670e-07	3.780347e-07	5.373322e-07
1.52          	-8.016546e-08	2.348825e+00	9.069586e-07	3.733138e-07	5.336448e-07
1.525         	-8.067640e-08	2.347745e+00	8.983380e-07	3.684926e-07	5.298454e-07
1.53          	-8.118170e-08	2.346666e+00	9.125786e-07	3.751076e-07	5.374710e-07
1.535         	-8.168136e-08	2.345624e+00	9.119434e-07	3.742904e-07	5.376531e-07
1.54          	-8.217550e-08	2.344602e+00	9.130200e-07	3.743345e-07	5.386855e-07
1.545         	-8.266457e-08	2.343550e+00	9.083531e-07	3.715120e-07	5.368411e-07
1.55          	-8.314813e-08	2.342516e+00	9.082748e-07	3.709893e-07	5.372856e-07
1.555         	-8.362573e-08	2.341483e+00	9.065180e-07	3.696333e-07	5.368847e-07
1.56          	-8.409765e-08	2.340453e+00	9.048539e-07	3.683293e-07	5.365246e-07
1.565         	-8.456402e-08	2.339428e+00	9.042992e-07	3.675856e-07	5.367136e-07
1.57          	-8.502501e-08	2.338407e+00	9.034711e-07	3.667105e-07	5.367605e-07
1.575         	-8.548071e-08	2.337390e+00	9.029187e-07	3.659786e-07	5.369400e-07
1.58          	-8.593121e-08	2.336378e+00	9.005940e-07	3.643658e-07	5.362282e-07
1.585         	-8.637658e-08	2.335371e+00	8.991846e-07	3.632157e-07	5.359689e-07
1.59          	-8.681682e-08	2.334367e+00	8.920367e-07	3.592015e-07	5.328351e-07
1.595         	-8.725206e-08	2.333367e+00	8.954390e-07	3.604674e-07	5.349715e-07
1.6           	-8.768248e-08	2.332373e+00	8.982926e-07	3.614638e-07	5.368288e-07
1.605         	-8.810794e-08	2.331454e+00	8.977958e-07	3.607900e-07	5.370059e-07
1.61          	-8.852860e-08	2.330419e+00	8.917000e-07	3.573214e-07	5.343786e-07
1.615         	-8.894438e-08	2.329475e+00	8.967338e-07	3.594225e-07	5.373113e-07
1.62          	-8.935516e-08	2.328477e+00	8.899268e-07	3.556082e-07	5.343185e-07
1.625         	-8.976117e-08	2.327517e+00	8.926794e-07	3.565785e-07	5.361009e-07
1.63          	-9.016239e-08	2.326543e+00	8.881234e-07	3.538993e-07	5.342241e-07
1.635         	-9.055888e-08	2.325583e+00	8.887178e-07	3.538000e-07	5.349178e-07
1.64          	-9.095068e-08	2.324620e+00	8.636506e-07	3.408746e-07	5.227760e-07
1.645         	-9.133804e-08	2.323665e+00	8.943838e-07	3.558539e-07	5.385299e-07
1.65          	-9.172094e-08	2.322715e+00	8.859466e-07	3.512524e-07	5.346942e-07
1.655         	-9.209916e-08	2.321769e+00	8.844185e-07	3.501101e-07	5.343084e-07
1.66          	-9.247286e-08	2.320827e+00	8.831763e-07	3.491153e-07	5.340610e-07
1.665         	-9.284199e-08	2.319888e+00	8.816983e-07	3.480072e-07	5.336911e-07
1.67          	-9.320667e-08	2.318954e+00	8.805517e-07	3.470692e-07	5.334825e-07
1.675         	-9.356694e-08	2.318024e+00	8.805863e-07	3.467262e-07	5.338601e-07
1.68          	-9.392281e-08	2.317099e+00	8.774660e-07	3.448102e-07	5.326558e-07
1.685         	-9.427434e-08	2.316178e+00	8.766318e-07	3.440416e-07	5.325903e-07
1.69          	-9.462148e-08	2.315260e+00	8.760171e-07	3.433871e-07	5.326301e-07
1.695         	-9.496440e-08	2.314346e+00	8.749640e-07	3.425176e-07	5.324464e-07
1.7           	-9.530305e-08	2.313435e+00	8.738476e-07	3.416207e-07	5.322268e-07
1.705         	-9.563748e-08	2.312529e+00	8.728098e-07	3.407674e-07	5.320424e-07
1.71          	-9.596777e-08	2.311627e+00	8.716095e-07	3.398370e-07	5.317725e-07
1.715         	-9.629387e-08	2.310728e+00	8.705594e-07	3.389858e-07	5.315736e-07
1.72          	-9.661590e-08	2.309834e+00	8.694891e-07	3.381286e-07	5.313604e-07
1.725         	-9.693384e-08	2.308943e+00	8.684289e-07	3.372806e-07	5.311483e-07
1.73          	-9.724771e-08	2.308055e+00	8.673585e-07	3.364315e-07	5.309269e-07
1.735         	-9.755758e-08	2.307172e+00	8.663160e-07	3.356004e-07	5.307156e-07
1.74          	-9.786347e-08	2.306292e+00	8.652746e-07	3.347738e-07	5.305008e-07
1.745         	-9.816539e-08	2.305415e+00	8.642386e-07	3.339539e-07	5.302847e-07
1.75          	-9.846342e-08	2.304543e+00	8.632543e-07	3.331637e-07	5.300905e-07
1.755         	-9.875752e-08	2.303673e+00	8.622962e-07	3.323906e-07	5.299056e-07
1.76          	-9.904780e-08	2.302808e+00	8.611101e-07	3.315072e-07	5.296028e-07
1.765         	-9.933424e-08	2.301946e+00	8.595202e-07	3.304258e-07	5.290943e-07
1.77          	-9.961687e-08	2.301087e+00	8.586929e-07	3.297296e-07	5.289633e-07
1.775         	-9.989573e-08	2.300233e+00	8.589991e-07	3.296038e-07	5.293953e-07
1.78          	-1.001709e-07	2.299381e+00	8.575429e-07	3.286006e-07	5.289423e-07
1.785         	-1.004423e-07	2.298534e+00	8.558622e-07	3.274888e-07	5.283734e-07
1.79          	-1.007100e-07	2.297690e+00	8.561132e-07	3.273466e-07	5.287666e-07
1.795         	-1.009741e-07	2.296849e+00	8.543887e-07	3.262203e-07	5.281685e-07
1.8           	-1.012346e-07	2.296011e+00	8.535399e-07	3.255354e-07	5.280045e-07
1.805         	-1.014914e-07	2.295176e+00	8.528303e-07	3.249237e-07	5.279066e-07
1.81          	-1.017447e-07	2.294345e+00	8.511617e-07	3.238361e-07	5.273256e-07
1.815         	-1.019945e-07	2.293516e+00	8.503850e-07	3.231980e-07	5.271870e-07
1.82          	-1.022407e-07	2.292691e+00	8.494414e-07	3.224800e-07	5.269615e-07
1.825         	-1.024835e-07	2.291869e+00	8.485467e-07	3.217899e-07	5.267569e-07
1.83          	-1.027228e-07	2.291051e+00	8.476120e-07	3.210832e-07	5.265288e-07
1.835         	-1.029587e-07	2.290235e+00	8.466920e-07	3.203873e-07	5.263047e-07
1.84          	-1.031912e-07	2.289423e+00	8.457517e-07	3.196847e-07	5.260670e-07
1.845         	-1.034203e-07	2.288614e+00	8.450780e-07	3.191187e-07	5.259593e-07
1.85          	-1.036460e-07	2.287808e+00	8.443753e-07	3.185416e-07	5.258337e-07
1.855         	-1.038685e-07	2.287005e+00	8.432733e-07	3.177682e-07	5.255051e-07
1.86          	-1.040876e-07	2.286205e+00	8.426272e-07	3.172260e-07	5.254012e-07
1.865         	-1.043035e-07	2.285408e+00	8.413326e-07	3.163628e-07	5.249698e-07
1.87          	-1.045161e-07	2.284614e+00	8.401860e-07	3.155768e-07	5.246091e-07
1.875         	-1.047256e-07	2.283823e+00	8.393489e-07	3.149489e-07	5.244001e-07
1.88          	-1.049318e-07	2.283035e+00	8.385040e-07	3.143202e-07	5.241838e-07
1.885         	-1.051349e-07	2.282249e+00	8.373338e-07	3.135319e-07	5.238018e-07
1.89          	-1.053349e-07	2.281467e+00	8.351826e-07	3.122564e-07	5.229262e-07
1.895         	-1.055318e-07	2.280687e+00	8.341891e-07	3.115627e-07	5.226264e-07
1.9           	-1.057257e-07	2.279909e+00	8.320236e-07	3.102861e-07	5.217375e-07
1.905         	-1.059166e-07	2.279141e+00	8.601914e-07	3.241791e-07	5.360123e-07
1.91          	-1.061043e-07	2.278377e+00	8.364478e-07	3.121196e-07	5.243282e-07
1.915         	-1.062886e-07	2.277610e+00	8.311399e-07	3.092813e-07	5.218586e-07
1.92          	-1.064699e-07	2.276846e+00	8.337527e-07	3.104064e-07	5.233463e-07
1.925         	-1.066482e-07	2.276086e+00	8.326609e-07	3.096822e-07	5.229787e-07
1.93          	-1.068235e-07	2.275328e+00	8.316811e-07	3.090171e-07	5.226640e-07
1.935         	-1.069958e-07	2.274573e+00	8.313485e-07	3.086785e-07	5.226700e-07
1.94          	-1.071651e-07	2.273822e+00	8.306040e-07	3.081369e-07	5.224671e-07
1.945         	-1.073316e-07	2.273073e+00	8.296348e-07	3.074858e-07	5.221489e-07
1.95          	-1.074950e-07	2.272327e+00	8.286149e-07	3.068124e-07	5.218024e-07
1.955         	-1.076557e-07	2.271584e+00	8.285425e-07	3.066156e-07	5.219269e-07
1.96          	-1.078134e-07	2.270856e+00	8.527297e-07	3.185514e-07	5.341783e-07
1.965         	-1.079680e-07	2.270106e+00	7.973541e-07	2.907090e-07	5.066451e-07
1.97          	-1.081200e-07	2.269386e+00	8.528197e-07	3.182898e-07	5.345299e-07
1.975         	-1.082690e-07	2.268645e+00	8.086812e-07	2.960716e-07	5.126096e-07
1.98          	-1.084154e-07	2.267928e+00	8.396273e-07	3.113983e-07	5.282290e-07
1.985         	-1.085588e-07	2.267199e+00	8.168788e-07	2.998806e-07	5.169982e-07
1.99          	-1.086996e-07	2.266484e+00	8.286457e-07	3.056232e-07	5.230225e-07
1.995         	-1.088376e-07	2.265768e+00	8.187641e-07	3.005445e-07	5.182196e-07
2             	-1.089729e-07	2.265061e+00	8.235955e-07	3.028249e-07	5.207706e-07
2.005         	-1.091054e-07	2.264358e+00	8.188825e-07	3.003358e-07	5.185467e-07
2.01          	-1.092353e-07	2.263662e+00	8.192855e-07	3.004075e-07	5.188781e-07
2.015         	-1.093625e-07	2.262974e+00	8.178477e-07	2.995614e-07	5.182864e-07
2.02          	-1.094870e-07	2.262299e+00	8.167734e-07	2.988997e-07	5.178737e-07
2.025         	-1.096088e-07	2.261639e+00	8.149860e-07	2.978842e-07	5.171017e-07
2.03          	-1.097278e-07	2.261007e+00	8.241293e-07	3.023368e-07	5.217925e-07
2.035         	-1.098441e-07	2.260403e+00	8.147343e-07	2.975230e-07	5.172112e-07
2.04          	-1.099574e-07	2.259396e+00	8.212496e-07	3.006674e-07	5.205822e-07
2.045         	-1.100682e-07	2.258727e+00	9.508806e-07	3.653721e-07	5.855085e-07
2.05          	-1.103161e-07	2.258022e+00	7.077472e-07	2.435575e-07	4.641898e-07
2.055         	-1.105516e-07	2.257313e+00	7.911782e-07	2.850375e-07	5.061406e-07
2.06          	-1.107815e-07	2.256302e+00	7.827265e-07	2.805818e-07	5.021447e-07
2.065         	-1.110077e-07	2.255502e+00	8.410322e-07	3.095083e-07	5.315238e-07
2.07          	-1.112494e-07	2.254913e+00	8.162353e-07	2.968683e-07	5.193670e-07
2.075         	-1.114880e-07	2.254260e+00	8.227941e-07	2.999091e-07	5.228850e-07
2.08          	-1.117234e-07	2.253502e+00	8.065470e-07	2.915501e-07	5.149969e-07
2.085         	-1.119629e-07	2.252606e+00	7.833427e-07	2.797084e-07	5.036343e-07
2.09          	-1.122133e-07	2.252084e+00	8.089672e-07	2.922703e-07	5.166969e-07
2.095         	-1.124525e-07	2.251491e+00	7.923239e-07	2.837095e-07	5.086144e-07
2.1           	-1.126848e-07	2.250898e+00	7.984441e-07	2.865373e-07	5.119068e-07
2.105         	-1.129115e-07	2.250314e+00	7.777108e-07	2.759439e-07	5.017669e-07
2.11          	-1.131328e-07	2.249747e+00	8.016416e-07	2.876880e-07	5.139536e-07
2.115         	-1.133492e-07	2.248802e+00	7.910367e-07	2.821692e-07	5.088675e-07
2.12          	-1.135683e-07	2.248162e+00	7.914049e-07	2.821341e-07	5.092708e-07
2.125         	-1.137848e-07	2.247498e+00	7.867156e-07	2.795730e-07	5.071426e-07
2.13          	-1.139984e-07	2.246821e+00	7.918504e-07	2.819268e-07	5.099236e-07
2.135         	-1.142097e-07	2.245826e+00	7.872652e-07	2.794229e-07	5.078423e-07
2.14          	-1.144253e-07	2.245289e+00	7.887432e-07	2.799463e-07	5.087969e-07
2.145         	-1.146361e-07	2.244693e+00	7.760072e-07	2.733675e-07	5.026397e-07
2.15          	-1.148426e-07	2.244089e+00	7.795411e-07	2.749280e-07	5.046131e-07
2.155         	-1.150451e-07	2.243477e+00	7.770285e-07	2.734691e-07	5.035593e-07
2.16          	-1.152441e-07	2.242862e+00	7.750958e-07	2.723038e-07	5.027920e-07
2.165         	-1.154397e-07	2.242245e+00	7.731684e-07	2.711445e-07	5.020239e-07
2.17          	-1.156322e-07	2.241662e+00	7.866607e-07	2.776981e-07	5.089625e-07
2.175         	-1.158220e-07	2.241045e+00	7.541457e-07	2.612509e-07	4.928948e-07
2.18          	-1.160084e-07	2.240447e+00	7.778776e-07	2.729304e-07	5.049472e-07
2.185         	-1.161919e-07	2.239851e+00	7.564250e-07	2.620206e-07	4.944044e-07
2.19          	-1.163722e-07	2.239279e+00	7.705316e-07	2.688936e-07	5.016380e-07
2.195         	-1.165495e-07	2.238572e+00	7.669113e-07	2.669062e-07	5.000051e-07
2.2           	-1.167248e-07	2.237792e+00	7.656585e-07	2.661044e-07	4.995541e-07
2.205         	-1.168988e-07	2.237163e+00	7.628485e-07	2.645254e-07	4.983231e-07
2.21          	-1.170701e-07	2.236527e+00	7.610512e-07	2.634555e-07	4.975957e-07
2.215         	-1.172387e-07	2.235875e+00	7.873732e-07	2.764479e-07	5.109253e-07
2.22          	-1.174054e-07	2.234929e+00	7.416972e-07	2.534432e-07	4.882540e-07
2.225         	-1.175720e-07	2.234440e+00	7.587400e-07	2.617980e-07	4.969420e-07
2.23          	-1.177346e-07	2.233855e+00	7.546080e-07	2.595694e-07	4.950386e-07
2.235         	-1.178944e-07	2.233269e+00	7.536142e-07	2.589127e-07	4.947015e-07
2.24          	-1.180515e-07	2.232677e+00	7.531330e-07	2.585150e-07	4.946180e-07
2.245         	-1.182059e-07	2.232081e+00	7.521471e-07	2.578676e-07	4.942795e-07
2.25          	-1.183577e-07	2.231483e+00	7.515124e-07	2.573984e-07	4.941139e-07
2.255         	-1.185070e-07	2.230887e+00	7.494799e-07	2.562329e-07	4.932470e-07
2.26          	-1.186538e-07	2.230284e+00	7.478628e-07	2.552776e-07	4.925852e-07
2.265         	-1.187981e-07	2.229687e+00	7.479642e-07	2.551840e-07	4.927801e-07
2.27          	-1.189399e-07	2.229089e+00	7.469600e-07	2.545401e-07	4.924199e-07
2.275         	-1.190793e-07	2.228494e+00	7.464666e-07	2.541540e-07	4.923126e-07
2.28          	-1.192163e-07	2.227901e+00	7.455371e-07	2.535522e-07	4.919849e-07
2.285         	-1.193510e-07	2.227310e+00	7.437633e-07	2.525307e-07	4.912326e-07
2.29          	-1.194833e-07	2.226722e+00	7.431642e-07	2.520988e-07	4.910654e-07
2.295         	-1.196132e-07	2.226139e+00	7.415079e-07	2.511407e-07	4.903672e-07
2.3           	-1.197409e-07	2.225560e+00	7.402893e-07	2.504037e-07	4.898855e-07
2.305         	-1.198662e-07	2.224989e+00	7.388624e-07	2.495650e-07	4.892974e-07
2.31          	-1.199893e-07	2.224427e+00	7.372318e-07	2.486266e-07	4.886052e-07
2.315         	-1.201102e-07	2.223881e+00	7.356520e-07	2.477158e-07	4.879362e-07
2.32          	-1.202288e-07	2.223191e+00	7.570916e-07	2.583170e-07	4.987745e-07
2.325         	-1.203452e-07	2.222499e+00	7.384384e-07	2.488740e-07	4.895644e-07
2.33          	-1.204591e-07	2.221908e+00	7.404417e-07	2.497618e-07	4.906799e-07
2.335         	-1.205707e-07	2.221314e+00	6.768503e-07	2.178545e-07	4.589958e-07
2.34          	-1.206798e-07	2.220724e+00	7.737736e-07	2.662070e-07	5.075666e-07
2.345         	-1.207869e-07	2.219892e+00	7.639935e-07	2.612099e-07	5.027837e-07
2.35          	-1.208917e-07	2.219346e+00	7.338761e-07	2.460463e-07	4.878298e-07
2.355         	-1.209941e-07	2.218808e+00	7.324412e-07	2.452265e-07	4.872147e-07
2.36          	-1.210945e-07	2.218258e+00	7.301691e-07	2.439901e-07	4.861790e-07
2.365         	-1.211928e-07	2.217703e+00	7.304291e-07	2.440217e-07	4.864074e-07
2.37          	-1.212891e-07	2.217145e+00	7.299255e-07	2.436736e-07	4.862519e-07
2.375         	-1.213833e-07	2.216585e+00	7.289927e-07	2.431130e-07	4.858797e-07
2.38          	-1.214755e-07	2.216023e+00	7.278931e-07	2.424711e-07	4.854220e-07
2.385         	-1.215655e-07	2.215461e+00	7.273706e-07	2.421198e-07	4.852508e-07
2.39          	-1.216535e-07	2.214898e+00	7.270169e-07	2.418549e-07	4.851620e-07
2.395         	-1.217394e-07	2.214336e+00	7.265415e-07	2.415313e-07	4.850102e-07
2.4           	-1.218233e-07	2.213775e+00	7.254957e-07	2.409245e-07	4.845712e-07
2.405         	-1.219052e-07	2.213214e+00	7.251590e-07	2.406743e-07	4.844847e-07
2.41          	-1.219851e-07	2.212655e+00	7.241920e-07	2.401109e-07	4.840811e-07
2.415         	-1.220629e-07	2.212096e+00	7.240618e-07	2.399680e-07	4.840938e-07
2.42          	-1.221388e-07	2.211539e+00	7.235032e-07	2.396128e-07	4.838903e-07
2.425         	-1.222126e-07	2.210983e+00	7.233883e-07	2.394815e-07	4.839068e-07
2.43          	-1.222845e-07	2.210429e+00	7.344396e-07	2.449353e-07	4.895043e-07
2.435         	-1.223545e-07	2.209876e+00	7.065076e-07	2.308993e-07	4.756083e-07
2.44          	-1.224225e-07	2.209325e+00	7.213952e-07	2.382751e-07	4.831201e-07
2.445         	-1.224886e-07	2.208775e+00	7.199878e-07	2.375053e-07	4.824825e-07
2.45          	-1.225528e-07	2.208227e+00	7.194267e-07	2.371606e-07	4.822661e-07
2.455         	-1.226150e-07	2.207682e+00	7.186681e-07	2.367191e-07	4.819491e-07
2.46          	-1.226754e-07	2.207138e+00	7.179255e-07	2.362874e-07	4.816381e-07
2.465         	-1.227338e-07	2.206596e+00	7.145488e-07	2.345405e-07	4.800082e-07
2.47          	-1.227905e-07	2.206057e+00	7.149035e-07	2.346613e-07	4.802422e-07
2.475         	-1.228452e-07	2.205521e+00	7.155407e-07	2.349251e-07	4.806156e-07
2.48          	-1.228982e-07	2.204989e+00	7.149773e-07	2.345905e-07	4.803868e-07
2.485         	-1.229493e-07	2.204461e+00	7.138962e-07	2.339988e-07	4.798974e-07
2.49          	-1.229986e-07	2.203937e+00	7.066285e-07	2.303156e-07	4.763128e-07
2.495         	-1.230461e-07	2.203421e+00	7.130619e-07	2.334848e-07	4.795771e-07
2.5           	-1.230919e-07	2.202913e+00	7.103569e-07	2.320866e-07	4.782704e-07
2.505         	-1.231359e-07	2.202319e+00	7.355231e-07	2.446257e-07	4.908974e-07
2.51          	-1.231782e-07	2.201682e+00	7.142689e-07	2.339562e-07	4.803127e-07
2.515         	-1.232185e-07	2.201147e+00	7.121955e-07	2.328793e-07	4.793162e-07
2.52          	-1.232569e-07	2.200606e+00	7.115205e-07	2.325033e-07	4.790172e-07
2.525         	-1.232937e-07	2.200071e+00	7.108539e-07	2.321333e-07	4.787206e-07
2.53          	-1.233287e-07	2.199538e+00	7.117392e-07	2.325409e-07	4.791983e-07
2.535         	-1.233619e-07	2.198780e+00	7.347807e-07	2.440284e-07	4.907523e-07
2.54          	-1.233934e-07	2.198310e+00	7.056302e-07	2.294217e-07	4.762085e-07
2.545         	-1.234230e-07	2.197812e+00	7.058045e-07	2.294793e-07	4.763252e-07
2.55          	-1.234510e-07	2.197310e+00	7.073123e-07	2.302051e-07	4.771072e-07
2.555         	-1.234775e-07	2.196804e+00	7.806077e-07	2.668264e-07	5.137813e-07
2.56          	-1.235026e-07	2.196294e+00	6.483938e-07	2.006943e-07	4.476995e-07
2.565         	-1.235259e-07	2.195784e+00	6.956674e-07	2.243078e-07	4.713596e-07
2.57          	-1.235475e-07	2.195273e+00	7.004567e-07	2.266808e-07	4.737759e-07
2.575         	-1.235675e-07	2.194761e+00	7.027792e-07	2.278221e-07	4.749571e-07
2.58          	-1.235858e-07	2.194250e+00	7.020350e-07	2.274317e-07	4.746033e-07
2.585         	-1.236026e-07	2.193739e+00	7.036695e-07	2.282322e-07	4.754373e-07
2.59          	-1.236177e-07	2.193228e+00	7.030757e-07	2.279202e-07	4.751556e-07
2.595         	-1.236313e-07	2.192719e+00	7.025648e-07	2.276512e-07	4.749137e-07
2.6           	-1.236433e-07	2.192210e+00	7.024348e-07	2.275741e-07	4.748607e-07
2.605         	-1.236537e-07	2.191702e+00	7.048213e-07	2.287569e-07	4.760643e-07
2.61          	-1.236626e-07	2.191195e+00	7.005093e-07	2.265920e-07	4.739172e-07
2.615         	-1.236699e-07	2.190689e+00	7.011564e-07	2.269083e-07	4.742481e-07
2.62          	-1.236758e-07	2.190183e+00	7.006252e-07	2.266368e-07	4.739883e-07
2.625         	-1.236801e-07	2.189679e+00	7.001941e-07	2.264170e-07	4.737771e-07
2.63          	-1.236828e-07	2.189176e+00	6.997531e-07	2.261937e-07	4.735594e-07
2.635         	-1.236841e-07	2.188673e+00	6.992927e-07	2.259622e-07	4.733305e-07
2.64          	-1.236839e-07	2.188172e+00	6.988362e-07	2.257342e-07	4.731020e-07
2.645         	-1.236823e-07	2.187673e+00	6.983320e-07	2.254838e-07	4.728483e-07
2.65          	-1.236791e-07	2.187174e+00	6.977293e-07	2.251855e-07	4.725438e-07
2.655         	-1.236745e-07	2.186677e+00	6.980994e-07	2.253752e-07	4.727242e-07
2.66          	-1.236685e-07	2.186181e+00	6.971700e-07	2.249165e-07	4.722534e-07
2.665         	-1.236610e-07	2.185686e+00	6.967703e-07	2.247242e-07	4.720461e-07
2.67          	-1.236521e-07	2.185193e+00	6.970655e-07	2.248807e-07	4.721848e-07
2.675         	-1.236417e-07	2.184701e+00	6.995375e-07	2.261270e-07	4.734105e-07
2.68          	-1.236300e-07	2.184207e+00	6.878562e-07	2.202981e-07	4.675581e-07
2.685         	-1.236170e-07	2.183717e+00	6.967005e-07	2.247333e-07	4.719672e-07
2.69          	-1.236026e-07	2.183227e+00	6.935044e-07	2.231497e-07	4.703548e-07
2.695         	-1.235868e-07	2.182739e+00	6.940356e-07	2.234311e-07	4.706046e-07
2.7           	-1.235696e-07	2.182253e+00	6.932491e-07	2.230549e-07	4.701942e-07
2.705         	-1.235511e-07	2.181767e+00	6.935038e-07	2.232008e-07	4.703030e-07
2.71          	-1.235312e-07	2.181284e+00	6.963103e-07	2.246240e-07	4.716864e-07
2.715         	-1.235100e-07	2.180805e+00	6.890747e-07	2.210273e-07	4.680474e-07
2.72          	-1.234875e-07	2.180317e+00	6.886687e-07	2.208468e-07	4.678218e-07
2.725         	-1.234636e-07	2.179839e+00	6.920623e-07	2.225675e-07	4.694948e-07
2.73          	-1.234384e-07	2.179357e+00	6.760861e-07	2.146046e-07	4.614814e-07
2.735         	-1.234121e-07	2.178879e+00	6.988850e-07	2.260304e-07	4.728546e-07
2.74          	-1.233845e-07	2.178405e+00	6.919648e-07	2.225979e-07	4.693669e-07
2.745         	-1.233557e-07	2.177931e+00	6.921604e-07	2.227245e-07	4.694359e-07
2.75          	-1.233255e-07	2.177459e+00	6.914035e-07	2.223762e-07	4.690273e-07
2.755         	-1.232941e-07	2.176989e+00	6.914456e-07	2.224287e-07	4.690169e-07
2.76          	-1.232614e-07	2.176520e+00	6.872900e-07	2.203836e-07	4.669063e-07
2.765         	-1.232273e-07	2.176053e+00	6.873162e-07	2.204308e-07	4.668855e-07
2.77          	-1.231921e-07	2.175589e+00	6.868311e-07	2.202235e-07	4.666076e-07
2.775         	-1.231556e-07	2.175128e+00	6.859922e-07	2.198405e-07	4.661517e-07
2.78          	-1.231179e-07	2.174669e+00	6.850678e-07	2.194160e-07	4.656518e-07
