# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
41.61         	((5.182359e-02 3.043158e-10 1.742539e-21) (4.122611e-02 -2.215369e-10 3.670026e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839162e-22 -1.054707e-20 -4.056187e-17) (-1.976556e-21 2.216644e-20 -1.033737e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.615        	((5.182353e-02 2.430228e-10 1.742535e-21) (4.122607e-02 -2.214408e-10 3.670024e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839157e-22 -1.054706e-20 -3.039408e-17) (-1.976553e-21 2.216642e-20 -1.033325e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.62         	((5.182347e-02 2.976991e-10 1.742529e-21) (4.122604e-02 -2.213211e-10 3.670022e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839152e-22 -1.054705e-20 -4.814620e-17) (-1.976551e-21 2.216639e-20 -1.032897e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.625        	((5.182341e-02 2.372045e-10 1.742525e-21) (4.122600e-02 -2.212263e-10 3.670020e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839147e-22 -1.054704e-20 -3.438022e-17) (-1.976549e-21 2.216637e-20 -1.032481e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.63         	((5.182336e-02 3.149730e-10 1.742519e-21) (4.122596e-02 -2.210991e-10 3.670018e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839142e-22 -1.054703e-20 -4.453064e-17) (-1.976547e-21 2.216635e-20 -1.032060e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.635        	((5.182330e-02 2.883163e-10 1.742514e-21) (4.122593e-02 -2.209797e-10 3.670016e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839137e-22 -1.054701e-20 -9.699798e-18) (-1.976545e-21 2.216633e-20 -1.031642e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.64         	((5.182324e-02 2.971051e-10 1.742508e-21) (4.122589e-02 -2.208594e-10 3.670014e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839132e-22 -1.054700e-20 -5.769565e-17) (-1.976543e-21 2.216631e-20 -1.031222e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.645        	((5.182318e-02 2.470353e-10 1.742504e-21) (4.122586e-02 -2.207739e-10 3.670012e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839127e-22 -1.054699e-20 -3.838838e-17) (-1.976541e-21 2.216629e-20 -1.030802e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.65         	((5.182312e-02 3.224472e-10 1.742498e-21) (4.122582e-02 -2.206473e-10 3.670010e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839122e-22 -1.054698e-20 -3.827784e-17) (-1.976538e-21 2.216627e-20 -1.030374e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.655        	((5.182306e-02 2.580370e-10 1.742494e-21) (4.122578e-02 -2.205465e-10 3.670008e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839117e-22 -1.054697e-20 -2.867503e-17) (-1.976536e-21 2.216624e-20 -1.029963e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.66         	((5.182300e-02 3.116799e-10 1.742487e-21) (4.122575e-02 -2.204283e-10 3.670006e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839112e-22 -1.054695e-20 -3.916807e-17) (-1.976534e-21 2.216622e-20 -1.029536e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.665        	((5.182294e-02 2.534315e-10 1.742483e-21) (4.122571e-02 -2.203318e-10 3.670004e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839107e-22 -1.054694e-20 -2.875677e-17) (-1.976532e-21 2.216620e-20 -1.029124e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.67         	((5.182289e-02 3.081919e-10 1.742477e-21) (4.122568e-02 -2.202158e-10 3.670002e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839102e-22 -1.054693e-20 -4.535057e-17) (-1.976530e-21 2.216618e-20 -1.028698e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.675        	((5.182283e-02 2.524515e-10 1.742473e-21) (4.122564e-02 -2.201185e-10 3.670000e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839097e-22 -1.054692e-20 -2.881733e-17) (-1.976528e-21 2.216616e-20 -1.028283e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.68         	((5.182277e-02 3.058136e-10 1.742466e-21) (4.122560e-02 -2.200019e-10 3.669998e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839092e-22 -1.054691e-20 -3.906897e-17) (-1.976526e-21 2.216614e-20 -1.027856e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.685        	((5.182271e-02 2.489747e-10 1.742462e-21) (4.122557e-02 -2.199035e-10 3.669996e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839087e-22 -1.054689e-20 -2.970121e-17) (-1.976523e-21 2.216612e-20 -1.027445e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.69         	((5.182266e-02 3.434281e-10 1.742457e-21) (4.122553e-02 -2.197524e-10 3.669994e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839082e-22 -1.054688e-20 -4.012480e-17) (-1.976521e-21 2.216610e-20 -1.027018e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.695        	((5.182260e-02 2.463325e-10 1.742453e-21) (4.122550e-02 -2.196689e-10 3.669992e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839078e-22 -1.054687e-20 -2.941745e-17) (-1.976519e-21 2.216607e-20 -1.026609e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.7          	((5.182254e-02 2.842792e-10 1.742448e-21) (4.122546e-02 -2.195270e-10 3.669990e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839073e-22 -1.054686e-20 -4.414143e-17) (-1.976517e-21 2.216605e-20 -1.026182e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.705        	((5.182248e-02 2.788869e-10 1.742444e-21) (4.122542e-02 -2.194389e-10 3.669988e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839068e-22 -1.054685e-20 -3.046312e-17) (-1.976515e-21 2.216603e-20 -1.025753e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.71         	((5.182243e-02 3.039595e-10 1.742438e-21) (4.122539e-02 -2.193308e-10 3.669986e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839063e-22 -1.054684e-20 -3.972669e-17) (-1.976513e-21 2.216601e-20 -1.025330e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.715        	((5.182237e-02 2.505134e-10 1.742434e-21) (4.122535e-02 -2.192353e-10 3.669984e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839058e-22 -1.054683e-20 -2.987993e-17) (-1.976511e-21 2.216599e-20 -1.024918e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.72         	((5.182231e-02 3.065820e-10 1.742427e-21) (4.122532e-02 -2.191215e-10 3.669982e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839053e-22 -1.054681e-20 -3.953611e-17) (-1.976508e-21 2.216597e-20 -1.024493e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.725        	((5.182225e-02 2.513651e-10 1.742423e-21) (4.122528e-02 -2.190281e-10 3.669980e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839048e-22 -1.054680e-20 -2.900029e-17) (-1.976506e-21 2.216595e-20 -1.024081e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.73         	((5.182219e-02 3.080148e-10 1.742417e-21) (4.122524e-02 -2.189121e-10 3.669978e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839043e-22 -1.054679e-20 -3.962124e-17) (-1.976504e-21 2.216593e-20 -1.023655e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.735        	((5.182213e-02 2.501074e-10 1.742413e-21) (4.122521e-02 -2.188164e-10 3.669976e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839038e-22 -1.054678e-20 -3.083835e-17) (-1.976502e-21 2.216591e-20 -1.023244e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.74         	((5.182208e-02 3.106837e-10 1.742406e-21) (4.122517e-02 -2.186988e-10 3.669974e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839033e-22 -1.054677e-20 -4.127083e-17) (-1.976500e-21 2.216588e-20 -1.022821e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.745        	((5.182202e-02 2.530592e-10 1.742402e-21) (4.122514e-02 -2.186024e-10 3.669972e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839028e-22 -1.054675e-20 -2.956865e-17) (-1.976498e-21 2.216586e-20 -1.022405e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.75         	((5.182196e-02 3.114585e-10 1.742396e-21) (4.122510e-02 -2.184840e-10 3.669970e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839023e-22 -1.054674e-20 -3.931038e-17) (-1.976496e-21 2.216584e-20 -1.021981e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.755        	((5.182190e-02 2.518609e-10 1.742392e-21) (4.122507e-02 -2.183851e-10 3.669968e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839018e-22 -1.054673e-20 -2.655533e-17) (-1.976493e-21 2.216582e-20 -1.021568e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.76         	((5.182184e-02 2.680964e-10 1.742385e-21) (4.122503e-02 -2.182339e-10 3.669966e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839013e-22 -1.054672e-20 -3.531492e-17) (-1.976491e-21 2.216580e-20 -1.021142e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.765        	((5.182178e-02 2.257699e-10 1.742382e-21) (4.122499e-02 -2.181623e-10 3.669964e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839008e-22 -1.054671e-20 -5.566108e-17) (-1.976489e-21 2.216578e-20 -1.020720e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.77         	((5.182173e-02 3.456231e-10 1.742375e-21) (4.122496e-02 -2.180514e-10 3.669962e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.839003e-22 -1.054670e-20 -2.813293e-17) (-1.976487e-21 2.216576e-20 -1.020297e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.775        	((5.182167e-02 2.523308e-10 1.742372e-21) (4.122492e-02 -2.179586e-10 3.669960e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838998e-22 -1.054668e-20 -2.780936e-17) (-1.976485e-21 2.216574e-20 -1.019882e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.78         	((5.182161e-02 3.177503e-10 1.742365e-21) (4.122489e-02 -2.178402e-10 3.669958e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838993e-22 -1.054667e-20 -3.957338e-17) (-1.976483e-21 2.216572e-20 -1.019459e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.785        	((5.182155e-02 2.544064e-10 1.742361e-21) (4.122485e-02 -2.177443e-10 3.669956e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838988e-22 -1.054666e-20 -2.838450e-17) (-1.976481e-21 2.216569e-20 -1.019045e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.79         	((5.182149e-02 3.175437e-10 1.742355e-21) (4.122482e-02 -2.176266e-10 3.669954e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838983e-22 -1.054665e-20 -3.962759e-17) (-1.976479e-21 2.216567e-20 -1.018621e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.795        	((5.182144e-02 2.546792e-10 1.742351e-21) (4.122478e-02 -2.175306e-10 3.669952e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838979e-22 -1.054664e-20 -2.829895e-17) (-1.976476e-21 2.216565e-20 -1.018208e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.8          	((5.182138e-02 3.175889e-10 1.742345e-21) (4.122474e-02 -2.174131e-10 3.669950e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838974e-22 -1.054663e-20 -3.962759e-17) (-1.976474e-21 2.216563e-20 -1.017783e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.805        	((5.182132e-02 2.549068e-10 1.742341e-21) (4.122471e-02 -2.173172e-10 3.669948e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838969e-22 -1.054661e-20 -2.824643e-17) (-1.976472e-21 2.216561e-20 -1.017371e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.81         	((5.182126e-02 3.175996e-10 1.742335e-21) (4.122467e-02 -2.171998e-10 3.669946e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838964e-22 -1.054660e-20 -3.929894e-17) (-1.976470e-21 2.216559e-20 -1.016946e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.815        	((5.182121e-02 2.550999e-10 1.742331e-21) (4.122464e-02 -2.171039e-10 3.669944e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838959e-22 -1.054659e-20 -2.807279e-17) (-1.976468e-21 2.216557e-20 -1.016534e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.82         	((5.182115e-02 2.878958e-10 1.742324e-21) (4.122460e-02 -2.169593e-10 3.669942e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838954e-22 -1.054658e-20 -3.576088e-17) (-1.976466e-21 2.216555e-20 -1.016110e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.825        	((5.182109e-02 2.729008e-10 1.742321e-21) (4.122457e-02 -2.168824e-10 3.669940e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838949e-22 -1.054657e-20 -3.011456e-17) (-1.976464e-21 2.216553e-20 -1.015686e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.83         	((5.182103e-02 2.859843e-10 1.742314e-21) (4.122453e-02 -2.167490e-10 3.669938e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838944e-22 -1.054656e-20 -3.537760e-17) (-1.976462e-21 2.216550e-20 -1.015266e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.835        	((5.182097e-02 2.734638e-10 1.742310e-21) (4.122450e-02 -2.166715e-10 3.669936e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838939e-22 -1.054654e-20 -2.982572e-17) (-1.976459e-21 2.216548e-20 -1.014842e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.84         	((5.182092e-02 2.860866e-10 1.742304e-21) (4.122446e-02 -2.165384e-10 3.669934e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838934e-22 -1.054653e-20 -3.526283e-17) (-1.976457e-21 2.216546e-20 -1.014423e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.845        	((5.182086e-02 2.736759e-10 1.742300e-21) (4.122442e-02 -2.164608e-10 3.669932e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838929e-22 -1.054652e-20 -2.997946e-17) (-1.976455e-21 2.216544e-20 -1.013999e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.85         	((5.182080e-02 2.861361e-10 1.742294e-21) (4.122439e-02 -2.163277e-10 3.669930e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838925e-22 -1.054651e-20 -3.518151e-17) (-1.976453e-21 2.216542e-20 -1.013580e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.855        	((5.182074e-02 2.738028e-10 1.742290e-21) (4.122435e-02 -2.162500e-10 3.669928e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838920e-22 -1.054650e-20 -2.983504e-17) (-1.976451e-21 2.216540e-20 -1.013156e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.86         	((5.182069e-02 2.861671e-10 1.742284e-21) (4.122432e-02 -2.161168e-10 3.669926e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838915e-22 -1.054649e-20 -3.495832e-17) (-1.976449e-21 2.216538e-20 -1.012737e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.865        	((5.182063e-02 2.737720e-10 1.742280e-21) (4.122428e-02 -2.160392e-10 3.669924e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838910e-22 -1.054647e-20 -2.974864e-17) (-1.976447e-21 2.216536e-20 -1.012313e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.87         	((5.182057e-02 2.862245e-10 1.742274e-21) (4.122425e-02 -2.159054e-10 3.669922e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838905e-22 -1.054646e-20 -3.445857e-17) (-1.976445e-21 2.216534e-20 -1.011895e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.875        	((5.182052e-02 2.731546e-10 1.742270e-21) (4.122421e-02 -2.158285e-10 3.669920e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838900e-22 -1.054645e-20 -2.975669e-17) (-1.976443e-21 2.216532e-20 -1.011471e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.88         	((5.182046e-02 3.129968e-10 1.742264e-21) (4.122418e-02 -2.157209e-10 3.669918e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838895e-22 -1.054644e-20 -3.756845e-17) (-1.976440e-21 2.216530e-20 -1.011052e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.885        	((5.182040e-02 2.523427e-10 1.742261e-21) (4.122414e-02 -2.156286e-10 3.669917e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838890e-22 -1.054643e-20 -2.825871e-17) (-1.976438e-21 2.216527e-20 -1.010643e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.89         	((5.182035e-02 3.130318e-10 1.742255e-21) (4.122411e-02 -2.155083e-10 3.669915e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838886e-22 -1.054642e-20 -3.933579e-17) (-1.976436e-21 2.216525e-20 -1.010220e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.895        	((5.182030e-02 2.679447e-10 1.742252e-21) (4.122407e-02 -2.153736e-10 3.669913e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838881e-22 -1.054641e-20 -4.203740e-17) (-1.976434e-21 2.216523e-20 -1.009810e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.9          	((5.182023e-02 3.046631e-10 1.742244e-21) (4.122404e-02 -2.153125e-10 3.669911e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838876e-22 -1.054639e-20 -3.890338e-17) (-1.976432e-21 2.216521e-20 -1.009383e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.905        	((5.182017e-02 2.431527e-10 1.742238e-21) (4.122400e-02 -2.151985e-10 3.669909e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838871e-22 -1.054638e-20 -4.561527e-17) (-1.976430e-21 2.216519e-20 -1.008975e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.91         	((5.182011e-02 2.794014e-10 1.742233e-21) (4.122396e-02 -2.150804e-10 3.669907e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838866e-22 -1.054637e-20 -2.759337e-17) (-1.976428e-21 2.216517e-20 -1.008553e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.915        	((5.182005e-02 2.689432e-10 1.742226e-21) (4.122393e-02 -2.149828e-10 3.669905e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838860e-22 -1.054636e-20 -3.514679e-17) (-1.976426e-21 2.216515e-20 -1.008135e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.92         	((5.181999e-02 2.754686e-10 1.742222e-21) (4.122389e-02 -2.148764e-10 3.669903e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838856e-22 -1.054635e-20 -2.959194e-17) (-1.976424e-21 2.216513e-20 -1.007715e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.925        	((5.181993e-02 2.734590e-10 1.742216e-21) (4.122386e-02 -2.147737e-10 3.669901e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838851e-22 -1.054633e-20 -3.663036e-17) (-1.976422e-21 2.216511e-20 -1.007298e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.93         	((5.181988e-02 2.719130e-10 1.742211e-21) (4.122382e-02 -2.146755e-10 3.669899e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838846e-22 -1.054632e-20 -3.208773e-17) (-1.976419e-21 2.216509e-20 -1.006876e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.935        	((5.181982e-02 2.725158e-10 1.742206e-21) (4.122379e-02 -2.145724e-10 3.669897e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838841e-22 -1.054631e-20 -3.573463e-17) (-1.976417e-21 2.216507e-20 -1.006458e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.94         	((5.181976e-02 2.685298e-10 1.742201e-21) (4.122375e-02 -2.144742e-10 3.669895e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838836e-22 -1.054630e-20 -3.133980e-17) (-1.976415e-21 2.216505e-20 -1.006036e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.945        	((5.181971e-02 2.676284e-10 1.742196e-21) (4.122372e-02 -2.143737e-10 3.669893e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838831e-22 -1.054629e-20 -2.834130e-17) (-1.976413e-21 2.216503e-20 -1.005620e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.95         	((5.181965e-02 2.642376e-10 1.742191e-21) (4.122368e-02 -2.142744e-10 3.669891e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838826e-22 -1.054628e-20 -3.180270e-17) (-1.976411e-21 2.216500e-20 -1.005203e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.955        	((5.181959e-02 2.635034e-10 1.742186e-21) (4.122365e-02 -2.141720e-10 3.669889e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838822e-22 -1.054626e-20 -3.387581e-17) (-1.976409e-21 2.216498e-20 -1.004787e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.96         	((5.181953e-02 2.600307e-10 1.742181e-21) (4.122361e-02 -2.140642e-10 3.669887e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838817e-22 -1.054625e-20 -4.271079e-17) (-1.976407e-21 2.216496e-20 -1.004370e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.965        	((5.181948e-02 2.660411e-10 1.742176e-21) (4.122358e-02 -2.139486e-10 3.669885e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838812e-22 -1.054624e-20 -4.236308e-17) (-1.976405e-21 2.216494e-20 -1.003947e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.97         	((5.181942e-02 2.792936e-10 1.742171e-21) (4.122354e-02 -2.138230e-10 3.669883e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838807e-22 -1.054623e-20 -4.189340e-17) (-1.976403e-21 2.216492e-20 -1.003524e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.975        	((5.181936e-02 2.758667e-10 1.742167e-21) (4.122351e-02 -2.137058e-10 3.669881e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838802e-22 -1.054622e-20 -4.245414e-17) (-1.976401e-21 2.216490e-20 -1.003101e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.98         	((5.181931e-02 2.665022e-10 1.742162e-21) (4.122347e-02 -2.136294e-10 3.669879e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838797e-22 -1.054621e-20 -3.577698e-17) (-1.976399e-21 2.216488e-20 -1.002677e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.985        	((5.181925e-02 2.586500e-10 1.742157e-21) (4.122344e-02 -2.135508e-10 3.669877e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838793e-22 -1.054620e-20 -3.127119e-17) (-1.976396e-21 2.216486e-20 -1.002255e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.99         	((5.181919e-02 2.687905e-10 1.742152e-21) (4.122340e-02 -2.134556e-10 3.669875e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838788e-22 -1.054618e-20 -3.666467e-17) (-1.976394e-21 2.216484e-20 -1.001839e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
41.995        	((5.181914e-02 2.346591e-10 1.742147e-21) (4.122337e-02 -2.134043e-10 3.669873e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838783e-22 -1.054617e-20 -3.076551e-17) (-1.976392e-21 2.216482e-20 -1.001418e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
42            	((5.181908e-02 2.709068e-10 1.742142e-21) (4.122333e-02 -2.133138e-10 3.669872e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838778e-22 -1.054616e-20 -3.138808e-17) (-1.976390e-21 2.216480e-20 -1.001001e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
42.005        	((5.181902e-02 2.774378e-10 1.742137e-21) (4.122330e-02 -2.132056e-10 3.669870e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838773e-22 -1.054615e-20 -3.560461e-17) (-1.976388e-21 2.216478e-20 -1.000586e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
42.01         	((5.181897e-02 2.770357e-10 1.742131e-21) (4.122326e-02 -2.130979e-10 3.669868e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838768e-22 -1.054614e-20 -3.487658e-17) (-1.976386e-21 2.216476e-20 -1.000165e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
42.015        	((5.181891e-02 2.759149e-10 1.742126e-21) (4.122323e-02 -2.129936e-10 3.669866e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838763e-22 -1.054613e-20 -3.639108e-17) (-1.976384e-21 2.216474e-20 -9.997446e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
42.02         	((5.181885e-02 2.758019e-10 1.742121e-21) (4.122319e-02 -2.128881e-10 3.669864e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.838759e-22 -1.054612e-20 -3.196618e-17) (-1.976382e-21 2.216471e-20 -9.993269e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
