# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
45.035        	((5.883981e-02 -5.425423e-09 9.714555e-22) (4.120371e-02 1.932006e-09 -1.272709e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930770e-22 -7.263254e-21 -3.558068e-17) (3.356019e-21 -7.576071e-21 -1.300580e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.04         	((5.883974e-02 -5.532102e-09 9.714554e-22) (4.120367e-02 1.931384e-09 -1.272708e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930761e-22 -7.263245e-21 -6.864749e-17) (3.356015e-21 -7.576064e-21 -1.300205e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.045        	((5.883966e-02 -5.784486e-09 9.714554e-22) (4.120363e-02 1.929982e-09 -1.272706e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930752e-22 -7.263236e-21 -6.652753e-17) (3.356010e-21 -7.576057e-21 -1.299821e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.05         	((5.883959e-02 -5.908119e-09 9.714553e-22) (4.120358e-02 1.927831e-09 -1.272705e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930743e-22 -7.263226e-21 -7.814731e-17) (3.356005e-21 -7.576050e-21 -1.299436e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.055        	((5.883951e-02 -5.405601e-09 9.714552e-22) (4.120354e-02 1.926651e-09 -1.272703e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930735e-22 -7.263217e-21 -3.929645e-17) (3.356001e-21 -7.576043e-21 -1.299050e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.06         	((5.883944e-02 -4.764452e-09 9.714550e-22) (4.120350e-02 1.927658e-09 -1.272702e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930727e-22 -7.263208e-21 -3.036364e-17) (3.355996e-21 -7.576036e-21 -1.298674e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.065        	((5.883937e-02 -5.842947e-09 9.714548e-22) (4.120345e-02 1.927340e-09 -1.272700e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930717e-22 -7.263199e-21 -4.226702e-17) (3.355992e-21 -7.576029e-21 -1.298302e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.07         	((5.883929e-02 -5.103797e-09 9.714546e-22) (4.120341e-02 1.927086e-09 -1.272699e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930710e-22 -7.263190e-21 -2.996834e-17) (3.355987e-21 -7.576022e-21 -1.297925e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.075        	((5.883922e-02 -5.315864e-09 9.714543e-22) (4.120337e-02 1.927336e-09 -1.272697e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930701e-22 -7.263181e-21 -5.203850e-17) (3.355983e-21 -7.576015e-21 -1.297551e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.08         	((5.883915e-02 -5.283770e-09 9.714541e-22) (4.120332e-02 1.927457e-09 -1.272696e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930692e-22 -7.263172e-21 -4.772316e-17) (3.355978e-21 -7.576008e-21 -1.297174e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.085        	((5.883908e-02 -5.362772e-09 9.714538e-22) (4.120328e-02 1.927382e-09 -1.272694e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930684e-22 -7.263163e-21 -4.017493e-17) (3.355974e-21 -7.576001e-21 -1.296791e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.09         	((5.883900e-02 -5.440660e-09 9.714536e-22) (4.120324e-02 1.926913e-09 -1.272693e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930675e-22 -7.263154e-21 -4.054694e-17) (3.355969e-21 -7.575994e-21 -1.296416e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.095        	((5.883893e-02 -5.503521e-09 9.714537e-22) (4.120320e-02 1.926254e-09 -1.272691e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930666e-22 -7.263145e-21 -5.424092e-17) (3.355964e-21 -7.575987e-21 -1.296040e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.1          	((5.883885e-02 -5.495838e-09 9.714536e-22) (4.120315e-02 1.925484e-09 -1.272690e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930657e-22 -7.263136e-21 -6.801963e-17) (3.355960e-21 -7.575980e-21 -1.295658e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.105        	((5.883878e-02 -5.506761e-09 9.714536e-22) (4.120311e-02 1.924617e-09 -1.272688e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930648e-22 -7.263126e-21 -6.791100e-17) (3.355955e-21 -7.575973e-21 -1.295272e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.11         	((5.883870e-02 -5.516656e-09 9.714536e-22) (4.120307e-02 1.923708e-09 -1.272687e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930639e-22 -7.263117e-21 -6.804454e-17) (3.355951e-21 -7.575966e-21 -1.294886e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.115        	((5.883863e-02 -5.241022e-09 9.714536e-22) (4.120302e-02 1.923225e-09 -1.272685e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930631e-22 -7.263108e-21 -8.076372e-17) (3.355946e-21 -7.575959e-21 -1.294500e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.12         	((5.883855e-02 -5.303857e-09 9.714535e-22) (4.120298e-02 1.923086e-09 -1.272684e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930622e-22 -7.263099e-21 -5.659382e-17) (3.355941e-21 -7.575952e-21 -1.294115e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.125        	((5.883848e-02 -5.523240e-09 9.714532e-22) (4.120294e-02 1.922540e-09 -1.272682e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930613e-22 -7.263090e-21 -5.591434e-17) (3.355937e-21 -7.575945e-21 -1.293732e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.13         	((5.883841e-02 -5.492886e-09 9.714531e-22) (4.120289e-02 1.921712e-09 -1.272681e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930604e-22 -7.263081e-21 -6.750691e-17) (3.355932e-21 -7.575939e-21 -1.293353e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.135        	((5.883833e-02 -5.535454e-09 9.714531e-22) (4.120285e-02 1.920819e-09 -1.272679e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930596e-22 -7.263072e-21 -6.853989e-17) (3.355928e-21 -7.575932e-21 -1.292966e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.14         	((5.883826e-02 -5.390960e-09 9.714531e-22) (4.120281e-02 1.919994e-09 -1.272678e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930587e-22 -7.263062e-21 -7.215913e-17) (3.355923e-21 -7.575925e-21 -1.292578e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.145        	((5.883819e-02 -5.136296e-09 9.714528e-22) (4.120276e-02 1.920169e-09 -1.272676e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930579e-22 -7.263053e-21 -3.182824e-17) (3.355919e-21 -7.575918e-21 -1.292193e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.15         	((5.883811e-02 -5.159918e-09 9.714527e-22) (4.120272e-02 1.920648e-09 -1.272675e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930570e-22 -7.263044e-21 -4.093353e-17) (3.355914e-21 -7.575911e-21 -1.291818e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.155        	((5.883804e-02 -5.518825e-09 9.714526e-22) (4.120268e-02 1.920252e-09 -1.272673e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930561e-22 -7.263035e-21 -3.646421e-17) (3.355910e-21 -7.575904e-21 -1.291439e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.16         	((5.883796e-02 -5.474080e-09 9.714525e-22) (4.120264e-02 1.919494e-09 -1.272672e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930552e-22 -7.263026e-21 -2.665602e-17) (3.355905e-21 -7.575897e-21 -1.291057e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.165        	((5.883789e-02 -5.463380e-09 9.714524e-22) (4.120259e-02 1.918696e-09 -1.272670e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930544e-22 -7.263017e-21 -4.782679e-17) (3.355901e-21 -7.575890e-21 -1.290676e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.17         	((5.883782e-02 -5.464201e-09 9.714523e-22) (4.120255e-02 1.917843e-09 -1.272669e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930535e-22 -7.263008e-21 -4.223394e-17) (3.355896e-21 -7.575883e-21 -1.290293e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.175        	((5.883774e-02 -5.456929e-09 9.714522e-22) (4.120251e-02 1.917073e-09 -1.272667e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930526e-22 -7.262999e-21 -4.347860e-17) (3.355891e-21 -7.575876e-21 -1.289909e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.18         	((5.883767e-02 -5.452453e-09 9.714521e-22) (4.120246e-02 1.916322e-09 -1.272666e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930517e-22 -7.262990e-21 -4.295431e-17) (3.355887e-21 -7.575869e-21 -1.289526e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.185        	((5.883759e-02 -5.445785e-09 9.714520e-22) (4.120242e-02 1.915593e-09 -1.272664e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930509e-22 -7.262980e-21 -4.526131e-17) (3.355882e-21 -7.575862e-21 -1.289139e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.19         	((5.883752e-02 -5.441033e-09 9.714519e-22) (4.120238e-02 1.914876e-09 -1.272663e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930500e-22 -7.262971e-21 -4.345123e-17) (3.355878e-21 -7.575855e-21 -1.288756e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.195        	((5.883745e-02 -5.441392e-09 9.714518e-22) (4.120234e-02 1.914175e-09 -1.272661e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930491e-22 -7.262962e-21 -4.120521e-17) (3.355873e-21 -7.575849e-21 -1.288374e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.2          	((5.883737e-02 -5.431420e-09 9.714517e-22) (4.120229e-02 1.913484e-09 -1.272660e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930483e-22 -7.262953e-21 -4.612738e-17) (3.355869e-21 -7.575842e-21 -1.287987e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.205        	((5.883730e-02 -5.494147e-09 9.714515e-22) (4.120225e-02 1.912862e-09 -1.272658e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930474e-22 -7.262944e-21 -4.365004e-17) (3.355864e-21 -7.575835e-21 -1.287604e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.21         	((5.883723e-02 -5.403930e-09 9.714514e-22) (4.120221e-02 1.912153e-09 -1.272657e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930465e-22 -7.262935e-21 -6.749675e-17) (3.355860e-21 -7.575828e-21 -1.287224e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.215        	((5.883715e-02 -5.468228e-09 9.714512e-22) (4.120216e-02 1.911477e-09 -1.272655e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930457e-22 -7.262926e-21 -5.127781e-17) (3.355855e-21 -7.575821e-21 -1.286836e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.22         	((5.883708e-02 -5.411473e-09 9.714511e-22) (4.120212e-02 1.910834e-09 -1.272654e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930448e-22 -7.262917e-21 -2.940893e-17) (3.355851e-21 -7.575814e-21 -1.286453e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.225        	((5.883701e-02 -5.469256e-09 9.714509e-22) (4.120208e-02 1.910217e-09 -1.272652e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930439e-22 -7.262908e-21 -4.238193e-17) (3.355846e-21 -7.575807e-21 -1.286071e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.23         	((5.883694e-02 -5.444084e-09 9.714507e-22) (4.120204e-02 1.909579e-09 -1.272651e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930431e-22 -7.262899e-21 -5.031654e-17) (3.355842e-21 -7.575800e-21 -1.285692e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.235        	((5.883686e-02 -5.442496e-09 9.714505e-22) (4.120199e-02 1.908934e-09 -1.272649e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930422e-22 -7.262890e-21 -4.849396e-17) (3.355837e-21 -7.575793e-21 -1.285311e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.24         	((5.883679e-02 -5.431033e-09 9.714502e-22) (4.120195e-02 1.908299e-09 -1.272648e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930414e-22 -7.262882e-21 -4.611168e-17) (3.355833e-21 -7.575786e-21 -1.284931e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.245        	((5.883672e-02 -5.662416e-09 9.714497e-22) (4.120191e-02 1.907106e-09 -1.272646e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930405e-22 -7.262873e-21 -3.211655e-17) (3.355828e-21 -7.575780e-21 -1.284551e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.25         	((5.883664e-02 -5.501957e-09 9.714507e-22) (4.120186e-02 1.905945e-09 -1.272645e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930396e-22 -7.262862e-21 -4.144593e-17) (3.355823e-21 -7.575773e-21 -1.284170e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.255        	((5.883656e-02 -5.514848e-09 9.714509e-22) (4.120182e-02 1.904852e-09 -1.272643e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930387e-22 -7.262853e-21 -5.517893e-17) (3.355819e-21 -7.575766e-21 -1.283783e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.26         	((5.883647e-02 -5.674325e-09 9.714522e-22) (4.120178e-02 1.903387e-09 -1.272642e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930376e-22 -7.262842e-21 -5.029856e-17) (3.355814e-21 -7.575759e-21 -1.283394e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.265        	((5.883641e-02 -4.997562e-09 9.714508e-22) (4.120174e-02 1.903348e-09 -1.272640e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930370e-22 -7.262835e-21 -6.162784e-17) (3.355810e-21 -7.575752e-21 -1.283001e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.27         	((5.883634e-02 -5.400975e-09 9.714505e-22) (4.120169e-02 1.903536e-09 -1.272639e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930361e-22 -7.262826e-21 -2.909826e-17) (3.355805e-21 -7.575745e-21 -1.282614e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.275        	((5.883627e-02 -5.202407e-09 9.714503e-22) (4.120165e-02 1.903647e-09 -1.272637e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930353e-22 -7.262817e-21 -2.570999e-17) (3.355801e-21 -7.575738e-21 -1.282230e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.28         	((5.883619e-02 -5.309834e-09 9.714503e-22) (4.120161e-02 1.903575e-09 -1.272636e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930344e-22 -7.262808e-21 -6.661938e-17) (3.355796e-21 -7.575731e-21 -1.281846e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.285        	((5.883612e-02 -5.336566e-09 9.714499e-22) (4.120157e-02 1.903240e-09 -1.272635e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930335e-22 -7.262799e-21 -6.615362e-17) (3.355792e-21 -7.575725e-21 -1.281452e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.29         	((5.883605e-02 -5.407199e-09 9.714498e-22) (4.120152e-02 1.902799e-09 -1.272633e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930327e-22 -7.262790e-21 -4.287514e-17) (3.355787e-21 -7.575718e-21 -1.281064e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.295        	((5.883598e-02 -5.387282e-09 9.714496e-22) (4.120148e-02 1.902230e-09 -1.272632e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930318e-22 -7.262781e-21 -5.488879e-17) (3.355783e-21 -7.575711e-21 -1.280679e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.3          	((5.883591e-02 -5.140201e-09 9.714494e-22) (4.120144e-02 1.902310e-09 -1.272630e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930310e-22 -7.262772e-21 -3.558812e-17) (3.355778e-21 -7.575704e-21 -1.280291e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.305        	((5.883583e-02 -5.432882e-09 9.714493e-22) (4.120139e-02 1.901985e-09 -1.272629e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930301e-22 -7.262763e-21 -2.080580e-17) (3.355774e-21 -7.575697e-21 -1.279907e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.31         	((5.883576e-02 -5.417797e-09 9.714491e-22) (4.120135e-02 1.901287e-09 -1.272627e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930292e-22 -7.262754e-21 -5.807472e-17) (3.355769e-21 -7.575690e-21 -1.279522e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.315        	((5.883569e-02 -5.415736e-09 9.714490e-22) (4.120131e-02 1.900619e-09 -1.272626e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930284e-22 -7.262745e-21 -3.530796e-17) (3.355765e-21 -7.575683e-21 -1.279131e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.32         	((5.883561e-02 -5.409451e-09 9.714489e-22) (4.120127e-02 1.899951e-09 -1.272624e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930275e-22 -7.262736e-21 -3.764116e-17) (3.355760e-21 -7.575676e-21 -1.278743e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.325        	((5.883554e-02 -5.403657e-09 9.714487e-22) (4.120122e-02 1.899285e-09 -1.272623e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930267e-22 -7.262727e-21 -5.638060e-17) (3.355756e-21 -7.575670e-21 -1.278355e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.33         	((5.883547e-02 -5.399836e-09 9.714486e-22) (4.120118e-02 1.898634e-09 -1.272621e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930258e-22 -7.262718e-21 -5.446123e-17) (3.355751e-21 -7.575663e-21 -1.277965e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.335        	((5.883540e-02 -5.395728e-09 9.714485e-22) (4.120114e-02 1.897986e-09 -1.272620e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930249e-22 -7.262709e-21 -5.577969e-17) (3.355747e-21 -7.575656e-21 -1.277576e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.34         	((5.883532e-02 -5.393840e-09 9.714484e-22) (4.120110e-02 1.897342e-09 -1.272618e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930241e-22 -7.262700e-21 -5.577397e-17) (3.355742e-21 -7.575649e-21 -1.277186e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.345        	((5.883525e-02 -5.394885e-09 9.714482e-22) (4.120105e-02 1.896711e-09 -1.272617e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930232e-22 -7.262691e-21 -3.523916e-17) (3.355738e-21 -7.575642e-21 -1.276796e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.35         	((5.883518e-02 -5.391773e-09 9.714481e-22) (4.120101e-02 1.896072e-09 -1.272615e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930224e-22 -7.262682e-21 -3.390085e-17) (3.355733e-21 -7.575635e-21 -1.276408e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.355        	((5.883510e-02 -5.397188e-09 9.714480e-22) (4.120097e-02 1.895454e-09 -1.272614e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930215e-22 -7.262673e-21 -5.101896e-17) (3.355729e-21 -7.575629e-21 -1.276019e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.36         	((5.883503e-02 -5.382535e-09 9.714478e-22) (4.120093e-02 1.894764e-09 -1.272612e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930206e-22 -7.262664e-21 -5.841745e-17) (3.355724e-21 -7.575622e-21 -1.275635e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.365        	((5.883496e-02 -5.379341e-09 9.714478e-22) (4.120088e-02 1.894098e-09 -1.272611e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930198e-22 -7.262655e-21 -4.966170e-17) (3.355720e-21 -7.575615e-21 -1.275246e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.37         	((5.883489e-02 -5.407325e-09 9.714475e-22) (4.120084e-02 1.893459e-09 -1.272610e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930189e-22 -7.262646e-21 -4.859465e-17) (3.355715e-21 -7.575608e-21 -1.274858e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.375        	((5.883481e-02 -5.366841e-09 9.714474e-22) (4.120080e-02 1.892667e-09 -1.272608e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930181e-22 -7.262637e-21 -4.611634e-17) (3.355711e-21 -7.575601e-21 -1.274473e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.38         	((5.883474e-02 -5.466576e-09 9.714473e-22) (4.120076e-02 1.891835e-09 -1.272607e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930172e-22 -7.262628e-21 -3.487102e-17) (3.355706e-21 -7.575594e-21 -1.274082e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.385        	((5.883467e-02 -5.635909e-09 9.714472e-22) (4.120071e-02 1.890471e-09 -1.272605e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930163e-22 -7.262619e-21 -6.806331e-17) (3.355702e-21 -7.575588e-21 -1.273698e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.39         	((5.883460e-02 -5.135457e-09 9.714471e-22) (4.120067e-02 1.889989e-09 -1.272604e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930155e-22 -7.262610e-21 -4.689656e-17) (3.355697e-21 -7.575581e-21 -1.273305e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.395        	((5.883452e-02 -5.092318e-09 9.714469e-22) (4.120063e-02 1.890383e-09 -1.272602e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930147e-22 -7.262602e-21 -3.157646e-17) (3.355693e-21 -7.575574e-21 -1.272916e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.4          	((5.883445e-02 -5.364225e-09 9.714467e-22) (4.120059e-02 1.890308e-09 -1.272601e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930138e-22 -7.262593e-21 -4.454729e-17) (3.355689e-21 -7.575567e-21 -1.272534e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.405        	((5.883438e-02 -5.387432e-09 9.714465e-22) (4.120055e-02 1.889673e-09 -1.272599e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930129e-22 -7.262584e-21 -3.517548e-17) (3.355684e-21 -7.575560e-21 -1.272150e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.41         	((5.883431e-02 -5.472173e-09 9.714463e-22) (4.120050e-02 1.888823e-09 -1.272598e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930121e-22 -7.262575e-21 -3.244443e-17) (3.355680e-21 -7.575553e-21 -1.271765e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.415        	((5.883424e-02 -5.329276e-09 9.714462e-22) (4.120046e-02 1.888100e-09 -1.272596e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930112e-22 -7.262566e-21 -3.360826e-17) (3.355675e-21 -7.575547e-21 -1.271383e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.42         	((5.883416e-02 -5.176777e-09 9.714460e-22) (4.120042e-02 1.887923e-09 -1.272595e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930104e-22 -7.262557e-21 -2.696598e-17) (3.355671e-21 -7.575540e-21 -1.271000e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.425        	((5.883409e-02 -5.202894e-09 9.714457e-22) (4.120038e-02 1.887916e-09 -1.272593e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930096e-22 -7.262548e-21 -3.028386e-17) (3.355666e-21 -7.575533e-21 -1.270618e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.43         	((5.883402e-02 -5.258526e-09 9.714455e-22) (4.120033e-02 1.887831e-09 -1.272592e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930087e-22 -7.262540e-21 -1.910276e-17) (3.355662e-21 -7.575526e-21 -1.270236e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.435        	((5.883395e-02 -5.279349e-09 9.714453e-22) (4.120029e-02 1.887497e-09 -1.272591e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930079e-22 -7.262531e-21 -4.092490e-17) (3.355657e-21 -7.575519e-21 -1.269853e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.44         	((5.883388e-02 -5.319836e-09 9.714452e-22) (4.120025e-02 1.886964e-09 -1.272589e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930070e-22 -7.262522e-21 -3.103645e-17) (3.355653e-21 -7.575513e-21 -1.269470e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.445        	((5.883381e-02 -5.325572e-09 9.714451e-22) (4.120021e-02 1.886387e-09 -1.272588e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930062e-22 -7.262513e-21 -3.167382e-17) (3.355648e-21 -7.575506e-21 -1.269085e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
