# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
44.615        	((5.884610e-02 -5.652529e-09 9.714684e-22) (4.120740e-02 1.984759e-09 -1.272837e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931513e-22 -7.264031e-21 -3.955903e-17) (3.356409e-21 -7.576665e-21 -1.331801e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.62         	((5.884603e-02 -5.717613e-09 9.714682e-22) (4.120736e-02 1.984205e-09 -1.272835e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931504e-22 -7.264021e-21 -4.204777e-17) (3.356405e-21 -7.576658e-21 -1.331438e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.625        	((5.884596e-02 -5.535257e-09 9.714678e-22) (4.120731e-02 1.983829e-09 -1.272834e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931496e-22 -7.264012e-21 -4.766059e-17) (3.356400e-21 -7.576651e-21 -1.331071e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.63         	((5.884588e-02 -5.744075e-09 9.714677e-22) (4.120727e-02 1.983323e-09 -1.272832e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931487e-22 -7.264003e-21 -4.747281e-17) (3.356395e-21 -7.576643e-21 -1.330706e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.635        	((5.884580e-02 -5.303150e-09 9.714676e-22) (4.120723e-02 1.983398e-09 -1.272831e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931478e-22 -7.263994e-21 -4.518016e-17) (3.356390e-21 -7.576636e-21 -1.330335e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.64         	((5.884573e-02 -5.755076e-09 9.714675e-22) (4.120718e-02 1.983158e-09 -1.272829e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931469e-22 -7.263984e-21 -4.420022e-17) (3.356386e-21 -7.576629e-21 -1.329970e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.645        	((5.884565e-02 -5.727756e-09 9.714674e-22) (4.120714e-02 1.982282e-09 -1.272828e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931460e-22 -7.263975e-21 -4.733212e-17) (3.356381e-21 -7.576622e-21 -1.329602e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.65         	((5.884557e-02 -5.714980e-09 9.714674e-22) (4.120709e-02 1.981399e-09 -1.272826e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931451e-22 -7.263965e-21 -6.516767e-17) (3.356376e-21 -7.576615e-21 -1.329232e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.655        	((5.884550e-02 -5.717603e-09 9.714673e-22) (4.120705e-02 1.980565e-09 -1.272824e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931442e-22 -7.263956e-21 -7.001884e-17) (3.356372e-21 -7.576608e-21 -1.328861e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.66         	((5.884542e-02 -5.736637e-09 9.714672e-22) (4.120700e-02 1.979675e-09 -1.272823e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931433e-22 -7.263946e-21 -4.675333e-17) (3.356367e-21 -7.576600e-21 -1.328490e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.665        	((5.884535e-02 -5.699888e-09 9.714670e-22) (4.120696e-02 1.978831e-09 -1.272821e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931424e-22 -7.263937e-21 -7.343029e-17) (3.356362e-21 -7.576593e-21 -1.328120e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.67         	((5.884527e-02 -5.708373e-09 9.714668e-22) (4.120691e-02 1.978026e-09 -1.272820e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931415e-22 -7.263927e-21 -7.116077e-17) (3.356358e-21 -7.576586e-21 -1.327749e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.675        	((5.884519e-02 -5.718773e-09 9.714667e-22) (4.120687e-02 1.977232e-09 -1.272818e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931406e-22 -7.263918e-21 -6.316150e-17) (3.356353e-21 -7.576579e-21 -1.327378e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.68         	((5.884512e-02 -5.720015e-09 9.714664e-22) (4.120683e-02 1.976403e-09 -1.272817e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931397e-22 -7.263909e-21 -6.354899e-17) (3.356348e-21 -7.576572e-21 -1.327008e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.685        	((5.884504e-02 -5.676608e-09 9.714661e-22) (4.120678e-02 1.975651e-09 -1.272815e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931388e-22 -7.263900e-21 -6.395684e-17) (3.356344e-21 -7.576565e-21 -1.326639e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.69         	((5.884496e-02 -5.634919e-09 9.714670e-22) (4.120674e-02 1.974871e-09 -1.272814e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931378e-22 -7.263889e-21 -7.746902e-17) (3.356339e-21 -7.576558e-21 -1.326269e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.695        	((5.884488e-02 -5.686999e-09 9.714670e-22) (4.120669e-02 1.974152e-09 -1.272812e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931369e-22 -7.263880e-21 -3.755998e-17) (3.356334e-21 -7.576550e-21 -1.325892e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.7          	((5.884480e-02 -5.691071e-09 9.714671e-22) (4.120665e-02 1.973367e-09 -1.272811e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931360e-22 -7.263870e-21 -6.043358e-17) (3.356329e-21 -7.576543e-21 -1.325520e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.705        	((5.884473e-02 -5.686273e-09 9.714664e-22) (4.120660e-02 1.972593e-09 -1.272809e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931352e-22 -7.263862e-21 -4.124293e-17) (3.356325e-21 -7.576536e-21 -1.325148e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.71         	((5.884466e-02 -5.690815e-09 9.714661e-22) (4.120656e-02 1.971805e-09 -1.272808e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931343e-22 -7.263852e-21 -7.178962e-17) (3.356320e-21 -7.576529e-21 -1.324780e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.715        	((5.884459e-02 -5.679409e-09 9.714652e-22) (4.120651e-02 1.970923e-09 -1.272806e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931335e-22 -7.263844e-21 -4.109698e-17) (3.356315e-21 -7.576522e-21 -1.324408e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.72         	((5.884451e-02 -5.694743e-09 9.714652e-22) (4.120647e-02 1.970053e-09 -1.272805e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931325e-22 -7.263834e-21 -7.982510e-17) (3.356311e-21 -7.576515e-21 -1.324041e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.725        	((5.884444e-02 -5.425524e-09 9.714652e-22) (4.120643e-02 1.969719e-09 -1.272803e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931317e-22 -7.263825e-21 -7.582914e-17) (3.356306e-21 -7.576508e-21 -1.323666e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.73         	((5.884436e-02 -5.638827e-09 9.714652e-22) (4.120638e-02 1.969359e-09 -1.272801e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931307e-22 -7.263815e-21 -6.915053e-17) (3.356301e-21 -7.576500e-21 -1.323292e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.735        	((5.884429e-02 -5.735574e-09 9.714650e-22) (4.120634e-02 1.968582e-09 -1.272800e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931299e-22 -7.263806e-21 -5.288686e-17) (3.356297e-21 -7.576493e-21 -1.322918e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.74         	((5.884422e-02 -5.312110e-09 9.714644e-22) (4.120629e-02 1.968453e-09 -1.272798e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931291e-22 -7.263798e-21 -4.143532e-17) (3.356292e-21 -7.576486e-21 -1.322551e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.745        	((5.884414e-02 -5.566111e-09 9.714642e-22) (4.120625e-02 1.968454e-09 -1.272797e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931282e-22 -7.263788e-21 -3.550503e-17) (3.356287e-21 -7.576479e-21 -1.322186e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.75         	((5.884406e-02 -5.352401e-09 9.714641e-22) (4.120621e-02 1.968390e-09 -1.272795e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931273e-22 -7.263779e-21 -7.188626e-17) (3.356283e-21 -7.576472e-21 -1.321821e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.755        	((5.884399e-02 -5.568380e-09 9.714638e-22) (4.120616e-02 1.968271e-09 -1.272794e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931264e-22 -7.263770e-21 -3.961650e-17) (3.356278e-21 -7.576465e-21 -1.321451e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.76         	((5.884393e-02 -5.669944e-09 9.714625e-22) (4.120612e-02 1.967523e-09 -1.272792e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931256e-22 -7.263762e-21 -5.202042e-17) (3.356274e-21 -7.576458e-21 -1.321087e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.765        	((5.884385e-02 -5.210086e-09 9.714625e-22) (4.120607e-02 1.967553e-09 -1.272791e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931248e-22 -7.263753e-21 -6.471430e-17) (3.356269e-21 -7.576451e-21 -1.320722e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.77         	((5.884377e-02 -5.669620e-09 9.714625e-22) (4.120603e-02 1.967310e-09 -1.272789e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931238e-22 -7.263743e-21 -7.335218e-17) (3.356264e-21 -7.576444e-21 -1.320353e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.775        	((5.884370e-02 -5.618479e-09 9.714625e-22) (4.120599e-02 1.966417e-09 -1.272788e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931229e-22 -7.263734e-21 -7.826862e-17) (3.356260e-21 -7.576436e-21 -1.319980e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.78         	((5.884362e-02 -5.653644e-09 9.714625e-22) (4.120594e-02 1.965543e-09 -1.272786e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931220e-22 -7.263724e-21 -2.543754e-17) (3.356255e-21 -7.576429e-21 -1.319607e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.785        	((5.884354e-02 -5.635880e-09 9.714624e-22) (4.120590e-02 1.964723e-09 -1.272785e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931211e-22 -7.263715e-21 -3.653560e-17) (3.356250e-21 -7.576422e-21 -1.319240e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.79         	((5.884347e-02 -5.603268e-09 9.714623e-22) (4.120585e-02 1.963998e-09 -1.272783e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931202e-22 -7.263705e-21 -3.275037e-17) (3.356246e-21 -7.576415e-21 -1.318873e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.795        	((5.884339e-02 -5.860699e-09 9.714623e-22) (4.120581e-02 1.962754e-09 -1.272782e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931193e-22 -7.263696e-21 -3.063930e-17) (3.356241e-21 -7.576408e-21 -1.318506e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.8          	((5.884332e-02 -5.739416e-09 9.714621e-22) (4.120577e-02 1.961459e-09 -1.272780e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931184e-22 -7.263687e-21 -3.858214e-17) (3.356236e-21 -7.576401e-21 -1.318138e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.805        	((5.884324e-02 -5.699022e-09 9.714620e-22) (4.120572e-02 1.960354e-09 -1.272779e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931175e-22 -7.263677e-21 -5.841677e-17) (3.356232e-21 -7.576394e-21 -1.317770e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.81         	((5.884317e-02 -5.840698e-09 9.714618e-22) (4.120568e-02 1.959069e-09 -1.272777e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931166e-22 -7.263668e-21 -3.549314e-17) (3.356227e-21 -7.576387e-21 -1.317395e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.815        	((5.884309e-02 -5.684875e-09 9.714617e-22) (4.120563e-02 1.957808e-09 -1.272776e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931157e-22 -7.263659e-21 -4.368093e-17) (3.356222e-21 -7.576380e-21 -1.317027e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.82         	((5.884302e-02 -5.683442e-09 9.714616e-22) (4.120559e-02 1.956780e-09 -1.272774e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931148e-22 -7.263649e-21 -3.782651e-17) (3.356218e-21 -7.576373e-21 -1.316657e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.825        	((5.884294e-02 -5.813464e-09 9.714616e-22) (4.120555e-02 1.955405e-09 -1.272772e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931139e-22 -7.263640e-21 -6.529833e-17) (3.356213e-21 -7.576366e-21 -1.316288e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.83         	((5.884287e-02 -5.375429e-09 9.714614e-22) (4.120550e-02 1.954883e-09 -1.272771e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931131e-22 -7.263631e-21 -5.934593e-17) (3.356208e-21 -7.576359e-21 -1.315915e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.835        	((5.884279e-02 -5.343833e-09 9.714612e-22) (4.120546e-02 1.955155e-09 -1.272769e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931122e-22 -7.263622e-21 -3.959006e-17) (3.356204e-21 -7.576351e-21 -1.315541e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.84         	((5.884272e-02 -6.018949e-09 9.714611e-22) (4.120541e-02 1.953925e-09 -1.272768e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931113e-22 -7.263612e-21 -6.754667e-17) (3.356199e-21 -7.576344e-21 -1.315173e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.845        	((5.884264e-02 -5.138533e-09 9.714609e-22) (4.120537e-02 1.953655e-09 -1.272766e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931105e-22 -7.263603e-21 -6.340097e-17) (3.356194e-21 -7.576337e-21 -1.314797e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.85         	((5.884257e-02 -4.651466e-09 9.714608e-22) (4.120533e-02 1.955764e-09 -1.272765e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931097e-22 -7.263594e-21 -3.391967e-17) (3.356190e-21 -7.576330e-21 -1.314422e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.855        	((5.884249e-02 -5.698628e-09 9.714606e-22) (4.120528e-02 1.956380e-09 -1.272763e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931087e-22 -7.263585e-21 -3.824724e-17) (3.356185e-21 -7.576323e-21 -1.314057e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.86         	((5.884242e-02 -5.599826e-09 9.714605e-22) (4.120524e-02 1.955533e-09 -1.272762e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931078e-22 -7.263576e-21 -4.009248e-17) (3.356180e-21 -7.576316e-21 -1.313689e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.865        	((5.884234e-02 -5.639965e-09 9.714602e-22) (4.120519e-02 1.954695e-09 -1.272760e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931069e-22 -7.263566e-21 -4.042637e-17) (3.356176e-21 -7.576309e-21 -1.313317e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.87         	((5.884227e-02 -5.644034e-09 9.714601e-22) (4.120515e-02 1.953840e-09 -1.272759e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931060e-22 -7.263557e-21 -3.963246e-17) (3.356171e-21 -7.576302e-21 -1.312948e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.875        	((5.884219e-02 -5.611396e-09 9.714599e-22) (4.120511e-02 1.952969e-09 -1.272757e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931051e-22 -7.263548e-21 -6.009066e-17) (3.356167e-21 -7.576295e-21 -1.312578e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.88         	((5.884212e-02 -5.606945e-09 9.714598e-22) (4.120506e-02 1.952146e-09 -1.272756e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931043e-22 -7.263539e-21 -4.099655e-17) (3.356162e-21 -7.576288e-21 -1.312202e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.885        	((5.884205e-02 -5.148747e-09 9.714595e-22) (4.120502e-02 1.952280e-09 -1.272754e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931035e-22 -7.263530e-21 -4.710721e-17) (3.356157e-21 -7.576281e-21 -1.311828e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.89         	((5.884197e-02 -5.684519e-09 9.714594e-22) (4.120498e-02 1.952002e-09 -1.272753e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931025e-22 -7.263521e-21 -4.464390e-17) (3.356153e-21 -7.576274e-21 -1.311460e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.895        	((5.884190e-02 -5.615843e-09 9.714593e-22) (4.120493e-02 1.951012e-09 -1.272751e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931016e-22 -7.263511e-21 -3.884782e-17) (3.356148e-21 -7.576267e-21 -1.311083e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.9          	((5.884182e-02 -5.612338e-09 9.714592e-22) (4.120489e-02 1.950091e-09 -1.272750e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.931007e-22 -7.263502e-21 -3.834561e-17) (3.356143e-21 -7.576260e-21 -1.310709e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.905        	((5.884175e-02 -5.600059e-09 9.714591e-22) (4.120484e-02 1.949205e-09 -1.272748e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930999e-22 -7.263493e-21 -4.168220e-17) (3.356139e-21 -7.576253e-21 -1.310336e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.91         	((5.884167e-02 -5.593253e-09 9.714590e-22) (4.120480e-02 1.948346e-09 -1.272747e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930990e-22 -7.263483e-21 -4.148728e-17) (3.356134e-21 -7.576246e-21 -1.309963e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.915        	((5.884160e-02 -5.586370e-09 9.714589e-22) (4.120476e-02 1.947507e-09 -1.272745e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930981e-22 -7.263474e-21 -4.153985e-17) (3.356130e-21 -7.576239e-21 -1.309589e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.92         	((5.884152e-02 -5.582355e-09 9.714588e-22) (4.120471e-02 1.946681e-09 -1.272744e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930972e-22 -7.263465e-21 -4.171089e-17) (3.356125e-21 -7.576232e-21 -1.309215e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.925        	((5.884145e-02 -5.578193e-09 9.714587e-22) (4.120467e-02 1.945866e-09 -1.272742e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930963e-22 -7.263456e-21 -4.166515e-17) (3.356120e-21 -7.576225e-21 -1.308841e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.93         	((5.884137e-02 -5.575985e-09 9.714586e-22) (4.120463e-02 1.945062e-09 -1.272741e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930954e-22 -7.263446e-21 -4.136440e-17) (3.356116e-21 -7.576218e-21 -1.308467e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.935        	((5.884130e-02 -5.571405e-09 9.714585e-22) (4.120458e-02 1.944261e-09 -1.272739e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930945e-22 -7.263437e-21 -4.206932e-17) (3.356111e-21 -7.576211e-21 -1.308093e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.94         	((5.884122e-02 -5.490544e-09 9.714584e-22) (4.120454e-02 1.943564e-09 -1.272738e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930937e-22 -7.263428e-21 -6.543197e-17) (3.356106e-21 -7.576204e-21 -1.307719e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.945        	((5.884115e-02 -5.576113e-09 9.714580e-22) (4.120450e-02 1.942924e-09 -1.272736e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930928e-22 -7.263419e-21 -5.716294e-17) (3.356102e-21 -7.576197e-21 -1.307340e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.95         	((5.884107e-02 -5.587201e-09 9.714579e-22) (4.120445e-02 1.942186e-09 -1.272735e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930919e-22 -7.263410e-21 -3.773619e-17) (3.356097e-21 -7.576190e-21 -1.306967e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.955        	((5.884100e-02 -5.548850e-09 9.714577e-22) (4.120441e-02 1.941313e-09 -1.272733e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930910e-22 -7.263401e-21 -7.190571e-17) (3.356093e-21 -7.576183e-21 -1.306595e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.96         	((5.884092e-02 -5.547112e-09 9.714576e-22) (4.120437e-02 1.940581e-09 -1.272732e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930902e-22 -7.263391e-21 -5.266022e-17) (3.356088e-21 -7.576176e-21 -1.306217e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.965        	((5.884085e-02 -5.552962e-09 9.714574e-22) (4.120432e-02 1.939885e-09 -1.272730e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930893e-22 -7.263383e-21 -4.805610e-17) (3.356084e-21 -7.576169e-21 -1.305840e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.97         	((5.884078e-02 -5.504510e-09 9.714571e-22) (4.120428e-02 1.939198e-09 -1.272729e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930884e-22 -7.263373e-21 -4.649417e-17) (3.356079e-21 -7.576162e-21 -1.305469e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.975        	((5.884070e-02 -5.589780e-09 9.714570e-22) (4.120423e-02 1.938462e-09 -1.272727e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930876e-22 -7.263364e-21 -4.157910e-17) (3.356074e-21 -7.576155e-21 -1.305098e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.98         	((5.884063e-02 -5.590633e-09 9.714569e-22) (4.120419e-02 1.937606e-09 -1.272726e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930867e-22 -7.263355e-21 -2.883636e-17) (3.356070e-21 -7.576148e-21 -1.304723e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.985        	((5.884055e-02 -5.291802e-09 9.714568e-22) (4.120415e-02 1.937335e-09 -1.272724e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930858e-22 -7.263346e-21 -4.305760e-17) (3.356065e-21 -7.576141e-21 -1.304351e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.99         	((5.884048e-02 -5.474279e-09 9.714567e-22) (4.120410e-02 1.937125e-09 -1.272723e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930849e-22 -7.263337e-21 -4.098594e-17) (3.356061e-21 -7.576134e-21 -1.303977e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
44.995        	((5.884041e-02 -5.505228e-09 9.714566e-22) (4.120406e-02 1.936556e-09 -1.272721e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930840e-22 -7.263327e-21 -4.210556e-17) (3.356056e-21 -7.576127e-21 -1.303602e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45            	((5.884033e-02 -5.526515e-09 9.714566e-22) (4.120402e-02 1.935867e-09 -1.272720e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930832e-22 -7.263318e-21 -3.581213e-17) (3.356051e-21 -7.576120e-21 -1.303226e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.005        	((5.884026e-02 -5.535261e-09 9.714565e-22) (4.120397e-02 1.935116e-09 -1.272718e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930823e-22 -7.263309e-21 -3.456715e-17) (3.356047e-21 -7.576113e-21 -1.302849e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.01         	((5.884018e-02 -5.509676e-09 9.714564e-22) (4.120393e-02 1.934224e-09 -1.272717e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930814e-22 -7.263300e-21 -8.536742e-17) (3.356042e-21 -7.576106e-21 -1.302472e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.015        	((5.884011e-02 -5.189939e-09 9.714563e-22) (4.120389e-02 1.934213e-09 -1.272715e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930806e-22 -7.263290e-21 -3.225986e-17) (3.356038e-21 -7.576099e-21 -1.302090e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.02         	((5.884003e-02 -5.682096e-09 9.714561e-22) (4.120384e-02 1.933767e-09 -1.272714e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930796e-22 -7.263281e-21 -4.732397e-17) (3.356033e-21 -7.576092e-21 -1.301712e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.025        	((5.883996e-02 -5.828286e-09 9.714560e-22) (4.120380e-02 1.932066e-09 -1.272712e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930787e-22 -7.263272e-21 -7.140874e-17) (3.356028e-21 -7.576085e-21 -1.301338e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
45.03         	((5.883988e-02 -5.102972e-09 9.714558e-22) (4.120376e-02 1.931829e-09 -1.272711e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930780e-22 -7.263263e-21 -3.542829e-17) (3.356024e-21 -7.576078e-21 -1.300952e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
