# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.455         	-1.175819e-09	1.422977e+00	3.414492e-08	1.589664e-08	1.824828e-08
1.46          	-1.179982e-09	1.423719e+00	3.329358e-08	1.546681e-08	1.782677e-08
1.465         	-1.184149e-09	1.424466e+00	3.372463e-08	1.567817e-08	1.804647e-08
1.47          	-1.188325e-09	1.425220e+00	3.379398e-08	1.570867e-08	1.808531e-08
1.475         	-1.192531e-09	1.426136e+00	5.471431e-08	2.616462e-08	2.854969e-08
1.48          	-1.196632e-09	1.426782e+00	1.126926e-08	4.437996e-09	6.831260e-09
1.485         	-1.200807e-09	1.427626e+00	6.139379e-08	2.949609e-08	3.189770e-08
1.49          	-1.204987e-09	1.427310e+00	-1.424089e-08	-8.325430e-09	-5.915456e-09
1.495         	-1.209281e-09	1.428508e+00	8.905311e-08	4.331727e-08	4.573584e-08
1.5           	-1.213436e-09	1.427559e+00	-4.573219e-08	-2.407953e-08	-2.165266e-08
1.505         	-1.217825e-09	1.429176e+00	1.180722e-07	5.781827e-08	6.025392e-08
1.51          	-1.222270e-09	1.428652e+00	1.068174e-08	4.118600e-09	6.563140e-09
1.515         	-1.226551e-09	1.430922e+00	9.063509e-09	3.305203e-09	5.758306e-09
1.52          	-1.230830e-09	1.429869e+00	7.844613e-08	3.799224e-08	4.045390e-08
1.525         	-1.235171e-09	1.432378e+00	-5.425449e-09	-3.947896e-09	-1.477553e-09
1.53          	-1.239525e-09	1.430975e+00	9.811564e-08	4.781829e-08	5.029734e-08
1.535         	-1.243877e-09	1.433302e+00	-2.442638e-08	-1.345707e-08	-1.096932e-08
1.54          	-1.248304e-09	1.432677e+00	1.038529e-07	5.067814e-08	5.317475e-08
1.545         	-1.252762e-09	1.435650e+00	-3.014217e-08	-1.632385e-08	-1.381832e-08
1.55          	-1.257205e-09	1.434412e+00	1.200098e-07	5.874771e-08	6.126212e-08
1.555         	-1.261688e-09	1.436712e+00	-4.197252e-08	-2.224795e-08	-1.972457e-08
1.56          	-1.266199e-09	1.435411e+00	1.180963e-07	5.778194e-08	6.031434e-08
1.565         	-1.270722e-09	1.437696e+00	-3.636886e-08	-1.945515e-08	-1.691371e-08
1.57          	-1.275294e-09	1.436767e+00	7.853472e-08	3.799207e-08	4.054266e-08
1.575         	-1.279798e-09	1.438662e+00	-3.430019e-09	-2.994807e-09	-4.352116e-10
1.58          	-1.284359e-09	1.438113e+00	8.093569e-08	3.918349e-08	4.175220e-08
1.585         	-1.288964e-09	1.439611e+00	1.875745e-09	-3.510918e-10	2.226837e-09
1.59          	-1.293599e-09	1.439165e+00	7.268467e-08	3.504874e-08	3.763594e-08
1.595         	-1.298153e-09	1.440700e+00	9.525364e-09	3.464529e-09	6.060835e-09
1.6           	-1.302813e-09	1.440736e+00	7.127793e-08	3.433615e-08	3.694178e-08
1.605         	-1.307439e-09	1.441704e+00	7.478571e-09	2.431846e-09	5.046724e-09
1.61          	-1.312085e-09	1.441916e+00	7.711959e-08	3.724771e-08	3.987188e-08
1.615         	-1.316725e-09	1.442755e+00	6.529526e-09	1.948038e-09	4.581488e-09
1.62          	-1.321458e-09	1.443080e+00	8.075537e-08	3.905623e-08	4.169914e-08
1.625         	-1.326140e-09	1.443851e+00	6.088402e-09	1.718061e-09	4.370341e-09
1.63          	-1.330878e-09	1.444253e+00	8.126695e-08	3.930260e-08	4.196435e-08
1.635         	-1.335614e-09	1.444943e+00	-1.875967e-09	-2.273598e-09	3.976303e-10
1.64          	-1.340443e-09	1.445394e+00	7.393051e-08	3.562481e-08	3.830570e-08
1.645         	-1.345316e-09	1.446080e+00	1.759225e-08	7.450809e-09	1.014144e-08
1.65          	-1.350297e-09	1.446601e+00	6.271459e-08	3.000700e-08	3.270759e-08
1.655         	-1.355151e-09	1.447254e+00	3.328404e-08	1.528687e-08	1.799717e-08
1.66          	-1.360205e-09	1.447819e+00	5.222491e-08	2.475225e-08	2.747266e-08
1.665         	-1.365100e-09	1.448452e+00	3.873446e-08	1.800213e-08	2.073233e-08
1.67          	-1.370166e-09	1.449049e+00	5.127873e-08	2.426920e-08	2.700953e-08
1.675         	-1.375122e-09	1.449678e+00	4.774924e-08	2.249950e-08	2.524974e-08
1.68          	-1.380141e-09	1.450307e+00	4.495332e-08	2.109652e-08	2.385680e-08
1.685         	-1.385141e-09	1.450995e+00	4.958626e-08	2.340799e-08	2.617827e-08
1.69          	-1.390169e-09	1.451937e+00	4.253531e-08	1.987748e-08	2.265782e-08
1.695         	-1.395274e-09	1.452175e+00	4.151027e-08	1.935986e-08	2.215041e-08
1.7           	-1.400461e-09	1.452938e+00	4.436426e-08	2.078167e-08	2.358259e-08
1.705         	-1.405671e-09	1.453936e+00	4.011967e-08	1.865416e-08	2.146550e-08
1.71          	-1.410788e-09	1.453391e+00	3.713804e-08	1.715823e-08	1.997981e-08
1.715         	-1.416019e-09	1.453145e+00	4.909074e-08	2.312935e-08	2.596139e-08
1.72          	-1.421223e-09	1.453780e+00	5.882934e-08	2.799345e-08	3.083589e-08
1.725         	-1.426409e-09	1.454380e+00	5.097522e-08	2.406120e-08	2.691402e-08
1.73          	-1.431633e-09	1.454956e+00	5.026799e-08	2.370236e-08	2.656563e-08
1.735         	-1.436885e-09	1.455517e+00	5.088726e-08	2.400674e-08	2.688051e-08
1.74          	-1.442179e-09	1.456074e+00	5.063720e-08	2.387642e-08	2.676078e-08
1.745         	-1.447503e-09	1.456638e+00	5.091212e-08	2.400855e-08	2.690356e-08
1.75          	-1.452855e-09	1.457245e+00	5.109716e-08	2.409572e-08	2.700143e-08
1.755         	-1.458261e-09	1.457725e+00	5.072789e-08	2.390568e-08	2.682221e-08
1.76          	-1.463762e-09	1.457838e+00	3.878735e-08	1.792991e-08	2.085744e-08
1.765         	-1.469266e-09	1.457891e+00	5.628167e-08	2.667157e-08	2.961010e-08
1.77          	-1.474770e-09	1.458444e+00	5.265534e-08	2.485290e-08	2.780244e-08
1.775         	-1.480305e-09	1.458958e+00	5.129099e-08	2.416519e-08	2.712580e-08
1.78          	-1.485867e-09	1.459448e+00	5.183582e-08	2.443204e-08	2.740378e-08
1.785         	-1.491467e-09	1.459923e+00	5.161553e-08	2.431630e-08	2.729923e-08
1.79          	-1.497100e-09	1.460385e+00	5.166500e-08	2.433540e-08	2.732960e-08
1.795         	-1.502771e-09	1.460838e+00	5.170223e-08	2.434835e-08	2.735389e-08
1.8           	-1.508481e-09	1.461284e+00	5.153113e-08	2.425708e-08	2.727404e-08
1.805         	-1.514222e-09	1.461723e+00	5.110836e-08	2.403996e-08	2.706840e-08
1.81          	-1.519940e-09	1.462156e+00	5.126884e-08	2.411448e-08	2.715436e-08
1.815         	-1.525843e-09	1.462582e+00	4.701431e-08	2.198131e-08	2.503300e-08
1.82          	-1.531693e-09	1.463008e+00	5.291313e-08	2.492487e-08	2.798826e-08
1.825         	-1.537554e-09	1.463430e+00	5.110921e-08	2.401705e-08	2.709216e-08
1.83          	-1.543433e-09	1.463850e+00	5.123195e-08	2.407254e-08	2.715941e-08
1.835         	-1.549348e-09	1.464271e+00	5.172647e-08	2.431389e-08	2.741258e-08
1.84          	-1.555296e-09	1.464702e+00	5.199192e-08	2.444066e-08	2.755126e-08
1.845         	-1.561279e-09	1.465197e+00	5.187973e-08	2.437858e-08	2.750114e-08
1.85          	-1.567309e-09	1.465879e+00	3.661578e-08	1.674058e-08	1.987520e-08
1.855         	-1.573346e-09	1.465799e+00	5.203712e-08	2.444521e-08	2.759190e-08
1.86          	-1.579374e-09	1.466184e+00	5.693928e-08	2.689027e-08	3.004902e-08
1.865         	-1.585380e-09	1.466581e+00	5.344334e-08	2.513629e-08	2.830705e-08
1.87          	-1.591524e-09	1.467089e+00	5.955339e-08	2.818517e-08	3.136822e-08
1.875         	-1.597718e-09	1.467551e+00	5.936880e-08	2.808668e-08	3.128212e-08
1.88          	-1.603962e-09	1.467995e+00	6.260911e-08	2.970059e-08	3.290852e-08
1.885         	-1.610205e-09	1.468452e+00	5.717027e-08	2.697493e-08	3.019534e-08
1.89          	-1.616518e-09	1.468939e+00	5.732512e-08	2.704604e-08	3.027908e-08
1.895         	-1.622964e-09	1.469496e+00	5.250725e-08	2.463066e-08	2.787659e-08
1.9           	-1.629375e-09	1.469902e+00	5.749380e-08	2.711753e-08	3.037628e-08
1.905         	-1.635842e-09	1.469391e+00	3.942846e-08	1.807839e-08	2.135007e-08
1.91          	-1.642408e-09	1.469112e+00	5.644961e-08	2.658240e-08	2.986722e-08
1.915         	-1.649043e-09	1.469082e+00	5.425515e-08	2.547853e-08	2.877662e-08
1.92          	-1.655624e-09	1.469580e+00	6.655327e-08	3.162101e-08	3.493226e-08
1.925         	-1.662215e-09	1.470040e+00	5.792678e-08	2.730117e-08	3.062560e-08
1.93          	-1.668848e-09	1.470470e+00	5.695515e-08	2.680873e-08	3.014642e-08
1.935         	-1.675480e-09	1.470880e+00	5.793056e-08	2.728980e-08	3.064076e-08
1.94          	-1.682152e-09	1.471276e+00	5.778578e-08	2.721074e-08	3.057504e-08
1.945         	-1.688854e-09	1.471662e+00	5.816287e-08	2.739258e-08	3.077029e-08
1.95          	-1.695598e-09	1.472039e+00	5.813869e-08	2.737375e-08	3.076494e-08
1.955         	-1.702379e-09	1.472410e+00	5.761908e-08	2.710716e-08	3.051192e-08
1.96          	-1.709201e-09	1.472775e+00	5.823764e-08	2.740962e-08	3.082802e-08
1.965         	-1.716057e-09	1.473135e+00	5.844063e-08	2.750426e-08	3.093637e-08
1.97          	-1.722946e-09	1.473490e+00	6.026079e-08	2.840745e-08	3.185334e-08
1.975         	-1.729926e-09	1.473842e+00	5.757291e-08	2.705653e-08	3.051638e-08
1.98          	-1.736885e-09	1.474190e+00	5.894268e-08	2.773445e-08	3.120822e-08
1.985         	-1.743876e-09	1.474534e+00	6.085302e-08	2.868264e-08	3.217039e-08
1.99          	-1.750959e-09	1.474876e+00	5.800634e-08	2.725221e-08	3.075413e-08
1.995         	-1.758027e-09	1.475214e+00	5.960562e-08	2.804478e-08	3.156084e-08
2             	-1.765134e-09	1.475550e+00	6.134845e-08	2.890909e-08	3.243936e-08
2.005         	-1.772323e-09	1.475883e+00	6.019825e-08	2.832680e-08	3.187145e-08
2.01          	-1.779547e-09	1.476216e+00	6.038311e-08	2.841201e-08	3.197110e-08
2.015         	-1.786810e-09	1.476548e+00	6.047976e-08	2.845307e-08	3.202669e-08
2.02          	-1.794107e-09	1.476882e+00	5.786116e-08	2.713647e-08	3.072469e-08
2.025         	-1.801441e-09	1.477229e+00	6.050667e-08	2.845190e-08	3.205478e-08
2.03          	-1.808834e-09	1.477634e+00	6.105423e-08	2.871828e-08	3.233595e-08
2.035         	-1.816323e-09	1.478513e+00	5.300244e-08	2.468490e-08	2.831754e-08
2.04          	-1.823880e-09	1.478012e+00	5.679812e-08	2.657518e-08	3.022294e-08
2.045         	-1.831330e-09	1.478305e+00	6.433168e-08	3.033451e-08	3.399717e-08
2.05          	-1.838751e-09	1.478613e+00	5.920890e-08	2.776570e-08	3.144320e-08
2.055         	-1.846226e-09	1.478923e+00	6.149961e-08	2.890358e-08	3.259603e-08
2.06          	-1.853737e-09	1.479231e+00	6.322035e-08	2.975644e-08	3.346391e-08
2.065         	-1.861296e-09	1.479536e+00	6.028839e-08	2.828290e-08	3.200549e-08
2.07          	-1.868865e-09	1.479839e+00	6.209457e-08	2.917842e-08	3.291615e-08
2.075         	-1.876464e-09	1.480140e+00	6.442046e-08	3.033376e-08	3.408669e-08
2.08          	-1.884067e-09	1.480438e+00	6.024241e-08	2.823714e-08	3.200527e-08
2.085         	-1.891730e-09	1.480734e+00	6.416212e-08	3.018933e-08	3.397279e-08
2.09          	-1.899394e-09	1.481028e+00	6.242293e-08	2.931207e-08	3.311086e-08
2.095         	-1.907128e-09	1.481321e+00	6.451491e-08	3.035032e-08	3.416458e-08
2.1           	-1.914887e-09	1.481612e+00	6.184969e-08	2.900996e-08	3.283973e-08
2.105         	-1.922629e-09	1.481902e+00	6.292345e-08	2.953910e-08	3.338435e-08
2.11          	-1.930402e-09	1.482193e+00	6.475331e-08	3.044625e-08	3.430706e-08
2.115         	-1.938253e-09	1.482487e+00	5.328510e-08	2.470430e-08	2.858080e-08
2.12          	-1.946192e-09	1.482775e+00	6.433313e-08	3.022037e-08	3.411276e-08
2.125         	-1.954045e-09	1.483069e+00	6.550104e-08	3.079648e-08	3.470457e-08
2.13          	-1.961899e-09	1.483366e+00	6.387254e-08	2.997437e-08	3.389817e-08
2.135         	-1.969859e-09	1.483685e+00	7.607989e-08	3.607009e-08	4.000981e-08
2.14          	-1.977784e-09	1.484088e+00	3.655504e-08	1.629973e-08	2.025530e-08
2.145         	-1.985961e-09	1.484293e+00	1.035348e-07	4.978146e-08	5.375338e-08
2.15          	-1.993853e-09	1.484846e+00	3.017294e-09	-4.852063e-10	3.502500e-09
2.155         	-2.002264e-09	1.484975e+00	1.418938e-07	6.894462e-08	7.294915e-08
2.16          	-2.010199e-09	1.485296e+00	-6.413699e-08	-3.407869e-08	-3.005829e-08
2.165         	-2.018726e-09	1.484391e+00	2.331400e-07	1.145513e-07	1.185887e-07
2.17          	-2.026549e-09	1.485348e+00	-1.635147e-07	-8.378390e-08	-7.973080e-08
2.175         	-2.035389e-09	1.483286e+00	3.681788e-07	1.820540e-07	1.861248e-07
2.18          	-2.043266e-09	1.485077e+00	-3.056552e-07	-1.548709e-07	-1.507843e-07
2.185         	-2.051075e-09	1.483945e+00	2.586779e-07	1.272879e-07	1.313900e-07
2.19          	-2.059437e-09	1.486029e+00	1.358145e-08	4.731291e-09	8.850164e-09
2.195         	-2.067626e-09	1.484512e+00	9.997943e-08	4.792209e-08	5.205734e-08
2.2           	-2.075846e-09	1.486706e+00	2.366862e-08	9.758465e-09	1.391016e-08
2.205         	-2.084082e-09	1.484998e+00	1.046521e-07	5.024198e-08	5.441015e-08
2.21          	-2.092365e-09	1.487376e+00	2.314414e-08	9.479705e-09	1.366444e-08
2.215         	-2.100667e-09	1.485507e+00	1.262743e-07	6.103650e-08	6.523784e-08
2.22          	-2.109039e-09	1.487933e+00	-7.333424e-10	-2.475710e-09	1.742368e-09
2.225         	-2.117357e-09	1.486095e+00	1.205103e-07	5.813779e-08	6.237251e-08
2.23          	-2.125681e-09	1.488364e+00	7.600384e-09	1.674511e-09	5.925873e-09
2.235         	-2.134038e-09	1.486748e+00	1.041404e-07	4.993618e-08	5.420425e-08
2.24          	-2.142448e-09	1.488721e+00	2.265998e-08	9.187542e-09	1.347244e-08
2.245         	-2.150840e-09	1.487449e+00	1.036040e-07	4.965117e-08	5.395286e-08
2.25          	-2.159322e-09	1.489153e+00	2.482846e-08	1.025491e-08	1.457355e-08
2.255         	-2.167771e-09	1.488730e+00	1.013946e-07	4.852955e-08	5.286509e-08
2.26          	-2.176242e-09	1.488977e+00	2.876080e-08	1.220416e-08	1.655664e-08
2.265         	-2.184675e-09	1.488644e+00	9.394705e-08	4.478885e-08	4.915820e-08
2.27          	-2.193039e-09	1.489567e+00	4.045083e-08	1.803237e-08	2.241845e-08
2.275         	-2.201468e-09	1.489262e+00	8.571987e-08	4.065847e-08	4.506140e-08
2.28          	-2.209846e-09	1.489917e+00	4.494861e-08	2.026446e-08	2.468415e-08
2.285         	-2.218270e-09	1.489945e+00	8.185446e-08	3.870896e-08	4.314550e-08
2.29          	-2.226566e-09	1.490417e+00	5.545041e-08	2.549864e-08	2.995177e-08
2.295         	-2.234926e-09	1.490443e+00	8.103312e-08	3.828163e-08	4.275148e-08
2.3           	-2.243217e-09	1.490790e+00	5.619747e-08	2.585552e-08	3.034195e-08
2.305         	-2.251562e-09	1.490905e+00	7.639181e-08	3.594434e-08	4.044747e-08
2.31          	-2.259878e-09	1.491173e+00	5.831769e-08	2.689897e-08	3.141872e-08
2.315         	-2.268230e-09	1.491335e+00	7.393326e-08	3.469840e-08	3.923486e-08
2.32          	-2.276535e-09	1.491560e+00	6.037571e-08	2.791132e-08	3.246439e-08
2.325         	-2.284881e-09	1.491740e+00	7.459874e-08	3.501449e-08	3.958425e-08
2.33          	-2.293205e-09	1.491900e+00	4.534439e-08	2.037899e-08	2.496540e-08
2.335         	-2.301566e-09	1.492067e+00	6.644422e-08	3.092055e-08	3.552368e-08
2.34          	-2.309875e-09	1.492261e+00	6.368326e-08	2.953176e-08	3.415150e-08
2.345         	-2.318206e-09	1.492445e+00	7.023150e-08	3.279755e-08	3.743396e-08
2.35          	-2.326536e-09	1.492629e+00	6.982493e-08	3.258593e-08	3.723900e-08
2.355         	-2.334877e-09	1.492807e+00	6.801675e-08	3.167350e-08	3.634325e-08
2.36          	-2.343181e-09	1.492982e+00	6.956142e-08	3.243753e-08	3.712389e-08
2.365         	-2.351512e-09	1.493154e+00	6.759391e-08	3.144544e-08	3.614847e-08
2.37          	-2.359793e-09	1.493323e+00	6.860718e-08	3.194380e-08	3.666338e-08
2.375         	-2.368073e-09	1.493490e+00	6.835783e-08	3.181084e-08	3.654699e-08
2.38          	-2.376336e-09	1.493653e+00	7.230568e-08	3.377650e-08	3.852917e-08
2.385         	-2.384608e-09	1.493813e+00	6.865604e-08	3.194341e-08	3.671263e-08
2.39          	-2.392860e-09	1.493971e+00	6.839575e-08	3.180501e-08	3.659073e-08
2.395         	-2.401082e-09	1.494125e+00	6.936156e-08	3.227970e-08	3.708186e-08
2.4           	-2.409296e-09	1.494276e+00	6.512858e-08	3.015499e-08	3.497359e-08
2.405         	-2.417473e-09	1.494423e+00	7.285920e-08	3.401213e-08	3.884707e-08
2.41          	-2.425654e-09	1.494567e+00	6.921554e-08	3.218212e-08	3.703342e-08
2.415         	-2.433797e-09	1.494707e+00	6.990017e-08	3.251629e-08	3.738388e-08
2.42          	-2.441918e-09	1.494843e+00	6.629009e-08	3.070313e-08	3.558696e-08
2.425         	-2.450000e-09	1.494973e+00	7.379024e-08	3.444512e-08	3.934512e-08
2.43          	-2.458070e-09	1.495096e+00	6.686911e-08	3.097648e-08	3.589262e-08
2.435         	-2.466089e-09	1.495209e+00	7.083721e-08	3.295252e-08	3.788469e-08
2.44          	-2.474045e-09	1.495307e+00	7.263734e-08	3.384462e-08	3.879271e-08
2.445         	-2.482032e-09	1.495379e+00	7.109906e-08	3.306750e-08	3.803156e-08
2.45          	-2.489991e-09	1.495391e+00	7.171218e-08	3.336610e-08	3.834608e-08
2.455         	-2.497964e-09	1.495211e+00	6.918680e-08	3.209544e-08	3.709136e-08
2.46          	-2.505981e-09	1.495478e+00	7.485290e-08	3.492047e-08	3.993243e-08
2.465         	-2.513885e-09	1.497043e+00	6.930270e-08	3.213747e-08	3.716524e-08
2.47          	-2.521828e-09	1.497585e+00	6.915810e-08	3.205722e-08	3.710088e-08
2.475         	-2.529625e-09	1.496797e+00	6.072825e-08	2.783450e-08	3.289375e-08
2.48          	-2.537441e-09	1.496695e+00	7.713319e-08	3.602916e-08	4.110404e-08
2.485         	-2.545209e-09	1.496747e+00	7.041159e-08	3.266059e-08	3.775100e-08
2.49          	-2.552901e-09	1.495550e+00	6.514484e-08	3.001952e-08	3.512532e-08
2.495         	-2.560694e-09	1.495907e+00	8.434608e-08	3.961235e-08	4.473373e-08
2.5           	-2.568308e-09	1.496203e+00	7.336199e-08	3.411269e-08	3.924930e-08
2.505         	-2.575972e-09	1.496423e+00	7.441200e-08	3.463003e-08	3.978197e-08
2.51          	-2.583616e-09	1.496623e+00	7.833560e-08	3.658419e-08	4.175142e-08
2.515         	-2.591276e-09	1.496889e+00	7.476237e-08	3.478991e-08	3.997246e-08
2.52          	-2.598949e-09	1.497519e+00	6.655258e-08	3.067734e-08	3.587524e-08
2.525         	-2.606576e-09	1.496559e+00	7.065809e-08	3.272247e-08	3.793562e-08
2.53          	-2.613940e-09	1.496272e+00	6.869175e-08	3.173194e-08	3.695982e-08
2.535         	-2.621358e-09	1.496606e+00	7.897712e-08	3.686720e-08	4.210992e-08
2.54          	-2.628657e-09	1.498082e+00	7.093504e-08	3.283887e-08	3.809618e-08
2.545         	-2.635949e-09	1.498222e+00	7.471445e-08	3.472128e-08	3.999317e-08
2.55          	-2.643115e-09	1.498291e+00	6.590917e-08	3.031147e-08	3.559770e-08
2.555         	-2.650248e-09	1.498371e+00	8.024435e-08	3.747193e-08	4.277242e-08
2.56          	-2.657391e-09	1.498453e+00	7.505051e-08	3.486786e-08	4.018265e-08
2.565         	-2.664488e-09	1.498536e+00	6.945882e-08	3.206492e-08	3.739390e-08
2.57          	-2.671487e-09	1.498618e+00	8.373127e-08	3.919415e-08	4.453712e-08
2.575         	-2.678478e-09	1.498699e+00	7.491603e-08	3.477954e-08	4.013650e-08
2.58          	-2.685418e-09	1.498811e+00	7.238288e-08	3.350602e-08	3.887686e-08
2.585         	-2.692332e-09	1.498841e+00	6.823202e-08	3.142368e-08	3.680834e-08
2.59          	-2.699154e-09	1.498979e+00	7.759213e-08	3.609691e-08	4.149522e-08
2.595         	-2.705966e-09	1.498978e+00	7.005959e-08	3.232383e-08	3.773576e-08
2.6           	-2.712719e-09	1.499134e+00	7.312393e-08	3.384925e-08	3.927468e-08
2.605         	-2.719401e-09	1.499117e+00	7.697627e-08	3.576874e-08	4.120754e-08
2.61          	-2.726081e-09	1.499267e+00	7.026370e-08	3.240577e-08	3.785793e-08
2.615         	-2.732659e-09	1.499259e+00	8.079832e-08	3.766650e-08	4.313182e-08
2.62          	-2.739175e-09	1.499381e+00	7.418236e-08	3.435201e-08	3.983036e-08
2.625         	-2.745693e-09	1.499393e+00	7.487462e-08	3.469162e-08	4.018300e-08
2.63          	-2.751999e-09	1.499482e+00	7.722428e-08	3.586014e-08	4.136414e-08
2.635         	-2.758386e-09	1.499512e+00	8.242921e-08	3.845622e-08	4.397299e-08
2.64          	-2.764607e-09	1.499575e+00	7.046534e-08	3.246806e-08	3.799727e-08
2.645         	-2.770825e-09	1.499613e+00	8.799613e-08	4.122724e-08	4.676889e-08
2.65          	-2.776943e-09	1.499657e+00	6.793118e-08	3.118865e-08	3.674253e-08
2.655         	-2.782963e-09	1.499690e+00	9.156900e-08	4.300154e-08	4.856747e-08
2.66          	-2.789017e-09	1.499718e+00	6.874246e-08	3.158221e-08	3.716025e-08
2.665         	-2.794962e-09	1.499735e+00	7.760013e-08	3.600510e-08	4.159502e-08
2.67          	-2.800821e-09	1.499740e+00	7.801791e-08	3.620813e-08	4.180978e-08
2.675         	-2.806643e-09	1.499723e+00	7.524406e-08	3.481539e-08	4.042868e-08
2.68          	-2.812387e-09	1.499662e+00	7.626203e-08	3.531863e-08	4.094340e-08
2.685         	-2.818223e-09	1.499482e+00	6.075092e-08	2.755724e-08	3.319368e-08
2.69          	-2.823915e-09	1.499212e+00	9.491618e-08	4.463417e-08	5.028200e-08
2.695         	-2.829503e-09	1.500542e+00	9.131730e-08	4.282915e-08	4.848816e-08
2.7           	-2.835080e-09	1.500837e+00	8.097128e-08	3.765056e-08	4.332072e-08
2.705         	-2.840446e-09	1.500747e+00	7.009738e-08	3.220824e-08	3.788913e-08
2.71          	-2.845793e-09	1.500720e+00	7.950010e-08	3.690426e-08	4.259584e-08
2.715         	-2.851118e-09	1.500705e+00	7.009613e-08	3.219695e-08	3.789919e-08
2.72          	-2.856385e-09	1.500689e+00	8.844700e-08	4.136712e-08	4.707989e-08
2.725         	-2.861552e-09	1.500806e+00	9.744302e-08	4.585996e-08	5.158306e-08
2.73          	-2.866684e-09	1.500842e+00	8.277156e-08	3.851909e-08	4.425246e-08
2.735         	-2.871748e-09	1.500860e+00	9.124106e-08	4.274878e-08	4.849228e-08
2.74          	-2.876757e-09	1.500876e+00	8.152349e-08	3.788499e-08	4.363850e-08
2.745         	-2.881687e-09	1.500891e+00	7.666582e-08	3.545122e-08	4.121460e-08
2.75          	-2.886553e-09	1.500905e+00	8.576409e-08	3.999549e-08	4.576860e-08
2.755         	-2.891349e-09	1.500919e+00	8.065714e-08	3.743722e-08	4.321992e-08
2.76          	-2.896074e-09	1.500930e+00	7.983527e-08	3.702156e-08	4.281371e-08
2.765         	-2.900775e-09	1.500937e+00	7.120786e-08	3.270315e-08	3.850470e-08
