# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
42.765        	-2.619831e-05	1.018360e+00	-5.526286e-04	-3.025126e-04	-2.501160e-04
42.77         	-2.626545e-05	1.018356e+00	-5.490971e-04	-3.008140e-04	-2.482831e-04
42.775        	-2.633230e-05	1.018352e+00	-5.455496e-04	-2.991071e-04	-2.464425e-04
42.78         	-2.639885e-05	1.018348e+00	-5.419871e-04	-2.973924e-04	-2.445947e-04
42.785        	-2.646509e-05	1.018344e+00	-5.384102e-04	-2.956702e-04	-2.427400e-04
42.79         	-2.653104e-05	1.018340e+00	-5.348191e-04	-2.939406e-04	-2.408785e-04
42.795        	-2.659669e-05	1.018336e+00	-5.312136e-04	-2.922035e-04	-2.390101e-04
42.8          	-2.666203e-05	1.018333e+00	-5.275935e-04	-2.904588e-04	-2.371347e-04
42.805        	-2.672706e-05	1.018329e+00	-5.239560e-04	-2.887051e-04	-2.352509e-04
42.81         	-2.679179e-05	1.018325e+00	-5.202953e-04	-2.869394e-04	-2.333558e-04
42.815        	-2.685620e-05	1.018321e+00	-5.165853e-04	-2.851488e-04	-2.314364e-04
42.82         	-2.692031e-05	1.018317e+00	-5.126730e-04	-2.832568e-04	-2.294162e-04
42.825        	-2.698410e-05	1.018313e+00	-5.088782e-04	-2.814232e-04	-2.274550e-04
42.83         	-2.704758e-05	1.018309e+00	-5.070890e-04	-2.805921e-04	-2.264969e-04
42.835        	-2.711074e-05	1.018305e+00	-5.048492e-04	-2.795353e-04	-2.253138e-04
42.84         	-2.717359e-05	1.018300e+00	-4.981805e-04	-2.762638e-04	-2.219167e-04
42.845        	-2.723612e-05	1.018297e+00	-4.935436e-04	-2.740079e-04	-2.195357e-04
42.85         	-2.729833e-05	1.018294e+00	-4.893896e-04	-2.719931e-04	-2.173965e-04
42.855        	-2.736021e-05	1.018290e+00	-4.854411e-04	-2.700808e-04	-2.153603e-04
42.86         	-2.742178e-05	1.018286e+00	-4.813951e-04	-2.681193e-04	-2.132758e-04
42.865        	-2.748301e-05	1.018282e+00	-4.768185e-04	-2.658923e-04	-2.109262e-04
42.87         	-2.754392e-05	1.018279e+00	-4.725671e-04	-2.638275e-04	-2.087396e-04
42.875        	-2.760450e-05	1.018275e+00	-4.710074e-04	-2.631082e-04	-2.078992e-04
42.88         	-2.766474e-05	1.018271e+00	-4.670654e-04	-2.611974e-04	-2.058679e-04
42.885        	-2.772466e-05	1.018267e+00	-4.629994e-04	-2.592244e-04	-2.037751e-04
42.89         	-2.778424e-05	1.018263e+00	-4.586422e-04	-2.571054e-04	-2.015369e-04
42.895        	-2.784349e-05	1.018259e+00	-4.530566e-04	-2.543718e-04	-1.986848e-04
42.9          	-2.790239e-05	1.018255e+00	-4.518219e-04	-2.538133e-04	-1.980085e-04
42.905        	-2.796096e-05	1.018252e+00	-4.483337e-04	-2.521278e-04	-1.962059e-04
42.91         	-2.801919e-05	1.018248e+00	-4.445308e-04	-2.502846e-04	-1.942462e-04
42.915        	-2.807708e-05	1.018244e+00	-4.407381e-04	-2.484461e-04	-1.922920e-04
42.92         	-2.813463e-05	1.018240e+00	-4.370220e-04	-2.466456e-04	-1.903764e-04
42.925        	-2.819184e-05	1.018237e+00	-4.344377e-04	-2.454107e-04	-1.890270e-04
42.93         	-2.824870e-05	1.018232e+00	-4.282527e-04	-2.423751e-04	-1.858777e-04
42.935        	-2.830522e-05	1.018230e+00	-4.232630e-04	-2.399367e-04	-1.833263e-04
42.94         	-2.836139e-05	1.018224e+00	-4.198498e-04	-2.382863e-04	-1.815635e-04
42.945        	-2.841721e-05	1.018222e+00	-4.150682e-04	-2.359513e-04	-1.791169e-04
42.95         	-2.847267e-05	1.018216e+00	-4.116792e-04	-2.343123e-04	-1.773669e-04
42.955        	-2.852779e-05	1.018214e+00	-4.070086e-04	-2.320321e-04	-1.749765e-04
42.96         	-2.858255e-05	1.018209e+00	-4.034483e-04	-2.303067e-04	-1.731416e-04
42.965        	-2.863695e-05	1.018206e+00	-3.989998e-04	-2.281368e-04	-1.708629e-04
42.97         	-2.869100e-05	1.018202e+00	-3.958030e-04	-2.265925e-04	-1.692105e-04
42.975        	-2.874469e-05	1.018198e+00	-3.906685e-04	-2.240789e-04	-1.665895e-04
42.98         	-2.879801e-05	1.018194e+00	-3.865771e-04	-2.220866e-04	-1.644905e-04
42.985        	-2.885098e-05	1.018190e+00	-3.823428e-04	-2.200224e-04	-1.623204e-04
42.99         	-2.890358e-05	1.018186e+00	-3.782247e-04	-2.180159e-04	-1.602088e-04
42.995        	-2.895581e-05	1.018183e+00	-3.740754e-04	-2.159935e-04	-1.580819e-04
43            	-2.900768e-05	1.018179e+00	-3.700225e-04	-2.140189e-04	-1.560036e-04
43.005        	-2.905918e-05	1.018175e+00	-3.653606e-04	-2.117395e-04	-1.536211e-04
43.01         	-2.911031e-05	1.018171e+00	-3.610691e-04	-2.096448e-04	-1.514242e-04
43.015        	-2.916107e-05	1.018167e+00	-3.567552e-04	-2.075387e-04	-1.492165e-04
43.02         	-2.921145e-05	1.018163e+00	-3.523937e-04	-2.054083e-04	-1.469854e-04
43.025        	-2.926146e-05	1.018159e+00	-3.479096e-04	-2.032163e-04	-1.446933e-04
43.03         	-2.931110e-05	1.018155e+00	-3.434532e-04	-2.010377e-04	-1.424155e-04
43.035        	-2.936035e-05	1.018152e+00	-3.397705e-04	-1.992456e-04	-1.405249e-04
43.04         	-2.940923e-05	1.018148e+00	-3.357501e-04	-1.972843e-04	-1.384658e-04
43.045        	-2.945772e-05	1.018144e+00	-3.314292e-04	-1.951723e-04	-1.362569e-04
43.05         	-2.950584e-05	1.018140e+00	-3.270735e-04	-1.930426e-04	-1.340309e-04
43.055        	-2.955357e-05	1.018136e+00	-3.227011e-04	-1.909041e-04	-1.317970e-04
43.06         	-2.960092e-05	1.018133e+00	-3.183156e-04	-1.887587e-04	-1.295569e-04
43.065        	-2.964788e-05	1.018129e+00	-3.139177e-04	-1.866067e-04	-1.273110e-04
43.07         	-2.969445e-05	1.018125e+00	-3.095080e-04	-1.844484e-04	-1.250595e-04
43.075        	-2.974063e-05	1.018121e+00	-3.050863e-04	-1.822838e-04	-1.228025e-04
43.08         	-2.978643e-05	1.018117e+00	-3.006525e-04	-1.801127e-04	-1.205398e-04
43.085        	-2.983183e-05	1.018113e+00	-2.962065e-04	-1.779351e-04	-1.182714e-04
43.09         	-2.987683e-05	1.018109e+00	-2.917481e-04	-1.757509e-04	-1.159972e-04
43.095        	-2.992145e-05	1.018106e+00	-2.872770e-04	-1.735600e-04	-1.137171e-04
43.1          	-2.996566e-05	1.018102e+00	-2.827930e-04	-1.713622e-04	-1.114309e-04
43.105        	-3.000948e-05	1.018098e+00	-2.782959e-04	-1.691574e-04	-1.091384e-04
43.11         	-3.005290e-05	1.018094e+00	-2.737851e-04	-1.669455e-04	-1.068397e-04
43.115        	-3.009592e-05	1.018090e+00	-2.692604e-04	-1.647261e-04	-1.045343e-04
43.12         	-3.013854e-05	1.018086e+00	-2.647210e-04	-1.624990e-04	-1.022220e-04
43.125        	-3.018075e-05	1.018083e+00	-2.601661e-04	-1.602638e-04	-9.990230e-05
43.13         	-3.022256e-05	1.018079e+00	-2.555945e-04	-1.580198e-04	-9.757468e-05
43.135        	-3.026396e-05	1.018075e+00	-2.510041e-04	-1.557660e-04	-9.523808e-05
43.14         	-3.030495e-05	1.018071e+00	-2.463921e-04	-1.535010e-04	-9.289109e-05
43.145        	-3.034553e-05	1.018067e+00	-2.417508e-04	-1.512210e-04	-9.052989e-05
43.15         	-3.038571e-05	1.018063e+00	-2.370680e-04	-1.489197e-04	-8.814827e-05
43.155        	-3.042547e-05	1.018060e+00	-2.323155e-04	-1.465832e-04	-8.573226e-05
43.16         	-3.046482e-05	1.018056e+00	-2.273523e-04	-1.441410e-04	-8.321132e-05
43.165        	-3.050375e-05	1.018052e+00	-2.210009e-04	-1.410042e-04	-7.999672e-05
43.17         	-3.054226e-05	1.018048e+00	-2.186178e-04	-1.398512e-04	-7.876665e-05
43.175        	-3.058036e-05	1.018044e+00	-2.144369e-04	-1.377988e-04	-7.663808e-05
43.18         	-3.061804e-05	1.018041e+00	-2.098371e-04	-1.355366e-04	-7.430050e-05
43.185        	-3.065529e-05	1.018037e+00	-2.051810e-04	-1.332458e-04	-7.193523e-05
43.19         	-3.069213e-05	1.018033e+00	-2.005040e-04	-1.309441e-04	-6.955986e-05
43.195        	-3.072854e-05	1.018029e+00	-1.958064e-04	-1.286318e-04	-6.717468e-05
43.2          	-3.076453e-05	1.018025e+00	-1.911031e-04	-1.263161e-04	-6.478701e-05
43.205        	-3.080009e-05	1.018022e+00	-1.863960e-04	-1.239981e-04	-6.239792e-05
43.21         	-3.083523e-05	1.018018e+00	-1.818448e-04	-1.217576e-04	-6.008715e-05
43.215        	-3.086994e-05	1.018014e+00	-1.768857e-04	-1.193128e-04	-5.757292e-05
43.22         	-3.090422e-05	1.018010e+00	-1.721245e-04	-1.169665e-04	-5.515805e-05
43.225        	-3.093806e-05	1.018006e+00	-1.673551e-04	-1.146156e-04	-5.273947e-05
43.23         	-3.097148e-05	1.018003e+00	-1.626001e-04	-1.122715e-04	-5.032855e-05
43.235        	-3.100446e-05	1.017999e+00	-1.577777e-04	-1.098933e-04	-4.788437e-05
43.24         	-3.103701e-05	1.017995e+00	-1.529674e-04	-1.075207e-04	-4.544667e-05
43.245        	-3.106912e-05	1.017991e+00	-1.481573e-04	-1.051478e-04	-4.300951e-05
43.25         	-3.110080e-05	1.017987e+00	-1.433311e-04	-1.027663e-04	-4.056474e-05
43.255        	-3.113204e-05	1.017984e+00	-1.384947e-04	-1.003794e-04	-3.811533e-05
43.26         	-3.116283e-05	1.017980e+00	-1.336481e-04	-9.798688e-05	-3.566122e-05
43.265        	-3.119319e-05	1.017976e+00	-1.287903e-04	-9.558834e-05	-3.320196e-05
43.27         	-3.122310e-05	1.017972e+00	-1.239232e-04	-9.318470e-05	-3.073849e-05
43.275        	-3.125257e-05	1.017968e+00	-1.190451e-04	-9.077513e-05	-2.826999e-05
43.28         	-3.128160e-05	1.017965e+00	-1.141567e-04	-8.835996e-05	-2.579676e-05
43.285        	-3.131018e-05	1.017961e+00	-1.092581e-04	-8.593923e-05	-2.331888e-05
43.29         	-3.133831e-05	1.017957e+00	-1.043494e-04	-8.351301e-05	-2.083639e-05
43.295        	-3.136599e-05	1.017953e+00	-9.943074e-05	-8.108136e-05	-1.834938e-05
43.3          	-3.139322e-05	1.017949e+00	-9.450235e-05	-7.864439e-05	-1.585795e-05
43.305        	-3.142000e-05	1.017946e+00	-8.956491e-05	-7.620245e-05	-1.336245e-05
43.31         	-3.144633e-05	1.017942e+00	-8.462247e-05	-7.375757e-05	-1.086491e-05
43.315        	-3.147220e-05	1.017938e+00	-7.964628e-05	-7.129534e-05	-8.350936e-06
43.32         	-3.149762e-05	1.017934e+00	-7.467798e-05	-6.883661e-05	-5.841370e-06
43.325        	-3.152258e-05	1.017931e+00	-6.971170e-05	-6.637843e-05	-3.333266e-06
43.33         	-3.154709e-05	1.017927e+00	-6.472129e-05	-6.390774e-05	-8.135573e-07
43.335        	-3.157114e-05	1.017923e+00	-5.972007e-05	-6.143117e-05	1.711103e-06
43.34         	-3.159472e-05	1.017919e+00	-5.468725e-05	-5.893835e-05	4.251097e-06
43.345        	-3.161785e-05	1.017915e+00	-4.969219e-05	-5.646394e-05	6.771757e-06
43.35         	-3.164051e-05	1.017912e+00	-4.471898e-05	-5.400000e-05	9.281022e-06
43.355        	-3.166271e-05	1.017908e+00	-3.969818e-05	-5.151180e-05	1.181362e-05
43.36         	-3.168445e-05	1.017904e+00	-3.466619e-05	-4.901754e-05	1.435135e-05
43.365        	-3.170572e-05	1.017900e+00	-2.962709e-05	-4.651926e-05	1.689217e-05
43.37         	-3.172652e-05	1.017897e+00	-2.458316e-05	-4.401810e-05	1.943494e-05
43.375        	-3.174685e-05	1.017893e+00	-1.953421e-05	-4.151396e-05	2.197975e-05
43.38         	-3.176672e-05	1.017889e+00	-1.448278e-05	-3.900811e-05	2.452533e-05
43.385        	-3.178611e-05	1.017885e+00	-9.430610e-06	-3.650142e-05	2.707081e-05
43.39         	-3.180504e-05	1.017882e+00	-4.376710e-06	-3.399339e-05	2.961668e-05
43.395        	-3.182349e-05	1.017878e+00	6.758593e-07	-3.148556e-05	3.216142e-05
43.4          	-3.184146e-05	1.017874e+00	5.721176e-06	-2.898088e-05	3.470205e-05
43.405        	-3.185897e-05	1.017870e+00	1.077934e-05	-2.646930e-05	3.724864e-05
43.41         	-3.187599e-05	1.017866e+00	1.582220e-05	-2.396489e-05	3.978709e-05
43.415        	-3.189254e-05	1.017863e+00	2.085049e-05	-2.146729e-05	4.231779e-05
43.42         	-3.190861e-05	1.017859e+00	2.574358e-05	-1.903682e-05	4.478040e-05
43.425        	-3.192420e-05	1.017855e+00	3.047580e-05	-1.668631e-05	4.716210e-05
43.43         	-3.193931e-05	1.017852e+00	3.467366e-05	-1.460248e-05	4.927614e-05
43.435        	-3.195394e-05	1.017848e+00	3.890394e-05	-1.250197e-05	5.140592e-05
43.44         	-3.196810e-05	1.017844e+00	4.619187e-05	-8.872163e-06	5.506403e-05
43.445        	-3.198177e-05	1.017840e+00	5.102685e-05	-6.468340e-06	5.749519e-05
43.45         	-3.199495e-05	1.017837e+00	5.783913e-05	-3.075386e-06	6.091452e-05
43.455        	-3.200765e-05	1.017833e+00	6.320189e-05	-4.067087e-07	6.360860e-05
43.46         	-3.201987e-05	1.017829e+00	6.973955e-05	2.849909e-06	6.688964e-05
43.465        	-3.203159e-05	1.017825e+00	7.482435e-05	5.380586e-06	6.944377e-05
43.47         	-3.204282e-05	1.017822e+00	7.957340e-05	7.743877e-06	7.182953e-05
43.475        	-3.205357e-05	1.017818e+00	8.317121e-05	9.532037e-06	7.363917e-05
43.48         	-3.206382e-05	1.017814e+00	8.913449e-05	1.250343e-05	7.663106e-05
43.485        	-3.207358e-05	1.017810e+00	9.694233e-05	1.639759e-05	8.054474e-05
43.49         	-3.208284e-05	1.017807e+00	1.027902e-04	1.931228e-05	8.347796e-05
43.495        	-3.209161e-05	1.017803e+00	1.083318e-04	2.207429e-05	8.625751e-05
43.5          	-3.209988e-05	1.017799e+00	1.139520e-04	2.487612e-05	8.907588e-05
43.505        	-3.210765e-05	1.017795e+00	1.198860e-04	2.783537e-05	9.205067e-05
43.51         	-3.211492e-05	1.017792e+00	1.275046e-04	3.163740e-05	9.586724e-05
43.515        	-3.212169e-05	1.017788e+00	1.309863e-04	3.337146e-05	9.761483e-05
43.52         	-3.212795e-05	1.017784e+00	1.334227e-04	3.458339e-05	9.883928e-05
43.525        	-3.213370e-05	1.017781e+00	1.384984e-04	3.711548e-05	1.013829e-04
43.53         	-3.213896e-05	1.017777e+00	1.437704e-04	3.974623e-05	1.040241e-04
43.535        	-3.214371e-05	1.017773e+00	1.491006e-04	4.240660e-05	1.066940e-04
43.54         	-3.214795e-05	1.017769e+00	1.544451e-04	4.507458e-05	1.093705e-04
43.545        	-3.215169e-05	1.017766e+00	1.598009e-04	4.774878e-05	1.120522e-04
43.55         	-3.215492e-05	1.017762e+00	1.651617e-04	5.042593e-05	1.147358e-04
43.555        	-3.215764e-05	1.017758e+00	1.705358e-04	5.311027e-05	1.174256e-04
43.56         	-3.215986e-05	1.017755e+00	1.759035e-04	5.579188e-05	1.201116e-04
43.565        	-3.216156e-05	1.017751e+00	1.812847e-04	5.848079e-05	1.228039e-04
43.57         	-3.216276e-05	1.017747e+00	1.866647e-04	6.116960e-05	1.254951e-04
43.575        	-3.216344e-05	1.017744e+00	1.921397e-04	6.390640e-05	1.282333e-04
43.58         	-3.216361e-05	1.017740e+00	1.973045e-04	6.648863e-05	1.308159e-04
43.585        	-3.216327e-05	1.017736e+00	2.025669e-04	6.912019e-05	1.334467e-04
43.59         	-3.216241e-05	1.017732e+00	2.076504e-04	7.166279e-05	1.359876e-04
43.595        	-3.216104e-05	1.017728e+00	2.115831e-04	7.363053e-05	1.379526e-04
43.6          	-3.215915e-05	1.017725e+00	2.176946e-04	7.668815e-05	1.410065e-04
43.605        	-3.215675e-05	1.017721e+00	2.250293e-04	8.035791e-05	1.446714e-04
43.61         	-3.215383e-05	1.017717e+00	2.305966e-04	8.314446e-05	1.474521e-04
43.615        	-3.215039e-05	1.017714e+00	2.361073e-04	8.590326e-05	1.502040e-04
43.62         	-3.214644e-05	1.017710e+00	2.416106e-04	8.865889e-05	1.529518e-04
43.625        	-3.214196e-05	1.017706e+00	2.471072e-04	9.141164e-05	1.556956e-04
43.63         	-3.213696e-05	1.017702e+00	2.526001e-04	9.416311e-05	1.584370e-04
43.635        	-3.213143e-05	1.017699e+00	2.581547e-04	9.694594e-05	1.612088e-04
43.64         	-3.212539e-05	1.017695e+00	2.636893e-04	9.971925e-05	1.639700e-04
43.645        	-3.211882e-05	1.017692e+00	2.692509e-04	1.025066e-04	1.667443e-04
43.65         	-3.211172e-05	1.017688e+00	2.747490e-04	1.052628e-04	1.694862e-04
43.655        	-3.210410e-05	1.017684e+00	2.803242e-04	1.080580e-04	1.722662e-04
43.66         	-3.209595e-05	1.017681e+00	2.858947e-04	1.108514e-04	1.750433e-04
43.665        	-3.208727e-05	1.017677e+00	2.914311e-04	1.136283e-04	1.778028e-04
43.67         	-3.207806e-05	1.017673e+00	2.969263e-04	1.163851e-04	1.805412e-04
43.675        	-3.206833e-05	1.017670e+00	3.024740e-04	1.191687e-04	1.833053e-04
43.68         	-3.205806e-05	1.017666e+00	3.080492e-04	1.219666e-04	1.860827e-04
43.685        	-3.204726e-05	1.017662e+00	3.136436e-04	1.247745e-04	1.888691e-04
43.69         	-3.203593e-05	1.017659e+00	3.192026e-04	1.275654e-04	1.916373e-04
43.695        	-3.202407e-05	1.017655e+00	3.248225e-04	1.303872e-04	1.944353e-04
43.7          	-3.201167e-05	1.017651e+00	3.305597e-04	1.332682e-04	1.972915e-04
43.705        	-3.199874e-05	1.017648e+00	3.364545e-04	1.362285e-04	2.002260e-04
43.71         	-3.198528e-05	1.017644e+00	3.430105e-04	1.395200e-04	2.034905e-04
43.715        	-3.197128e-05	1.017640e+00	3.491968e-04	1.426271e-04	2.065697e-04
43.72         	-3.195674e-05	1.017636e+00	3.515066e-04	1.437966e-04	2.077100e-04
43.725        	-3.194166e-05	1.017633e+00	3.569473e-04	1.465320e-04	2.104153e-04
43.73         	-3.192604e-05	1.017629e+00	3.623954e-04	1.492717e-04	2.131237e-04
43.735        	-3.190989e-05	1.017625e+00	3.683943e-04	1.522872e-04	2.161070e-04
43.74         	-3.189320e-05	1.017622e+00	3.740750e-04	1.551443e-04	2.189307e-04
43.745        	-3.187596e-05	1.017618e+00	3.798233e-04	1.580357e-04	2.217876e-04
43.75         	-3.185819e-05	1.017614e+00	3.858688e-04	1.610762e-04	2.247926e-04
43.755        	-3.183988e-05	1.017611e+00	3.930484e-04	1.646843e-04	2.283641e-04
43.76         	-3.182103e-05	1.017607e+00	3.960275e-04	1.661927e-04	2.298348e-04
43.765        	-3.180163e-05	1.017603e+00	4.015195e-04	1.689581e-04	2.325614e-04
43.77         	-3.178169e-05	1.017600e+00	4.068717e-04	1.716542e-04	2.352176e-04
43.775        	-3.176120e-05	1.017596e+00	4.118673e-04	1.741724e-04	2.376948e-04
43.78         	-3.174018e-05	1.017592e+00	4.173985e-04	1.769591e-04	2.404394e-04
43.785        	-3.171861e-05	1.017589e+00	4.248762e-04	1.807195e-04	2.441567e-04
43.79         	-3.169650e-05	1.017585e+00	4.305917e-04	1.835993e-04	2.469923e-04
43.795        	-3.167384e-05	1.017581e+00	4.362893e-04	1.864708e-04	2.498185e-04
43.8          	-3.165063e-05	1.017578e+00	4.419823e-04	1.893405e-04	2.526418e-04
43.805        	-3.162688e-05	1.017574e+00	4.476999e-04	1.922231e-04	2.554768e-04
43.81         	-3.160257e-05	1.017570e+00	4.535045e-04	1.951497e-04	2.583548e-04
43.815        	-3.157772e-05	1.017567e+00	4.606552e-04	1.987499e-04	2.619053e-04
43.82         	-3.155232e-05	1.017563e+00	4.645182e-04	2.007068e-04	2.638114e-04
43.825        	-3.152637e-05	1.017559e+00	4.701664e-04	2.035568e-04	2.666096e-04
43.83         	-3.149987e-05	1.017556e+00	4.758245e-04	2.064124e-04	2.694121e-04
43.835        	-3.147282e-05	1.017552e+00	4.814952e-04	2.092748e-04	2.722204e-04
43.84         	-3.144521e-05	1.017548e+00	4.871697e-04	2.121396e-04	2.750301e-04
43.845        	-3.141705e-05	1.017545e+00	4.928466e-04	2.150063e-04	2.778404e-04
43.85         	-3.138834e-05	1.017541e+00	4.985253e-04	2.178743e-04	2.806510e-04
43.855        	-3.135908e-05	1.017537e+00	5.042014e-04	2.207416e-04	2.834598e-04
43.86         	-3.132926e-05	1.017534e+00	5.098932e-04	2.236173e-04	2.862759e-04
43.865        	-3.129889e-05	1.017530e+00	5.155777e-04	2.264900e-04	2.890877e-04
43.87         	-3.126797e-05	1.017526e+00	5.212625e-04	2.293633e-04	2.918992e-04
43.875        	-3.123649e-05	1.017523e+00	5.269474e-04	2.322372e-04	2.947102e-04
43.88         	-3.120445e-05	1.017519e+00	5.326297e-04	2.351104e-04	2.975193e-04
43.885        	-3.117186e-05	1.017515e+00	5.383103e-04	2.379833e-04	3.003270e-04
43.89         	-3.113871e-05	1.017512e+00	5.439859e-04	2.408543e-04	3.031317e-04
43.895        	-3.110500e-05	1.017508e+00	5.496511e-04	2.437206e-04	3.059306e-04
43.9          	-3.107073e-05	1.017504e+00	5.552947e-04	2.465766e-04	3.087181e-04
43.905        	-3.103591e-05	1.017501e+00	5.608831e-04	2.494056e-04	3.114775e-04
43.91         	-3.100053e-05	1.017497e+00	5.662496e-04	2.521243e-04	3.141253e-04
43.915        	-3.096459e-05	1.017494e+00	5.717282e-04	2.548995e-04	3.168287e-04
43.92         	-3.092809e-05	1.017490e+00	5.786113e-04	2.583776e-04	3.202337e-04
43.925        	-3.089103e-05	1.017486e+00	5.843893e-04	2.613036e-04	3.230857e-04
43.93         	-3.085341e-05	1.017483e+00	5.901381e-04	2.642156e-04	3.259225e-04
43.935        	-3.081523e-05	1.017479e+00	5.958817e-04	2.671256e-04	3.287561e-04
43.94         	-3.077649e-05	1.017475e+00	6.016309e-04	2.700389e-04	3.315919e-04
43.945        	-3.073718e-05	1.017472e+00	6.073897e-04	2.729577e-04	3.344320e-04
43.95         	-3.069732e-05	1.017468e+00	6.131644e-04	2.758849e-04	3.372795e-04
43.955        	-3.065689e-05	1.017464e+00	6.189620e-04	2.788241e-04	3.401379e-04
43.96         	-3.061589e-05	1.017461e+00	6.247980e-04	2.817831e-04	3.430149e-04
43.965        	-3.057434e-05	1.017457e+00	6.307049e-04	2.847781e-04	3.459268e-04
43.97         	-3.053221e-05	1.017454e+00	6.367699e-04	2.878527e-04	3.489171e-04
43.975        	-3.048953e-05	1.017450e+00	6.433507e-04	2.911858e-04	3.521649e-04
43.98         	-3.044628e-05	1.017446e+00	6.505916e-04	2.948495e-04	3.557421e-04
43.985        	-3.040246e-05	1.017443e+00	6.523583e-04	2.957767e-04	3.565816e-04
43.99         	-3.035807e-05	1.017439e+00	6.576870e-04	2.984854e-04	3.592016e-04
43.995        	-3.031312e-05	1.017436e+00	6.632949e-04	3.013343e-04	3.619606e-04
44            	-3.026760e-05	1.017432e+00	6.689711e-04	3.042180e-04	3.647532e-04
44.005        	-3.022152e-05	1.017428e+00	6.746681e-04	3.071125e-04	3.675556e-04
44.01         	-3.017487e-05	1.017425e+00	6.803622e-04	3.100062e-04	3.703560e-04
44.015        	-3.012765e-05	1.017421e+00	6.860629e-04	3.129038e-04	3.731591e-04
44.02         	-3.007987e-05	1.017417e+00	6.917614e-04	3.158008e-04	3.759606e-04
44.025        	-3.003153e-05	1.017414e+00	6.974594e-04	3.186981e-04	3.787612e-04
44.03         	-2.998262e-05	1.017410e+00	7.031544e-04	3.215946e-04	3.815598e-04
44.035        	-2.993314e-05	1.017407e+00	7.088458e-04	3.244897e-04	3.843560e-04
44.04         	-2.988309e-05	1.017403e+00	7.145336e-04	3.273837e-04	3.871499e-04
44.045        	-2.983248e-05	1.017399e+00	7.202147e-04	3.302748e-04	3.899398e-04
44.05         	-2.978129e-05	1.017396e+00	7.258892e-04	3.331633e-04	3.927259e-04
44.055        	-2.972955e-05	1.017392e+00	7.315543e-04	3.360476e-04	3.955067e-04
44.06         	-2.967723e-05	1.017389e+00	7.372069e-04	3.389262e-04	3.982807e-04
