# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
10.765        	-7.827352e-08	1.142613e+00	7.150042e-06	3.496747e-06	3.653294e-06
10.77         	-7.767783e-08	1.142546e+00	7.365852e-06	3.605248e-06	3.760604e-06
10.775        	-7.708305e-08	1.142492e+00	7.108328e-06	3.477081e-06	3.631247e-06
10.78         	-7.648532e-08	1.142432e+00	7.235281e-06	3.541155e-06	3.694126e-06
10.785        	-7.588848e-08	1.142374e+00	7.297545e-06	3.572884e-06	3.724661e-06
10.79         	-7.529108e-08	1.142316e+00	7.270002e-06	3.559710e-06	3.710292e-06
10.795        	-7.469292e-08	1.142260e+00	7.307667e-06	3.579141e-06	3.728527e-06
10.8          	-7.409409e-08	1.142204e+00	7.304841e-06	3.578326e-06	3.726514e-06
10.805        	-7.349448e-08	1.142151e+00	7.349003e-06	3.601007e-06	3.747996e-06
10.81         	-7.289412e-08	1.142099e+00	7.177458e-06	3.515835e-06	3.661623e-06
10.815        	-7.229358e-08	1.142006e+00	7.062733e-06	3.459073e-06	3.603660e-06
10.82         	-7.169316e-08	1.141935e+00	7.361622e-06	3.609118e-06	3.752504e-06
10.825        	-7.109145e-08	1.141878e+00	7.458477e-06	3.658147e-06	3.800330e-06
10.83         	-7.048914e-08	1.141818e+00	7.368016e-06	3.613519e-06	3.754497e-06
10.835        	-6.988595e-08	1.141738e+00	7.362690e-06	3.611459e-06	3.751231e-06
10.84         	-6.928236e-08	1.141716e+00	7.372641e-06	3.617038e-06	3.755603e-06
10.845        	-6.867773e-08	1.141659e+00	7.421731e-06	3.642188e-06	3.779543e-06
10.85         	-6.807232e-08	1.141601e+00	7.359699e-06	3.611777e-06	3.747922e-06
10.855        	-6.746616e-08	1.141544e+00	7.409427e-06	3.637247e-06	3.772180e-06
10.86         	-6.685931e-08	1.141487e+00	7.423601e-06	3.644941e-06	3.778660e-06
10.865        	-6.625152e-08	1.141431e+00	7.536223e-06	3.701860e-06	3.834363e-06
10.87         	-6.564325e-08	1.141370e+00	7.136329e-06	3.502521e-06	3.633808e-06
10.875        	-6.503627e-08	1.141309e+00	7.298322e-06	3.584125e-06	3.714197e-06
10.88         	-6.442757e-08	1.141252e+00	7.407135e-06	3.639140e-06	3.767995e-06
10.885        	-6.381770e-08	1.141194e+00	7.415928e-06	3.644146e-06	3.771781e-06
10.89         	-6.320722e-08	1.141137e+00	7.421813e-06	3.647699e-06	3.774114e-06
10.895        	-6.259615e-08	1.141080e+00	7.425654e-06	3.650231e-06	3.775423e-06
10.9          	-6.198452e-08	1.141022e+00	7.430004e-06	3.653018e-06	3.776987e-06
10.905        	-6.137231e-08	1.140965e+00	7.434388e-06	3.655822e-06	3.778566e-06
10.91         	-6.075955e-08	1.140908e+00	7.438683e-06	3.658582e-06	3.780101e-06
10.915        	-6.014622e-08	1.140850e+00	7.442758e-06	3.661233e-06	3.781525e-06
10.92         	-5.953234e-08	1.140793e+00	7.445974e-06	3.663455e-06	3.782519e-06
10.925        	-5.891791e-08	1.140735e+00	7.447595e-06	3.664880e-06	3.782715e-06
10.93         	-5.830295e-08	1.140678e+00	7.440609e-06	3.662001e-06	3.778607e-06
10.935        	-5.768748e-08	1.140620e+00	7.379092e-06	3.631859e-06	3.747234e-06
10.94         	-5.707164e-08	1.140561e+00	7.544835e-06	3.715346e-06	3.829489e-06
10.945        	-5.645507e-08	1.140507e+00	7.499122e-06	3.693106e-06	3.806016e-06
10.95         	-5.583796e-08	1.140449e+00	7.487400e-06	3.687862e-06	3.799538e-06
10.955        	-5.522035e-08	1.140392e+00	7.488624e-06	3.689092e-06	3.799532e-06
10.96         	-5.460224e-08	1.140335e+00	7.491599e-06	3.691197e-06	3.800402e-06
10.965        	-5.398362e-08	1.140278e+00	7.495141e-06	3.693587e-06	3.801554e-06
10.97         	-5.336452e-08	1.140221e+00	7.498929e-06	3.696100e-06	3.802829e-06
10.975        	-5.274493e-08	1.140164e+00	7.502743e-06	3.698627e-06	3.804117e-06
10.98         	-5.212486e-08	1.140107e+00	7.506608e-06	3.701179e-06	3.805429e-06
10.985        	-5.150433e-08	1.140050e+00	7.510445e-06	3.703718e-06	3.806727e-06
10.99         	-5.088334e-08	1.139994e+00	7.514260e-06	3.706247e-06	3.808013e-06
10.995        	-5.026189e-08	1.139937e+00	7.518661e-06	3.709068e-06	3.809592e-06
11            	-4.964000e-08	1.139880e+00	7.521037e-06	3.710879e-06	3.810159e-06
11.005        	-4.901768e-08	1.139823e+00	7.524815e-06	3.713390e-06	3.811425e-06
11.01         	-4.839492e-08	1.139767e+00	7.529311e-06	3.716260e-06	3.813050e-06
11.015        	-4.777175e-08	1.139710e+00	7.532128e-06	3.718292e-06	3.813836e-06
11.02         	-4.714818e-08	1.139654e+00	7.536593e-06	3.721148e-06	3.815445e-06
11.025        	-4.652421e-08	1.139597e+00	7.543407e-06	3.725179e-06	3.818227e-06
11.03         	-4.589979e-08	1.139541e+00	7.519757e-06	3.713979e-06	3.805778e-06
11.035        	-4.527499e-08	1.139484e+00	7.541528e-06	3.725489e-06	3.816039e-06
11.04         	-4.464985e-08	1.139428e+00	7.537024e-06	3.723862e-06	3.813162e-06
11.045        	-4.402436e-08	1.139371e+00	7.547727e-06	3.729839e-06	3.817888e-06
11.05         	-4.339852e-08	1.139315e+00	7.551069e-06	3.732136e-06	3.818933e-06
11.055        	-4.277233e-08	1.139259e+00	7.553440e-06	3.733948e-06	3.819492e-06
11.06         	-4.214578e-08	1.139203e+00	7.555785e-06	3.735747e-06	3.820038e-06
11.065        	-4.151890e-08	1.139147e+00	7.557755e-06	3.737359e-06	3.820397e-06
11.07         	-4.089168e-08	1.139091e+00	7.559598e-06	3.738907e-06	3.820691e-06
11.075        	-4.026414e-08	1.139035e+00	7.560436e-06	3.739954e-06	3.820482e-06
11.08         	-3.963628e-08	1.138979e+00	7.560516e-06	3.740622e-06	3.819894e-06
11.085        	-3.900812e-08	1.138923e+00	7.561424e-06	3.741704e-06	3.819720e-06
11.09         	-3.837967e-08	1.138867e+00	7.559469e-06	3.741355e-06	3.818114e-06
11.095        	-3.775093e-08	1.138811e+00	7.550841e-06	3.737669e-06	3.813171e-06
11.1          	-3.712193e-08	1.138755e+00	7.530547e-06	3.728152e-06	3.802396e-06
11.105        	-3.649271e-08	1.138699e+00	7.350160e-06	3.638587e-06	3.711573e-06
11.11         	-3.586364e-08	1.138643e+00	7.764472e-06	3.846372e-06	3.918100e-06
11.115        	-3.523375e-08	1.138590e+00	7.626778e-06	3.778155e-06	3.848623e-06
11.12         	-3.460365e-08	1.138534e+00	7.600729e-06	3.765761e-06	3.834968e-06
11.125        	-3.397330e-08	1.138479e+00	7.595172e-06	3.763613e-06	3.831559e-06
11.13         	-3.334271e-08	1.138424e+00	7.591101e-06	3.762208e-06	3.828893e-06
11.135        	-3.271186e-08	1.138369e+00	7.590943e-06	3.762760e-06	3.828184e-06
11.14         	-3.208078e-08	1.138315e+00	7.590409e-06	3.763124e-06	3.827285e-06
11.145        	-3.144947e-08	1.138261e+00	7.593736e-06	3.765418e-06	3.828317e-06
11.15         	-3.081792e-08	1.138209e+00	7.599282e-06	3.768823e-06	3.830459e-06
11.155        	-3.018611e-08	1.138160e+00	7.621359e-06	3.780494e-06	3.840866e-06
11.16         	-2.955397e-08	1.138113e+00	7.500711e-06	3.720802e-06	3.779910e-06
11.165        	-2.892191e-08	1.138020e+00	7.549785e-06	3.745971e-06	3.803815e-06
11.17         	-2.829006e-08	1.137964e+00	7.581259e-06	3.762340e-06	3.818920e-06
11.175        	-2.765790e-08	1.137909e+00	7.583355e-06	3.764020e-06	3.819336e-06
11.18         	-2.702560e-08	1.137855e+00	7.583149e-06	3.764549e-06	3.818600e-06
11.185        	-2.639315e-08	1.137800e+00	7.582024e-06	3.764619e-06	3.817405e-06
11.19         	-2.576057e-08	1.137745e+00	7.580348e-06	3.764414e-06	3.815935e-06
11.195        	-2.512786e-08	1.137690e+00	7.576234e-06	3.762989e-06	3.813245e-06
11.2          	-2.449504e-08	1.137634e+00	7.572187e-06	3.761599e-06	3.810589e-06
11.205        	-2.386211e-08	1.137577e+00	7.565479e-06	3.758877e-06	3.806602e-06
11.21         	-2.322912e-08	1.137505e+00	7.565239e-06	3.759390e-06	3.805849e-06
11.215        	-2.259641e-08	1.137476e+00	7.693087e-06	3.823947e-06	3.869140e-06
11.22         	-2.196341e-08	1.137421e+00	7.582920e-06	3.769496e-06	3.813423e-06
11.225        	-2.132994e-08	1.137367e+00	7.578281e-06	3.767811e-06	3.810471e-06
11.23         	-2.069641e-08	1.137312e+00	7.576767e-06	3.767687e-06	3.809080e-06
11.235        	-2.006282e-08	1.137257e+00	7.574827e-06	3.767351e-06	3.807476e-06
11.24         	-1.942918e-08	1.137203e+00	7.574855e-06	3.767998e-06	3.806857e-06
11.245        	-1.879550e-08	1.137148e+00	7.573663e-06	3.768036e-06	3.805627e-06
11.25         	-1.816179e-08	1.137094e+00	7.572419e-06	3.768048e-06	3.804371e-06
11.255        	-1.752806e-08	1.137039e+00	7.568779e-06	3.766862e-06	3.801918e-06
11.26         	-1.689430e-08	1.136985e+00	7.567489e-06	3.766850e-06	3.800639e-06
11.265        	-1.626054e-08	1.136931e+00	7.566031e-06	3.766755e-06	3.799276e-06
11.27         	-1.562678e-08	1.136876e+00	7.563041e-06	3.765894e-06	3.797147e-06
11.275        	-1.499303e-08	1.136822e+00	7.561369e-06	3.765691e-06	3.795677e-06
11.28         	-1.435930e-08	1.136768e+00	7.558779e-06	3.765030e-06	3.793749e-06
11.285        	-1.372559e-08	1.136713e+00	7.556938e-06	3.764743e-06	3.792195e-06
11.29         	-1.309208e-08	1.136660e+00	7.644403e-06	3.809109e-06	3.835293e-06
11.295        	-1.245837e-08	1.136605e+00	7.429117e-06	3.702100e-06	3.727017e-06
11.3          	-1.182468e-08	1.136552e+00	7.672606e-06	3.824478e-06	3.848128e-06
11.305        	-1.119116e-08	1.136496e+00	7.413400e-06	3.695509e-06	3.717891e-06
11.31         	-1.055757e-08	1.136444e+00	7.660256e-06	3.819571e-06	3.840686e-06
11.315        	-9.924228e-09	1.136388e+00	7.440744e-06	3.710448e-06	3.730296e-06
11.32         	-9.290815e-09	1.136336e+00	7.611197e-06	3.796308e-06	3.814889e-06
11.325        	-8.657640e-09	1.136281e+00	7.480445e-06	3.731565e-06	3.748880e-06
11.33         	-8.024476e-09	1.136227e+00	7.562217e-06	3.773084e-06	3.789133e-06
11.335        	-7.391488e-09	1.136173e+00	7.505843e-06	3.745530e-06	3.760313e-06
11.34         	-6.758587e-09	1.136119e+00	7.531720e-06	3.759102e-06	3.772619e-06
11.345        	-6.125844e-09	1.136065e+00	7.513036e-06	3.750392e-06	3.762644e-06
11.35         	-5.493232e-09	1.136012e+00	7.516394e-06	3.752704e-06	3.763690e-06
11.355        	-4.860778e-09	1.135958e+00	7.508736e-06	3.749507e-06	3.759229e-06
11.36         	-4.228480e-09	1.135904e+00	7.505925e-06	3.748734e-06	3.757191e-06
11.365        	-3.596351e-09	1.135850e+00	7.501278e-06	3.747043e-06	3.754235e-06
11.37         	-2.964397e-09	1.135796e+00	7.497132e-06	3.745601e-06	3.751530e-06
11.375        	-2.332622e-09	1.135742e+00	7.492801e-06	3.744068e-06	3.748733e-06
11.38         	-1.701041e-09	1.135688e+00	7.488754e-06	3.742676e-06	3.746078e-06
11.385        	-1.069647e-09	1.135633e+00	7.486625e-06	3.742243e-06	3.744382e-06
11.39         	-4.383875e-10	1.135576e+00	7.498483e-06	3.748803e-06	3.749680e-06
11.395        	1.924545e-10	1.135526e+00	7.350465e-06	3.675425e-06	3.675040e-06
11.4          	8.224556e-10	1.135478e+00	7.343287e-06	3.672466e-06	3.670821e-06
11.405        	1.452642e-09	1.135430e+00	6.728063e-06	3.365484e-06	3.362579e-06
11.41         	2.081234e-09	1.135374e+00	8.527778e-06	4.265970e-06	4.261808e-06
11.415        	2.712514e-09	1.135322e+00	7.489836e-06	3.747630e-06	3.742205e-06
11.42         	3.342709e-09	1.135267e+00	7.497583e-06	3.752134e-06	3.745449e-06
11.425        	3.972759e-09	1.135213e+00	7.504367e-06	3.756156e-06	3.748211e-06
11.43         	4.602807e-09	1.135158e+00	7.544151e-06	3.776678e-06	3.767472e-06
11.435        	5.230951e-09	1.135108e+00	6.941358e-06	3.475910e-06	3.465448e-06
11.44         	5.855819e-09	1.135062e+00	7.427407e-06	3.719559e-06	3.707847e-06
11.445        	6.484642e-09	1.135009e+00	7.424596e-06	3.718783e-06	3.705813e-06
11.45         	7.113148e-09	1.134956e+00	7.417638e-06	3.715932e-06	3.701706e-06
11.455        	7.741257e-09	1.134903e+00	7.410178e-06	3.712830e-06	3.697348e-06
11.46         	8.368980e-09	1.134850e+00	7.403019e-06	3.709879e-06	3.693141e-06
11.465        	8.996304e-09	1.134797e+00	7.395955e-06	3.706974e-06	3.688981e-06
11.47         	9.623223e-09	1.134745e+00	7.388172e-06	3.703709e-06	3.684463e-06
11.475        	1.024824e-08	1.134699e+00	6.907858e-06	3.464177e-06	3.443681e-06
11.48         	1.087234e-08	1.134642e+00	7.866317e-06	3.944031e-06	3.922286e-06
11.485        	1.150114e-08	1.134592e+00	7.044746e-06	3.533874e-06	3.510872e-06
11.49         	1.212460e-08	1.134537e+00	7.621107e-06	3.822678e-06	3.798429e-06
11.495        	1.275124e-08	1.134486e+00	7.934873e-06	3.980188e-06	3.954685e-06
11.5          	1.337664e-08	1.134433e+00	7.113191e-06	3.569972e-06	3.543219e-06
11.505        	1.400111e-08	1.134381e+00	7.263674e-06	3.645838e-06	3.617836e-06
11.51         	1.462483e-08	1.134329e+00	7.291485e-06	3.660367e-06	3.631118e-06
11.515        	1.524817e-08	1.134278e+00	7.279462e-06	3.654979e-06	3.624483e-06
11.52         	1.587096e-08	1.134228e+00	7.248728e-06	3.640235e-06	3.608493e-06
11.525        	1.649322e-08	1.134183e+00	6.056799e-06	3.044893e-06	3.011906e-06
11.53         	1.711259e-08	1.134134e+00	7.609765e-06	3.821995e-06	3.787770e-06
11.535        	1.773321e-08	1.134056e+00	7.390184e-06	3.712825e-06	3.677359e-06
11.54         	1.835294e-08	1.134005e+00	7.346460e-06	3.691583e-06	3.654877e-06
11.545        	1.897225e-08	1.133953e+00	7.322579e-06	3.680262e-06	3.642317e-06
11.55         	1.959107e-08	1.133901e+00	7.305302e-06	3.672242e-06	3.633060e-06
11.555        	2.020937e-08	1.133849e+00	7.288952e-06	3.664686e-06	3.624267e-06
11.56         	2.082718e-08	1.133797e+00	7.275687e-06	3.658671e-06	3.617016e-06
11.565        	2.144446e-08	1.133745e+00	7.263109e-06	3.652999e-06	3.610110e-06
11.57         	2.206122e-08	1.133694e+00	7.250955e-06	3.647539e-06	3.603416e-06
11.575        	2.267743e-08	1.133642e+00	7.239422e-06	3.642388e-06	3.597034e-06
11.58         	2.329309e-08	1.133590e+00	7.227656e-06	3.637121e-06	3.590535e-06
11.585        	2.390819e-08	1.133538e+00	7.216440e-06	3.632128e-06	3.584312e-06
11.59         	2.452272e-08	1.133487e+00	7.204998e-06	3.627022e-06	3.577976e-06
11.595        	2.513668e-08	1.133435e+00	7.192025e-06	3.621149e-06	3.570876e-06
11.6          	2.575003e-08	1.133384e+00	7.183871e-06	3.617686e-06	3.566186e-06
11.605        	2.636280e-08	1.133332e+00	7.172719e-06	3.612722e-06	3.559997e-06
11.61         	2.697495e-08	1.133280e+00	7.161971e-06	3.607960e-06	3.554010e-06
11.615        	2.758649e-08	1.133229e+00	7.149835e-06	3.602504e-06	3.547331e-06
11.62         	2.819740e-08	1.133178e+00	7.140093e-06	3.598244e-06	3.541849e-06
11.625        	2.880767e-08	1.133126e+00	7.128273e-06	3.592944e-06	3.535329e-06
11.63         	2.941730e-08	1.133075e+00	7.116932e-06	3.587883e-06	3.529048e-06
11.635        	3.002627e-08	1.133024e+00	7.105806e-06	3.582929e-06	3.522877e-06
11.64         	3.063458e-08	1.132972e+00	7.094533e-06	3.577901e-06	3.516632e-06
11.645        	3.124221e-08	1.132921e+00	7.083102e-06	3.572793e-06	3.510309e-06
11.65         	3.184915e-08	1.132870e+00	7.071671e-06	3.567685e-06	3.503986e-06
11.655        	3.245540e-08	1.132819e+00	7.060110e-06	3.562510e-06	3.497600e-06
11.66         	3.306095e-08	1.132768e+00	7.048462e-06	3.557292e-06	3.491170e-06
11.665        	3.366578e-08	1.132717e+00	7.036728e-06	3.552030e-06	3.484698e-06
11.67         	3.426988e-08	1.132666e+00	7.025170e-06	3.546855e-06	3.478315e-06
11.675        	3.487325e-08	1.132615e+00	7.013015e-06	3.541381e-06	3.471634e-06
11.68         	3.547588e-08	1.132564e+00	7.000969e-06	3.535960e-06	3.465008e-06
11.685        	3.607776e-08	1.132513e+00	6.988805e-06	3.530480e-06	3.458325e-06
11.69         	3.667887e-08	1.132462e+00	6.975927e-06	3.524642e-06	3.451284e-06
11.695        	3.727921e-08	1.132411e+00	6.963174e-06	3.518866e-06	3.444308e-06
11.7          	3.787877e-08	1.132360e+00	6.951286e-06	3.513522e-06	3.437764e-06
11.705        	3.847753e-08	1.132309e+00	6.938491e-06	3.507723e-06	3.430768e-06
11.71         	3.907548e-08	1.132259e+00	6.926895e-06	3.502523e-06	3.424372e-06
11.715        	3.967262e-08	1.132208e+00	6.911641e-06	3.495493e-06	3.416148e-06
11.72         	4.026894e-08	1.132157e+00	6.898877e-06	3.489708e-06	3.409170e-06
11.725        	4.086443e-08	1.132107e+00	6.885084e-06	3.483407e-06	3.401678e-06
11.73         	4.145907e-08	1.132056e+00	6.871514e-06	3.477216e-06	3.394298e-06
11.735        	4.205285e-08	1.132006e+00	6.856495e-06	3.470300e-06	3.386195e-06
11.74         	4.264577e-08	1.131955e+00	6.841651e-06	3.463471e-06	3.378180e-06
11.745        	4.323780e-08	1.131905e+00	6.826740e-06	3.456608e-06	3.370132e-06
11.75         	4.382895e-08	1.131854e+00	6.809581e-06	3.448619e-06	3.360962e-06
11.755        	4.441919e-08	1.131804e+00	6.790253e-06	3.439546e-06	3.350707e-06
11.76         	4.500851e-08	1.131754e+00	6.768878e-06	3.429448e-06	3.339431e-06
11.765        	4.559689e-08	1.131703e+00	6.743007e-06	3.417100e-06	3.325907e-06
11.77         	4.618430e-08	1.131653e+00	6.704117e-06	3.398243e-06	3.305874e-06
11.775        	4.677071e-08	1.131603e+00	6.628443e-06	3.360992e-06	3.267451e-06
11.78         	4.735603e-08	1.131552e+00	6.331347e-06	3.213029e-06	3.118317e-06
11.785        	4.793969e-08	1.131501e+00	7.063115e-06	3.579497e-06	3.483618e-06
11.79         	4.852335e-08	1.131453e+00	6.845720e-06	3.471383e-06	3.374337e-06
11.795        	4.910602e-08	1.131403e+00	6.554804e-06	3.326508e-06	3.228296e-06
11.8          	4.968749e-08	1.131353e+00	5.992772e-06	3.046074e-06	2.946699e-06
11.805        	5.026663e-08	1.131303e+00	7.539001e-06	3.819767e-06	3.719234e-06
11.81         	5.084686e-08	1.131253e+00	7.108712e-06	3.605203e-06	3.503509e-06
11.815        	5.142629e-08	1.131203e+00	6.716373e-06	3.409613e-06	3.306760e-06
11.82         	5.200448e-08	1.131154e+00	6.661558e-06	3.382784e-06	3.278775e-06
11.825        	5.258167e-08	1.131104e+00	6.629527e-06	3.367345e-06	3.262182e-06
11.83         	5.315789e-08	1.131054e+00	6.606093e-06	3.356204e-06	3.249889e-06
11.835        	5.373306e-08	1.131004e+00	6.586006e-06	3.346736e-06	3.239270e-06
11.84         	5.430718e-08	1.130955e+00	6.567017e-06	3.337816e-06	3.229201e-06
11.845        	5.488024e-08	1.130905e+00	6.550346e-06	3.330053e-06	3.220293e-06
11.85         	5.545218e-08	1.130855e+00	6.532649e-06	3.321777e-06	3.210872e-06
11.855        	5.602305e-08	1.130806e+00	6.513171e-06	3.312608e-06	3.200562e-06
11.86         	5.659286e-08	1.130756e+00	6.496114e-06	3.304650e-06	3.191464e-06
11.865        	5.716156e-08	1.130707e+00	6.477917e-06	3.296120e-06	3.181797e-06
11.87         	5.772914e-08	1.130657e+00	6.459164e-06	3.287311e-06	3.171853e-06
11.875        	5.829554e-08	1.130608e+00	6.438437e-06	3.277514e-06	3.160923e-06
11.88         	5.886080e-08	1.130559e+00	6.414813e-06	3.266267e-06	3.148546e-06
11.885        	5.942489e-08	1.130509e+00	6.388662e-06	3.253756e-06	3.134906e-06
11.89         	5.998780e-08	1.130460e+00	6.350436e-06	3.235206e-06	3.115230e-06
11.895        	6.054948e-08	1.130411e+00	6.294629e-06	3.207864e-06	3.086765e-06
11.9          	6.110989e-08	1.130361e+00	6.176193e-06	3.149206e-06	3.026986e-06
11.905        	6.166891e-08	1.130312e+00	5.703912e-06	2.913625e-06	2.790287e-06
11.91         	6.222558e-08	1.130263e+00	7.114294e-06	3.619373e-06	3.494922e-06
11.915        	6.278284e-08	1.130214e+00	7.061021e-06	3.593293e-06	3.467728e-06
11.92         	6.333971e-08	1.130165e+00	6.354880e-06	3.240779e-06	3.114100e-06
11.925        	6.389494e-08	1.130116e+00	6.306125e-06	3.216957e-06	3.089167e-06
11.93         	6.444895e-08	1.130067e+00	6.276824e-06	3.202861e-06	3.073963e-06
11.935        	6.500173e-08	1.130019e+00	6.254867e-06	3.192435e-06	3.062432e-06
11.94         	6.555326e-08	1.129970e+00	6.236661e-06	3.183884e-06	3.052777e-06
11.945        	6.610354e-08	1.129922e+00	6.219418e-06	3.175813e-06	3.043605e-06
11.95         	6.665258e-08	1.129874e+00	6.203606e-06	3.168455e-06	3.035150e-06
11.955        	6.720081e-08	1.129827e+00	6.407075e-06	3.270738e-06	3.136337e-06
11.96         	6.774557e-08	1.129791e+00	6.181406e-06	3.158448e-06	3.022957e-06
11.965        	6.828923e-08	1.129722e+00	6.163481e-06	3.150030e-06	3.013451e-06
11.97         	6.883135e-08	1.129674e+00	6.145139e-06	3.141401e-06	3.003738e-06
11.975        	6.937205e-08	1.129625e+00	6.127256e-06	3.133000e-06	2.994256e-06
11.98         	6.991182e-08	1.129577e+00	6.050601e-06	3.095212e-06	2.955389e-06
11.985        	7.045042e-08	1.129528e+00	6.181915e-06	3.161408e-06	3.020507e-06
11.99         	7.098713e-08	1.129481e+00	5.489160e-06	2.815567e-06	2.673593e-06
11.995        	7.152212e-08	1.129430e+00	6.197266e-06	3.170155e-06	3.027111e-06
12            	7.205559e-08	1.129384e+00	5.951128e-06	3.047620e-06	2.903509e-06
12.005        	7.258867e-08	1.129333e+00	6.165777e-06	3.155477e-06	3.010300e-06
12.01         	7.311925e-08	1.129287e+00	5.865602e-06	3.005920e-06	2.859682e-06
12.015        	7.364982e-08	1.129236e+00	6.167059e-06	3.157179e-06	3.009880e-06
12.02         	7.417744e-08	1.129191e+00	5.769218e-06	2.958787e-06	2.810432e-06
12.025        	7.470551e-08	1.129139e+00	6.184226e-06	3.166819e-06	3.017408e-06
12.03         	7.523010e-08	1.129095e+00	5.620067e-06	2.885263e-06	2.734803e-06
12.035        	7.575576e-08	1.129041e+00	6.217960e-06	3.184736e-06	3.033224e-06
12.04         	7.627703e-08	1.128999e+00	5.518520e-06	2.835537e-06	2.682983e-06
12.045        	7.680017e-08	1.128944e+00	6.270821e-06	3.212211e-06	3.058610e-06
12.05         	7.731805e-08	1.128903e+00	5.344857e-06	2.749747e-06	2.595111e-06
12.055        	7.783885e-08	1.128846e+00	6.355355e-06	3.255516e-06	3.099839e-06
