# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
71.215        	-4.492204e-03	1.181160e+00	1.254046e-02	1.778027e-03	1.076244e-02
71.22         	-4.499248e-03	1.181198e+00	1.366400e-02	2.332751e-03	1.133125e-02
71.225        	-4.506180e-03	1.181275e+00	1.480179e-02	2.894715e-03	1.190708e-02
71.23         	-4.513002e-03	1.181356e+00	1.598249e-02	3.478242e-03	1.250425e-02
71.235        	-4.519712e-03	1.181417e+00	1.711801e-02	4.039294e-03	1.307872e-02
71.24         	-4.526309e-03	1.181499e+00	1.831574e-02	4.631559e-03	1.368418e-02
71.245        	-4.532794e-03	1.181562e+00	1.941124e-02	5.172828e-03	1.423841e-02
71.25         	-4.539165e-03	1.181637e+00	2.059775e-02	5.759709e-03	1.483804e-02
71.255        	-4.545424e-03	1.181742e+00	2.176290e-02	6.336026e-03	1.542687e-02
71.26         	-4.551568e-03	1.181772e+00	2.295942e-02	6.928141e-03	1.603128e-02
71.265        	-4.557598e-03	1.181878e+00	2.412673e-02	7.505766e-03	1.662096e-02
71.27         	-4.563514e-03	1.181861e+00	2.532073e-02	8.096849e-03	1.722388e-02
71.275        	-4.569314e-03	1.181952e+00	2.646728e-02	8.664323e-03	1.780295e-02
71.28         	-4.574999e-03	1.181942e+00	2.765069e-02	9.250344e-03	1.840034e-02
71.285        	-4.580568e-03	1.182053e+00	2.882183e-02	9.830349e-03	1.899149e-02
71.29         	-4.586021e-03	1.182139e+00	3.001613e-02	1.042204e-02	1.959408e-02
71.295        	-4.591357e-03	1.182233e+00	3.117258e-02	1.099493e-02	2.017765e-02
71.3          	-4.596575e-03	1.182336e+00	3.234036e-02	1.157360e-02	2.076675e-02
71.305        	-4.601676e-03	1.182361e+00	3.351826e-02	1.215745e-02	2.136081e-02
71.31         	-4.606659e-03	1.182431e+00	3.471258e-02	1.274963e-02	2.196295e-02
71.315        	-4.611524e-03	1.182487e+00	3.585686e-02	1.331690e-02	2.253995e-02
71.32         	-4.616270e-03	1.182581e+00	3.712386e-02	1.394566e-02	2.317820e-02
71.325        	-4.620896e-03	1.182608e+00	3.815805e-02	1.445813e-02	2.369992e-02
71.33         	-4.625403e-03	1.182726e+00	3.940248e-02	1.507584e-02	2.432664e-02
71.335        	-4.629791e-03	1.182777e+00	4.058025e-02	1.566034e-02	2.491992e-02
71.34         	-4.634057e-03	1.182882e+00	4.182559e-02	1.627874e-02	2.554685e-02
71.345        	-4.638203e-03	1.182919e+00	4.292081e-02	1.682220e-02	2.609861e-02
71.35         	-4.642228e-03	1.183034e+00	4.421446e-02	1.746500e-02	2.674946e-02
71.355        	-4.646132e-03	1.183118e+00	4.525343e-02	1.798058e-02	2.727285e-02
71.36         	-4.649913e-03	1.183158e+00	4.659101e-02	1.864559e-02	2.794542e-02
71.365        	-4.653573e-03	1.183181e+00	4.768701e-02	1.918993e-02	2.849708e-02
71.37         	-4.657109e-03	1.183280e+00	4.896301e-02	1.982440e-02	2.913862e-02
71.375        	-4.660523e-03	1.183314e+00	5.003623e-02	2.035759e-02	2.967864e-02
71.38         	-4.663814e-03	1.183440e+00	5.132235e-02	2.099736e-02	3.032499e-02
71.385        	-4.666981e-03	1.183459e+00	5.240225e-02	2.153415e-02	3.086811e-02
71.39         	-4.670023e-03	1.183581e+00	5.369256e-02	2.217626e-02	3.151630e-02
71.395        	-4.672942e-03	1.183609e+00	5.477597e-02	2.271504e-02	3.206093e-02
71.4          	-4.675736e-03	1.183815e+00	5.611716e-02	2.338284e-02	3.273431e-02
71.405        	-4.678404e-03	1.183885e+00	5.727689e-02	2.396004e-02	3.331685e-02
71.41         	-4.680947e-03	1.184022e+00	5.852097e-02	2.457954e-02	3.394143e-02
71.415        	-4.683365e-03	1.184081e+00	5.960130e-02	2.511728e-02	3.448401e-02
71.42         	-4.685656e-03	1.184217e+00	6.086813e-02	2.574841e-02	3.511972e-02
71.425        	-4.687821e-03	1.184168e+00	6.194300e-02	2.628368e-02	3.565932e-02
71.43         	-4.689859e-03	1.184280e+00	6.333087e-02	2.697558e-02	3.635530e-02
71.435        	-4.691770e-03	1.184318e+00	6.432700e-02	2.747173e-02	3.685527e-02
71.44         	-4.693552e-03	1.184518e+00	6.563907e-02	2.812598e-02	3.751309e-02
71.445        	-4.695208e-03	1.184417e+00	6.667106e-02	2.864032e-02	3.803074e-02
71.45         	-4.696735e-03	1.184583e+00	6.806707e-02	2.933680e-02	3.873027e-02
71.455        	-4.698133e-03	1.184618e+00	6.912191e-02	2.986282e-02	3.925909e-02
71.46         	-4.699402e-03	1.184765e+00	7.041864e-02	3.050992e-02	3.990872e-02
71.465        	-4.700543e-03	1.184757e+00	7.143226e-02	3.101559e-02	4.041667e-02
71.47         	-4.701553e-03	1.184907e+00	7.277562e-02	3.168626e-02	4.108936e-02
71.475        	-4.702435e-03	1.184938e+00	7.383319e-02	3.221416e-02	4.161903e-02
71.48         	-4.703185e-03	1.185080e+00	7.523581e-02	3.291472e-02	4.232109e-02
71.485        	-4.703806e-03	1.185145e+00	7.618323e-02	3.338781e-02	4.279542e-02
71.49         	-4.704295e-03	1.185319e+00	7.754966e-02	3.407054e-02	4.347913e-02
71.495        	-4.704654e-03	1.185298e+00	7.861738e-02	3.460404e-02	4.401335e-02
71.5          	-4.704881e-03	1.185443e+00	7.997129e-02	3.528076e-02	4.469052e-02
71.505        	-4.704977e-03	1.185499e+00	8.101107e-02	3.580056e-02	4.521051e-02
71.51         	-4.704940e-03	1.185617e+00	8.234045e-02	3.646529e-02	4.587517e-02
71.515        	-4.704772e-03	1.185648e+00	8.344710e-02	3.701878e-02	4.642832e-02
71.52         	-4.704470e-03	1.185813e+00	8.473753e-02	3.766429e-02	4.707323e-02
71.525        	-4.704036e-03	1.185859e+00	8.581322e-02	3.820258e-02	4.761065e-02
71.53         	-4.703469e-03	1.185957e+00	8.711975e-02	3.885641e-02	4.826334e-02
71.535        	-4.702768e-03	1.186011e+00	8.820923e-02	3.940185e-02	4.880738e-02
71.54         	-4.701934e-03	1.186112e+00	8.947896e-02	4.003755e-02	4.944141e-02
71.545        	-4.700966e-03	1.186171e+00	9.059767e-02	4.059787e-02	4.999980e-02
71.55         	-4.699863e-03	1.186316e+00	9.186587e-02	4.123307e-02	5.063280e-02
71.555        	-4.698626e-03	1.186400e+00	9.302974e-02	4.181624e-02	5.121349e-02
71.56         	-4.697255e-03	1.186522e+00	9.423348e-02	4.241949e-02	5.181400e-02
71.565        	-4.695748e-03	1.186593e+00	9.534439e-02	4.297645e-02	5.236794e-02
71.57         	-4.694106e-03	1.186725e+00	9.660777e-02	4.360978e-02	5.299799e-02
71.575        	-4.692329e-03	1.186801e+00	9.772293e-02	4.416914e-02	5.355379e-02
71.58         	-4.690416e-03	1.186927e+00	9.899331e-02	4.480624e-02	5.418707e-02
71.585        	-4.688367e-03	1.187015e+00	1.001082e-01	4.536576e-02	5.474249e-02
71.59         	-4.686181e-03	1.187146e+00	1.013894e-01	4.600854e-02	5.538090e-02
71.595        	-4.683859e-03	1.187249e+00	1.024571e-01	4.654469e-02	5.591241e-02
71.6          	-4.681401e-03	1.187389e+00	1.037426e-01	4.718990e-02	5.655270e-02
71.605        	-4.678805e-03	1.187393e+00	1.047625e-01	4.770243e-02	5.706004e-02
71.61         	-4.676072e-03	1.187534e+00	1.061077e-01	4.837778e-02	5.772992e-02
71.615        	-4.673201e-03	1.187707e+00	1.071893e-01	4.892146e-02	5.826786e-02
71.62         	-4.670192e-03	1.187808e+00	1.084903e-01	4.957494e-02	5.891532e-02
71.625        	-4.667045e-03	1.187865e+00	1.095462e-01	5.010604e-02	5.944013e-02
71.63         	-4.663761e-03	1.187947e+00	1.108208e-01	5.074662e-02	6.007414e-02
71.635        	-4.660338e-03	1.188107e+00	1.119438e-01	5.131157e-02	6.063225e-02
71.64         	-4.656776e-03	1.188156e+00	1.131597e-01	5.192309e-02	6.123664e-02
71.645        	-4.653075e-03	1.188359e+00	1.142860e-01	5.248991e-02	6.179606e-02
71.65         	-4.649235e-03	1.188324e+00	1.154545e-01	5.307800e-02	6.237647e-02
71.655        	-4.645256e-03	1.188467e+00	1.165372e-01	5.362335e-02	6.291386e-02
71.66         	-4.641137e-03	1.188572e+00	1.177483e-01	5.423304e-02	6.351531e-02
71.665        	-4.636879e-03	1.188740e+00	1.188584e-01	5.479234e-02	6.406610e-02
71.67         	-4.632480e-03	1.188868e+00	1.200966e-01	5.541580e-02	6.468076e-02
71.675        	-4.627942e-03	1.188965e+00	1.212189e-01	5.598151e-02	6.523739e-02
71.68         	-4.623263e-03	1.189091e+00	1.224635e-01	5.660849e-02	6.585502e-02
71.685        	-4.618443e-03	1.189230e+00	1.235650e-01	5.716403e-02	6.640092e-02
71.69         	-4.613483e-03	1.189308e+00	1.247811e-01	5.777708e-02	6.700405e-02
71.695        	-4.608382e-03	1.189426e+00	1.258506e-01	5.831691e-02	6.753368e-02
71.7          	-4.603140e-03	1.189564e+00	1.270876e-01	5.894065e-02	6.814693e-02
71.705        	-4.597756e-03	1.189741e+00	1.282290e-01	5.951675e-02	6.871227e-02
71.71         	-4.592231e-03	1.189868e+00	1.293693e-01	6.009242e-02	6.927688e-02
71.715        	-4.586565e-03	1.190019e+00	1.304847e-01	6.065578e-02	6.982891e-02
71.72         	-4.580756e-03	1.190129e+00	1.316724e-01	6.125546e-02	7.041697e-02
71.725        	-4.574806e-03	1.190257e+00	1.327924e-01	6.182137e-02	7.097098e-02
71.73         	-4.568713e-03	1.190404e+00	1.339023e-01	6.238243e-02	7.151986e-02
71.735        	-4.562478e-03	1.190503e+00	1.350558e-01	6.296542e-02	7.209038e-02
71.74         	-4.556100e-03	1.190661e+00	1.361877e-01	6.353773e-02	7.264993e-02
71.745        	-4.549579e-03	1.190832e+00	1.373029e-01	6.410187e-02	7.320103e-02
71.75         	-4.542916e-03	1.191032e+00	1.383957e-01	6.465493e-02	7.374076e-02
71.755        	-4.536110e-03	1.191150e+00	1.395357e-01	6.523175e-02	7.430397e-02
71.76         	-4.529160e-03	1.191272e+00	1.406864e-01	6.581403e-02	7.487235e-02
71.765        	-4.522066e-03	1.191374e+00	1.418227e-01	6.638926e-02	7.543340e-02
71.77         	-4.514830e-03	1.191401e+00	1.430103e-01	6.699030e-02	7.601996e-02
71.775        	-4.507449e-03	1.191437e+00	1.441887e-01	6.758692e-02	7.660182e-02
71.78         	-4.499925e-03	1.191414e+00	1.453872e-01	6.819367e-02	7.719353e-02
71.785        	-4.492258e-03	1.191473e+00	1.465389e-01	6.877720e-02	7.776171e-02
71.79         	-4.484448e-03	1.191638e+00	1.477827e-01	6.940688e-02	7.837577e-02
71.795        	-4.476495e-03	1.191626e+00	1.489198e-01	6.998340e-02	7.893639e-02
71.8          	-4.468398e-03	1.191816e+00	1.499768e-01	7.052000e-02	7.945679e-02
71.805        	-4.460159e-03	1.191996e+00	1.510915e-01	7.108557e-02	8.000589e-02
71.81         	-4.451777e-03	1.192174e+00	1.522065e-01	7.165146e-02	8.055501e-02
71.815        	-4.443252e-03	1.192319e+00	1.532413e-01	7.217741e-02	8.106391e-02
71.82         	-4.434584e-03	1.192551e+00	1.543740e-01	7.275242e-02	8.162159e-02
71.825        	-4.425772e-03	1.192583e+00	1.553858e-01	7.326712e-02	8.211866e-02
71.83         	-4.416817e-03	1.192768e+00	1.565136e-01	7.383997e-02	8.267361e-02
71.835        	-4.407718e-03	1.192918e+00	1.575993e-01	7.439195e-02	8.320738e-02
71.84         	-4.398476e-03	1.192992e+00	1.586336e-01	7.491834e-02	8.371529e-02
71.845        	-4.389090e-03	1.193177e+00	1.596820e-01	7.545193e-02	8.423010e-02
71.85         	-4.379560e-03	1.193349e+00	1.607195e-01	7.598017e-02	8.473929e-02
71.855        	-4.369886e-03	1.193530e+00	1.618524e-01	7.655633e-02	8.529611e-02
71.86         	-4.360069e-03	1.193702e+00	1.629511e-01	7.711546e-02	8.583560e-02
71.865        	-4.350107e-03	1.193885e+00	1.639980e-01	7.764888e-02	8.634910e-02
71.87         	-4.340001e-03	1.194013e+00	1.650395e-01	7.817975e-02	8.685975e-02
71.875        	-4.329752e-03	1.194137e+00	1.661254e-01	7.873294e-02	8.739245e-02
71.88         	-4.319358e-03	1.194290e+00	1.672117e-01	7.928651e-02	8.792522e-02
71.885        	-4.308820e-03	1.194460e+00	1.682759e-01	7.982912e-02	8.844676e-02
71.89         	-4.298137e-03	1.194619e+00	1.693129e-01	8.035830e-02	8.895457e-02
71.895        	-4.287311e-03	1.194757e+00	1.703650e-01	8.089520e-02	8.946982e-02
71.9          	-4.276340e-03	1.194901e+00	1.714649e-01	8.145612e-02	9.000880e-02
71.905        	-4.265226e-03	1.195058e+00	1.724571e-01	8.196333e-02	9.049378e-02
71.91         	-4.253967e-03	1.195223e+00	1.734749e-01	8.248348e-02	9.099142e-02
71.915        	-4.242565e-03	1.195398e+00	1.745236e-01	8.301926e-02	9.150439e-02
71.92         	-4.231018e-03	1.195583e+00	1.756039e-01	8.357095e-02	9.203299e-02
71.925        	-4.219327e-03	1.195734e+00	1.765656e-01	8.406346e-02	9.250212e-02
71.93         	-4.207493e-03	1.195867e+00	1.775947e-01	8.458986e-02	9.300484e-02
71.935        	-4.195514e-03	1.196103e+00	1.786025e-01	8.510574e-02	9.349677e-02
71.94         	-4.183392e-03	1.196253e+00	1.796239e-01	8.562856e-02	9.399534e-02
71.945        	-4.171125e-03	1.196403e+00	1.806079e-01	8.613283e-02	9.447508e-02
71.95         	-4.158715e-03	1.196553e+00	1.816290e-01	8.665576e-02	9.497319e-02
71.955        	-4.146161e-03	1.196802e+00	1.826623e-01	8.718500e-02	9.547733e-02
71.96         	-4.133463e-03	1.197029e+00	1.836997e-01	8.771638e-02	9.598331e-02
71.965        	-4.120621e-03	1.197193e+00	1.846704e-01	8.821459e-02	9.645584e-02
71.97         	-4.107636e-03	1.197362e+00	1.856678e-01	8.872624e-02	9.694151e-02
71.975        	-4.094507e-03	1.197549e+00	1.866613e-01	8.923614e-02	9.742515e-02
71.98         	-4.081235e-03	1.197753e+00	1.876745e-01	8.975603e-02	9.791850e-02
71.985        	-4.067819e-03	1.197886e+00	1.886089e-01	9.023664e-02	9.837228e-02
71.99         	-4.054260e-03	1.198052e+00	1.896086e-01	9.075006e-02	9.885858e-02
71.995        	-4.040557e-03	1.198303e+00	1.906452e-01	9.128206e-02	9.936317e-02
72            	-4.026710e-03	1.198275e+00	1.915580e-01	9.175231e-02	9.980574e-02
72.005        	-4.012721e-03	1.198365e+00	1.924911e-01	9.223285e-02	1.002583e-01
72.01         	-3.998589e-03	1.198593e+00	1.935031e-01	9.275294e-02	1.007501e-01
72.015        	-3.984314e-03	1.198819e+00	1.944767e-01	9.325403e-02	1.012227e-01
72.02         	-3.969896e-03	1.198877e+00	1.953774e-01	9.371881e-02	1.016586e-01
72.025        	-3.955336e-03	1.199098e+00	1.963614e-01	9.422538e-02	1.021360e-01
72.03         	-3.940633e-03	1.199274e+00	1.972733e-01	9.469600e-02	1.025773e-01
72.035        	-3.925789e-03	1.199474e+00	1.982606e-01	9.520449e-02	1.030561e-01
72.04         	-3.910802e-03	1.199658e+00	1.991429e-01	9.566066e-02	1.034823e-01
72.045        	-3.895673e-03	1.199850e+00	2.000985e-01	9.615358e-02	1.039449e-01
72.05         	-3.880402e-03	1.200040e+00	2.010132e-01	9.662622e-02	1.043870e-01
72.055        	-3.864989e-03	1.200228e+00	2.019057e-01	9.708785e-02	1.048178e-01
72.06         	-3.849435e-03	1.200370e+00	2.028618e-01	9.758145e-02	1.052803e-01
72.065        	-3.833740e-03	1.200559e+00	2.037562e-01	9.804436e-02	1.057118e-01
72.07         	-3.817903e-03	1.200816e+00	2.046663e-01	9.851524e-02	1.061510e-01
72.075        	-3.801926e-03	1.201052e+00	2.056140e-01	9.900507e-02	1.066089e-01
72.08         	-3.785807e-03	1.201223e+00	2.065175e-01	9.947294e-02	1.070446e-01
72.085        	-3.769548e-03	1.201431e+00	2.073750e-01	9.991795e-02	1.074570e-01
72.09         	-3.753149e-03	1.201616e+00	2.083288e-01	1.004113e-01	1.079176e-01
72.095        	-3.736609e-03	1.201716e+00	2.091625e-01	1.008447e-01	1.083179e-01
72.1          	-3.719929e-03	1.201893e+00	2.100412e-01	1.013007e-01	1.087405e-01
72.105        	-3.703109e-03	1.202150e+00	2.109140e-01	1.017539e-01	1.091601e-01
72.11         	-3.686149e-03	1.202361e+00	2.118113e-01	1.022195e-01	1.095918e-01
72.115        	-3.669050e-03	1.202636e+00	2.127427e-01	1.027023e-01	1.100404e-01
72.12         	-3.651812e-03	1.202811e+00	2.135660e-01	1.031312e-01	1.104348e-01
72.125        	-3.634434e-03	1.203010e+00	2.144046e-01	1.035679e-01	1.108367e-01
72.13         	-3.616918e-03	1.203182e+00	2.153076e-01	1.040369e-01	1.112707e-01
72.135        	-3.599263e-03	1.203414e+00	2.161531e-01	1.044773e-01	1.116758e-01
72.14         	-3.581470e-03	1.203625e+00	2.169761e-01	1.049066e-01	1.120695e-01
72.145        	-3.563539e-03	1.203797e+00	2.177640e-01	1.053185e-01	1.124455e-01
72.15         	-3.545470e-03	1.204143e+00	2.187158e-01	1.058124e-01	1.129034e-01
72.155        	-3.527263e-03	1.204029e+00	2.193937e-01	1.061696e-01	1.132241e-01
72.16         	-3.508919e-03	1.204264e+00	2.201747e-01	1.065784e-01	1.135963e-01
72.165        	-3.490437e-03	1.204473e+00	2.210469e-01	1.070330e-01	1.140139e-01
72.17         	-3.471819e-03	1.204724e+00	2.219159e-01	1.074861e-01	1.144297e-01
72.175        	-3.453064e-03	1.204926e+00	2.227370e-01	1.079154e-01	1.148216e-01
72.18         	-3.434173e-03	1.205144e+00	2.234728e-01	1.083022e-01	1.151706e-01
72.185        	-3.415146e-03	1.205377e+00	2.242923e-01	1.087310e-01	1.155613e-01
72.19         	-3.395983e-03	1.205571e+00	2.250926e-01	1.091503e-01	1.159423e-01
72.195        	-3.376685e-03	1.205672e+00	2.258950e-01	1.095708e-01	1.163242e-01
72.2          	-3.357253e-03	1.205863e+00	2.266517e-01	1.099686e-01	1.166831e-01
72.205        	-3.337685e-03	1.206049e+00	2.273783e-01	1.103515e-01	1.170268e-01
72.21         	-3.317983e-03	1.206267e+00	2.281011e-01	1.107326e-01	1.173686e-01
72.215        	-3.298148e-03	1.206452e+00	2.288983e-01	1.111510e-01	1.177473e-01
72.22         	-3.278178e-03	1.206684e+00	2.295934e-01	1.115185e-01	1.180749e-01
72.225        	-3.258076e-03	1.206988e+00	2.303188e-01	1.119013e-01	1.184175e-01
72.23         	-3.237841e-03	1.207172e+00	2.310475e-01	1.122859e-01	1.187616e-01
72.235        	-3.217473e-03	1.207364e+00	2.317994e-01	1.126822e-01	1.191172e-01
72.24         	-3.196973e-03	1.207576e+00	2.324522e-01	1.130291e-01	1.194231e-01
72.245        	-3.176342e-03	1.207751e+00	2.331927e-01	1.134200e-01	1.197727e-01
72.25         	-3.155579e-03	1.208044e+00	2.339548e-01	1.138218e-01	1.201330e-01
72.255        	-3.134685e-03	1.208296e+00	2.346429e-01	1.141868e-01	1.204561e-01
72.26         	-3.113660e-03	1.208587e+00	2.353666e-01	1.145696e-01	1.207970e-01
72.265        	-3.092505e-03	1.208778e+00	2.360572e-01	1.149361e-01	1.211211e-01
72.27         	-3.071221e-03	1.208980e+00	2.367684e-01	1.153130e-01	1.214554e-01
72.275        	-3.049806e-03	1.209208e+00	2.373839e-01	1.156421e-01	1.217418e-01
72.28         	-3.028263e-03	1.209436e+00	2.381001e-01	1.160218e-01	1.220783e-01
72.285        	-3.006591e-03	1.209688e+00	2.387777e-01	1.163823e-01	1.223955e-01
72.29         	-2.984791e-03	1.209904e+00	2.394236e-01	1.167270e-01	1.226966e-01
72.295        	-2.962863e-03	1.210044e+00	2.400845e-01	1.170794e-01	1.230051e-01
72.3          	-2.940808e-03	1.210139e+00	2.406583e-01	1.173883e-01	1.232700e-01
72.305        	-2.918626e-03	1.210430e+00	2.412802e-01	1.177215e-01	1.235587e-01
72.31         	-2.896317e-03	1.210601e+00	2.419004e-01	1.180539e-01	1.238465e-01
72.315        	-2.873882e-03	1.210830e+00	2.425522e-01	1.184022e-01	1.241500e-01
72.32         	-2.851322e-03	1.211055e+00	2.431771e-01	1.187372e-01	1.244399e-01
72.325        	-2.828636e-03	1.211271e+00	2.437913e-01	1.190670e-01	1.247243e-01
72.33         	-2.805825e-03	1.211560e+00	2.443829e-01	1.193856e-01	1.249973e-01
72.335        	-2.782890e-03	1.211841e+00	2.450323e-01	1.197333e-01	1.252990e-01
72.34         	-2.759832e-03	1.211929e+00	2.455871e-01	1.200337e-01	1.255534e-01
72.345        	-2.736650e-03	1.212179e+00	2.461185e-01	1.203226e-01	1.257959e-01
72.35         	-2.713346e-03	1.212394e+00	2.467513e-01	1.206623e-01	1.260890e-01
72.355        	-2.689919e-03	1.212545e+00	2.473595e-01	1.209899e-01	1.263697e-01
72.36         	-2.666370e-03	1.212724e+00	2.479172e-01	1.212922e-01	1.266250e-01
72.365        	-2.642700e-03	1.212959e+00	2.484522e-01	1.215834e-01	1.268688e-01
72.37         	-2.618909e-03	1.213197e+00	2.490092e-01	1.218857e-01	1.271235e-01
72.375        	-2.594998e-03	1.213416e+00	2.495504e-01	1.221802e-01	1.273702e-01
72.38         	-2.570968e-03	1.213607e+00	2.500871e-01	1.224726e-01	1.276145e-01
72.385        	-2.546818e-03	1.213833e+00	2.506523e-01	1.227793e-01	1.278730e-01
72.39         	-2.522549e-03	1.214161e+00	2.511632e-01	1.230591e-01	1.281042e-01
72.395        	-2.498162e-03	1.214440e+00	2.517084e-01	1.233560e-01	1.283524e-01
72.4          	-2.473658e-03	1.214651e+00	2.522341e-01	1.236434e-01	1.285907e-01
72.405        	-2.449037e-03	1.214863e+00	2.527501e-01	1.239260e-01	1.288241e-01
72.41         	-2.424299e-03	1.215121e+00	2.532672e-01	1.242093e-01	1.290579e-01
72.415        	-2.399445e-03	1.215537e+00	2.537046e-01	1.244528e-01	1.292517e-01
72.42         	-2.374476e-03	1.215776e+00	2.542309e-01	1.247410e-01	1.294899e-01
72.425        	-2.349392e-03	1.215766e+00	2.545826e-01	1.249419e-01	1.296407e-01
72.43         	-2.324194e-03	1.215997e+00	2.551444e-01	1.252480e-01	1.298964e-01
72.435        	-2.298882e-03	1.216285e+00	2.556688e-01	1.255355e-01	1.301333e-01
72.44         	-2.273457e-03	1.216431e+00	2.560022e-01	1.257277e-01	1.302746e-01
72.445        	-2.247920e-03	1.216652e+00	2.564825e-01	1.259933e-01	1.304892e-01
72.45         	-2.222271e-03	1.216853e+00	2.569224e-01	1.262390e-01	1.306835e-01
72.455        	-2.196510e-03	1.217200e+00	2.573076e-01	1.264573e-01	1.308503e-01
72.46         	-2.170638e-03	1.217429e+00	2.578093e-01	1.267340e-01	1.310753e-01
72.465        	-2.144656e-03	1.217775e+00	2.582479e-01	1.269793e-01	1.312686e-01
72.47         	-2.118565e-03	1.217812e+00	2.586076e-01	1.271853e-01	1.314224e-01
72.475        	-2.092365e-03	1.218057e+00	2.589960e-01	1.274057e-01	1.315904e-01
72.48         	-2.066056e-03	1.218175e+00	2.594629e-01	1.276654e-01	1.317975e-01
72.485        	-2.039640e-03	1.218359e+00	2.598568e-01	1.278888e-01	1.319680e-01
72.49         	-2.013118e-03	1.218570e+00	2.602372e-01	1.281055e-01	1.321317e-01
72.495        	-1.986489e-03	1.218839e+00	2.606080e-01	1.283175e-01	1.322905e-01
72.5          	-1.959754e-03	1.219070e+00	2.609513e-01	1.285159e-01	1.324354e-01
72.505        	-1.932915e-03	1.219299e+00	2.612863e-01	1.287102e-01	1.325760e-01
72.51         	-1.905971e-03	1.219516e+00	2.616995e-01	1.289438e-01	1.327557e-01
72.515        	-1.878925e-03	1.219747e+00	2.619715e-01	1.291068e-01	1.328647e-01
72.52         	-1.851775e-03	1.220041e+00	2.623930e-01	1.293447e-01	1.330483e-01
72.525        	-1.824523e-03	1.220331e+00	2.627185e-01	1.295347e-01	1.331838e-01
72.53         	-1.797170e-03	1.220633e+00	2.630834e-01	1.297446e-01	1.333389e-01
72.535        	-1.769716e-03	1.220802e+00	2.633615e-01	1.299111e-01	1.334505e-01
